x,rho,E,F,T,Tr
0.001,0.01,18.6272,9.94673,6.04346,6.07013
0.003,0.01,18.6263,9.94644,6.03528,6.07006
0.005,0.01,18.6254,9.94613,6.02715,6.06999
0.007,0.01,18.6245,9.94583,6.0692,6.06991
0.009,0.01,18.6236,9.94553,6.06375,6.06984
0.011,0.01,18.6227,9.94524,6.06313,6.06976
0.013,0.01,18.6218,9.94493,6.06243,6.06969
0.015,0.01,18.6208,9.94464,6.06167,6.06962
0.017,0.01,18.6199,9.94433,6.06083,6.06954
0.019,0.01,18.619,9.94404,6.05993,6.06947
0.021,0.01,18.6181,9.94373,6.05896,6.0694
0.023,0.01,18.6172,9.94344,6.05792,6.06932
0.025,0.01,18.6163,9.94313,6.05683,6.06925
0.027,0.01,18.6154,9.94284,6.05566,6.06917
0.029,0.01,18.6145,9.94253,6.05444,6.0691
0.031,0.01,18.6136,9.94224,6.05316,6.06903
0.033,0.01,18.6127,9.94193,6.05182,6.06895
0.035,0.01,18.6118,9.94164,6.05042,6.06888
0.037,0.01,18.6109,9.94133,6.04897,6.06881
0.039,0.01,18.61,9.94104,6.04746,6.06873
0.041,0.01,18.6091,9.94073,6.04589,6.06866
0.043,0.01,18.6082,9.94044,6.04428,6.06859
0.045,0.01,18.6073,9.94013,6.04261,6.06851
0.047,0.01,18.6064,9.93984,6.04089,6.06844
0.049,0.01,18.6055,9.93954,6.03912,6.06836
0.051,0.01,18.6046,9.93924,6.0373,6.06829
0.053,0.01,18.6037,9.93894,6.03544,6.06822
0.055,0.01,18.6028,9.93864,6.03352,6.06814
0.057,0.01,18.6019,9.93834,6.03157,6.06807
0.059,0.01,18.601,9.93804,6.02956,6.068
0.061,0.01,18.6001,9.93774,6.02752,6.06792
0.063,0.01,18.5992,9.93745,6.02543,6.06785
0.065,0.01,18.5983,9.93714,6.0233,6.06778
0.067,0.01,18.5974,9.93684,6.02113,6.0677
0.069,0.01,18.5965,9.93654,6.01891,6.06763
0.071,0.01,18.5956,9.93624,6.0668,6.06756
0.073,0.01,18.5947,9.93594,6.06452,6.06748
0.075,0.01,18.5938,9.93564,6.06278,6.06741
0.077,0.01,18.5929,9.93534,6.06264,6.06734
0.079,0.01,18.592,9.93505,6.06249,6.06726
0.081,0.01,18.5911,9.93474,6.05565,6.06719
0.083,0.01,18.5901,9.93445,6.05508,6.06711
0.085,0.01,18.5892,9.93414,6.05449,6.06704
0.087,0.01,18.5883,9.93385,6.05388,6.06697
0.089,0.01,18.5874,9.93354,6.05325,6.06689
0.091,0.01,18.5865,9.93325,6.0526,6.06682
0.093,0.01,18.5856,9.93294,6.05193,6.06675
0.095,0.01,18.5847,9.93265,6.05125,6.06667
0.097,0.01,18.5838,9.93234,6.05054,6.0666
0.099,0.01,18.5829,9.93205,6.04981,6.06652
0.101,0.01,18.582,9.93175,6.04907,6.06645
0.103,0.01,18.5811,9.93145,6.04831,6.06638
0.105,0.01,18.5802,9.93115,6.04752,6.0663
0.107,0.01,18.5793,9.93085,6.04672,6.06623
0.109,0.01,18.5784,9.93055,6.0459,6.06616
0.111,0.01,18.5775,9.93025,6.04505,6.06608
0.113,0.01,18.5766,9.92995,6.04419,6.06601
0.115,0.01,18.5757,9.92966,6.04331,6.06593
0.117,0.01,18.5748,9.92935,6.04241,6.06586
0.119,0.01,18.5739,9.92906,6.04148,6.06579
0.121,0.01,18.573,9.92875,6.04054,6.06571
0.123,0.01,18.5721,9.92846,6.03958,6.06564
0.125,0.01,18.5712,9.92815,6.0386,6.06557
0.127,0.01,18.5703,9.92786,6.0376,6.06549
0.129,0.01,18.5694,9.92755,6.03658,6.06542
0.131,0.01,18.5685,9.92726,6.03554,6.06534
0.133,0.01,18.5676,9.92695,6.03448,6.06527
0.135,0.01,18.5667,9.92666,6.0334,6.0652
0.137,0.01,18.5658,9.92636,6.0323,6.06512
0.139,0.01,18.5649,9.92606,6.03118,6.06505
0.141,0.01,18.564,9.92576,6.03005,6.06498
0.143,0.01,18.5631,9.92546,6.02889,6.0649
0.145,0.01,18.5622,9.92516,6.02771,6.06483
0.147,0.01,18.5613,9.92486,6.02652,6.06476
0.149,0.01,18.5604,9.92456,6.0253,6.06468
0.151,0.01,18.5595,9.92427,6.02407,6.06461
0.153,0.01,18.5586,9.92396,6.02282,6.06454
0.155,0.01,18.5577,9.92367,6.02154,6.06446
0.157,0.01,18.5568,9.92336,6.02025,6.06439
0.159,0.01,18.5559,9.92307,6.01894,6.06432
0.161,0.01,18.555,9.92276,6.01761,6.06424
0.163,0.01,18.5541,9.92247,6.01627,6.06417
0.165,0.01,18.5532,9.92216,6.0149,6.0641
0.167,0.01,18.5523,9.92187,6.01352,6.06402
0.169,0.01,18.5514,9.92156,6.06224,6.06395
0.171,0.01,18.5505,9.92127,6.06082,6.06387
