x,rho,E,F,T,Tr
0.005,0.01,23.5817,4.9905,6.38969,6.4388
0.015,0.01,23.7717,4.79726,6.38964,6.45174
0.025,0.01,23.9434,4.62237,6.45151,6.46335
0.035,0.01,24.0986,4.46389,6.45141,6.4738
0.045,0.01,24.2394,4.31983,6.45129,6.48324
0.055,0.01,24.3675,4.18832,6.46288,6.49179
0.065,0.01,24.4846,4.06785,6.46273,6.49957
0.075,0.01,24.5918,3.95708,6.46257,6.50668
0.085,0.01,24.6903,3.85505,6.4624,6.51318
0.095,0.01,24.7806,3.76108,6.5129,6.51913
0.105,0.01,24.8634,3.67448,6.5127,6.52457
0.115,0.01,24.9394,3.59469,6.5125,6.52955
0.125,0.01,25.009,3.52119,6.5123,6.5341
0.135,0.01,25.0728,3.45349,6.51209,6.53826
0.145,0.01,25.1311,3.39122,6.51189,6.54206
0.155,0.01,25.1843,3.33406,6.51168,6.54552
0.165,0.01,25.2327,3.28167,6.51147,6.54866
0.175,0.01,25.2767,3.23375,6.5046,6.55151
0.185,0.01,25.3165,3.18997,6.50439,6.55409
0.195,0.01,25.3525,3.14996,6.50419,6.55642
0.205,0.01,25.385,3.11346,6.55608,6.55852
0.215,0.01,25.4142,3.08035,6.55585,6.5604
0.225,0.01,25.4404,3.05024,6.55562,6.56209
0.235,0.01,25.4639,3.0228,6.55539,6.56361
0.245,0.01,25.485,2.9978,6.55516,6.56497
0.255,0.01,25.5039,2.97497,6.55493,6.56618
0.265,0.01,25.5209,2.95403,6.5547,6.56728
0.275,0.01,25.5362,2.93482,6.55447,6.56826
0.285,0.01,25.5498,2.91726,6.55424,6.56914
0.295,0.01,25.5621,2.90113,6.55401,6.56993
0.305,0.01,25.573,2.88629,6.55378,6.57063
0.315,0.01,25.5828,2.87262,6.55355,6.57126
0.325,0.01,25.5915,2.86001,6.55331,6.57182
0.335,0.01,25.5993,2.84837,6.55308,6.57231
0.345,0.01,25.6062,2.8376,6.55285,6.57276
0.355,0.01,25.6123,2.82762,6.56503,6.57315
0.365,0.01,25.6176,2.81837,6.56479,6.57349
0.375,0.01,25.6224,2.80977,6.56455,6.5738
0.385,0.01,25.6265,2.80177,6.56432,6.57406
0.395,0.01,25.6301,2.7943,6.56408,6.57429
0.405,0.01,25.6332,2.78734,6.56384,6.57449
0.415,0.01,25.6358,2.78081,6.5636,6.57466
0.425,0.01,25.6381,2.77471,6.56336,6.57481
0.435,0.01,25.64,2.76896,6.56313,6.57493
0.445,0.01,25.6415,2.76356,6.56289,6.57503
0.455,0.01,25.6428,2.75846,6.56265,6.57511
0.465,0.01,25.6437,2.75365,6.56241,6.57517
0.475,0.01,25.6445,2.74908,6.56217,6.57521
0.485,0.01,25.645,2.74474,6.56194,6.57525
0.495,0.01,25.6452,2.74061,6.5617,6.57526
0.505,0.01,25.6453,2.73668,6.56146,6.57527
0.515,0.01,25.6452,2.73291,6.56122,6.57526
0.525,0.01,25.645,2.7293,6.56098,6.57525
0.535,0.01,25.6446,2.72583,6.56074,6.57523
0.545,0.01,25.6442,2.7225,6.56051,6.57519
0.555,0.01,25.6435,2.71929,6.56027,6.57515
0.565,0.01,25.6428,2.71619,6.54777,6.57511
0.575,0.01,25.642,2.71317,6.54754,6.57506
0.585,0.01,25.6411,2.71024,6.54731,6.575
0.595,0.01,25.6401,2.7074,6.54707,6.57494
0.605,0.01,25.6391,2.70463,6.54684,6.57487
0.615,0.01,25.6379,2.70193,6.54661,6.5748
0.625,0.01,25.6368,2.69929,6.54638,6.57472
0.635,0.01,25.6355,2.6967,6.54615,6.57464
0.645,0.01,25.6342,2.69416,6.54592,6.57456
0.655,0.01,25.6329,2.69167,6.54568,6.57447
0.665,0.01,25.6315,2.68922,6.54545,6.57438
0.675,0.01,25.6301,2.68681,6.54522,6.57429
0.685,0.01,25.6287,2.68444,6.54499,6.5742
0.695,0.01,25.6272,2.68209,6.54475,6.57411
0.705,0.01,25.6257,2.67978,6.54452,6.57401
0.715,0.01,25.6242,2.67748,6.54429,6.57391
0.725,0.01,25.6226,2.6752,6.54406,6.57381
0.735,0.01,25.6211,2.67295,6.54383,6.57371
0.745,0.01,25.6195,2.67073,6.5436,6.57361
0.755,0.01,25.6179,2.66851,6.54336,6.57351
0.765,0.01,25.6163,2.66632,6.54313,6.57341
0.775,0.01,25.6146,2.66413,6.5429,6.5733
0.785,0.0436831,25.61,2.66197,6.56869,6.57301
0.795,0.212099,25.5878,2.65982,6.57059,6.57158
0.805,0.717346,25.5067,2.65767,6.56567,6.56637
0.815,1.72784,25.2938,2.65553,6.55248,6.55262
0.825,3.24358,24.8627,2.6534,6.52424,6.52452
0.835,4.96142,24.1559,2.65128,6.47751,6.47765
0.845,6.47716,23.1798,2.64918,6.41105,6.4112
0.855,7.48765,22.0027,2.64711,6.32805,6.3282
0.865,7.9929,20.7166,2.64506,6.23348,6.23363
0.875,8.16132,19.3963,2.64306,6.13169,6.13184
0.885,8.195,18.0828,2.6411,6.02513,6.02529
0.895,8.16132,16.7937,2.63921,5.91475,5.91491
0.905,7.9929,15.5451,2.63737,5.8016,5.80176
0.915,7.48765,14.3722,2.63561,5.68891,5.68908
0.925,6.47716,13.3344,2.63391,5.58331,5.58348
0.935,4.96142,12.4993,2.63227,5.49375,5.49393
0.945,3.24358,11.9089,2.63068,5.42769,5.42787
0.955,1.72784,11.5549,2.62912,5.38671,5.38707
0.965,0.717346,11.3818,2.62757,5.36605,5.36679
0.975,0.212099,11.3162,2.62603,5.35847,5.35903
0.985,0.0436831,11.298,2.62447,5.34859,5.35688
0.995,0.01,11.2941,2.6229,5.32806,5.35642
