x,rho,E,F,T,Tr
0.005,0.01,18.7215,9.84806,6.05465,6.0778
0.015,0.01,18.7168,9.84675,6.0461,6.07743
0.025,0.01,18.7125,9.84513,6.0376,6.07707
0.035,0.01,18.7079,9.84382,6.02915,6.0767
0.045,0.01,18.7036,9.8422,6.07099,6.07635
0.055,0.01,18.6989,9.84089,6.06277,6.07597
0.065,0.01,18.6945,9.83926,6.06194,6.07561
0.075,0.01,18.6899,9.83794,6.06103,6.07524
0.085,0.01,18.6856,9.83631,6.06005,6.07488
0.095,0.01,18.6809,9.83499,6.059,6.07451
0.105,0.01,18.6766,9.83337,6.05789,6.07415
0.115,0.01,18.6719,9.83206,6.0567,6.07377
0.125,0.01,18.6676,9.83043,6.05545,6.07342
0.135,0.01,18.6629,9.82912,6.05413,6.07304
0.145,0.01,18.6586,9.8275,6.05276,6.07269
0.155,0.01,18.6539,9.82618,6.05131,6.07231
0.165,0.01,18.6496,9.82456,6.04981,6.07196
0.175,0.01,18.645,9.82324,6.04825,6.07158
0.185,0.01,18.6406,9.82162,6.04663,6.07123
0.195,0.01,18.636,9.8203,6.04495,6.07085
0.205,0.01,18.6317,9.81867,6.04322,6.0705
0.215,0.01,18.627,9.81736,6.04143,6.07012
0.225,0.01,18.6227,9.81573,6.03959,6.06977
0.235,0.01,18.6181,9.8144,6.0377,6.06939
0.245,0.01,18.6138,9.81276,6.03576,6.06904
0.255,0.01,18.6092,9.81144,6.03376,6.06867
0.265,0.01,18.6048,9.80982,6.03172,6.06831
0.275,0.01,18.6002,9.8085,6.02963,6.06794
0.285,0.01,18.5959,9.80687,6.02749,6.06759
0.295,0.01,18.5913,9.80555,6.02531,6.06721
0.305,0.01,18.587,9.80392,6.02308,6.06686
0.315,0.01,18.5824,9.8026,6.02081,6.06648
0.325,0.01,18.5781,9.80097,6.0185,6.06613
0.335,0.01,18.5735,9.79965,6.01614,6.06575
0.345,0.01,18.5692,9.79802,6.06393,6.0654
0.355,0.01,18.5645,9.7967,6.06152,6.06502
0.365,0.01,18.5602,9.79507,6.059,6.06467
0.375,0.01,18.5555,9.79375,6.05699,6.06429
0.385,0.01,18.5512,9.79212,6.05589,6.06393
0.395,0.01,18.5466,9.79079,6.05557,6.06356
0.405,0.01,18.5422,9.78917,6.05525,6.0632
0.415,0.01,18.5376,9.78784,6.04733,6.06282
0.425,0.01,18.5333,9.78621,6.04654,6.06247
0.435,0.01,18.5286,9.78489,6.04573,6.06209
0.445,0.01,18.5243,9.78326,6.04491,6.06174
0.455,0.01,18.5197,9.78194,6.04406,6.06136
0.465,0.01,18.5154,9.78033,6.0432,6.06101
0.475,0.01,18.5108,9.779,6.04231,6.06063
0.485,0.01,18.5065,9.77738,6.04141,6.06028
0.495,0.01,18.5019,9.77606,6.04048,6.0599
0.505,0.01,18.4975,9.77443,6.03954,6.05954
0.515,0.01,18.4929,9.7731,6.03857,6.05917
0.525,0.01,18.4886,9.77147,6.03759,6.05881
0.535,0.01,18.484,9.77014,6.03659,6.05843
0.545,0.01,18.4804,9.7678,6.03556,6.05814
0.555,0.01,18.4773,9.76499,6.03452,6.05788
0.565,0.01,18.4801,9.75625,6.03346,6.05811
0.575,0.01,18.4869,9.74349,6.03238,6.05867
0.585,0.01,18.5162,9.70831,6.03127,6.06107
