x,rho,E,F,T,Tr
0.001,0.01,18.6508,9.92311,6.04346,6.07206
0.003,0.01,18.6499,9.92281,6.03528,6.07198
0.005,0.01,18.649,9.92252,6.02715,6.07191
0.007,0.01,18.6481,9.92222,6.0692,6.07184
0.009,0.01,18.6472,9.92192,6.06375,6.07176
0.011,0.01,18.6463,9.92163,6.06313,6.07169
0.013,0.01,18.6454,9.92133,6.06243,6.07161
0.015,0.01,18.6445,9.92104,6.06167,6.07154
0.017,0.01,18.6436,9.92074,6.06083,6.07147
0.019,0.01,18.6426,9.92044,6.05993,6.07139
0.021,0.01,18.6417,9.92014,6.05896,6.07132
0.023,0.01,18.6408,9.91985,6.05792,6.07125
0.025,0.01,18.6399,9.91955,6.05683,6.07117
0.027,0.01,18.639,9.91926,6.05566,6.0711
0.029,0.01,18.6381,9.91896,6.05444,6.07102
0.031,0.01,18.6372,9.91866,6.05316,6.07095
0.033,0.01,18.6363,9.91836,6.05182,6.07088
0.035,0.01,18.6354,9.91807,6.05042,6.0708
0.037,0.01,18.6345,9.91777,6.04897,6.07073
0.039,0.01,18.6336,9.91747,6.04746,6.07066
0.041,0.01,18.6327,9.91718,6.04589,6.07058
0.043,0.01,18.6318,9.91688,6.04428,6.07051
0.045,0.01,18.6309,9.91658,6.04261,6.07044
0.047,0.01,18.63,9.91629,6.04089,6.07036
0.049,0.01,18.6291,9.91599,6.03912,6.07029
0.051,0.01,18.6282,9.91569,6.0373,6.07022
0.053,0.01,18.6273,9.9154,6.03544,6.07014
0.055,0.01,18.6264,9.9151,6.03352,6.07007
0.057,0.01,18.6255,9.9148,6.03157,6.07
0.059,0.01,18.6246,9.91451,6.02956,6.06992
0.061,0.01,18.6237,9.91421,6.02752,6.06985
0.063,0.01,18.6228,9.91392,6.02543,6.06978
0.065,0.01,18.6219,9.91362,6.0233,6.0697
0.067,0.01,18.621,9.91332,6.02113,6.06963
0.069,0.01,18.6201,9.91303,6.01891,6.06956
0.071,0.01,18.6192,9.91273,6.0668,6.06948
0.073,0.01,18.6183,9.91243,6.06452,6.06941
0.075,0.01,18.6174,9.91213,6.06278,6.06933
0.077,0.01,18.6165,9.91183,6.06264,6.06926
0.079,0.01,18.6156,9.91153,6.06249,6.06919
0.081,0.01,18.6147,9.91123,6.05565,6.06911
0.083,0.01,18.6138,9.91093,6.05508,6.06904
0.085,0.01,18.6129,9.91063,6.05449,6.06897
0.087,0.01,18.612,9.91034,6.05388,6.06889
0.089,0.01,18.6111,9.91004,6.05325,6.06882
0.091,0.01,18.6101,9.90974,6.0526,6.06875
0.093,0.01,18.6092,9.90944,6.05193,6.06867
0.095,0.01,18.6083,9.90914,6.05125,6.0686
0.097,0.01,18.6074,9.90884,6.05054,6.06853
0.099,0.01,18.6065,9.90854,6.04981,6.06845
0.101,0.01,18.6056,9.90824,6.04907,6.06838
0.103,0.01,18.6047,9.90794,6.04831,6.0683
0.105,0.01,18.6038,9.90764,6.04752,6.06823
0.107,0.01,18.6029,9.90734,6.04672,6.06816
0.109,0.01,18.602,9.90704,6.0459,6.06808
0.111,0.01,18.6011,9.90674,6.04505,6.06801
0.113,0.01,18.6002,9.90644,6.04419,6.06794
0.115,0.01,18.5993,9.90615,6.04331,6.06786
0.117,0.01,18.5984,9.90585,6.04241,6.06779
0.119,0.01,18.5975,9.90555,6.04148,6.06772
0.121,0.01,18.5966,9.90525,6.04054,6.06764
0.123,0.01,18.5957,9.90495,6.03958,6.06757
0.125,0.01,18.5948,9.90465,6.0386,6.0675
0.127,0.01,18.5939,9.90435,6.0376,6.06742
0.129,0.01,18.593,9.90405,6.03658,6.06735
0.131,0.01,18.5921,9.90375,6.03554,6.06728
0.133,0.01,18.5912,9.90345,6.03448,6.0672
0.135,0.01,18.5903,9.90316,6.0334,6.06713
0.137,0.01,18.5894,9.90285,6.0323,6.06706
0.139,0.01,18.5885,9.90256,6.03118,6.06698
0.141,0.01,18.5877,9.90225,6.03005,6.06691
0.143,0.01,18.5868,9.90195,6.02889,6.06684
0.145,0.01,18.5859,9.90165,6.02771,6.06676
0.147,0.01,18.585,9.90135,6.02652,6.06669
0.149,0.01,18.5841,9.90105,6.0253,6.06662
0.151,0.01,18.5832,9.90076,6.02407,6.06654
0.153,0.01,18.5823,9.90046,6.02282,6.06647
0.155,0.01,18.5814,9.90016,6.02154,6.0664
0.157,0.01,18.5805,9.89986,6.02025,6.06633
0.159,0.01,18.5796,9.89956,6.01894,6.06625
0.161,0.01,18.5787,9.89926,6.01761,6.06618
0.163,0.01,18.5778,9.89897,6.01627,6.06611
0.165,0.01,18.5769,9.89867,6.06503,6.06603
0.167,0.01,18.576,9.89837,6.06365,6.06596
0.169,0.01,18.5751,9.89807,6.06224,6.06589
0.171,0.01,18.5742,9.89778,6.06082,6.06581
0.173,0.01,18.5733,9.89748,6.06074,6.06574
0.175,0.01,18.5724,9.89718,6.05896,6.06566
0.177,0.01,18.5715,9.89688,6.0588,6.06559
0.179,0.01,18.5706,9.89658,6.05863,6.06552
0.181,0.01,18.5697,9.89628,6.05846,6.06544
0.183,0.01,18.5688,9.89598,6.05828,6.06537
0.185,0.01,18.5679,9.89568,6.05811,6.0653
0.187,0.01,18.567,9.89539,6.05792,6.06522
0.189,0.01,18.5661,9.89509,6.05774,6.06515
0.191,0.01,18.5652,9.89479,6.04578,6.06507
0.193,0.01,18.5643,9.89449,6.04522,6.065
0.195,0.01,18.5634,9.8942,6.04464,6.06493
0.197,0.01,18.5625,9.8939,6.04406,6.06485
0.199,0.01,18.5615,9.8936,6.04347,6.06478
0.201,0.01,18.5606,9.8933,6.04286,6.06471
0.203,0.01,18.5597,9.893,6.04225,6.06463
0.205,0.01,18.5588,9.8927,6.04163,6.06456
0.207,0.01,18.5579,9.89241,6.04099,6.06449
0.209,0.01,18.557,9.89211,6.04034,6.06441
0.211,0.01,18.5561,9.89181,6.03969,6.06434
0.213,0.01,18.5552,9.89151,6.03902,6.06426
0.215,0.01,18.5543,9.89121,6.03834,6.06419
0.217,0.01,18.5534,9.89091,6.03765,6.06412
0.219,0.01,18.5525,9.89061,6.03695,6.06404
0.221,0.01,18.5516,9.89031,6.03624,6.06397
0.223,0.01,18.5507,9.89002,6.03551,6.0639
0.225,0.01,18.5498,9.88972,6.03478,6.06382
0.227,0.01,18.5489,9.88942,6.03403,6.06375
0.229,0.01,18.5481,9.88912,6.03328,6.06368
0.231,0.01,18.5472,9.88882,6.03251,6.0636
0.233,0.01,18.5463,9.88852,6.03173,6.06353
0.235,0.01,18.5454,9.88823,6.03094,6.06346
0.237,0.01,18.5445,9.88793,6.03014,6.06338
0.239,0.01,18.5436,9.88763,6.02933,6.06331
0.241,0.01,18.5427,9.88733,6.0285,6.06324
0.243,0.01,18.5418,9.88704,6.02767,6.06316
0.245,0.01,18.5409,9.88674,6.02682,6.06309
0.247,0.01,18.54,9.88644,6.02596,6.06302
0.249,0.01,18.5391,9.88614,6.0251,6.06294
0.251,0.01,18.5382,9.88584,6.02422,6.06287
0.253,0.01,18.5373,9.88554,6.02332,6.0628
0.255,0.01,18.5364,9.88524,6.02242,6.06272
0.257,0.01,18.5355,9.88494,6.02151,6.06265
0.259,0.01,18.5346,9.88464,6.02058,6.06258
0.261,0.01,18.5337,9.88434,6.01964,6.0625
0.263,0.01,18.5328,9.88405,6.0187,6.06243
0.265,0.01,18.5319,9.88375,6.01774,6.06236
0.267,0.01,18.531,9.88345,6.01676,6.06228
0.269,0.01,18.5301,9.88315,6.01578,6.06221
0.271,0.01,18.5292,9.88285,6.01479,6.06214
0.273,0.01,18.5283,9.88255,6.01378,6.06206
0.275,0.01,18.5274,9.88226,6.01277,6.06199
0.277,0.01,18.5265,9.88196,6.01174,6.06192
0.279,0.01,18.5256,9.88166,6.06084,6.06184
0.281,0.01,18.5247,9.88136,6.05977,6.06177
0.283,0.01,18.5238,9.88106,6.05872,6.0617
0.285,0.01,18.5229,9.88076,6.05819,6.06162
0.287,0.01,18.522,9.88047,6.05753,6.06155
0.289,0.01,18.5211,9.88017,6.05744,6.06147
0.291,0.01,18.5202,9.87987,6.0545,6.0614
0.293,0.01,18.5193,9.87957,6.05432,6.06133
0.295,0.01,18.5184,9.87927,6.05414,6.06125
0.297,0.01,18.5175,9.87897,6.05395,6.06118
0.299,0.01,18.5166,9.87868,6.05377,6.0611
0.301,0.01,18.5157,9.87838,6.05357,6.06103
0.303,0.01,18.5148,9.87808,6.05338,6.06096
0.305,0.01,18.5139,9.87779,6.05318,6.06088
0.307,0.01,18.513,9.87749,6.05298,6.06081
0.309,0.01,18.5121,9.87719,6.05278,6.06074
0.311,0.01,18.5112,9.87689,6.05257,6.06066
0.313,0.01,18.5103,9.87659,6.05236,6.06059
0.315,0.01,18.5094,9.8763,6.05214,6.06051
0.317,0.01,18.5085,9.876,6.05193,6.06044
0.319,0.01,18.5076,9.8757,6.05171,6.06037
0.321,0.01,18.5067,9.8754,6.05148,6.06029
0.323,0.01,18.5058,9.8751,6.03532,6.06022
0.325,0.01,18.5049,9.87479,6.03476,6.06015
0.327,0.01,18.504,9.87449,6.0342,6.06007
0.329,0.01,18.5031,9.87419,6.03362,6.06
0.331,0.01,18.5022,9.87389,6.03304,6.05993
0.333,0.01,18.5013,9.87359,6.03245,6.05985
0.335,0.01,18.5004,9.87329,6.03186,6.05978
0.337,0.01,18.4995,9.87298,6.03125,6.05971
0.339,0.01,18.4986,9.87269,6.03064,6.05963
0.341,0.01,18.4977,9.87238,6.03003,6.05956
0.343,0.01,18.4968,9.87208,6.0294,6.05949
0.345,0.01,18.4959,9.87178,6.02877,6.05941
0.347,0.01,18.495,9.87148,6.02813,6.05934
0.349,0.01,18.4941,9.87118,6.02748,6.05927
0.351,0.01,18.4933,9.87088,6.02682,6.05919
0.353,0.01,18.4924,9.87057,6.02616,6.05912
0.355,0.01,18.4915,9.87027,6.02549,6.05905
0.357,0.01,18.4906,9.86997,6.02481,6.05897
0.359,0.01,18.4897,9.86967,6.02412,6.0589
0.361,0.01,18.4888,9.86937,6.02343,6.05883
0.363,0.01,18.4879,9.86907,6.02273,6.05875
0.365,0.01,18.487,9.86877,6.02202,6.05868
0.367,0.01,18.4861,9.86847,6.0213,6.05861
0.369,0.01,18.4852,9.86817,6.02058,6.05853
0.371,0.01,18.4843,9.86787,6.01985,6.05846
0.373,0.01,18.4834,9.86757,6.01911,6.05839
0.375,0.01,18.4825,9.86726,6.01836,6.05831
0.377,0.01,18.4816,9.86696,6.0176,6.05824
0.379,0.01,18.4807,9.86666,6.01684,6.05817
0.381,0.01,18.4798,9.86636,6.01607,6.05809
0.383,0.01,18.4789,9.86606,6.01529,6.05802
0.385,0.01,18.4781,9.86576,6.0145,6.05795
0.387,0.01,18.4772,9.86546,6.01371,6.05787
0.389,0.01,18.4763,9.86516,6.0129,6.0578
0.391,0.01,18.4754,9.86486,6.01209,6.05773
0.393,0.01,18.4745,9.86455,6.01127,6.05766
0.395,0.01,18.4736,9.86425,6.01045,6.05758
0.397,0.01,18.4727,9.86395,6.00961,6.05751
0.399,0.01,18.4718,9.86365,6.00877,6.05744
0.401,0.01,18.4709,9.86335,6.00792,6.05736
0.403,0.01,18.47,9.86305,6.00706,6.05729
0.405,0.01,18.4691,9.86275,6.05633,6.05722
0.407,0.01,18.4682,9.86245,6.05545,6.05714
0.409,0.01,18.4673,9.86215,6.05501,6.05707
0.411,0.01,18.4664,9.86185,6.05396,6.057
0.413,0.01,18.4655,9.86155,6.05386,6.05692
0.415,0.01,18.4646,9.86125,6.05376,6.05685
0.417,0.01,18.4637,9.86095,6.05366,6.05678
0.419,0.01,18.4628,9.86065,6.05356,6.0567
0.421,0.01,18.462,9.86035,6.04942,6.05663
0.423,0.01,18.4611,9.86005,6.04922,6.05655
0.425,0.01,18.4602,9.85975,6.04903,6.05648
0.427,0.01,18.4593,9.85945,6.04883,6.05641
0.429,0.01,18.4584,9.85915,6.04863,6.05633
0.431,0.01,18.4575,9.85884,6.04842,6.05626
0.433,0.01,18.4566,9.85854,6.04821,6.05619
0.435,0.01,18.4557,9.85824,6.048,6.05611
0.437,0.01,18.4548,9.85794,6.04779,6.05604
0.439,0.01,18.4539,9.85764,6.04757,6.05596
0.441,0.01,18.453,9.85734,6.04736,6.05589
0.443,0.01,18.4521,9.85704,6.04714,6.05582
0.445,0.01,18.4512,9.85674,6.04691,6.05574
0.447,0.01,18.4503,9.85644,6.04669,6.05567
0.449,0.01,18.4494,9.85613,6.04646,6.0556
0.451,0.01,18.4485,9.85584,6.04622,6.05552
0.453,0.01,18.4476,9.85553,6.04599,6.05545
0.455,0.01,18.4467,9.85523,6.04575,6.05537
0.457,0.01,18.4458,9.85493,6.04551,6.0553
0.459,0.01,18.4449,9.85463,6.04527,6.05523
0.461,0.01,18.444,9.85433,6.04502,6.05515
0.463,0.01,18.4431,9.85403,6.04477,6.05508
0.465,0.01,18.4422,9.85373,6.04452,6.05501
0.467,0.01,18.4413,9.85343,6.04426,6.05493
0.469,0.01,18.4404,9.85313,6.0247,6.05486
0.471,0.01,18.4395,9.85283,6.02414,6.05478
0.473,0.01,18.4386,9.85253,6.02358,6.05471
0.475,0.01,18.4377,9.85223,6.02301,6.05464
0.477,0.01,18.4368,9.85193,6.02243,6.05456
0.479,0.01,18.4359,9.85163,6.02185,6.05449
0.481,0.01,18.435,9.85133,6.02127,6.05442
0.483,0.01,18.4341,9.85103,6.02067,6.05434
0.485,0.01,18.4332,9.85073,6.02008,6.05427
0.487,0.01,18.4323,9.85043,6.01947,6.0542
0.489,0.01,18.4314,9.8501,6.01887,6.05412
0.491,0.01,18.4304,9.84969,6.01825,6.05404
0.493,0.01,18.4289,9.84882,6.01763,6.05392
0.495,0.01,18.4256,9.84603,6.017,6.05364
0.497,0.01,18.4148,9.83587,6.01637,6.05276
0.499,0.01,18.3788,9.80049,6.01573,6.0498
0.501,0.01,18.2674,9.68968,6.01509,6.04061
0.503,0.01,17.9631,9.38598,5.95417,6.0153
0.505,0.01,17.2512,8.67455,5.82997,5.95478
0.507,0.01,15.8664,7.29038,5.62025,5.83151
0.509,0.01,13.7187,5.14304,5.34492,5.62328
0.511,0.01,11.2285,2.65321,5.10211,5.34862
0.513,0.01,9.31064,0.73557,5,5.10395
0.515,0.01,8.575,-1.75478e-15,5,5
0.517,0.01,8.575,1.76223e-15,5,5
0.519,0.01,8.575,-1.75478e-15,5,5
0.521,0.01,8.575,3.81121e-18,5,5
0.523,0.01,8.575,3.81084e-18,5,5
0.525,0.01,8.575,3.81046e-18,5,5
0.527,0.01,8.575,3.81008e-18,5,5
0.529,0.01,8.575,3.8097e-18,5,5
0.531,0.01,8.575,3.80933e-18,5,5
0.533,0.01,8.575,3.80895e-18,5,5
0.535,0.01,8.575,3.80857e-18,5,5
0.537,0.01,8.575,3.8082e-18,5,5
0.539,0.01,8.575,3.80782e-18,5,5
0.541,0.01,8.575,3.80744e-18,5,5
0.543,0.01,8.575,3.80707e-18,5,5
0.545,0.01,8.575,3.80669e-18,5,5
0.547,0.01,8.575,3.80631e-18,5,5
0.549,0.01,8.575,3.80594e-18,5,5
0.551,0.01,8.575,3.80556e-18,5,5
0.553,0.01,8.575,3.80518e-18,5,5
0.555,0.01,8.575,3.80481e-18,5,5
0.557,0.01,8.575,3.80443e-18,5,5
0.559,0.01,8.575,3.63032e-18,5,5
0.561,0.01,8.575,3.62996e-18,5,5
0.563,0.01,8.575,4.15042e-18,5,5
0.565,0.01,8.575,4.15009e-18,5,5
0.567,0.01,8.575,-1.75686e-15,5,5
0.569,0.01,8.575,1.75998e-15,5,5
0.571,0.01,8.575,-1.75807e-15,5,5
0.573,0.01,8.575,1.75859e-15,5,5
0.575,0.01,8.575,-5.27405e-15,5,5
0.577,0.01,8.575,3.12576e-18,5,5
0.579,0.01,8.575,-1.75409e-15,5,5
0.581,0.01,8.575,-1.75495e-15,5,5
0.583,0.01,8.575,-7.0309e-15,5,5
0.585,0.01,8.575,-3.51215e-15,5,5
0.587,0.01,8.575,2.62708e-18,5,5
0.589,0.01,8.575,3.5193e-15,5,5
0.591,0.01,8.575,7.48399e-19,5,5
0.593,0.01,8.575,5.27687e-15,5,5
0.595,0.01,8.575,-5.27434e-15,5,5
0.597,0.01,8.575,1.52222e-15,5,5
0.599,0.01,8.575,2.85849e-15,5,5
0.601,0.01,8.575,-1.38019e-15,5,5
0.603,0.01,8.575,3.27525e-15,5,5
0.605,0.01,8.575,3.59607e-15,5,5
0.607,0.01,8.575,-1.92366e-15,5,5
0.609,0.0100002,8.575,-4.86731e-15,5,5
0.611,0.0100008,8.575,-8.64563e-16,5,5
0.613,0.0100032,8.575,1.86769e-15,5,5
0.615,0.0100122,8.575,2.84694e-15,5,5
0.617,0.0100409,8.575,-2.06294e-15,5,5
0.619,0.0101244,8.575,-1.09502e-15,5,5
0.621,0.0103454,8.575,-1.24762e-15,5,5
0.623,0.0108817,8.575,-2.84584e-15,5,5
0.625,0.0120809,8.575,1.48361e-15,5,5
0.627,0.0145642,8.575,-5.26383e-15,5,5
0.629,0.0193435,8.575,1.72394e-15,5,5
0.631,0.027918,8.575,-3.32411e-15,5,5
0.633,0.0422971,8.575,2.11094e-16,5,5
0.635,0.0648842,8.575,1.25833e-15,5,5
0.637,0.09818,8.575,-1.75315e-15,5,5
0.639,0.144308,8.575,-2.76081e-15,5,5
0.641,0.204442,8.575,-5.87768e-15,5,5
0.643,0.278277,8.575,2.39695e-15,5,5
0.645,0.363729,8.575,-1.56689e-15,5,5
0.647,0.456991,8.575,-6.70904e-15,5,5
0.649,0.553009,8.575,8.04305e-15,5,5
0.651,0.646271,8.575,5.15083e-15,5,5
0.653,0.731723,8.575,-7.16311e-15,5,5
0.655,0.805558,8.575,1.17532e-14,5,5
0.657,0.865692,8.575,-5.27096e-15,5,5
0.659,0.91182,8.575,5.45679e-15,5,5
0.661,0.945116,8.575,-4.69264e-15,5,5
0.663,0.967703,8.575,-3.8423e-15,5,5
0.665,0.982082,8.575,7.87944e-16,5,5
0.667,0.990657,8.575,3.2944e-15,5,5
0.669,0.995436,8.575,-4.60797e-15,5,5
0.671,0.997919,8.575,-1.4634e-15,5,5
0.673,0.999118,8.575,-4.30381e-15,5,5
0.675,0.999655,8.575,-2.70436e-15,5,5
0.677,0.999876,8.575,-1.12848e-15,5,5
0.679,0.999959,8.575,8.23762e-15,5,5
0.681,0.999988,8.575,2.15417e-15,5,5
0.683,0.999997,8.575,-1.10642e-15,5,5
0.685,0.999999,8.575,8.98719e-16,5,5
0.687,1,8.575,-6.34503e-16,5,5
0.689,1,8.575,-3.58171e-15,5,5
0.691,1,8.575,3.66333e-15,5,5
0.693,1,8.575,-2.97411e-15,5,5
0.695,1,8.575,-1.53056e-15,5,5
0.697,1,8.575,2.1321e-15,5,5
0.699,1,8.575,0,5,5
0.701,1,8.575,-2.1321e-15,5,5
0.703,1,8.575,1.53056e-15,5,5
0.705,1,8.575,2.97411e-15,5,5
0.707,1,8.575,-3.66333e-15,5,5
0.709,1,8.575,3.58171e-15,5,5
0.711,1,8.575,6.34503e-16,5,5
0.713,0.999999,8.575,-8.98719e-16,5,5
0.715,0.999997,8.575,1.10642e-15,5,5
0.717,0.999988,8.575,-2.15417e-15,5,5
0.719,0.999959,8.575,-8.23762e-15,5,5
0.721,0.999876,8.575,1.12848e-15,5,5
0.723,0.999655,8.575,2.70436e-15,5,5
0.725,0.999118,8.575,4.30381e-15,5,5
0.727,0.997919,8.575,1.4634e-15,5,5
0.729,0.995436,8.575,4.60797e-15,5,5
0.731,0.990657,8.575,-3.2944e-15,5,5
0.733,0.982082,8.575,-7.87944e-16,5,5
0.735,0.967703,8.575,3.8423e-15,5,5
0.737,0.945116,8.575,4.69264e-15,5,5
0.739,0.91182,8.575,-5.45679e-15,5,5
0.741,0.865692,8.575,5.27096e-15,5,5
0.743,0.805558,8.575,-1.17532e-14,5,5
0.745,0.731723,8.575,7.16311e-15,5,5
0.747,0.646271,8.575,-5.15083e-15,5,5
0.749,0.553009,8.575,-8.04305e-15,5,5
0.751,0.456991,8.575,6.70904e-15,5,5
0.753,0.363729,8.575,1.56689e-15,5,5
0.755,0.278277,8.575,-2.39695e-15,5,5
0.757,0.204442,8.575,5.87768e-15,5,5
0.759,0.144308,8.575,2.76081e-15,5,5
0.761,0.09818,8.575,1.75315e-15,5,5
0.763,0.0648842,8.575,-6.53058e-15,5,5
0.765,0.0422971,8.575,-1.96707e-15,5,5
0.767,0.027918,8.575,-3.70526e-15,5,5
0.769,0.0193435,8.575,-3.47839e-15,5,5
0.771,0.0145642,8.575,-8.75493e-18,5,5
0.773,0.0120809,8.575,-1.48129e-15,5,5
0.775,0.0108817,8.575,2.84765e-15,5,5
0.777,0.0103454,8.575,1.24983e-15,5,5
0.779,0.0101244,8.575,-6.60908e-16,5,5
0.781,0.0100409,8.575,-3.21003e-15,5,5
0.783,0.0100122,8.575,-2.84484e-15,5,5
0.785,0.0100032,8.575,6.92649e-15,5,5
0.787,0.0100008,8.575,-2.65019e-15,5,5
0.789,0.0100002,8.575,3.11132e-15,5,5
0.791,0.01,8.575,1.67672e-16,5,5
0.793,0.01,8.575,-1.83504e-15,5,5
0.795,0.01,8.575,-6.78948e-15,5,5
0.797,0.01,8.575,8.41613e-15,5,5
0.799,0.01,8.575,-1.09816e-15,5,5
0.801,0.01,8.575,-1.52066e-15,5,5
0.803,0.01,8.575,7.03415e-15,5,5
0.805,0.01,8.575,-5.27566e-15,5,5
0.807,0.01,8.575,5.27607e-15,5,5
0.809,0.01,8.575,3.51489e-15,5,5
0.811,0.01,8.575,3.51438e-15,5,5
0.813,0.01,8.575,7.0302e-15,5,5
0.815,0.01,8.575,3.51371e-15,5,5
0.817,0.01,8.575,5.27196e-15,5,5
0.819,0.01,8.575,1.0546e-14,5,5
0.821,0.01,8.575,5.27334e-15,5,5
0.823,0.01,8.575,-3.52083e-15,5,5
0.825,0.01,8.575,-2.43708e-18,5,5
0.827,0.01,8.575,-2.08854e-18,5,5
0.829,0.01,8.575,-1.76346e-15,5,5
0.831,0.01,8.575,1.75338e-15,5,5
0.833,0.01,8.575,1.75235e-15,5,5
0.835,0.01,8.575,-7.80424e-18,5,5
0.837,0.01,8.575,1.74992e-15,5,5
0.839,0.01,8.575,-1.76431e-15,5,5
0.841,0.01,8.575,3.51025e-15,5,5
0.843,0.01,8.575,-1.76709e-15,5,5
0.845,0.01,8.575,-3.52638e-15,5,5
0.847,0.01,8.575,-1.76675e-15,5,5
0.849,0.01,8.575,1.74749e-15,5,5
0.851,0.01,8.575,3.50625e-15,5,5
0.853,0.01,8.575,3.50573e-15,5,5
0.855,0.01,8.575,-1.76831e-15,5,5
0.857,0.01,8.575,1.74905e-15,5,5
0.859,0.01,8.575,1.74974e-15,5,5
0.861,0.01,8.575,-9.37129e-18,5,5
0.863,0.01,8.575,-8.67653e-18,5,5
0.865,0.01,8.575,3.50781e-15,5,5
0.867,0.01,8.575,3.50833e-15,5,5
0.869,0.01,8.575,5.26867e-15,5,5
0.871,0.01,8.575,1.74939e-15,5,5
0.873,0.01,8.575,3.50903e-15,5,5
0.875,0.01,8.575,-1.76536e-15,5,5
0.877,0.01,8.575,1.75235e-15,5,5
0.879,0.01,8.575,-3.52274e-15,5,5
0.881,0.01,8.575,-7.11376e-18,5,5
0.883,0.01,8.575,-5.55064e-18,5,5
0.885,0.01,8.575,-5.55209e-18,5,5
0.887,0.01,8.575,-6.9399e-18,5,5
0.889,0.01,8.575,-1.76571e-15,5,5
0.891,0.01,8.575,5.26762e-15,5,5
0.893,0.01,8.575,5.2678e-15,5,5
0.895,0.01,8.575,5.26936e-15,5,5
0.897,0.01,8.575,1.752e-15,5,5
0.899,0.01,8.575,1.75235e-15,5,5
0.901,0.01,8.575,-6.76361e-18,5,5
0.903,0.01,8.575,-5.19938e-18,5,5
0.905,0.01,8.575,-7.10656e-18,5,5
0.907,0.01,8.575,-7.80431e-18,5,5
0.909,0.01,8.575,1.75131e-15,5,5
