x,rho,E,F,T,Tr
0.005,0.01,25.8331,2.74031,6.55937,6.58727
0.015,0.01,25.8324,2.73922,6.55926,6.58723
0.025,0.01,25.8317,2.73813,6.55915,6.58718
0.035,0.01,25.831,2.73706,6.55904,6.58714
0.045,0.01,25.8302,2.73599,6.55892,6.58709
0.055,0.01,25.8295,2.73493,6.56507,6.58704
0.065,0.01,25.8287,2.73388,6.56495,6.58699
0.075,0.01,25.828,2.73283,6.56482,6.58695
0.085,0.01,25.8272,2.73179,6.56469,6.5869
0.095,0.01,25.8265,2.73075,6.56456,6.58685
0.105,0.01,25.8257,2.72972,6.56442,6.5868
0.115,0.01,25.8249,2.72869,6.56427,6.58675
0.125,0.01,25.8242,2.72766,6.56412,6.5867
0.135,0.01,25.8234,2.72664,6.56395,6.58665
0.145,0.01,25.8226,2.72562,6.56377,6.5866
0.155,0.01,25.8218,2.7246,6.56358,6.58655
0.165,0.01,25.821,2.72359,6.56337,6.5865
0.175,0.01,25.8203,2.72258,6.55677,6.58645
0.185,0.01,25.8195,2.72157,6.55655,6.5864
0.195,0.01,25.8187,2.72056,6.55631,6.58635
0.205,0.01,25.8179,2.71955,6.55608,6.5863
0.215,0.01,25.8171,2.71855,6.55585,6.58625
0.225,0.01,25.8163,2.71754,6.55562,6.5862
0.235,0.01,25.8155,2.71654,6.55539,6.58615
0.245,0.01,25.8147,2.71554,6.55516,6.5861
0.255,0.01,25.8139,2.71454,6.55493,6.58605
0.265,0.01,25.8131,2.71353,6.5547,6.586
0.275,0.01,25.8123,2.71253,6.55447,6.58595
0.285,0.01,25.8115,2.71153,6.55424,6.5859
0.295,0.01,25.8107,2.71053,6.55401,6.58584
0.305,0.01,25.8099,2.70953,6.55378,6.58579
0.315,0.01,25.8091,2.70853,6.55355,6.58574
0.325,0.01,25.8083,2.70753,6.55331,6.58569
0.335,0.01,25.8075,2.70653,6.55308,6.58564
0.345,0.01,25.8067,2.70553,6.55285,6.58559
0.355,0.01,25.8059,2.70453,6.56503,6.58554
0.365,0.01,25.8051,2.70353,6.56479,6.58549
0.375,0.01,25.8043,2.70253,6.56455,6.58543
0.385,0.01,25.8035,2.70152,6.56432,6.58538
0.395,0.01,25.8027,2.70052,6.56408,6.58533
0.405,0.01,25.8018,2.69952,6.56384,6.58528
0.415,0.01,25.801,2.69851,6.5636,6.58523
0.425,0.01,25.8002,2.69751,6.56336,6.58517
0.435,0.01,25.7994,2.6965,6.56313,6.58512
0.445,0.01,25.7986,2.69549,6.56289,6.58507
0.455,0.01,25.7978,2.69448,6.56265,6.58502
0.465,0.01,25.797,2.69347,6.56241,6.58497
0.475,0.01,25.7961,2.69246,6.56217,6.58491
0.485,0.01,25.7953,2.69144,6.56194,6.58486
0.495,0.01,25.7945,2.69042,6.5617,6.58481
0.505,0.01,25.7937,2.6894,6.56146,6.58476
0.515,0.01,25.7929,2.68837,6.56122,6.58471
0.525,0.01,25.792,2.68735,6.56098,6.58465
0.535,0.01,25.7912,2.68632,6.56074,6.5846
0.545,0.01,25.7904,2.68529,6.56051,6.58455
0.555,0.01,25.7895,2.68425,6.56027,6.58449
0.565,0.01,25.7887,2.68321,6.54777,6.58444
0.575,0.01,25.7879,2.68217,6.54754,6.58439
0.585,0.01,25.787,2.68112,6.54731,6.58433
0.595,0.01,25.7862,2.68007,6.54707,6.58428
0.605,0.01,25.7853,2.67901,6.54684,6.58422
0.615,0.01,25.7845,2.67795,6.54661,6.58417
0.625,0.01,25.7836,2.67688,6.54638,6.58411
0.635,0.01,25.7827,2.67581,6.54615,6.58406
0.645,0.01,25.7819,2.67472,6.54592,6.584
0.655,0.01,25.781,2.67363,6.54568,6.58395
0.665,0.01,25.7801,2.67253,6.54545,6.58389
0.675,0.01,25.7792,2.67142,6.54522,6.58383
0.685,0.01,25.7783,2.6703,6.54499,6.58377
0.695,0.01,25.7773,2.66917,6.54475,6.58371
0.705,0.01,25.7764,2.66804,6.54452,6.58365
0.715,0.01,25.7754,2.66689,6.54429,6.58359
0.725,0.01,25.7744,2.66574,6.54406,6.58353
0.735,0.01,25.7734,2.66457,6.54383,6.58346
0.745,0.01,25.7723,2.6634,6.5436,6.5834
0.755,0.01,25.7713,2.66222,6.54336,6.58333
0.765,0.01,25.7701,2.66103,6.54313,6.58326
0.775,0.01,25.769,2.65984,6.5429,6.58318
