x,rho,E,F,T,Tr
0.005,0.01,25.2713,3.30185,6.50807,6.55116
0.015,0.01,25.2695,3.3015,6.50794,6.55104
0.025,0.01,25.2676,3.30116,6.50782,6.55093
0.035,0.01,25.2658,3.30081,6.50769,6.55081
0.045,0.01,25.264,3.30047,6.5295,6.55069
0.055,0.01,25.2622,3.30013,6.52936,6.55057
0.065,0.01,25.2604,3.2998,6.52921,6.55046
0.075,0.01,25.2586,3.29946,6.52906,6.55034
0.085,0.01,25.2567,3.29913,6.5289,6.55022
0.095,0.01,25.2549,3.2988,6.52874,6.5501
0.105,0.01,25.2531,3.29846,6.52856,6.54998
0.115,0.01,25.2513,3.29813,6.50636,6.54986
0.125,0.01,25.2495,3.2978,6.50615,6.54975
0.135,0.01,25.2476,3.29747,6.50592,6.54963
0.145,0.01,25.2458,3.29714,6.50569,6.54951
0.155,0.01,25.244,3.29681,6.50546,6.54939
0.165,0.01,25.2422,3.29648,6.50523,6.54928
0.175,0.01,25.2404,3.29615,6.505,6.54916
0.185,0.01,25.2386,3.29582,6.50477,6.54904
0.195,0.01,25.2367,3.29549,6.50453,6.54892
0.205,0.01,25.2349,3.29516,6.5043,6.5488
0.215,0.01,25.2331,3.29483,6.50407,6.54869
0.225,0.01,25.2313,3.29451,6.50384,6.54857
0.235,0.01,25.2295,3.29418,6.52557,6.54845
0.245,0.01,25.2276,3.29385,6.52532,6.54833
0.255,0.01,25.2258,3.29352,6.52507,6.54821
0.265,0.01,25.224,3.29319,6.52482,6.54809
0.275,0.01,25.2222,3.29286,6.52457,6.54797
0.285,0.01,25.2203,3.29254,6.52432,6.54786
0.295,0.01,25.2185,3.29221,6.53168,6.54774
0.305,0.01,25.2167,3.29188,6.53142,6.54762
0.315,0.01,25.2148,3.29155,6.53117,6.5475
0.325,0.01,25.213,3.29122,6.53091,6.54738
0.335,0.01,25.2112,3.29089,6.53065,6.54726
0.345,0.01,25.2094,3.29056,6.5304,6.54714
0.355,0.01,25.2075,3.29023,6.53014,6.54703
0.365,0.01,25.2057,3.2899,6.52988,6.54691
0.375,0.01,25.2039,3.28957,6.52963,6.54679
0.385,0.01,25.202,3.28924,6.52937,6.54667
0.395,0.01,25.2002,3.28892,6.52912,6.54655
0.405,0.01,25.1984,3.28859,6.52886,6.54643
0.415,0.0347819,25.1939,3.28826,6.53749,6.54614
0.425,0.158691,25.1734,3.28794,6.54395,6.54481
0.435,0.53042,25.0996,3.28761,6.53974,6.54001
0.445,1.27388,24.9063,3.28726,6.52714,6.52738
0.455,2.38906,24.5147,3.28689,6.50154,6.50157
0.465,3.65294,23.8721,3.28648,6.45845,6.45854
0.475,4.76812,22.9836,3.286,6.39755,6.39759
0.485,5.51158,21.9105,3.28542,6.32152,6.32157
0.495,5.88331,20.7361,3.28474,6.23499,6.2351
0.505,6.00722,19.5282,3.28396,6.14211,6.14225
0.515,6.032,18.3242,3.28307,6.04515,6.0453
0.525,6.00722,17.14,3.28208,5.94508,5.94517
0.535,5.88331,15.9904,3.28099,5.84277,5.84287
0.545,5.51158,14.908,3.27982,5.74126,5.74138
0.555,4.76812,13.9481,3.27856,5.64651,5.64664
0.565,3.65294,13.174,3.27724,5.56647,5.56661
0.575,2.38906,12.6256,3.27587,5.50761,5.50776
0.585,1.27388,12.2964,3.27447,5.47118,5.47149
0.595,0.53042,12.1353,3.27305,5.45332,5.45348
0.605,0.158691,12.0741,3.27164,5.44326,5.4466
0.615,0.0347819,12.0572,3.27023,5.43365,5.44469
0.625,0.01,12.0536,3.2688,5.40363,5.44428
0.635,0.01,12.0521,3.26739,5.40351,5.44412
0.645,0.01,12.0507,3.26597,5.40338,5.44395
0.655,0.01,12.0492,3.26454,5.40326,5.44379
0.665,0.01,12.0478,3.26312,5.40313,5.44362
0.675,0.01,12.0463,3.26171,5.40301,5.44346
0.685,0.01,12.0449,3.26029,5.40289,5.4433
0.695,0.01,12.0434,3.25887,5.40276,5.44313
0.705,0.01,12.042,3.25745,5.40264,5.44297
0.715,0.01,12.0405,3.25602,5.40252,5.44281
0.725,0.01,12.0391,3.2546,5.40239,5.44264
0.735,0.01,12.0376,3.25318,5.40227,5.44248
0.745,0.01,12.0362,3.25176,5.39351,5.44232
0.755,0.01,12.0348,3.25034,5.39338,5.44215
0.765,0.01,12.0333,3.24892,5.39325,5.44199
0.775,0.01,12.0319,3.24749,5.39312,5.44183
0.785,0.01,12.0304,3.24607,5.39299,5.44166
0.795,0.01,12.029,3.24465,5.39286,5.4415
0.805,0.01,12.0275,3.24322,5.39272,5.44134
0.815,0.01,12.0261,3.24181,5.39259,5.44118
0.825,0.01,12.0247,3.24039,5.39246,5.44101
0.835,0.01,12.0232,3.23896,5.39233,5.44085
0.845,0.01,12.0218,3.23754,5.3922,5.44069
0.855,0.01,12.0204,3.23611,5.39207,5.44053
0.865,0.01,12.0189,3.23468,5.39194,5.44036
0.875,0.01,12.0175,3.23326,5.3918,5.4402
0.885,0.01,12.0161,3.23183,5.39167,5.44004
0.895,0.01,12.0146,3.23041,5.39154,5.43988
0.905,0.01,12.0132,3.22898,5.39141,5.43971
0.915,0.01,12.0118,3.22755,5.39129,5.43955
0.925,0.01,12.0103,3.22611,5.39121,5.43939
0.935,0.01,12.0089,3.22468,5.39114,5.43923
0.945,0.01,12.0074,3.22325,5.39108,5.43906
0.955,0.01,12.006,3.22182,5.39103,5.4389
0.965,0.01,12.0046,3.22039,5.39098,5.43874
0.975,0.01,12.0031,3.21896,5.39093,5.43858
0.985,0.01,12.0017,3.21752,5.39089,5.43841
0.995,0.01,12.0003,3.21608,5.39085,5.43825
