x,rho,E,F,T,Tr
0.001,0.01,18.642,9.93193,6.04346,6.07134
0.003,0.01,18.6411,9.93164,6.03528,6.07126
0.005,0.01,18.6402,9.93134,6.02715,6.07119
0.007,0.01,18.6393,9.93104,6.0692,6.07112
0.009,0.01,18.6384,9.93074,6.06375,6.07104
0.011,0.01,18.6374,9.93045,6.06313,6.07097
0.013,0.01,18.6365,9.93015,6.06243,6.0709
0.015,0.01,18.6356,9.92985,6.06167,6.07082
0.017,0.01,18.6347,9.92955,6.06083,6.07075
0.019,0.01,18.6338,9.92926,6.05993,6.07067
0.021,0.01,18.6329,9.92896,6.05896,6.0706
0.023,0.01,18.632,9.92866,6.05792,6.07053
0.025,0.01,18.6311,9.92836,6.05683,6.07045
0.027,0.01,18.6302,9.92807,6.05566,6.07038
0.029,0.01,18.6293,9.92777,6.05444,6.07031
0.031,0.01,18.6284,9.92747,6.05316,6.07023
0.033,0.01,18.6275,9.92717,6.05182,6.07016
0.035,0.01,18.6266,9.92688,6.05042,6.07008
0.037,0.01,18.6257,9.92658,6.04897,6.07001
0.039,0.01,18.6248,9.92628,6.04746,6.06994
0.041,0.01,18.6239,9.92598,6.04589,6.06986
0.043,0.01,18.623,9.92568,6.04428,6.06979
0.045,0.01,18.6221,9.92538,6.04261,6.06972
0.047,0.01,18.6212,9.92509,6.04089,6.06964
0.049,0.01,18.6203,9.92479,6.03912,6.06957
0.051,0.01,18.6194,9.92449,6.0373,6.0695
0.053,0.01,18.6185,9.92419,6.03544,6.06942
0.055,0.01,18.6176,9.9239,6.03352,6.06935
0.057,0.01,18.6167,9.9236,6.03157,6.06928
0.059,0.01,18.6158,9.9233,6.02956,6.0692
0.061,0.01,18.6149,9.923,6.02752,6.06913
0.063,0.01,18.614,9.92271,6.02543,6.06906
0.065,0.01,18.6131,9.92241,6.0233,6.06898
0.067,0.01,18.6122,9.92211,6.02113,6.06891
0.069,0.01,18.6113,9.92181,6.01891,6.06884
0.071,0.01,18.6104,9.92152,6.0668,6.06876
0.073,0.01,18.6095,9.92122,6.06452,6.06869
0.075,0.01,18.6085,9.92092,6.06278,6.06861
0.077,0.01,18.6076,9.92062,6.06264,6.06854
0.079,0.01,18.6067,9.92033,6.06249,6.06847
0.081,0.01,18.6058,9.92003,6.05565,6.06839
0.083,0.01,18.6049,9.91973,6.05508,6.06832
0.085,0.01,18.604,9.91943,6.05449,6.06825
0.087,0.01,18.6031,9.91914,6.05388,6.06817
0.089,0.01,18.6022,9.91884,6.05325,6.0681
0.091,0.01,18.6013,9.91854,6.0526,6.06802
0.093,0.01,18.6004,9.91824,6.05193,6.06795
0.095,0.01,18.5995,9.91794,6.05125,6.06788
0.097,0.01,18.5986,9.91764,6.05054,6.0678
0.099,0.01,18.5977,9.91735,6.04981,6.06773
0.101,0.01,18.5968,9.91705,6.04907,6.06766
0.103,0.01,18.5959,9.91675,6.04831,6.06758
0.105,0.01,18.595,9.91645,6.04752,6.06751
0.107,0.01,18.5941,9.91616,6.04672,6.06743
0.109,0.01,18.5932,9.91586,6.0459,6.06736
0.111,0.01,18.5923,9.91557,6.04505,6.06729
0.113,0.01,18.5914,9.91527,6.04419,6.06721
0.115,0.01,18.5905,9.91497,6.04331,6.06714
0.117,0.01,18.5896,9.91467,6.04241,6.06707
0.119,0.01,18.5887,9.91438,6.04148,6.06699
0.121,0.01,18.5878,9.91408,6.04054,6.06692
0.123,0.01,18.5868,9.91378,6.03958,6.06685
0.125,0.01,18.5859,9.91348,6.0386,6.06677
0.127,0.01,18.585,9.91319,6.0376,6.0667
0.129,0.01,18.5841,9.91289,6.03658,6.06662
0.131,0.01,18.5832,9.91259,6.03554,6.06655
0.133,0.01,18.5823,9.91229,6.03448,6.06648
0.135,0.01,18.5814,9.91199,6.0334,6.0664
0.137,0.01,18.5806,9.91169,6.0323,6.06633
0.139,0.01,18.5797,9.91139,6.03118,6.06626
0.141,0.01,18.5788,9.91109,6.03005,6.06618
0.143,0.01,18.5779,9.91079,6.02889,6.06611
0.145,0.01,18.577,9.91049,6.02771,6.06604
0.147,0.01,18.5761,9.91019,6.02652,6.06596
0.149,0.01,18.5752,9.90989,6.0253,6.06589
0.151,0.01,18.5743,9.90959,6.02407,6.06582
0.153,0.01,18.5734,9.90929,6.02282,6.06575
0.155,0.01,18.5725,9.90899,6.02154,6.06567
0.157,0.01,18.5716,9.90868,6.02025,6.0656
0.159,0.01,18.5707,9.90838,6.01894,6.06553
0.161,0.01,18.5698,9.90808,6.01761,6.06545
0.163,0.01,18.5689,9.90778,6.01627,6.06538
0.165,0.01,18.568,9.90748,6.0149,6.06531
0.167,0.01,18.5671,9.90718,6.06365,6.06523
0.169,0.01,18.5662,9.90688,6.06224,6.06516
0.171,0.01,18.5653,9.90658,6.06082,6.06509
0.173,0.01,18.5644,9.90628,6.06074,6.06501
0.175,0.01,18.5635,9.90598,6.05896,6.06494
0.177,0.01,18.5626,9.90568,6.0588,6.06486
0.179,0.01,18.5617,9.90539,6.05863,6.06479
0.181,0.01,18.5608,9.90509,6.05846,6.06472
0.183,0.01,18.5599,9.90479,6.05828,6.06464
0.185,0.01,18.559,9.90449,6.05811,6.06457
0.187,0.01,18.5581,9.90419,6.05792,6.0645
0.189,0.01,18.5572,9.90389,6.05774,6.06442
0.191,0.01,18.5563,9.90359,6.04578,6.06435
0.193,0.01,18.5554,9.90329,6.04522,6.06427
0.195,0.01,18.5545,9.90299,6.04464,6.0642
0.197,0.01,18.5536,9.90268,6.04406,6.06413
0.199,0.01,18.5527,9.90239,6.04347,6.06405
0.201,0.01,18.5518,9.90208,6.04286,6.06398
0.203,0.01,18.5509,9.90178,6.04225,6.06391
0.205,0.01,18.55,9.90148,6.04163,6.06383
0.207,0.01,18.5491,9.90119,6.04099,6.06376
0.209,0.01,18.5482,9.90088,6.04034,6.06369
0.211,0.01,18.5473,9.90059,6.03969,6.06361
0.213,0.01,18.5464,9.90028,6.03902,6.06354
0.215,0.01,18.5455,9.89999,6.03834,6.06347
0.217,0.01,18.5446,9.89969,6.03765,6.06339
0.219,0.01,18.5437,9.89939,6.03695,6.06332
0.221,0.01,18.5428,9.89909,6.03624,6.06324
0.223,0.01,18.5419,9.89879,6.03551,6.06317
0.225,0.01,18.541,9.89849,6.03478,6.0631
0.227,0.01,18.5401,9.89819,6.03403,6.06302
0.229,0.01,18.5392,9.89789,6.03328,6.06295
0.231,0.01,18.5383,9.89759,6.03251,6.06288
0.233,0.01,18.5374,9.89729,6.03173,6.0628
0.235,0.01,18.5365,9.89699,6.03094,6.06273
0.237,0.01,18.5356,9.89669,6.03014,6.06266
0.239,0.01,18.5347,9.89639,6.02933,6.06258
0.241,0.01,18.5338,9.89609,6.0285,6.06251
0.243,0.01,18.5329,9.89579,6.02767,6.06244
0.245,0.01,18.532,9.89549,6.02682,6.06236
0.247,0.01,18.5311,9.89519,6.02596,6.06229
0.249,0.01,18.5302,9.89489,6.0251,6.06222
0.251,0.01,18.5293,9.8946,6.02422,6.06214
0.253,0.01,18.5284,9.89429,6.02332,6.06207
0.255,0.01,18.5275,9.894,6.02242,6.062
0.257,0.01,18.5266,9.8937,6.02151,6.06192
0.259,0.01,18.5257,9.8934,6.02058,6.06185
0.261,0.01,18.5248,9.8931,6.01964,6.06178
0.263,0.01,18.5239,9.8928,6.0187,6.0617
0.265,0.01,18.523,9.8925,6.01774,6.06163
0.267,0.01,18.5221,9.8922,6.01676,6.06156
0.269,0.01,18.5212,9.8919,6.01578,6.06148
0.271,0.01,18.5203,9.8916,6.01479,6.06141
0.273,0.01,18.5194,9.8913,6.01378,6.06134
0.275,0.01,18.5185,9.891,6.01277,6.06126
0.277,0.01,18.5177,9.8907,6.01174,6.06119
0.279,0.01,18.5168,9.8904,6.0107,6.06112
0.281,0.01,18.5159,9.8901,6.05977,6.06104
0.283,0.01,18.515,9.8898,6.05872,6.06097
0.285,0.01,18.5141,9.8895,6.05819,6.0609
0.287,0.01,18.5131,9.8892,6.05753,6.06082
0.289,0.01,18.5122,9.8889,6.05744,6.06075
0.291,0.01,18.5113,9.8886,6.0545,6.06067
0.293,0.01,18.5104,9.8883,6.05432,6.0606
0.295,0.01,18.5095,9.88801,6.05414,6.06053
0.297,0.01,18.5086,9.8877,6.05395,6.06045
0.299,0.01,18.5077,9.88741,6.05377,6.06038
0.301,0.01,18.5068,9.8871,6.05357,6.0603
0.303,0.01,18.5059,9.88681,6.05338,6.06023
0.305,0.01,18.505,9.88651,6.05318,6.06016
0.307,0.01,18.5041,9.88621,6.05298,6.06008
0.309,0.01,18.5032,9.88591,6.05278,6.06001
0.311,0.01,18.5023,9.88561,6.05257,6.05994
0.313,0.01,18.5014,9.88531,6.05236,6.05986
0.315,0.01,18.5005,9.88501,6.05214,6.05979
0.317,0.01,18.4996,9.88471,6.05193,6.05971
0.319,0.01,18.4987,9.88441,6.05171,6.05964
0.321,0.01,18.4978,9.88411,6.05148,6.05957
