x,rho,E,F,T,Tr
0.001,0.01,18.6619,9.91197,6.04346,6.07296
0.003,0.01,18.661,9.91167,6.03528,6.07289
0.005,0.01,18.6601,9.91137,6.02715,6.07282
0.007,0.01,18.6592,9.91108,6.0692,6.07274
0.009,0.01,18.6583,9.91077,6.06375,6.07267
0.011,0.01,18.6574,9.91048,6.06313,6.0726
0.013,0.01,18.6565,9.91018,6.06243,6.07252
0.015,0.01,18.6556,9.90988,6.06167,6.07245
0.017,0.01,18.6547,9.90958,6.06083,6.07238
0.019,0.01,18.6538,9.90929,6.05993,6.0723
0.021,0.01,18.6529,9.90899,6.05896,6.07223
0.023,0.01,18.652,9.90869,6.05792,6.07216
0.025,0.01,18.6511,9.90839,6.05683,6.07208
0.027,0.01,18.6502,9.90809,6.05566,6.07201
0.029,0.01,18.6493,9.90779,6.05444,6.07194
0.031,0.01,18.6484,9.9075,6.05316,6.07186
0.033,0.01,18.6475,9.9072,6.05182,6.07179
0.035,0.01,18.6466,9.9069,6.05042,6.07171
0.037,0.01,18.6457,9.9066,6.04897,6.07164
0.039,0.01,18.6448,9.90631,6.04746,6.07157
0.041,0.01,18.6439,9.90601,6.04589,6.07149
0.043,0.01,18.643,9.90571,6.04428,6.07142
0.045,0.01,18.6421,9.90541,6.04261,6.07135
0.047,0.01,18.6412,9.90512,6.04089,6.07127
0.049,0.01,18.6403,9.90482,6.03912,6.0712
0.051,0.01,18.6394,9.90452,6.0373,6.07113
0.053,0.01,18.6385,9.90422,6.03544,6.07106
0.055,0.01,18.6376,9.90393,6.03352,6.07098
0.057,0.01,18.6367,9.90363,6.03157,6.07091
0.059,0.01,18.6358,9.90333,6.02956,6.07084
0.061,0.01,18.6349,9.90303,6.02752,6.07076
0.063,0.01,18.634,9.90273,6.02543,6.07069
0.065,0.01,18.6331,9.90243,6.0233,6.07062
0.067,0.01,18.6322,9.90213,6.02113,6.07054
0.069,0.01,18.6313,9.90183,6.06904,6.07047
0.071,0.01,18.6304,9.90154,6.0668,6.0704
0.073,0.01,18.6295,9.90124,6.06452,6.07032
0.075,0.01,18.6286,9.90094,6.06278,6.07025
0.077,0.01,18.6277,9.90064,6.06264,6.07018
0.079,0.01,18.6268,9.90035,6.06249,6.0701
0.081,0.01,18.6259,9.90005,6.05565,6.07003
0.083,0.01,18.625,9.89975,6.05508,6.06995
0.085,0.01,18.6241,9.89946,6.05449,6.06988
0.087,0.01,18.6232,9.89916,6.05388,6.06981
0.089,0.01,18.6223,9.89886,6.05325,6.06973
0.091,0.01,18.6214,9.89857,6.0526,6.06966
0.093,0.01,18.6205,9.89827,6.05193,6.06959
0.095,0.01,18.6196,9.89797,6.05125,6.06951
0.097,0.01,18.6187,9.89767,6.05054,6.06944
0.099,0.01,18.6178,9.89737,6.04981,6.06937
0.101,0.01,18.6169,9.89708,6.04907,6.06929
0.103,0.01,18.616,9.89678,6.04831,6.06922
0.105,0.01,18.6151,9.89648,6.04752,6.06915
0.107,0.01,18.6142,9.89618,6.04672,6.06907
0.109,0.01,18.6133,9.89589,6.0459,6.069
0.111,0.01,18.6124,9.89559,6.04505,6.06893
0.113,0.01,18.6115,9.89529,6.04419,6.06885
0.115,0.01,18.6106,9.895,6.04331,6.06878
0.117,0.01,18.6097,9.8947,6.04241,6.06871
0.119,0.01,18.6088,9.8944,6.04148,6.06863
0.121,0.01,18.6079,9.8941,6.04054,6.06856
0.123,0.01,18.607,9.89381,6.03958,6.06849
0.125,0.01,18.6061,9.89351,6.0386,6.06841
0.127,0.01,18.6052,9.89321,6.0376,6.06834
0.129,0.01,18.6043,9.89292,6.03658,6.06827
0.131,0.01,18.6034,9.89262,6.03554,6.06819
0.133,0.01,18.6025,9.89233,6.03448,6.06812
0.135,0.01,18.6016,9.89203,6.0334,6.06805
0.137,0.01,18.6007,9.89173,6.0323,6.06797
0.139,0.01,18.5998,9.89143,6.03118,6.0679
0.141,0.01,18.5989,9.89114,6.03005,6.06783
0.143,0.01,18.598,9.89084,6.02889,6.06775
0.145,0.01,18.5971,9.89054,6.02771,6.06768
0.147,0.01,18.5962,9.89025,6.02652,6.06761
0.149,0.01,18.5953,9.88995,6.0253,6.06753
0.151,0.01,18.5944,9.88965,6.02407,6.06746
0.153,0.01,18.5935,9.88935,6.02282,6.06739
0.155,0.01,18.5926,9.88906,6.02154,6.06731
0.157,0.01,18.5917,9.88876,6.02025,6.06724
0.159,0.01,18.5908,9.88846,6.01894,6.06717
0.161,0.01,18.5899,9.88817,6.01761,6.06709
0.163,0.01,18.589,9.88787,6.01627,6.06702
0.165,0.01,18.5881,9.88757,6.06503,6.06695
0.167,0.01,18.5872,9.88727,6.06365,6.06687
0.169,0.01,18.5863,9.88698,6.06224,6.0668
0.171,0.01,18.5854,9.88668,6.06082,6.06673
0.173,0.01,18.5845,9.88638,6.06074,6.06665
0.175,0.01,18.5836,9.88609,6.05896,6.06658
0.177,0.01,18.5827,9.88579,6.0588,6.0665
0.179,0.01,18.5818,9.88549,6.05863,6.06643
0.181,0.01,18.5809,9.88519,6.05846,6.06636
0.183,0.01,18.58,9.88489,6.05828,6.06628
0.185,0.01,18.5791,9.88459,6.05811,6.06621
0.187,0.01,18.5782,9.8843,6.05792,6.06614
0.189,0.01,18.5773,9.884,6.05774,6.06606
0.191,0.01,18.5764,9.8837,6.04578,6.06599
0.193,0.01,18.5755,9.88341,6.04522,6.06592
0.195,0.01,18.5746,9.88311,6.04464,6.06584
0.197,0.01,18.5737,9.88281,6.04406,6.06577
0.199,0.01,18.5727,9.88252,6.04347,6.06569
0.201,0.01,18.5718,9.88222,6.04286,6.06562
0.203,0.01,18.5709,9.88192,6.04225,6.06555
0.205,0.01,18.57,9.88162,6.04163,6.06547
0.207,0.01,18.5691,9.88133,6.04099,6.0654
0.209,0.01,18.5682,9.88103,6.04034,6.06533
0.211,0.01,18.5673,9.88073,6.03969,6.06525
0.213,0.01,18.5664,9.88043,6.03902,6.06518
0.215,0.01,18.5655,9.88014,6.03834,6.06511
0.217,0.01,18.5646,9.87984,6.03765,6.06503
0.219,0.01,18.5637,9.87954,6.03695,6.06496
0.221,0.01,18.5628,9.87925,6.03624,6.06489
0.223,0.01,18.5619,9.87895,6.03551,6.06481
0.225,0.01,18.561,9.87865,6.03478,6.06474
0.227,0.01,18.5601,9.87836,6.03403,6.06467
0.229,0.01,18.5593,9.87806,6.03328,6.06459
0.231,0.01,18.5584,9.87776,6.03251,6.06452
0.233,0.01,18.5575,9.87746,6.03173,6.06445
0.235,0.01,18.5566,9.87717,6.03094,6.06437
0.237,0.01,18.5557,9.87687,6.03014,6.0643
0.239,0.01,18.5548,9.87657,6.02933,6.06422
0.241,0.01,18.5539,9.87628,6.0285,6.06415
0.243,0.01,18.553,9.87598,6.02767,6.06408
0.245,0.01,18.5521,9.87568,6.02682,6.06401
0.247,0.01,18.5512,9.87539,6.02596,6.06393
0.249,0.01,18.5503,9.87508,6.0251,6.06386
0.251,0.01,18.5494,9.87478,6.02422,6.06379
0.253,0.01,18.5485,9.87448,6.02332,6.06371
0.255,0.01,18.5476,9.87418,6.02242,6.06364
0.257,0.01,18.5467,9.87388,6.02151,6.06357
0.259,0.01,18.5458,9.87358,6.02058,6.06349
0.261,0.01,18.5449,9.87328,6.01964,6.06342
0.263,0.01,18.544,9.87298,6.0187,6.06335
0.265,0.01,18.5431,9.87268,6.01774,6.06328
0.267,0.01,18.5423,9.87238,6.01676,6.0632
0.269,0.01,18.5414,9.87208,6.01578,6.06313
0.271,0.01,18.5405,9.87178,6.01479,6.06306
0.273,0.01,18.5396,9.87148,6.01378,6.06298
0.275,0.01,18.5387,9.87118,6.01277,6.06291
0.277,0.01,18.5378,9.87088,6.06188,6.06284
0.279,0.01,18.5369,9.87058,6.06084,6.06276
0.281,0.01,18.536,9.87028,6.05977,6.06269
0.283,0.01,18.5351,9.86998,6.05872,6.06262
0.285,0.01,18.5342,9.86968,6.05819,6.06254
0.287,0.01,18.5333,9.86938,6.05753,6.06247
0.289,0.01,18.5324,9.86908,6.05744,6.0624
0.291,0.01,18.5315,9.86879,6.0545,6.06232
0.293,0.01,18.5306,9.86849,6.05432,6.06225
0.295,0.01,18.5297,9.86819,6.05414,6.06217
0.297,0.01,18.5288,9.86789,6.05395,6.0621
0.299,0.01,18.5279,9.86759,6.05377,6.06203
0.301,0.01,18.527,9.86729,6.05357,6.06195
0.303,0.01,18.5261,9.86699,6.05338,6.06188
0.305,0.01,18.5252,9.86669,6.05318,6.06181
0.307,0.01,18.5243,9.86639,6.05298,6.06173
0.309,0.01,18.5234,9.86609,6.05278,6.06166
0.311,0.01,18.5225,9.8658,6.05257,6.06159
0.313,0.01,18.5216,9.8655,6.05236,6.06151
0.315,0.01,18.5207,9.86519,6.05214,6.06144
0.317,0.01,18.5198,9.86489,6.05193,6.06137
0.319,0.01,18.5189,9.86459,6.05171,6.06129
0.321,0.01,18.518,9.86429,6.05148,6.06122
0.323,0.01,18.5171,9.86399,6.03532,6.06114
0.325,0.01,18.5162,9.86369,6.03476,6.06107
0.327,0.01,18.5153,9.86339,6.0342,6.061
0.329,0.01,18.5144,9.86309,6.03362,6.06092
0.331,0.01,18.5135,9.86279,6.03304,6.06085
0.333,0.01,18.5126,9.86249,6.03245,6.06078
0.335,0.01,18.5117,9.86219,6.03186,6.0607
0.337,0.01,18.5108,9.86189,6.03125,6.06063
0.339,0.01,18.5099,9.86159,6.03064,6.06056
0.341,0.01,18.509,9.86129,6.03003,6.06048
0.343,0.01,18.5081,9.86099,6.0294,6.06041
0.345,0.01,18.5072,9.86069,6.02877,6.06034
0.347,0.01,18.5063,9.86039,6.02813,6.06026
0.349,0.01,18.5054,9.86009,6.02748,6.06019
0.351,0.01,18.5045,9.85979,6.02682,6.06012
0.353,0.01,18.5037,9.85949,6.02616,6.06005
0.355,0.01,18.5028,9.85919,6.02549,6.05997
0.357,0.01,18.5019,9.85889,6.02481,6.0599
0.359,0.01,18.501,9.85859,6.02412,6.05983
0.361,0.01,18.5001,9.85829,6.02343,6.05975
0.363,0.01,18.4992,9.85799,6.02273,6.05968
0.365,0.01,18.4983,9.85769,6.02202,6.05961
0.367,0.01,18.4974,9.8574,6.0213,6.05953
0.369,0.01,18.4965,9.8571,6.02058,6.05946
0.371,0.01,18.4956,9.8568,6.01985,6.05939
0.373,0.01,18.4947,9.8565,6.01911,6.05931
0.375,0.01,18.4938,9.8562,6.01836,6.05924
0.377,0.01,18.4929,9.8559,6.0176,6.05917
0.379,0.01,18.492,9.8556,6.01684,6.05909
0.381,0.01,18.4912,9.8553,6.01607,6.05902
0.383,0.01,18.4903,9.85501,6.01529,6.05895
0.385,0.01,18.4894,9.85471,6.0145,6.05887
0.387,0.01,18.4885,9.85441,6.01371,6.0588
0.389,0.01,18.4876,9.85411,6.0129,6.05873
0.391,0.01,18.4867,9.85381,6.01209,6.05866
0.393,0.01,18.4858,9.85351,6.01127,6.05858
0.395,0.01,18.4849,9.85321,6.01045,6.05851
0.397,0.01,18.484,9.85291,6.00961,6.05844
0.399,0.01,18.4831,9.85261,6.00877,6.05836
0.401,0.01,18.4822,9.85231,6.00792,6.05829
0.403,0.01,18.4813,9.85201,6.05719,6.05822
0.405,0.01,18.4804,9.85171,6.05633,6.05814
0.407,0.01,18.4795,9.85142,6.05545,6.05807
0.409,0.01,18.4786,9.85112,6.05501,6.05799
0.411,0.01,18.4777,9.85082,6.05396,6.05792
0.413,0.01,18.4768,9.85052,6.05386,6.05785
0.415,0.01,18.4759,9.85022,6.05376,6.05777
0.417,0.01,18.475,9.84992,6.05366,6.0577
0.419,0.01,18.4741,9.84962,6.05356,6.05763
0.421,0.01,18.4732,9.84932,6.04942,6.05755
0.423,0.01,18.4723,9.84902,6.04922,6.05748
0.425,0.01,18.4714,9.84872,6.04903,6.0574
0.427,0.01,18.4705,9.84842,6.04883,6.05733
0.429,0.01,18.4696,9.84812,6.04863,6.05726
0.431,0.01,18.4687,9.84783,6.04842,6.05718
0.433,0.01,18.4678,9.84753,6.04821,6.05711
0.435,0.01,18.4669,9.84723,6.048,6.05704
0.437,0.01,18.466,9.84693,6.04779,6.05696
0.439,0.01,18.4651,9.84663,6.04757,6.05689
0.441,0.01,18.4642,9.84633,6.04736,6.05681
0.443,0.01,18.4633,9.84603,6.04714,6.05674
0.445,0.01,18.4624,9.84573,6.04691,6.05667
0.447,0.01,18.4615,9.84544,6.04669,6.05659
0.449,0.01,18.4606,9.84514,6.04646,6.05652
0.451,0.01,18.4597,9.84484,6.04622,6.05645
0.453,0.01,18.4588,9.84454,6.04599,6.05637
0.455,0.01,18.4579,9.84424,6.04575,6.0563
0.457,0.01,18.457,9.84394,6.04551,6.05622
0.459,0.01,18.4561,9.84364,6.04527,6.05615
0.461,0.01,18.4552,9.84334,6.04502,6.05608
0.463,0.01,18.4543,9.84304,6.04477,6.056
0.465,0.01,18.4534,9.84275,6.04452,6.05593
0.467,0.01,18.4525,9.84245,6.04426,6.05586
0.469,0.01,18.4516,9.84215,6.0247,6.05578
0.471,0.01,18.4508,9.84185,6.02414,6.05571
0.473,0.01,18.4499,9.84155,6.02358,6.05564
0.475,0.01,18.449,9.84125,6.02301,6.05556
0.477,0.01,18.4481,9.84095,6.02243,6.05549
0.479,0.01,18.4472,9.84065,6.02185,6.05542
0.481,0.01,18.4463,9.84035,6.02127,6.05534
0.483,0.01,18.4454,9.84005,6.02067,6.05527
0.485,0.01,18.4445,9.83976,6.02008,6.0552
0.487,0.01,18.4436,9.83946,6.01947,6.05512
0.489,0.01,18.4427,9.83916,6.01887,6.05505
0.491,0.01,18.4418,9.83886,6.01825,6.05498
0.493,0.01,18.4409,9.83856,6.01763,6.0549
0.495,0.01,18.44,9.83827,6.017,6.05483
0.497,0.01,18.4391,9.83797,6.01637,6.05476
0.499,0.01,18.4383,9.83767,6.01573,6.05468
0.501,0.01,18.4374,9.83737,6.01509,6.05461
0.503,0.01,18.4365,9.83708,6.01444,6.05454
0.505,0.01,18.4356,9.83678,6.01379,6.05446
0.507,0.01,18.4347,9.83648,6.01312,6.05439
0.509,0.01,18.4338,9.83618,6.01246,6.05432
0.511,0.01,18.4329,9.83587,6.01178,6.05424
0.513,0.01,18.432,9.83557,6.01111,6.05417
0.515,0.01,18.4311,9.83527,6.01042,6.0541
0.517,0.01,18.4302,9.83496,6.00973,6.05402
0.519,0.01,18.4293,9.83466,6.00903,6.05395
0.521,0.01,18.4285,9.83436,6.00833,6.05388
0.523,0.01,18.4276,9.83406,6.00762,6.05381
0.525,0.01,18.4267,9.83376,6.00691,6.05373
0.527,0.01,18.4258,9.83345,6.00619,6.05366
0.529,0.01,18.4249,9.83315,6.00546,6.05359
0.531,0.01,18.424,9.83285,6.00473,6.05351
0.533,0.01,18.4231,9.83255,6.00399,6.05344
0.535,0.01,18.4222,9.83225,6.00325,6.05337
0.537,0.01,18.4213,9.83195,6.0025,6.05329
0.539,0.01,18.4205,9.83164,6.05204,6.05322
0.541,0.01,18.4196,9.83134,6.05157,6.05315
0.543,0.01,18.4187,9.83104,6.0515,6.05307
0.545,0.01,18.4178,9.83074,6.05,6.053
0.547,0.01,18.4169,9.83044,6.04989,6.05293
0.549,0.01,18.416,9.83014,6.04979,6.05285
0.551,0.01,18.4151,9.82984,6.04968,6.05278
0.553,0.01,18.4142,9.82953,6.04957,6.05271
0.555,0.01,18.4133,9.82923,6.04946,6.05263
0.557,0.01,18.4124,9.82893,6.04935,6.05256
0.559,0.01,18.4115,9.82863,6.04413,6.05248
0.561,0.01,18.4106,9.82832,6.04392,6.05241
0.563,0.01,18.4097,9.828,6.04371,6.05234
0.565,0.01,18.4087,9.82761,6.0435,6.05225
0.567,0.01,18.4074,9.82687,6.04329,6.05214
0.569,0.01,18.4047,9.82476,6.04308,6.05192
0.571,0.01,18.3969,9.81761,6.04286,6.05129
0.573,0.01,18.3724,9.79371,6.04264,6.04927
0.575,0.01,18.2987,9.72055,5.9871,6.04319
0.577,0.01,18.0985,9.52097,5.98623,6.0266
0.579,0.01,17.6225,9.04555,5.90167,5.98657
0.581,0.01,16.6539,8.07748,5.74975,5.90256
0.583,0.01,15.0153,6.43939,5.52392,5.75168
0.585,0.01,12.8038,4.22834,5.26552,5.52709
0.587,0.01,10.572,1.99679,5.07009,5.26867
0.589,0.01,9.07518,0.500134,5,5.07137
0.591,0.01,8.575,7.03442e-15,5,5
0.593,0.01,8.575,-7.0345e-15,5,5
0.595,0.01,8.575,-3.51766e-15,5,5
0.597,0.01,8.575,-4.6448e-15,5,5
0.599,0.01,8.575,-2.56909e-15,5,5
0.601,0.01,8.575,5.10627e-15,5,5
0.603,0.01,8.575,-1.51049e-15,5,5
0.605,0.01,8.575,3.2113e-15,5,5
0.607,0.01,8.575,3.02669e-15,5,5
0.609,0.0100002,8.575,4.19036e-15,5,5
0.611,0.0100008,8.575,-5.09764e-15,5,5
0.613,0.0100032,8.575,-9.89619e-16,5,5
0.615,0.0100122,8.575,-5.95613e-15,5,5
0.617,0.0100409,8.575,-2.86306e-16,5,5
0.619,0.0101244,8.575,-1.32579e-16,5,5
0.621,0.0103454,8.575,6.29017e-16,5,5
0.623,0.0108817,8.575,-1.45151e-15,5,5
0.625,0.0120809,8.575,7.87483e-16,5,5
0.627,0.0145642,8.575,-2.02868e-15,5,5
0.629,0.0193435,8.575,6.6737e-15,5,5
0.631,0.027918,8.575,-7.07848e-15,5,5
0.633,0.0422971,8.575,5.54353e-16,5,5
0.635,0.0648842,8.575,1.13277e-15,5,5
0.637,0.09818,8.575,5.42361e-15,5,5
0.639,0.144308,8.575,1.419e-15,5,5
0.641,0.204442,8.575,-2.39392e-16,5,5
0.643,0.278277,8.575,-3.30595e-15,5,5
0.645,0.363729,8.575,-2.2031e-16,5,5
0.647,0.456991,8.575,9.30679e-16,5,5
0.649,0.553009,8.575,-4.22492e-15,5,5
0.651,0.646271,8.575,3.11339e-15,5,5
0.653,0.731723,8.575,5.54244e-16,5,5
0.655,0.805558,8.575,5.52596e-15,5,5
0.657,0.865692,8.575,7.52003e-16,5,5
0.659,0.91182,8.575,-8.00401e-15,5,5
0.661,0.945116,8.575,1.45652e-15,5,5
0.663,0.967703,8.575,1.64018e-15,5,5
0.665,0.982082,8.575,-4.62846e-16,5,5
0.667,0.990657,8.575,-8.41341e-17,5,5
0.669,0.995436,8.575,-5.11529e-15,5,5
0.671,0.997919,8.575,-2.12416e-15,5,5
0.673,0.999118,8.575,3.41661e-15,5,5
0.675,0.999655,8.575,-1.23698e-15,5,5
0.677,0.999876,8.575,1.04563e-14,5,5
0.679,0.999959,8.575,-9.8282e-15,5,5
0.681,0.999988,8.575,6.19362e-15,5,5
0.683,0.999997,8.575,-1.05547e-14,5,5
0.685,0.999999,8.575,2.10034e-15,5,5
0.687,1,8.575,2.79005e-15,5,5
0.689,1,8.575,-8.4858e-15,5,5
0.691,1,8.575,-1.83245e-15,5,5
0.693,1,8.575,4.27067e-16,5,5
0.695,1,8.575,-1.00641e-14,5,5
0.697,1,8.575,4.83992e-16,5,5
0.699,1,8.575,-1.57646e-15,5,5
0.701,1,8.575,-5.44322e-15,5,5
0.703,1,8.575,1.03769e-14,5,5
0.705,1,8.575,-2.47969e-16,5,5
0.707,1,8.575,-3.23018e-15,5,5
0.709,1,8.575,1.74504e-15,5,5
0.711,1,8.575,-4.40866e-15,5,5
0.713,0.999999,8.575,-2.3552e-16,5,5
0.715,0.999997,8.575,5.51558e-15,5,5
0.717,0.999988,8.575,1.05544e-15,5,5
0.719,0.999959,8.575,-3.85413e-15,5,5
0.721,0.999876,8.575,-3.14217e-15,5,5
0.723,0.999655,8.575,-2.00069e-15,5,5
0.725,0.999118,8.575,5.62985e-15,5,5
0.727,0.997919,8.575,-2.91546e-15,5,5
0.729,0.995436,8.575,7.1076e-15,5,5
0.731,0.990657,8.575,-1.41022e-15,5,5
0.733,0.982082,8.575,2.48033e-15,5,5
0.735,0.967703,8.575,2.12536e-15,5,5
0.737,0.945116,8.575,4.50161e-16,5,5
0.739,0.91182,8.575,-5.24754e-16,5,5
0.741,0.865692,8.575,9.89269e-15,5,5
0.743,0.805558,8.575,-2.43295e-16,5,5
0.745,0.731723,8.575,3.00671e-15,5,5
0.747,0.646271,8.575,3.76869e-16,5,5
0.749,0.553009,8.575,2.49453e-15,5,5
0.751,0.456991,8.575,8.49147e-16,5,5
0.753,0.363729,8.575,3.79861e-15,5,5
0.755,0.278277,8.575,5.05759e-15,5,5
0.757,0.204442,8.575,-1.52352e-15,5,5
0.759,0.144308,8.575,3.58654e-16,5,5
0.761,0.09818,8.575,-3.66352e-15,5,5
0.763,0.0648842,8.575,-1.12952e-15,5,5
0.765,0.0422971,8.575,-7.59061e-15,5,5
0.767,0.027918,8.575,5.32387e-15,5,5
0.769,0.0193435,8.575,-1.40101e-15,5,5
0.771,0.0145642,8.575,2.02881e-15,5,5
0.773,0.0120809,8.575,4.48482e-15,5,5
0.775,0.0108817,8.575,-2.06713e-15,5,5
0.777,0.0103454,8.575,-6.31019e-16,5,5
0.779,0.0101244,8.575,1.32044e-16,5,5
0.781,0.0100409,8.575,5.56208e-15,5,5
0.783,0.0100122,8.575,6.77907e-16,5,5
0.785,0.0100032,8.575,-7.71065e-16,5,5
0.787,0.0100008,8.575,-1.7919e-16,5,5
0.789,0.0100002,8.575,-4.1928e-15,5,5
0.791,0.01,8.575,-4.78668e-15,5,5
0.793,0.01,8.575,5.57957e-15,5,5
0.795,0.01,8.575,-2.00808e-15,5,5
