x,rho,E,F,T,Tr
0.001,0.01,18.6584,9.91549,6.04346,6.07268
0.003,0.01,18.6575,9.91519,6.03528,6.0726
0.005,0.01,18.6566,9.9149,6.02715,6.07253
0.007,0.01,18.6557,9.9146,6.0692,6.07246
0.009,0.01,18.6548,9.9143,6.06375,6.07238
0.011,0.01,18.6539,9.91401,6.06313,6.07231
0.013,0.01,18.653,9.91371,6.06243,6.07224
0.015,0.01,18.6521,9.91342,6.06167,6.07216
0.017,0.01,18.6512,9.91312,6.06083,6.07209
0.019,0.01,18.6503,9.91283,6.05993,6.07201
0.021,0.01,18.6494,9.91253,6.05896,6.07194
0.023,0.01,18.6485,9.91223,6.05792,6.07187
0.025,0.01,18.6476,9.91193,6.05683,6.07179
0.027,0.01,18.6467,9.91163,6.05566,6.07172
0.029,0.01,18.6458,9.91134,6.05444,6.07165
0.031,0.01,18.6449,9.91104,6.05316,6.07157
0.033,0.01,18.644,9.91073,6.05182,6.0715
0.035,0.01,18.6431,9.91044,6.05042,6.07143
0.037,0.01,18.6422,9.91014,6.04897,6.07135
0.039,0.01,18.6413,9.90984,6.04746,6.07128
0.041,0.01,18.6404,9.90954,6.04589,6.07121
0.043,0.01,18.6394,9.90924,6.04428,6.07113
0.045,0.01,18.6386,9.90894,6.04261,6.07106
0.047,0.01,18.6377,9.90865,6.04089,6.07099
0.049,0.01,18.6368,9.90835,6.03912,6.07091
0.051,0.01,18.6359,9.90805,6.0373,6.07084
0.053,0.01,18.635,9.90775,6.03544,6.07077
0.055,0.01,18.6341,9.90745,6.03352,6.07069
0.057,0.01,18.6332,9.90715,6.03157,6.07062
0.059,0.01,18.6323,9.90686,6.02956,6.07055
0.061,0.01,18.6314,9.90656,6.02752,6.07047
0.063,0.01,18.6305,9.90626,6.02543,6.0704
0.065,0.01,18.6296,9.90596,6.0233,6.07033
0.067,0.01,18.6287,9.90566,6.02113,6.07026
0.069,0.01,18.6278,9.90536,6.06904,6.07018
0.071,0.01,18.6269,9.90507,6.0668,6.07011
0.073,0.01,18.626,9.90477,6.06452,6.07003
0.075,0.01,18.6251,9.90447,6.06278,6.06996
0.077,0.01,18.6242,9.90417,6.06264,6.06989
0.079,0.01,18.6232,9.90387,6.06249,6.06981
0.081,0.01,18.6223,9.90358,6.05565,6.06974
0.083,0.01,18.6214,9.90328,6.05508,6.06967
0.085,0.01,18.6205,9.90298,6.05449,6.06959
0.087,0.01,18.6196,9.90268,6.05388,6.06952
0.089,0.01,18.6187,9.90238,6.05325,6.06945
0.091,0.01,18.6178,9.90208,6.0526,6.06937
0.093,0.01,18.6169,9.90178,6.05193,6.0693
0.095,0.01,18.616,9.90148,6.05125,6.06923
0.097,0.01,18.6151,9.90118,6.05054,6.06915
0.099,0.01,18.6142,9.90089,6.04981,6.06908
0.101,0.01,18.6133,9.90059,6.04907,6.06901
0.103,0.01,18.6124,9.90029,6.04831,6.06893
0.105,0.01,18.6115,9.9,6.04752,6.06886
0.107,0.01,18.6106,9.8997,6.04672,6.06878
0.109,0.01,18.6097,9.8994,6.0459,6.06871
0.111,0.01,18.6088,9.89911,6.04505,6.06864
0.113,0.01,18.6079,9.89881,6.04419,6.06856
0.115,0.01,18.607,9.89851,6.04331,6.06849
0.117,0.01,18.6061,9.89821,6.04241,6.06842
0.119,0.01,18.6052,9.89792,6.04148,6.06834
0.121,0.01,18.6043,9.89762,6.04054,6.06827
0.123,0.01,18.6034,9.89732,6.03958,6.0682
0.125,0.01,18.6025,9.89702,6.0386,6.06812
0.127,0.01,18.6016,9.89672,6.0376,6.06805
0.129,0.01,18.6007,9.89642,6.03658,6.06798
0.131,0.01,18.5998,9.89613,6.03554,6.0679
0.133,0.01,18.5989,9.89583,6.03448,6.06783
0.135,0.01,18.598,9.89553,6.0334,6.06776
0.137,0.01,18.5971,9.89523,6.0323,6.06768
0.139,0.01,18.5962,9.89494,6.03118,6.06761
0.141,0.01,18.5953,9.89464,6.03005,6.06754
0.143,0.01,18.5944,9.89434,6.02889,6.06746
0.145,0.01,18.5935,9.89404,6.02771,6.06739
0.147,0.01,18.5926,9.89375,6.02652,6.06732
0.149,0.01,18.5917,9.89345,6.0253,6.06724
0.151,0.01,18.5908,9.89315,6.02407,6.06717
0.153,0.01,18.5899,9.89285,6.02282,6.0671
0.155,0.01,18.5891,9.89256,6.02154,6.06702
0.157,0.01,18.5882,9.89226,6.02025,6.06695
0.159,0.01,18.5873,9.89196,6.01894,6.06688
0.161,0.01,18.5864,9.89166,6.01761,6.06681
0.163,0.01,18.5855,9.89137,6.01627,6.06673
0.165,0.01,18.5846,9.89107,6.06503,6.06666
0.167,0.01,18.5837,9.89077,6.06365,6.06659
0.169,0.01,18.5828,9.89047,6.06224,6.06651
0.171,0.01,18.5819,9.89018,6.06082,6.06644
0.173,0.01,18.5809,9.88988,6.06074,6.06636
0.175,0.01,18.58,9.88958,6.05896,6.06629
0.177,0.01,18.5791,9.88928,6.0588,6.06622
0.179,0.01,18.5782,9.88899,6.05863,6.06614
0.181,0.01,18.5773,9.88869,6.05846,6.06607
0.183,0.01,18.5764,9.88839,6.05828,6.06599
0.185,0.01,18.5755,9.88809,6.05811,6.06592
0.187,0.01,18.5746,9.8878,6.05792,6.06585
0.189,0.01,18.5737,9.8875,6.05774,6.06577
0.191,0.01,18.5728,9.8872,6.04578,6.0657
0.193,0.01,18.5719,9.8869,6.04522,6.06563
0.195,0.01,18.571,9.88661,6.04464,6.06555
0.197,0.01,18.5701,9.88631,6.04406,6.06548
0.199,0.01,18.5692,9.88601,6.04347,6.06541
0.201,0.01,18.5683,9.88571,6.04286,6.06533
0.203,0.01,18.5674,9.88541,6.04225,6.06526
0.205,0.01,18.5665,9.88511,6.04163,6.06519
0.207,0.01,18.5656,9.88481,6.04099,6.06511
0.209,0.01,18.5647,9.88452,6.04034,6.06504
0.211,0.01,18.5638,9.88422,6.03969,6.06496
0.213,0.01,18.5629,9.88392,6.03902,6.06489
0.215,0.01,18.562,9.88362,6.03834,6.06482
0.217,0.01,18.5611,9.88333,6.03765,6.06474
0.219,0.01,18.5602,9.88303,6.03695,6.06467
0.221,0.01,18.5593,9.88274,6.03624,6.0646
0.223,0.01,18.5584,9.88244,6.03551,6.06452
0.225,0.01,18.5575,9.88214,6.03478,6.06445
0.227,0.01,18.5566,9.88184,6.03403,6.06438
0.229,0.01,18.5557,9.88155,6.03328,6.0643
0.231,0.01,18.5548,9.88125,6.03251,6.06423
0.233,0.01,18.5539,9.88095,6.03173,6.06416
0.235,0.01,18.553,9.88065,6.03094,6.06408
0.237,0.01,18.5521,9.88036,6.03014,6.06401
0.239,0.01,18.5512,9.88006,6.02933,6.06394
0.241,0.01,18.5503,9.87976,6.0285,6.06386
0.243,0.01,18.5494,9.87947,6.02767,6.06379
0.245,0.01,18.5485,9.87917,6.02682,6.06372
0.247,0.01,18.5476,9.87887,6.02596,6.06364
0.249,0.01,18.5467,9.87858,6.0251,6.06357
0.251,0.01,18.5458,9.87828,6.02422,6.0635
