x,rho,E,F,T,Tr
0.005,0.01,25.8594,2.71405,6.55937,6.58895
0.015,0.01,25.8586,2.71306,6.55926,6.5889
0.025,0.01,25.8578,2.71208,6.55915,6.58885
0.035,0.01,25.857,2.7111,6.55904,6.58879
0.045,0.01,25.8562,2.71012,6.55892,6.58874
0.055,0.01,25.8554,2.70914,6.56507,6.58869
0.065,0.01,25.8546,2.70816,6.56495,6.58864
0.075,0.01,25.8538,2.70718,6.56482,6.58859
0.085,0.01,25.853,2.7062,6.56469,6.58854
0.095,0.01,25.8522,2.70522,6.56456,6.58849
0.105,0.01,25.8514,2.70425,6.56442,6.58844
0.115,0.01,25.8506,2.70327,6.56427,6.58839
0.125,0.01,25.8498,2.70229,6.56412,6.58833
0.135,0.01,25.849,2.70131,6.56395,6.58828
0.145,0.01,25.8482,2.70033,6.56377,6.58823
0.155,0.01,25.8474,2.69935,6.56358,6.58818
0.165,0.01,25.8466,2.69838,6.56337,6.58813
0.175,0.01,25.8458,2.6974,6.55677,6.58808
0.185,0.01,25.845,2.69642,6.55655,6.58803
0.195,0.01,25.8442,2.69544,6.55631,6.58798
0.205,0.01,25.8434,2.69446,6.55608,6.58793
0.215,0.01,25.8426,2.69348,6.55585,6.58787
0.225,0.01,25.8418,2.6925,6.55562,6.58782
0.235,0.01,25.841,2.69151,6.55539,6.58777
0.245,0.01,25.8402,2.69053,6.55516,6.58772
0.255,0.01,25.8394,2.68955,6.55493,6.58767
0.265,0.01,25.8386,2.68857,6.5547,6.58762
0.275,0.01,25.8378,2.68759,6.55447,6.58757
0.285,0.01,25.837,2.68661,6.55424,6.58752
0.295,0.01,25.8362,2.68562,6.55401,6.58747
0.305,0.01,25.8354,2.68464,6.55378,6.58742
0.315,0.01,25.8346,2.68365,6.55355,6.58737
0.325,0.01,25.8338,2.68267,6.55331,6.58732
0.335,0.01,25.833,2.68169,6.55308,6.58727
0.345,0.01,25.8322,2.68071,6.55285,6.58721
0.355,0.01,25.8314,2.67972,6.56503,6.58716
0.365,0.01,25.8306,2.67874,6.56479,6.58711
0.375,0.01,25.8298,2.67776,6.56455,6.58706
0.385,0.01,25.829,2.67677,6.56432,6.58701
0.395,0.01,25.8282,2.67579,6.56408,6.58696
0.405,0.01,25.8274,2.67481,6.56384,6.58691
0.415,0.01,25.8266,2.67382,6.5636,6.58686
0.425,0.01,25.8258,2.67284,6.56336,6.58681
0.435,0.01,25.825,2.67186,6.56313,6.58676
0.445,0.01,25.8242,2.67089,6.56289,6.5867
0.455,0.01,25.8234,2.66992,6.56265,6.58665
0.465,0.01,25.8226,2.66896,6.56241,6.5866
0.475,0.01,25.8217,2.668,6.56217,6.58655
0.485,0.01,25.8209,2.66705,6.56194,6.58649
0.495,0.01,25.82,2.66612,6.5617,6.58644
0.505,0.01,25.8192,2.66519,6.56146,6.58638
0.515,0.01,25.8183,2.66429,6.56122,6.58633
0.525,0.01,25.8174,2.6634,6.56098,6.58627
0.535,0.01,25.8165,2.66253,6.56074,6.58621
0.545,0.01,25.8155,2.66169,6.56051,6.58615
0.555,0.01,25.8146,2.66086,6.56027,6.58609
0.565,0.01,25.8136,2.66006,6.54777,6.58603
0.575,0.01,25.8126,2.65927,6.54754,6.58597
0.585,0.01,25.8116,2.65851,6.54731,6.5859
0.595,0.01,25.8105,2.65777,6.54707,6.58583
0.605,0.01,25.8095,2.65706,6.54684,6.58576
0.615,0.01,25.8084,2.65637,6.54661,6.58569
0.625,0.01,25.8072,2.65569,6.54638,6.58562
0.635,0.01,25.8061,2.65504,6.54615,6.58555
0.645,0.01,25.8049,2.65442,6.54592,6.58548
0.655,0.01,25.8038,2.6538,6.54568,6.5854
0.665,0.01,25.8026,2.65322,6.54545,6.58532
0.675,0.01,25.8013,2.65264,6.54522,6.58525
0.685,0.01,25.8001,2.65208,6.54499,6.58517
0.695,0.01,25.7988,2.65154,6.54475,6.58509
0.705,0.01,25.7976,2.65101,6.54452,6.585
0.715,0.01,25.7963,2.6505,6.54429,6.58492
0.725,0.01,25.795,2.64999,6.54406,6.58484
0.735,0.01,25.7936,2.64951,6.54383,6.58475
0.745,0.01,25.7923,2.64903,6.5436,6.58467
0.755,0.01,25.7909,2.64857,6.54336,6.58458
0.765,0.01,25.7896,2.64811,6.54313,6.58449
0.775,0.01,25.7882,2.64767,6.5429,6.58441
0.785,0.0436831,25.7838,2.64723,6.58036,6.58413
0.795,0.212099,25.7619,2.6468,6.58032,6.58273
0.805,0.717346,25.6813,2.64638,6.57729,6.57757
0.815,1.72784,25.4691,2.64594,6.56376,6.56395
0.825,3.24358,25.039,2.64548,6.53599,6.53606
0.835,4.96142,24.3331,2.64497,6.48946,6.48949
0.845,6.47716,23.3575,2.64438,6.4234,6.42345
0.855,7.48765,22.1801,2.6437,6.34087,6.34092
0.865,7.9929,20.8931,2.64293,6.24674,6.24686
0.875,8.16132,19.571,2.64205,6.14553,6.1456
0.885,8.195,18.2551,2.64109,6.03951,6.03959
0.895,8.16132,16.9629,2.64005,5.92966,5.92976
0.905,7.9929,15.7109,2.63894,5.81706,5.81717
0.915,7.48765,14.5342,2.63778,5.70493,5.70505
0.925,6.47716,13.4929,2.63657,5.59987,5.59999
0.935,4.96142,12.6546,2.63533,5.51078,5.51092
0.945,3.24358,12.0619,2.63406,5.44494,5.44522
0.955,1.72784,11.7066,2.63278,5.40437,5.40467
0.965,0.717346,11.533,2.63149,5.38421,5.38452
0.975,0.212099,11.4673,2.6302,5.3759,5.37683
0.985,0.0436831,11.4493,2.6289,5.37197,5.37472
0.995,0.01,11.4456,2.62759,5.32806,5.37429
