x,rho,E,F,T,Tr
0.005,0.01,18.7024,9.86715,6.05465,6.07625
0.015,0.01,18.6981,9.86547,6.0461,6.0759
0.025,0.01,18.6934,9.86421,6.0376,6.07552
0.035,0.01,18.6891,9.86252,6.02915,6.07518
0.045,0.01,18.6845,9.86124,6.07099,6.07479
0.055,0.01,18.6801,9.85956,6.06277,6.07444
0.065,0.01,18.6754,9.85829,6.06194,6.07406
0.075,0.01,18.6711,9.85661,6.06103,6.07371
0.085,0.01,18.6664,9.85534,6.06005,6.07333
0.095,0.01,18.6621,9.85366,6.059,6.07298
0.105,0.01,18.6574,9.85239,6.05789,6.0726
0.115,0.01,18.6531,9.85071,6.0567,6.07225
0.125,0.01,18.6484,9.84944,6.05545,6.07186
0.135,0.01,18.6441,9.84776,6.05413,6.07151
0.145,0.01,18.6394,9.84648,6.05276,6.07113
0.155,0.01,18.6351,9.84481,6.05131,6.07078
0.165,0.01,18.6304,9.84353,6.04981,6.0704
0.175,0.01,18.6261,9.84185,6.04825,6.07005
0.185,0.01,18.6215,9.84058,6.04663,6.06967
0.195,0.01,18.6172,9.8389,6.04495,6.06932
0.205,0.01,18.6125,9.83761,6.04322,6.06894
0.215,0.01,18.6082,9.83592,6.04143,6.06859
0.225,0.01,18.6035,9.83464,6.03959,6.06821
0.235,0.01,18.5993,9.83296,6.0377,6.06786
0.245,0.01,18.5946,9.83168,6.03576,6.06748
0.255,0.01,18.5903,9.83,6.03376,6.06713
0.265,0.01,18.5856,9.82872,6.03172,6.06675
0.275,0.01,18.5814,9.82704,6.02963,6.0664
0.285,0.01,18.5767,9.82576,6.02749,6.06602
0.295,0.01,18.5724,9.82407,6.02531,6.06567
0.305,0.01,18.5678,9.82279,6.02308,6.06529
0.315,0.01,18.5635,9.82111,6.02081,6.06494
0.325,0.01,18.5589,9.81983,6.0185,6.06456
0.335,0.01,18.5546,9.81815,6.01614,6.06421
0.345,0.01,18.55,9.81687,6.01375,6.06383
0.355,0.01,18.5457,9.8152,6.06152,6.06348
0.365,0.01,18.541,9.81392,6.059,6.0631
0.375,0.01,18.5367,9.81224,6.05699,6.06275
0.385,0.01,18.532,9.81095,6.05589,6.06237
0.395,0.01,18.5277,9.80927,6.05557,6.06202
0.405,0.01,18.523,9.80798,6.05525,6.06163
0.415,0.01,18.5188,9.8063,6.04733,6.06128
0.425,0.01,18.5141,9.80501,6.04654,6.0609
0.435,0.01,18.5098,9.80333,6.04573,6.06055
0.445,0.01,18.5051,9.80204,6.04491,6.06016
0.455,0.01,18.5008,9.80036,6.04406,6.05981
0.465,0.01,18.4962,9.79907,6.0432,6.05943
0.475,0.01,18.4919,9.79739,6.04231,6.05908
0.485,0.01,18.4872,9.7961,6.04141,6.0587
0.495,0.01,18.4829,9.79441,6.04048,6.05835
0.505,0.01,18.4783,9.79314,6.03954,6.05797
0.515,0.01,18.474,9.79146,6.03857,6.05762
0.525,0.01,18.4694,9.79017,6.03759,6.05723
0.535,0.01,18.4651,9.78848,6.03659,6.05688
0.545,0.01,18.4604,9.78719,6.03556,6.0565
0.555,0.01,18.4562,9.78551,6.03452,6.05615
0.565,0.01,18.4515,9.78421,6.03346,6.05577
0.575,0.01,18.4472,9.78253,6.03238,6.05542
0.585,0.01,18.4426,9.78124,6.03127,6.05504
0.595,0.01,18.4383,9.77955,6.03015,6.05469
0.605,0.01,18.4336,9.77826,6.02901,6.0543
0.615,0.01,18.4294,9.77657,6.02785,6.05396
0.625,0.01,18.4247,9.77527,6.02666,6.05357
0.635,0.01,18.4205,9.77359,6.02546,6.05322
0.645,0.01,18.4158,9.77229,6.02424,6.05284
0.655,0.01,18.4116,9.7706,6.023,6.05249
0.665,0.01,18.4069,9.76931,6.02174,6.05211
0.675,0.01,18.4035,9.7668,6.02046,6.05183
0.685,0.01,18.4004,9.76393,6.01916,6.05158
0.695,0.01,18.4042,9.75431,6.01784,6.05188
0.705,0.01,18.4116,9.74098,6.0165,6.05249
0.715,0.01,18.4442,9.70245,6.01514,6.05517
0.725,0.01,18.4877,9.65308,6.01376,6.05873
0.735,0.01,18.5931,9.54184,6.01236,6.06735
0.745,0.01,18.7161,9.41299,6.06681,6.07736
0.755,0.01,18.9395,9.1838,6.06642,6.09542
0.765,0.01,19.1785,8.9391,6.06604,6.11456
0.775,0.01,19.5225,8.58976,6.06563,6.1418
0.785,0.0436831,19.8609,8.23842,6.14092,6.16824
0.795,0.212099,20.2172,7.82372,6.16353,6.19572
0.805,0.717346,20.411,7.42071,6.17904,6.21051
0.815,1.72784,20.3113,6.9911,6.1677,6.20292
0.825,3.24358,19.7063,6.54693,6.1167,6.1562
0.835,4.96142,18.5268,6.01504,6.0031,6.06194
0.845,6.47716,16.7235,5.24449,5.80296,5.90872
0.855,7.48765,14.3391,3.98688,5.49896,5.68581
0.865,7.9929,11.6434,2.25302,5.17084,5.39736
0.875,8.16132,9.46798,0.668043,5,5.12538
0.885,8.195,8.575,2.25281e-16,5,5
0.895,8.16132,8.575,4.27089e-15,5,5
0.905,7.9929,8.575,3.85109e-15,5,5
0.915,7.48765,8.575,4.71845e-16,5,5
0.925,6.47716,8.575,4.44089e-16,5,5
0.935,4.96142,8.575,-5.82867e-16,5,5
0.945,3.24358,8.575,3.10862e-15,5,5
0.955,1.72784,8.575,0,5,5
0.965,0.717346,8.575,1.11022e-15,5,5
0.975,0.212099,8.575,1.31839e-15,5,5
0.985,0.0436831,8.575,2.2482e-15,5,5
0.995,0.01,8.575,-2.17274e-16,5,5
