x,rho,E,F,T,Tr
0.005,0.01,18.6895,9.88009,6.05465,6.0752
0.015,0.01,18.6847,9.87885,6.0461,6.07482
0.025,0.01,18.6805,9.87712,6.0376,6.07447
0.035,0.01,18.6757,9.87589,6.02915,6.07409
0.045,0.01,18.6715,9.87416,6.07099,6.07374
0.055,0.01,18.6667,9.87293,6.06277,6.07335
0.065,0.01,18.6625,9.87119,6.06194,6.07301
0.075,0.01,18.6577,9.86995,6.06103,6.07262
0.085,0.01,18.6535,9.86823,6.06005,6.07227
0.095,0.01,18.6487,9.86699,6.059,6.07189
0.105,0.01,18.6445,9.86527,6.05789,6.07154
0.115,0.01,18.6397,9.86403,6.0567,6.07115
0.125,0.01,18.6355,9.8623,6.05545,6.07081
0.135,0.01,18.6307,9.86105,6.05413,6.07042
0.145,0.01,18.6265,9.85932,6.05276,6.07008
0.155,0.01,18.6217,9.85808,6.05131,6.06969
0.165,0.01,18.6175,9.85636,6.04981,6.06934
0.175,0.01,18.6127,9.85512,6.04825,6.06896
0.185,0.01,18.6085,9.85339,6.04663,6.06861
0.195,0.01,18.6038,9.85215,6.04495,6.06822
0.205,0.01,18.5995,9.85043,6.04322,6.06788
0.215,0.01,18.5948,9.84919,6.04143,6.06749
0.225,0.01,18.5905,9.84746,6.03959,6.06715
0.235,0.01,18.5858,9.84622,6.0377,6.06676
0.245,0.01,18.5816,9.84449,6.03576,6.06642
0.255,0.01,18.5769,9.84325,6.03376,6.06603
0.265,0.01,18.5726,9.84153,6.03172,6.06569
0.275,0.01,18.5679,9.8403,6.02963,6.0653
0.285,0.01,18.5637,9.83857,6.02749,6.06496
0.295,0.01,18.559,9.83732,6.02531,6.06457
0.305,0.01,18.5548,9.83558,6.02308,6.06423
0.315,0.01,18.5501,9.83433,6.02081,6.06384
0.325,0.01,18.5459,9.8326,6.0185,6.0635
0.335,0.01,18.5412,9.83136,6.01614,6.06311
0.345,0.01,18.537,9.82963,6.01375,6.06277
0.355,0.01,18.5322,9.82838,6.06152,6.06238
0.365,0.01,18.528,9.82665,6.059,6.06204
0.375,0.01,18.5232,9.8254,6.05699,6.06165
0.385,0.01,18.519,9.82367,6.05589,6.0613
0.395,0.01,18.5143,9.82242,6.05557,6.06091
0.405,0.01,18.51,9.82069,6.05525,6.06057
0.415,0.01,18.5053,9.81946,6.04733,6.06018
0.425,0.01,18.5011,9.81774,6.04654,6.05983
0.435,0.01,18.4963,9.81649,6.04573,6.05945
0.445,0.01,18.4921,9.81476,6.04491,6.0591
0.455,0.01,18.4874,9.8135,6.04406,6.05871
0.465,0.01,18.4831,9.81177,6.0432,6.05836
0.475,0.01,18.4784,9.81052,6.04231,6.05798
0.485,0.01,18.4742,9.80879,6.04141,6.05763
0.495,0.01,18.4695,9.80754,6.04048,6.05724
0.505,0.01,18.4652,9.8058,6.03954,6.0569
0.515,0.01,18.4605,9.80455,6.03857,6.05651
0.525,0.01,18.4563,9.80282,6.03759,6.05616
0.535,0.01,18.4516,9.80156,6.03659,6.05578
0.545,0.01,18.4474,9.79983,6.03556,6.05543
0.555,0.01,18.4426,9.79857,6.03452,6.05504
0.565,0.01,18.4384,9.79684,6.03346,6.0547
0.575,0.01,18.4337,9.79558,6.03238,6.05431
0.585,0.01,18.4295,9.79385,6.03127,6.05396
0.595,0.01,18.4248,9.7926,6.03015,6.05358
0.605,0.01,18.4206,9.79087,6.02901,6.05323
0.615,0.01,18.4159,9.78963,6.02785,6.05285
0.625,0.01,18.4117,9.78789,6.02666,6.0525
0.635,0.01,18.407,9.78663,6.02546,6.05211
0.645,0.01,18.4028,9.7849,6.02424,6.05177
0.655,0.01,18.3981,9.78364,6.023,6.05138
0.665,0.01,18.3939,9.7819,6.02174,6.05103
0.675,0.01,18.3892,9.78064,6.02046,6.05065
0.685,0.01,18.385,9.77891,6.01916,6.0503
0.695,0.01,18.3803,9.77765,6.01784,6.04992
0.705,0.01,18.3761,9.77591,6.0165,6.04957
0.715,0.01,18.3714,9.77463,6.01514,6.04918
0.725,0.01,18.367,9.77274,6.01376,6.04882
0.735,0.01,18.3608,9.76997,6.01236,6.04831
0.745,0.01,18.3449,9.75653,6.01095,6.047
0.755,0.01,18.2651,9.68018,6.00951,6.04042
0.765,0.01,17.882,9.29764,5.88668,6.00849
0.775,0.01,16.4521,7.86773,5.5416,5.88459
0.785,0.0436831,12.9095,4.31792,5,5.53845
0.795,0.212099,8.575,-4.01068e-15,5,5
0.805,0.717346,8.575,1.88738e-15,5,5
0.815,1.72784,8.575,3.41394e-15,5,5
0.825,3.24358,8.575,2.55351e-15,5,5
0.835,4.96142,8.575,2.72005e-15,5,5
0.845,6.47716,8.575,-3.60822e-16,5,5
0.855,7.48765,8.575,1.52656e-15,5,5
0.865,7.9929,8.575,-7.63278e-17,5,5
0.875,8.16132,8.575,2.49453e-15,5,5
0.885,8.195,8.575,1.99265e-15,5,5
0.895,8.16132,8.575,1.12237e-15,5,5
0.905,7.9929,8.575,5.55112e-16,5,5
0.915,7.48765,8.575,1.65146e-15,5,5
0.925,6.47716,8.575,1.02696e-15,5,5
0.935,4.96142,8.575,2.85882e-15,5,5
0.945,3.24358,8.575,7.77156e-16,5,5
0.955,1.72784,8.575,1.44329e-15,5,5
0.965,0.717346,8.575,1.85962e-15,5,5
0.975,0.212099,8.575,3.94129e-15,5,5
0.985,0.0436831,8.575,5.8703e-15,5,5
0.995,0.01,8.575,1.39385e-15,5,5
