x,rho,E,F,T,Tr
0.005,0.01,18.6555,9.91398,6.05465,6.07244
0.015,0.01,18.6514,9.9121,6.0461,6.07211
0.025,0.01,18.6465,9.91102,6.0376,6.07171
0.035,0.01,18.6424,9.90913,6.02915,6.07137
0.045,0.01,18.6375,9.90805,6.02076,6.07098
0.055,0.01,18.6334,9.90617,6.06277,6.07064
0.065,0.01,18.6285,9.90509,6.06194,6.07024
0.075,0.01,18.6244,9.9032,6.06103,6.0699
0.085,0.01,18.6194,9.90212,6.06005,6.0695
0.095,0.01,18.6153,9.90024,6.059,6.06917
0.105,0.01,18.6104,9.89915,6.05789,6.06877
0.115,0.01,18.6063,9.89727,6.0567,6.06843
0.125,0.01,18.6014,9.89619,6.05545,6.06803
0.135,0.01,18.5972,9.8943,6.05413,6.06769
0.145,0.01,18.5923,9.89322,6.05276,6.06729
0.155,0.01,18.5882,9.89133,6.05131,6.06696
0.165,0.01,18.5833,9.89025,6.04981,6.06655
0.175,0.01,18.5792,9.88836,6.04825,6.06622
0.185,0.01,18.5743,9.88728,6.04663,6.06582
0.195,0.01,18.5702,9.88539,6.04495,6.06548
0.205,0.01,18.5653,9.88431,6.04322,6.06508
0.215,0.01,18.5612,9.88242,6.04143,6.06475
0.225,0.01,18.5562,9.88133,6.03959,6.06435
0.235,0.01,18.5522,9.87944,6.0377,6.06401
0.245,0.01,18.5473,9.87833,6.03576,6.06361
0.255,0.01,18.5432,9.87643,6.03376,6.06328
0.265,0.01,18.5383,9.87533,6.03172,6.06288
0.275,0.01,18.5342,9.87343,6.02963,6.06255
0.285,0.01,18.5294,9.87233,6.02749,6.06215
0.295,0.01,18.5253,9.87042,6.02531,6.06182
0.305,0.01,18.5204,9.86932,6.02308,6.06142
0.315,0.01,18.5164,9.86742,6.02081,6.06109
0.325,0.01,18.5115,9.86632,6.0185,6.06069
0.335,0.01,18.5074,9.86442,6.01614,6.06035
0.345,0.01,18.5026,9.86331,6.01375,6.05996
0.355,0.01,18.4985,9.86141,6.01131,6.05962
0.365,0.01,18.4936,9.86029,6.059,6.05923
0.375,0.01,18.4896,9.8584,6.05699,6.05889
0.385,0.01,18.4847,9.85731,6.05589,6.05849
0.395,0.01,18.4806,9.85541,6.05557,6.05815
0.405,0.01,18.4757,9.8543,6.05525,6.05775
0.415,0.01,18.4716,9.8524,6.04733,6.05742
0.425,0.01,18.4667,9.8513,6.04654,6.05702
0.435,0.01,18.4626,9.8494,6.04573,6.05668
0.445,0.01,18.4577,9.84829,6.04491,6.05628
0.455,0.01,18.4536,9.84639,6.04406,6.05594
0.465,0.01,18.4487,9.84528,6.0432,6.05554
0.475,0.01,18.4446,9.84338,6.04231,6.05521
0.485,0.01,18.4398,9.84227,6.04141,6.05481
0.495,0.01,18.4357,9.84035,6.04048,6.05447
0.505,0.01,18.4305,9.83901,6.03954,6.05405
0.515,0.01,18.4239,9.83459,6.03857,6.05351
0.525,0.01,18.3956,9.81004,6.03759,6.05118
0.535,0.01,18.2214,9.63795,5.96161,6.0368
0.545,0.01,17.3062,8.72651,5.6661,5.95953
0.555,0.01,14.106,5.52817,5,5.66255
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.743e-15,5,5
0.725,0.01,8.575,-1.74128e-15,5,5
0.735,0.01,8.575,1.72258e-18,5,5
0.745,0.01,8.575,4.30475e-18,5,5
0.755,0.01,8.575,4.9963e-20,5,5
0.765,0.01,8.575,1.75693e-15,5,5
0.775,0.01,8.575,-1.21734e-15,5,5
0.785,0.0436831,8.575,3.19883e-15,5,5
0.795,0.212099,8.575,1.01308e-15,5,5
0.805,0.717346,8.575,-5.27356e-16,5,5
0.815,1.72784,8.575,2.16493e-15,5,5
0.825,3.24358,8.575,-1.66533e-16,5,5
0.835,4.96142,8.575,4.71845e-16,5,5
0.845,6.47716,8.575,1.72085e-15,5,5
0.855,7.48765,8.575,1.94289e-16,5,5
0.865,7.9929,8.575,4.10783e-15,5,5
0.875,8.16132,8.575,2.17881e-15,5,5
0.885,8.195,8.575,-2.10082e-16,5,5
0.895,8.16132,8.575,2.04177e-15,5,5
0.905,7.9929,8.575,3.17801e-15,5,5
0.915,7.48765,8.575,2.41474e-15,5,5
0.925,6.47716,8.575,-8.32667e-17,5,5
0.935,4.96142,8.575,2.58127e-15,5,5
0.945,3.24358,8.575,2.77556e-16,5,5
0.955,1.72784,8.575,1.08247e-15,5,5
0.965,0.717346,8.575,3.46945e-15,5,5
0.975,0.212099,8.575,1.249e-15,5,5
0.985,0.0436831,8.575,2.89699e-15,5,5
0.995,0.01,8.575,4.54021e-15,5,5
