x,rho,E,F,T,Tr
0.005,0.01,25.8652,2.70823,6.55937,6.58932
0.015,0.01,25.8644,2.70726,6.55926,6.58927
0.025,0.01,25.8636,2.70628,6.55915,6.58922
0.035,0.01,25.8628,2.70531,6.55904,6.58916
0.045,0.01,25.862,2.70433,6.55892,6.58911
0.055,0.01,25.8612,2.70336,6.56507,6.58906
0.065,0.01,25.8604,2.70238,6.56495,6.58901
0.075,0.01,25.8596,2.70141,6.56482,6.58896
0.085,0.01,25.8588,2.70043,6.56469,6.58891
0.095,0.01,25.858,2.69946,6.56456,6.58886
0.105,0.01,25.8572,2.69849,6.56442,6.58881
0.115,0.01,25.8564,2.69751,6.56427,6.58876
0.125,0.01,25.8556,2.69654,6.56412,6.5887
0.135,0.01,25.8548,2.69556,6.56395,6.58865
0.145,0.01,25.854,2.69458,6.56377,6.5886
0.155,0.01,25.8532,2.69361,6.56358,6.58855
0.165,0.01,25.8524,2.69263,6.56337,6.5885
0.175,0.01,25.8516,2.69165,6.55677,6.58845
0.185,0.01,25.8508,2.69067,6.55655,6.5884
0.195,0.01,25.85,2.6897,6.55631,6.58835
0.205,0.01,25.8492,2.68872,6.55608,6.5883
0.215,0.01,25.8484,2.68774,6.55585,6.58825
0.225,0.01,25.8476,2.68677,6.55562,6.58819
0.235,0.01,25.8468,2.68579,6.55539,6.58814
0.245,0.01,25.846,2.6848,6.55516,6.58809
0.255,0.01,25.8452,2.68383,6.55493,6.58804
0.265,0.01,25.8444,2.68285,6.5547,6.58799
0.275,0.01,25.8436,2.68187,6.55447,6.58794
0.285,0.01,25.8428,2.68089,6.55424,6.58789
0.295,0.01,25.842,2.67991,6.55401,6.58784
0.305,0.01,25.8412,2.67893,6.55378,6.58779
0.315,0.01,25.8404,2.67795,6.55355,6.58774
0.325,0.01,25.8396,2.67697,6.55331,6.58769
0.335,0.01,25.8388,2.67599,6.55308,6.58764
0.345,0.01,25.838,2.67502,6.55285,6.58759
0.355,0.01,25.8372,2.67404,6.56503,6.58754
0.365,0.01,25.8364,2.67306,6.56479,6.58748
0.375,0.01,25.8356,2.67208,6.56455,6.58743
0.385,0.01,25.8348,2.67111,6.56432,6.58738
0.395,0.01,25.834,2.67015,6.56408,6.58733
0.405,0.01,25.8332,2.66919,6.56384,6.58728
0.415,0.01,25.8324,2.66824,6.5636,6.58722
0.425,0.01,25.8315,2.6673,6.56336,6.58717
0.435,0.01,25.8307,2.66636,6.56313,6.58712
0.445,0.01,25.8298,2.66544,6.56289,6.58706
0.455,0.01,25.8289,2.66454,6.56265,6.58701
0.465,0.01,25.828,2.66366,6.56241,6.58695
0.475,0.01,25.8271,2.6628,6.56217,6.58689
0.485,0.01,25.8262,2.66195,6.56194,6.58683
0.495,0.01,25.8252,2.66113,6.5617,6.58677
0.505,0.01,25.8243,2.66033,6.56146,6.58671
0.515,0.01,25.8233,2.65955,6.56122,6.58664
0.525,0.01,25.8222,2.6588,6.56098,6.58658
0.535,0.01,25.8212,2.65806,6.56074,6.58651
0.545,0.01,25.8201,2.65736,6.56051,6.58644
0.555,0.01,25.819,2.65667,6.56027,6.58637
0.565,0.01,25.8179,2.656,6.54777,6.5863
0.575,0.01,25.8168,2.65536,6.54754,6.58623
0.585,0.01,25.8156,2.65474,6.54731,6.58616
0.595,0.01,25.8144,2.65413,6.54707,6.58608
0.605,0.01,25.8132,2.65355,6.54684,6.58601
0.615,0.01,25.812,2.65298,6.54661,6.58593
0.625,0.01,25.8108,2.65243,6.54638,6.58585
0.635,0.01,25.8095,2.6519,6.54615,6.58577
0.645,0.01,25.8083,2.65139,6.54592,6.58569
0.655,0.01,25.807,2.65088,6.54568,6.58561
0.665,0.01,25.8057,2.65039,6.54545,6.58552
0.675,0.01,25.8044,2.64992,6.54522,6.58544
0.685,0.01,25.8031,2.64946,6.54499,6.58536
0.695,0.01,25.8017,2.64901,6.54475,6.58527
0.705,0.01,25.8004,2.64857,6.54452,6.58518
0.715,0.01,25.799,2.64815,6.54429,6.5851
0.725,0.01,25.7976,2.64773,6.54406,6.58501
0.735,0.01,25.7962,2.64732,6.54383,6.58492
0.745,0.01,25.7948,2.64692,6.5436,6.58483
0.755,0.01,25.7934,2.64653,6.54336,6.58474
0.765,0.01,25.792,2.64615,6.54313,6.58465
0.775,0.01,25.7906,2.64577,6.5429,6.58456
0.785,0.0436831,25.7862,2.6454,6.58036,6.58428
0.795,0.212099,25.7642,2.64504,6.58272,6.58288
0.805,0.717346,25.6837,2.64467,6.57729,6.57773
0.815,1.72784,25.4716,2.6443,6.56405,6.56411
0.825,3.24358,25.0417,2.64391,6.53617,6.53623
0.835,4.96142,24.3361,2.64347,6.48956,6.4897
0.845,6.47716,23.3611,2.64295,6.42365,6.42369
0.855,7.48765,22.1842,2.64235,6.34117,6.34122
0.865,7.9929,20.8977,2.64165,6.2471,6.24721
0.875,8.16132,19.5762,2.64085,6.14595,6.14601
0.885,8.195,18.2608,2.63996,6.03999,6.04006
0.895,8.16132,16.9691,2.63899,5.9302,5.93029
0.905,7.9929,15.7174,2.63795,5.81767,5.81777
0.915,7.48765,14.5411,2.63685,5.70561,5.70572
0.925,6.47716,13.5,2.63569,5.60061,5.60073
0.935,4.96142,12.6619,2.63449,5.51158,5.51171
0.945,3.24358,12.0694,2.63326,5.44578,5.44606
0.955,1.72784,11.7141,2.63202,5.4051,5.40553
0.965,0.717346,11.5405,2.63076,5.38496,5.3854
0.975,0.212099,11.4749,2.62949,5.3759,5.37772
0.985,0.0436831,11.4569,2.62822,5.37197,5.37562
0.995,0.01,11.4533,2.62696,5.32806,5.37519
