x,rho,E,F,T,Tr
0.001,0.01,18.6602,9.91373,6.04346,6.07282
0.003,0.01,18.6593,9.91344,6.03528,6.07275
0.005,0.01,18.6584,9.91314,6.02715,6.07267
0.007,0.01,18.6575,9.91285,6.0692,6.0726
0.009,0.01,18.6566,9.91255,6.06375,6.07253
0.011,0.01,18.6557,9.91225,6.06313,6.07245
0.013,0.01,18.6548,9.91195,6.06243,6.07238
0.015,0.01,18.6538,9.91166,6.06167,6.07231
0.017,0.01,18.6529,9.91136,6.06083,6.07223
0.019,0.01,18.652,9.91106,6.05993,6.07216
0.021,0.01,18.6511,9.91076,6.05896,6.07208
0.023,0.01,18.6502,9.91046,6.05792,6.07201
0.025,0.01,18.6493,9.91016,6.05683,6.07194
0.027,0.01,18.6484,9.90986,6.05566,6.07186
0.029,0.01,18.6475,9.90956,6.05444,6.07179
0.031,0.01,18.6466,9.90927,6.05316,6.07172
0.033,0.01,18.6457,9.90897,6.05182,6.07164
0.035,0.01,18.6448,9.90867,6.05042,6.07157
0.037,0.01,18.6439,9.90837,6.04897,6.0715
0.039,0.01,18.643,9.90807,6.04746,6.07142
0.041,0.01,18.6421,9.90777,6.04589,6.07135
0.043,0.01,18.6412,9.90748,6.04428,6.07128
0.045,0.01,18.6403,9.90718,6.04261,6.0712
0.047,0.01,18.6394,9.90688,6.04089,6.07113
0.049,0.01,18.6385,9.90658,6.03912,6.07106
0.051,0.01,18.6376,9.90628,6.0373,6.07098
0.053,0.01,18.6367,9.90599,6.03544,6.07091
0.055,0.01,18.6358,9.90569,6.03352,6.07084
0.057,0.01,18.6349,9.90539,6.03157,6.07076
0.059,0.01,18.634,9.90509,6.02956,6.07069
0.061,0.01,18.6331,9.90479,6.02752,6.07062
0.063,0.01,18.6322,9.9045,6.02543,6.07055
0.065,0.01,18.6313,9.9042,6.0233,6.07047
0.067,0.01,18.6304,9.9039,6.02113,6.0704
0.069,0.01,18.6295,9.9036,6.06904,6.07033
0.071,0.01,18.6286,9.9033,6.0668,6.07025
0.073,0.01,18.6277,9.90301,6.06452,6.07018
0.075,0.01,18.6268,9.90271,6.06278,6.07011
0.077,0.01,18.6259,9.90241,6.06264,6.07003
0.079,0.01,18.625,9.90211,6.06249,6.06996
0.081,0.01,18.6241,9.90181,6.05565,6.06988
0.083,0.01,18.6232,9.90151,6.05508,6.06981
0.085,0.01,18.6223,9.90121,6.05449,6.06974
0.087,0.01,18.6214,9.90092,6.05388,6.06966
0.089,0.01,18.6205,9.90062,6.05325,6.06959
0.091,0.01,18.6196,9.90032,6.0526,6.06952
0.093,0.01,18.6187,9.90002,6.05193,6.06944
0.095,0.01,18.6178,9.89973,6.05125,6.06937
0.097,0.01,18.6169,9.89943,6.05054,6.0693
0.099,0.01,18.616,9.89913,6.04981,6.06922
0.101,0.01,18.6151,9.89883,6.04907,6.06915
0.103,0.01,18.6142,9.89854,6.04831,6.06908
0.105,0.01,18.6133,9.89824,6.04752,6.069
0.107,0.01,18.6124,9.89794,6.04672,6.06893
0.109,0.01,18.6115,9.89764,6.0459,6.06886
0.111,0.01,18.6106,9.89735,6.04505,6.06878
0.113,0.01,18.6097,9.89705,6.04419,6.06871
0.115,0.01,18.6088,9.89675,6.04331,6.06863
0.117,0.01,18.6079,9.89645,6.04241,6.06856
0.119,0.01,18.607,9.89616,6.04148,6.06849
0.121,0.01,18.6061,9.89586,6.04054,6.06842
0.123,0.01,18.6052,9.89556,6.03958,6.06834
0.125,0.01,18.6043,9.89527,6.0386,6.06827
0.127,0.01,18.6034,9.89497,6.0376,6.06819
0.129,0.01,18.6025,9.89467,6.03658,6.06812
0.131,0.01,18.6016,9.89437,6.03554,6.06805
0.133,0.01,18.6007,9.89408,6.03448,6.06797
0.135,0.01,18.5998,9.89378,6.0334,6.0679
