x,rho,E,F,T,Tr
0.001,0.01,18.6423,9.93164,6.04346,6.07136
0.003,0.01,18.6414,9.93134,6.03528,6.07129
0.005,0.01,18.6405,9.93105,6.02715,6.07122
0.007,0.01,18.6396,9.93075,6.0692,6.07114
0.009,0.01,18.6386,9.93045,6.06375,6.07107
0.011,0.01,18.6377,9.93015,6.06313,6.07099
0.013,0.01,18.6368,9.92985,6.06243,6.07092
0.015,0.01,18.6359,9.92956,6.06167,6.07085
0.017,0.01,18.635,9.92926,6.06083,6.07077
0.019,0.01,18.6341,9.92896,6.05993,6.0707
0.021,0.01,18.6332,9.92866,6.05896,6.07062
0.023,0.01,18.6323,9.92836,6.05792,6.07055
0.025,0.01,18.6314,9.92807,6.05683,6.07048
0.027,0.01,18.6305,9.92777,6.05566,6.0704
0.029,0.01,18.6296,9.92747,6.05444,6.07033
0.031,0.01,18.6287,9.92717,6.05316,6.07026
0.033,0.01,18.6278,9.92688,6.05182,6.07018
0.035,0.01,18.6269,9.92658,6.05042,6.07011
0.037,0.01,18.626,9.92628,6.04897,6.07004
0.039,0.01,18.6251,9.92598,6.04746,6.06996
0.041,0.01,18.6242,9.92569,6.04589,6.06989
0.043,0.01,18.6233,9.92539,6.04428,6.06981
0.045,0.01,18.6224,9.92509,6.04261,6.06974
0.047,0.01,18.6215,9.92479,6.04089,6.06967
0.049,0.01,18.6206,9.9245,6.03912,6.06959
0.051,0.01,18.6197,9.9242,6.0373,6.06952
0.053,0.01,18.6188,9.9239,6.03544,6.06945
0.055,0.01,18.6179,9.9236,6.03352,6.06937
0.057,0.01,18.6169,9.92331,6.03157,6.0693
0.059,0.01,18.6161,9.92301,6.02956,6.06923
0.061,0.01,18.6151,9.92271,6.02752,6.06915
0.063,0.01,18.6143,9.92241,6.02543,6.06908
0.065,0.01,18.6133,9.92212,6.0233,6.06901
0.067,0.01,18.6125,9.92182,6.02113,6.06893
0.069,0.01,18.6116,9.92152,6.01891,6.06886
