x,rho,E,F,T,Tr
0.005,0.01,25.7878,2.78561,6.55937,6.58438
0.015,0.01,25.7886,2.78298,6.55926,6.58443
0.025,0.01,25.7893,2.78049,6.55915,6.58447
0.035,0.01,25.7898,2.77813,6.55904,6.58451
0.045,0.01,25.7902,2.7759,6.55892,6.58453
0.055,0.01,25.7905,2.77378,6.56507,6.58455
0.065,0.01,25.7907,2.77176,6.56495,6.58457
0.075,0.01,25.7908,2.76983,6.56482,6.58457
0.085,0.01,25.7908,2.76798,6.56469,6.58457
0.095,0.01,25.7907,2.76621,6.56456,6.58457
0.105,0.01,25.7906,2.76451,6.56442,6.58456
0.115,0.01,25.7904,2.76287,6.56427,6.58455
0.125,0.01,25.7901,2.76128,6.56412,6.58453
0.135,0.01,25.7898,2.75975,6.56395,6.58451
0.145,0.01,25.7895,2.75826,6.56377,6.58449
0.155,0.01,25.7891,2.75682,6.56358,6.58446
0.165,0.01,25.7886,2.75541,6.56337,6.58444
0.175,0.01,25.7882,2.75404,6.55677,6.58441
0.185,0.01,25.7877,2.75269,6.55655,6.58437
0.195,0.01,25.7871,2.75138,6.55631,6.58434
0.205,0.01,25.7866,2.75009,6.55608,6.5843
0.215,0.01,25.786,2.74881,6.55585,6.58427
0.225,0.01,25.7854,2.74756,6.55562,6.58423
0.235,0.01,25.7847,2.74633,6.55539,6.58419
0.245,0.01,25.7841,2.74511,6.55516,6.58414
0.255,0.01,25.7834,2.7439,6.55493,6.5841
0.265,0.01,25.7827,2.74271,6.5547,6.58406
0.275,0.01,25.782,2.74153,6.55447,6.58401
0.285,0.01,25.7813,2.74035,6.55424,6.58396
0.295,0.01,25.7805,2.73919,6.55401,6.58392
0.305,0.01,25.7798,2.73802,6.55378,6.58387
0.315,0.01,25.779,2.73686,6.55355,6.58382
0.325,0.01,25.7782,2.73571,6.55331,6.58377
0.335,0.01,25.7774,2.73456,6.55308,6.58372
0.345,0.01,25.7766,2.73341,6.55285,6.58367
