x,rho,E,F,T,Tr
0.001,0.01,18.6549,9.919,6.04346,6.07239
0.003,0.01,18.654,9.91871,6.03528,6.07232
0.005,0.01,18.6531,9.91841,6.02715,6.07224
0.007,0.01,18.6522,9.91811,6.0692,6.07217
0.009,0.01,18.6513,9.91782,6.06375,6.0721
0.011,0.01,18.6504,9.91752,6.06313,6.07202
0.013,0.01,18.6495,9.91722,6.06243,6.07195
0.015,0.01,18.6486,9.91693,6.06167,6.07188
0.017,0.01,18.6477,9.91663,6.06083,6.0718
0.019,0.01,18.6468,9.91634,6.05993,6.07173
0.021,0.01,18.6459,9.91604,6.05896,6.07165
0.023,0.01,18.6449,9.91574,6.05792,6.07158
0.025,0.01,18.644,9.91545,6.05683,6.07151
0.027,0.01,18.6431,9.91515,6.05566,6.07143
0.029,0.01,18.6422,9.91486,6.05444,6.07136
0.031,0.01,18.6413,9.91456,6.05316,6.07129
0.033,0.01,18.6404,9.91426,6.05182,6.07121
0.035,0.01,18.6395,9.91397,6.05042,6.07114
0.037,0.01,18.6386,9.91367,6.04897,6.07106
0.039,0.01,18.6377,9.91338,6.04746,6.07099
0.041,0.01,18.6368,9.91308,6.04589,6.07092
0.043,0.01,18.6359,9.91279,6.04428,6.07084
0.045,0.01,18.635,9.91249,6.04261,6.07077
0.047,0.01,18.6341,9.91219,6.04089,6.0707
0.049,0.01,18.6332,9.91189,6.03912,6.07062
0.051,0.01,18.6323,9.91159,6.0373,6.07055
0.053,0.01,18.6314,9.91129,6.03544,6.07048
0.055,0.01,18.6305,9.91099,6.03352,6.0704
0.057,0.01,18.6296,9.91069,6.03157,6.07033
0.059,0.01,18.6287,9.91039,6.02956,6.07026
0.061,0.01,18.6278,9.91009,6.02752,6.07019
0.063,0.01,18.6269,9.90979,6.02543,6.07011
0.065,0.01,18.626,9.90949,6.0233,6.07004
0.067,0.01,18.6251,9.9092,6.02113,6.06997
0.069,0.01,18.6242,9.9089,6.06904,6.06989
0.071,0.01,18.6233,9.9086,6.0668,6.06982
0.073,0.01,18.6224,9.9083,6.06452,6.06975
0.075,0.01,18.6215,9.908,6.06278,6.06967
0.077,0.01,18.6206,9.9077,6.06264,6.0696
0.079,0.01,18.6197,9.9074,6.06249,6.06952
0.081,0.01,18.6188,9.9071,6.05565,6.06945
0.083,0.01,18.6179,9.90681,6.05508,6.06938
0.085,0.01,18.617,9.90651,6.05449,6.0693
0.087,0.01,18.6161,9.90621,6.05388,6.06923
0.089,0.01,18.6152,9.90591,6.05325,6.06916
0.091,0.01,18.6143,9.90562,6.0526,6.06908
0.093,0.01,18.6134,9.90532,6.05193,6.06901
0.095,0.01,18.6125,9.90502,6.05125,6.06894
0.097,0.01,18.6116,9.90472,6.05054,6.06886
0.099,0.01,18.6107,9.90442,6.04981,6.06879
0.101,0.01,18.6098,9.90412,6.04907,6.06872
0.103,0.01,18.6089,9.90382,6.04831,6.06864
0.105,0.01,18.608,9.90353,6.04752,6.06857
0.107,0.01,18.6071,9.90323,6.04672,6.0685
0.109,0.01,18.6062,9.90293,6.0459,6.06842
0.111,0.01,18.6053,9.90263,6.04505,6.06835
0.113,0.01,18.6044,9.90233,6.04419,6.06828
0.115,0.01,18.6035,9.90203,6.04331,6.0682
0.117,0.01,18.6026,9.90173,6.04241,6.06813
0.119,0.01,18.6017,9.90143,6.04148,6.06806
0.121,0.01,18.6008,9.90113,6.04054,6.06798
0.123,0.01,18.5999,9.90083,6.03958,6.06791
0.125,0.01,18.599,9.90053,6.0386,6.06784
0.127,0.01,18.5981,9.90024,6.0376,6.06776
0.129,0.01,18.5972,9.89994,6.03658,6.06769
0.131,0.01,18.5963,9.89964,6.03554,6.06762
0.133,0.01,18.5954,9.89934,6.03448,6.06754
0.135,0.01,18.5945,9.89905,6.0334,6.06747
0.137,0.01,18.5936,9.89875,6.0323,6.0674
0.139,0.01,18.5927,9.89845,6.03118,6.06732
0.141,0.01,18.5918,9.89815,6.03005,6.06725
0.143,0.01,18.5909,9.89785,6.02889,6.06718
0.145,0.01,18.59,9.89755,6.02771,6.0671
0.147,0.01,18.5891,9.89726,6.02652,6.06703
0.149,0.01,18.5882,9.89695,6.0253,6.06696
0.151,0.01,18.5873,9.89666,6.02407,6.06688
0.153,0.01,18.5864,9.89636,6.02282,6.06681
0.155,0.01,18.5855,9.89606,6.02154,6.06674
0.157,0.01,18.5846,9.89576,6.02025,6.06666
0.159,0.01,18.5837,9.89547,6.01894,6.06659
0.161,0.01,18.5828,9.89517,6.01761,6.06652
0.163,0.01,18.5819,9.89487,6.01627,6.06644
0.165,0.01,18.581,9.89457,6.06503,6.06637
0.167,0.01,18.5801,9.89427,6.06365,6.0663
0.169,0.01,18.5792,9.89397,6.06224,6.06622
0.171,0.01,18.5783,9.89368,6.06082,6.06615
0.173,0.01,18.5774,9.89338,6.06074,6.06608
0.175,0.01,18.5765,9.89308,6.05896,6.066
0.177,0.01,18.5756,9.89278,6.0588,6.06593
0.179,0.01,18.5747,9.89249,6.05863,6.06585
0.181,0.01,18.5738,9.89219,6.05846,6.06578
0.183,0.01,18.5729,9.89189,6.05828,6.06571
0.185,0.01,18.572,9.89159,6.05811,6.06563
0.187,0.01,18.5711,9.89129,6.05792,6.06556
0.189,0.01,18.5702,9.89099,6.05774,6.06548
0.191,0.01,18.5693,9.8907,6.04578,6.06541
0.193,0.01,18.5684,9.8904,6.04522,6.06534
0.195,0.01,18.5675,9.8901,6.04464,6.06526
0.197,0.01,18.5666,9.88981,6.04406,6.06519
0.199,0.01,18.5657,9.88951,6.04347,6.06512
0.201,0.01,18.5648,9.88921,6.04286,6.06504
0.203,0.01,18.5639,9.88891,6.04225,6.06497
0.205,0.01,18.563,9.88862,6.04163,6.0649
