x,rho,E,F,T,Tr
0.005,0.01,25.2915,3.28166,6.50807,6.55247
0.015,0.01,25.2896,3.28134,6.50794,6.55235
0.025,0.01,25.2878,3.28102,6.50782,6.55223
0.035,0.01,25.286,3.28071,6.50769,6.55211
0.045,0.01,25.2842,3.28039,6.5295,6.552
0.055,0.01,25.2823,3.28007,6.52936,6.55188
0.065,0.01,25.2805,3.27976,6.52921,6.55176
0.075,0.01,25.2787,3.27944,6.52906,6.55164
0.085,0.01,25.2769,3.27911,6.5289,6.55152
0.095,0.01,25.2751,3.27879,6.52874,6.55141
0.105,0.01,25.2732,3.27847,6.52856,6.55129
0.115,0.01,25.2714,3.27815,6.50636,6.55117
0.125,0.01,25.2696,3.27783,6.50615,6.55105
0.135,0.01,25.2678,3.27751,6.50592,6.55093
0.145,0.01,25.266,3.27719,6.50569,6.55082
0.155,0.01,25.2642,3.27688,6.50546,6.5507
0.165,0.01,25.2623,3.27656,6.50523,6.55058
0.175,0.01,25.2605,3.27624,6.505,6.55046
0.185,0.01,25.2587,3.27591,6.50477,6.55035
0.195,0.01,25.2569,3.2756,6.50453,6.55023
0.205,0.01,25.2551,3.27528,6.5043,6.55011
0.215,0.01,25.2533,3.27495,6.50407,6.54999
0.225,0.01,25.2515,3.27464,6.50384,6.54988
0.235,0.01,25.2496,3.27432,6.52557,6.54976
0.245,0.01,25.2478,3.274,6.52532,6.54964
0.255,0.01,25.246,3.27367,6.52507,6.54952
0.265,0.01,25.2442,3.27334,6.52482,6.5494
0.275,0.01,25.2424,3.27301,6.52457,6.54929
0.285,0.01,25.2406,3.27269,6.52432,6.54917
0.295,0.01,25.2387,3.27237,6.53168,6.54905
0.305,0.01,25.2369,3.27205,6.53142,6.54893
0.315,0.01,25.2351,3.27172,6.53117,6.54881
0.325,0.01,25.2333,3.2714,6.53091,6.5487
0.335,0.01,25.2315,3.27108,6.53065,6.54858
0.345,0.01,25.2296,3.27076,6.5304,6.54846
0.355,0.01,25.2278,3.27043,6.53014,6.54834
0.365,0.01,25.226,3.2701,6.52988,6.54822
0.375,0.01,25.2242,3.26978,6.52963,6.54811
0.385,0.01,25.2224,3.26945,6.52937,6.54799
0.395,0.01,25.2205,3.26913,6.52912,6.54787
0.405,0.01,25.2187,3.2688,6.52886,6.54775
0.415,0.0347819,25.2143,3.26848,6.53749,6.54746
0.425,0.158691,25.1939,3.26815,6.54395,6.54614
0.435,0.53042,25.1206,3.26783,6.5407,6.54137
0.445,1.27388,24.9283,3.26748,6.5288,6.52882
0.455,2.38906,24.539,3.26712,6.50315,6.50318
0.465,3.65294,23.9001,3.26671,6.4604,6.46043
0.475,4.76812,23.0167,3.26623,6.39985,6.39989
0.485,5.51158,21.9496,3.26566,6.32434,6.32438
0.495,5.88331,20.7817,3.26498,6.23847,6.23852
0.505,6.00722,19.5804,3.2642,6.14628,6.14634
0.515,6.032,18.3827,3.26331,6.05004,6.05012
0.525,6.00722,17.2046,3.26232,5.95067,5.95076
0.535,5.88331,16.0608,3.26124,5.84919,5.84929
0.545,5.51158,14.9836,3.26006,5.74853,5.74864
0.555,4.76812,14.0282,3.25881,5.65461,5.65473
0.565,3.65294,13.2576,3.25749,5.57528,5.57542
0.575,2.38906,12.7117,3.25612,5.51682,5.51712
0.585,1.27388,12.3839,3.25472,5.48089,5.4812
