x,rho,E,F,T,Tr
0.001,0.01,18.6605,9.91344,6.04346,6.07284
0.003,0.01,18.6596,9.91315,6.03528,6.07277
0.005,0.01,18.6587,9.91285,6.02715,6.0727
0.007,0.01,18.6578,9.91255,6.0692,6.07262
0.009,0.01,18.6569,9.91225,6.06375,6.07255
0.011,0.01,18.656,9.91196,6.06313,6.07248
0.013,0.01,18.655,9.91166,6.06243,6.0724
0.015,0.01,18.6541,9.91136,6.06167,6.07233
0.017,0.01,18.6532,9.91106,6.06083,6.07226
0.019,0.01,18.6523,9.91076,6.05993,6.07218
0.021,0.01,18.6514,9.91046,6.05896,6.07211
0.023,0.01,18.6505,9.91016,6.05792,6.07204
0.025,0.01,18.6496,9.90987,6.05683,6.07196
0.027,0.01,18.6487,9.90957,6.05566,6.07189
0.029,0.01,18.6478,9.90927,6.05444,6.07181
0.031,0.01,18.6469,9.90897,6.05316,6.07174
0.033,0.01,18.646,9.90867,6.05182,6.07167
0.035,0.01,18.6451,9.90837,6.05042,6.07159
0.037,0.01,18.6442,9.90807,6.04897,6.07152
0.039,0.01,18.6433,9.90778,6.04746,6.07145
0.041,0.01,18.6424,9.90748,6.04589,6.07137
0.043,0.01,18.6415,9.90718,6.04428,6.0713
0.045,0.01,18.6406,9.90688,6.04261,6.07123
0.047,0.01,18.6397,9.90658,6.04089,6.07115
0.049,0.01,18.6388,9.90629,6.03912,6.07108
0.051,0.01,18.6379,9.90599,6.0373,6.07101
0.053,0.01,18.637,9.90569,6.03544,6.07094
0.055,0.01,18.6361,9.90539,6.03352,6.07086
0.057,0.01,18.6352,9.9051,6.03157,6.07079
0.059,0.01,18.6343,9.9048,6.02956,6.07072
0.061,0.01,18.6334,9.9045,6.02752,6.07064
0.063,0.01,18.6325,9.9042,6.02543,6.07057
0.065,0.01,18.6316,9.9039,6.0233,6.0705
0.067,0.01,18.6307,9.90361,6.02113,6.07042
0.069,0.01,18.6298,9.90331,6.06904,6.07035
0.071,0.01,18.6289,9.90301,6.0668,6.07028
0.073,0.01,18.628,9.90271,6.06452,6.0702
0.075,0.01,18.6271,9.90241,6.06278,6.07013
0.077,0.01,18.6262,9.90211,6.06264,6.07006
0.079,0.01,18.6253,9.90181,6.06249,6.06998
0.081,0.01,18.6244,9.90152,6.05565,6.06991
0.083,0.01,18.6235,9.90122,6.05508,6.06984
0.085,0.01,18.6226,9.90092,6.05449,6.06976
0.087,0.01,18.6217,9.90062,6.05388,6.06969
0.089,0.01,18.6208,9.90033,6.05325,6.06961
0.091,0.01,18.6199,9.90003,6.0526,6.06954
