x,rho,E,F,T,Tr
0.005,0.01,25.8384,2.735,6.55937,6.58761
0.015,0.01,25.8377,2.73395,6.55926,6.58756
0.025,0.01,25.8369,2.7329,6.55915,6.58752
0.035,0.01,25.8362,2.73186,6.55904,6.58747
0.045,0.01,25.8354,2.73083,6.55892,6.58742
0.055,0.01,25.8347,2.7298,6.56507,6.58737
0.065,0.01,25.8339,2.72877,6.56495,6.58732
0.075,0.01,25.8331,2.72775,6.56482,6.58727
0.085,0.01,25.8323,2.72673,6.56469,6.58722
0.095,0.01,25.8316,2.72571,6.56456,6.58717
0.105,0.01,25.8308,2.7247,6.56442,6.58712
0.115,0.01,25.83,2.72369,6.56427,6.58707
0.125,0.01,25.8292,2.72268,6.56412,6.58702
0.135,0.01,25.8284,2.72168,6.56395,6.58697
0.145,0.01,25.8276,2.72067,6.56377,6.58692
0.155,0.01,25.8268,2.71967,6.56358,6.58687
0.165,0.01,25.826,2.71867,6.56337,6.58682
0.175,0.01,25.8252,2.71767,6.55677,6.58677
0.185,0.01,25.8244,2.71667,6.55655,6.58672
0.195,0.01,25.8236,2.71567,6.55631,6.58667
0.205,0.01,25.8228,2.71467,6.55608,6.58662
0.215,0.01,25.822,2.71368,6.55585,6.58657
0.225,0.01,25.8213,2.71268,6.55562,6.58652
0.235,0.01,25.8205,2.71168,6.55539,6.58647
0.245,0.01,25.8197,2.71069,6.55516,6.58641
0.255,0.01,25.8189,2.70969,6.55493,6.58636
0.265,0.01,25.8181,2.7087,6.5547,6.58631
0.275,0.01,25.8173,2.7077,6.55447,6.58626
0.285,0.01,25.8165,2.70671,6.55424,6.58621
0.295,0.01,25.8157,2.70571,6.55401,6.58616
0.305,0.01,25.8148,2.70472,6.55378,6.58611
0.315,0.01,25.814,2.70373,6.55355,6.58606
0.325,0.01,25.8132,2.70273,6.55331,6.58601
0.335,0.01,25.8124,2.70174,6.55308,6.58595
0.345,0.01,25.8116,2.70074,6.55285,6.5859
0.355,0.01,25.8108,2.69975,6.56503,6.58585
0.365,0.01,25.81,2.69875,6.56479,6.5858
0.375,0.01,25.8092,2.69776,6.56455,6.58575
0.385,0.01,25.8084,2.69676,6.56432,6.5857
0.395,0.01,25.8076,2.69576,6.56408,6.58565
0.405,0.01,25.8068,2.69476,6.56384,6.58559
0.415,0.01,25.806,2.69377,6.5636,6.58554
0.425,0.01,25.8052,2.69277,6.56336,6.58549
0.435,0.01,25.8044,2.69177,6.56313,6.58544
0.445,0.01,25.8036,2.69076,6.56289,6.58539
0.455,0.01,25.8028,2.68976,6.56265,6.58534
0.465,0.01,25.802,2.68875,6.56241,6.58529
0.475,0.01,25.8011,2.68775,6.56217,6.58523
0.485,0.01,25.8003,2.68674,6.56194,6.58518
0.495,0.01,25.7995,2.68574,6.5617,6.58513
0.505,0.01,25.7987,2.68472,6.56146,6.58508
0.515,0.01,25.7979,2.68371,6.56122,6.58503
0.525,0.01,25.7971,2.68269,6.56098,6.58497
0.535,0.01,25.7963,2.68168,6.56074,6.58492
0.545,0.01,25.7954,2.68067,6.56051,6.58487
0.555,0.01,25.7946,2.67965,6.56027,6.58482
0.565,0.01,25.7938,2.67862,6.54777,6.58477
0.575,0.01,25.793,2.6776,6.54754,6.58471
0.585,0.01,25.7922,2.67657,6.54731,6.58466
0.595,0.01,25.7913,2.67554,6.54707,6.58461
0.605,0.01,25.7905,2.67451,6.54684,6.58455
0.615,0.01,25.7897,2.67348,6.54661,6.5845
0.625,0.01,25.7888,2.67244,6.54638,6.58445
0.635,0.01,25.788,2.67139,6.54615,6.58439
0.645,0.01,25.7871,2.67035,6.54592,6.58434
0.655,0.01,25.7863,2.6693,6.54568,6.58428
0.665,0.01,25.7854,2.66826,6.54545,6.58423
0.675,0.01,25.7845,2.66722,6.54522,6.58417
0.685,0.01,25.7836,2.66618,6.54499,6.58411
0.695,0.01,25.7827,2.66514,6.54475,6.58406
0.705,0.01,25.7818,2.6641,6.54452,6.584
0.715,0.01,25.7808,2.66306,6.54429,6.58394
0.725,0.01,25.7798,2.66204,6.54406,6.58387
0.735,0.01,25.7788,2.66103,6.54383,6.58381
0.745,0.01,25.7777,2.66002,6.5436,6.58374
0.755,0.01,25.7767,2.65902,6.54336,6.58367
0.765,0.01,25.7755,2.65802,6.54313,6.5836
0.775,0.01,25.7744,2.65704,6.5429,6.58353
0.785,0.0436831,25.7702,2.65605,6.58036,6.58326
0.795,0.212099,25.7484,2.65508,6.58032,6.58187
0.805,0.717346,25.6677,2.6541,6.57657,6.5767
0.815,1.72784,25.4551,2.65311,6.56276,6.56304
0.825,3.24358,25.024,2.65207,6.53485,6.53508
0.835,4.96142,24.3166,2.65096,6.48831,6.48839
0.845,6.47716,23.3391,2.64975,6.42209,6.42218
0.855,7.48765,22.1597,2.64845,6.33937,6.33946
