x,rho,E,F,T,Tr
0.001,0.01,18.6523,9.92164,6.04346,6.07218
0.003,0.01,18.6514,9.92135,6.03528,6.0721
0.005,0.01,18.6505,9.92105,6.02715,6.07203
0.007,0.01,18.6496,9.92075,6.0692,6.07196
0.009,0.01,18.6486,9.92046,6.06375,6.07188
0.011,0.01,18.6477,9.92016,6.06313,6.07181
0.013,0.01,18.6468,9.91987,6.06243,6.07173
0.015,0.01,18.6459,9.91957,6.06167,6.07166
0.017,0.01,18.645,9.91927,6.06083,6.07159
0.019,0.01,18.6441,9.91898,6.05993,6.07151
0.021,0.01,18.6432,9.91868,6.05896,6.07144
0.023,0.01,18.6423,9.91838,6.05792,6.07137
0.025,0.01,18.6414,9.91809,6.05683,6.07129
0.027,0.01,18.6405,9.91779,6.05566,6.07122
0.029,0.01,18.6396,9.91749,6.05444,6.07114
0.031,0.01,18.6387,9.91719,6.05316,6.07107
0.033,0.01,18.6378,9.9169,6.05182,6.071
0.035,0.01,18.6369,9.9166,6.05042,6.07092
0.037,0.01,18.636,9.91631,6.04897,6.07085
0.039,0.01,18.6351,9.91601,6.04746,6.07078
0.041,0.01,18.6342,9.91571,6.04589,6.0707
0.043,0.01,18.6333,9.91542,6.04428,6.07063
0.045,0.01,18.6324,9.91512,6.04261,6.07056
0.047,0.01,18.6315,9.91482,6.04089,6.07048
0.049,0.01,18.6306,9.91453,6.03912,6.07041
0.051,0.01,18.6297,9.91423,6.0373,6.07033
0.053,0.01,18.6287,9.91394,6.03544,6.07026
0.055,0.01,18.6278,9.91364,6.03352,6.07019
0.057,0.01,18.6269,9.91334,6.03157,6.07011
0.059,0.01,18.626,9.91305,6.02956,6.07004
0.061,0.01,18.6251,9.91275,6.02752,6.06997
0.063,0.01,18.6243,9.91245,6.02543,6.06989
0.065,0.01,18.6234,9.91215,6.0233,6.06982
0.067,0.01,18.6225,9.91185,6.02113,6.06975
0.069,0.01,18.6216,9.91155,6.01891,6.06968
0.071,0.01,18.6207,9.91125,6.0668,6.0696
0.073,0.01,18.6198,9.91096,6.06452,6.06953
0.075,0.01,18.6189,9.91066,6.06278,6.06946
0.077,0.01,18.618,9.91036,6.06264,6.06938
0.079,0.01,18.617,9.91006,6.06249,6.06931
0.081,0.01,18.6161,9.90976,6.05565,6.06923
0.083,0.01,18.6152,9.90946,6.05508,6.06916
0.085,0.01,18.6143,9.90916,6.05449,6.06909
0.087,0.01,18.6134,9.90886,6.05388,6.06901
0.089,0.01,18.6125,9.90856,6.05325,6.06894
0.091,0.01,18.6116,9.90826,6.0526,6.06887
0.093,0.01,18.6107,9.90796,6.05193,6.06879
0.095,0.01,18.6098,9.90766,6.05125,6.06872
0.097,0.01,18.6089,9.90737,6.05054,6.06865
0.099,0.01,18.608,9.90707,6.04981,6.06857
0.101,0.01,18.6071,9.90677,6.04907,6.0685
0.103,0.01,18.6062,9.90647,6.04831,6.06843
0.105,0.01,18.6053,9.90617,6.04752,6.06835
0.107,0.01,18.6044,9.90587,6.04672,6.06828
0.109,0.01,18.6035,9.90557,6.0459,6.06821
0.111,0.01,18.6026,9.90527,6.04505,6.06813
0.113,0.01,18.6017,9.90498,6.04419,6.06806
0.115,0.01,18.6008,9.90468,6.04331,6.06798
0.117,0.01,18.5999,9.90438,6.04241,6.06791
0.119,0.01,18.599,9.90408,6.04148,6.06784
0.121,0.01,18.5981,9.90378,6.04054,6.06776
0.123,0.01,18.5972,9.90348,6.03958,6.06769
0.125,0.01,18.5963,9.90318,6.0386,6.06762
0.127,0.01,18.5954,9.90288,6.0376,6.06754
0.129,0.01,18.5945,9.90258,6.03658,6.06747
0.131,0.01,18.5936,9.90228,6.03554,6.0674
0.133,0.01,18.5927,9.90198,6.03448,6.06733
0.135,0.01,18.5918,9.90168,6.0334,6.06725
0.137,0.01,18.5909,9.90138,6.0323,6.06718
0.139,0.01,18.59,9.90108,6.03118,6.06711
0.141,0.01,18.5891,9.90079,6.03005,6.06703
0.143,0.01,18.5882,9.90049,6.02889,6.06696
0.145,0.01,18.5873,9.90019,6.02771,6.06689
0.147,0.01,18.5864,9.89989,6.02652,6.06681
0.149,0.01,18.5855,9.89959,6.0253,6.06674
