x,rho,E,F,T,Tr
0.001,0.01,18.6233,9.95057,6.04346,6.06982
0.003,0.01,18.6224,9.95027,6.03528,6.06975
0.005,0.01,18.6215,9.94998,6.02715,6.06967
0.007,0.01,18.6206,9.94967,6.01907,6.0696
0.009,0.01,18.6197,9.94938,6.06375,6.06953
0.011,0.01,18.6188,9.94908,6.06313,6.06945
0.013,0.01,18.6179,9.94879,6.06243,6.06938
0.015,0.01,18.617,9.94848,6.06167,6.0693
0.017,0.01,18.6161,9.94819,6.06083,6.06923
0.019,0.01,18.6152,9.94788,6.05993,6.06916
0.021,0.01,18.6143,9.94759,6.05896,6.06908
0.023,0.01,18.6134,9.94729,6.05792,6.06901
0.025,0.01,18.6125,9.947,6.05683,6.06893
0.027,0.01,18.6116,9.94669,6.05566,6.06886
0.029,0.01,18.6106,9.9464,6.05444,6.06879
0.031,0.01,18.6097,9.94609,6.05316,6.06871
0.033,0.01,18.6088,9.9458,6.05182,6.06864
0.035,0.01,18.6079,9.94549,6.05042,6.06857
0.037,0.01,18.607,9.94519,6.04897,6.06849
0.039,0.01,18.6061,9.94489,6.04746,6.06842
0.041,0.01,18.6052,9.94459,6.04589,6.06834
0.043,0.01,18.6043,9.94429,6.04428,6.06827
0.045,0.01,18.6034,9.94399,6.04261,6.0682
0.047,0.01,18.6025,9.94369,6.04089,6.06812
0.049,0.01,18.6016,9.94339,6.03912,6.06805
0.051,0.01,18.6007,9.94308,6.0373,6.06798
0.053,0.01,18.5998,9.94279,6.03544,6.0679
0.055,0.01,18.5989,9.94248,6.03352,6.06783
0.057,0.01,18.598,9.94219,6.03157,6.06776
0.059,0.01,18.5971,9.94188,6.02956,6.06768
0.061,0.01,18.5962,9.94159,6.02752,6.06761
0.063,0.01,18.5953,9.94128,6.02543,6.06754
0.065,0.01,18.5944,9.94099,6.0233,6.06746
0.067,0.01,18.5935,9.94068,6.02113,6.06739
0.069,0.01,18.5926,9.94039,6.01891,6.06732
