x,rho,E,F,T,Tr
0.005,0.01,25.1878,3.38526,6.50807,6.54574
0.015,0.01,25.1895,3.38131,6.50794,6.54586
0.025,0.01,25.1909,3.3777,6.50782,6.54595
0.035,0.01,25.192,3.37439,6.50769,6.54602
0.045,0.01,25.1929,3.37135,6.5295,6.54607
0.055,0.01,25.1935,3.36855,6.52936,6.54611
0.065,0.01,25.1938,3.36597,6.52921,6.54614
0.075,0.01,25.194,3.36357,6.52906,6.54615
0.085,0.01,25.194,3.36133,6.5289,6.54615
0.095,0.01,25.1939,3.35925,6.52874,6.54614
0.105,0.01,25.1936,3.35731,6.52856,6.54612
0.115,0.01,25.1932,3.35548,6.50636,6.5461
0.125,0.01,25.1927,3.35376,6.50615,6.54606
0.135,0.01,25.1921,3.35214,6.50592,6.54602
0.145,0.01,25.1914,3.35059,6.50569,6.54598
0.155,0.01,25.1907,3.34911,6.50546,6.54593
0.165,0.01,25.1898,3.3477,6.50523,6.54588
0.175,0.01,25.1889,3.34635,6.505,6.54582
0.185,0.01,25.188,3.34504,6.50477,6.54576
0.195,0.01,25.187,3.34378,6.50453,6.54569
0.205,0.01,25.1859,3.34256,6.5043,6.54562
0.215,0.01,25.1848,3.34136,6.50407,6.54555
0.225,0.01,25.1837,3.34019,6.50384,6.54548
0.235,0.01,25.1825,3.33905,6.52557,6.5454
0.245,0.01,25.1813,3.33793,6.52532,6.54532
0.255,0.01,25.18,3.33682,6.52507,6.54524
0.265,0.01,25.1787,3.33572,6.52482,6.54515
0.275,0.01,25.1774,3.33464,6.52457,6.54507
0.285,0.01,25.1761,3.33356,6.52432,6.54498
0.295,0.01,25.1747,3.33247,6.53168,6.54489
0.305,0.01,25.1733,3.33138,6.53142,6.5448
0.315,0.01,25.1719,3.33029,6.53117,6.54471
0.325,0.01,25.1704,3.32919,6.53091,6.54461
0.335,0.01,25.1689,3.32808,6.53065,6.54452
0.345,0.01,25.1674,3.32697,6.5304,6.54442
0.355,0.01,25.1659,3.32584,6.53014,6.54432
0.365,0.01,25.1643,3.32469,6.52988,6.54421
0.375,0.01,25.1626,3.32351,6.52963,6.54411
0.385,0.01,25.161,3.32232,6.52937,6.544
0.395,0.01,25.1593,3.32111,6.52912,6.54389
0.405,0.01,25.1576,3.31988,6.52886,6.54378
0.415,0.0347819,25.1531,3.31861,6.53749,6.54349
0.425,0.158691,25.1324,3.31732,6.54075,6.54214
0.435,0.53042,25.0579,3.31599,6.5368,6.53729
0.445,1.27388,24.8629,3.31462,6.52414,6.52453
0.455,2.38906,24.4681,3.3132,6.49818,6.49848
0.465,3.65294,23.8205,3.31174,6.45484,6.45505
0.475,4.76812,22.9255,3.31024,6.39343,6.39354
0.485,5.51158,21.8449,3.30874,6.31672,6.31683
0.495,5.88331,20.6628,3.30725,6.22947,6.22958
0.505,6.00722,19.4474,3.30579,6.13576,6.13588
0.515,6.032,18.2363,3.30437,6.03792,6.03803
0.525,6.00722,17.0454,3.30302,5.93683,5.93694
0.535,5.88331,15.8896,3.30173,5.83353,5.83364
0.545,5.51158,14.8016,3.3005,5.73099,5.73111
0.555,4.76812,13.8369,3.29933,5.63524,5.63535
0.565,3.65294,13.0589,3.29822,5.5543,5.55441
0.575,2.38906,12.5077,3.29715,5.49474,5.49485
0.585,1.27388,12.1766,3.29609,5.458,5.45812
0.595,0.53042,12.0144,3.29503,5.43972,5.43985
0.605,0.158691,11.9526,3.29392,5.43033,5.43284
0.615,0.0347819,11.9353,3.29274,5.41899,5.43087
0.625,0.01,11.9313,3.29149,5.40363,5.43043
0.635,0.01,11.9297,3.29021,5.40351,5.43023
0.645,0.01,11.928,3.28889,5.40338,5.43004
0.655,0.01,11.9263,3.28754,5.40326,5.42986
0.665,0.01,11.9247,3.28617,5.40313,5.42967
0.675,0.01,11.9231,3.28479,5.40301,5.42948
0.685,0.01,11.9215,3.28339,5.40289,5.4293
0.695,0.01,11.9198,3.28196,5.40276,5.42912
0.705,0.01,11.9182,3.28053,5.40264,5.42893
0.715,0.01,11.9166,3.27908,5.40252,5.42875
0.725,0.01,11.915,3.27761,5.40239,5.42856
0.735,0.01,11.9134,3.27612,5.40227,5.42838
0.745,0.01,11.9117,3.27461,5.39351,5.42819
0.755,0.01,11.9101,3.27309,5.39338,5.42801
0.765,0.01,11.9085,3.27154,5.39325,5.42782
0.775,0.01,11.9068,3.26997,5.39312,5.42763
0.785,0.01,11.9051,3.26839,5.39299,5.42744
0.795,0.01,11.9035,3.26677,5.39286,5.42725
0.805,0.01,11.9017,3.26512,5.39272,5.42705
0.815,0.01,11.9,3.26345,5.39259,5.42686
0.825,0.01,11.8983,3.26175,5.39246,5.42666
0.835,0.01,11.8965,3.26,5.39233,5.42645
0.845,0.01,11.8946,3.25822,5.3922,5.42624
0.855,0.01,11.8928,3.25639,5.39207,5.42603
0.865,0.01,11.8909,3.25451,5.39194,5.42581
0.875,0.01,11.8889,3.25257,5.3918,5.42559
0.885,0.01,11.8869,3.25057,5.39167,5.42536
0.895,0.01,11.8848,3.2485,5.39154,5.42512
0.905,0.01,11.8826,3.24635,5.39141,5.42487
0.915,0.01,11.8803,3.24411,5.39129,5.42461
0.925,0.01,11.878,3.24178,5.39121,5.42434
0.935,0.01,11.8755,3.23933,5.39114,5.42406
0.945,0.01,11.873,3.23676,5.39108,5.42377
0.955,0.01,11.8702,3.23406,5.39103,5.42346
0.965,0.01,11.8674,3.23121,5.39098,5.42313
0.975,0.01,11.8643,3.22818,5.39093,5.42278
0.985,0.01,11.8611,3.22495,5.39089,5.42242
0.995,0.01,11.8577,3.22151,5.39085,5.42202
