x,rho,E,F,T,Tr
0.001,0.01,18.6165,9.95736,6.04346,6.06927
0.003,0.01,18.6156,9.95707,6.03528,6.06919
0.005,0.01,18.6147,9.95676,6.02715,6.06912
0.007,0.01,18.6138,9.95647,6.01907,6.06905
0.009,0.01,18.6129,9.95616,6.06375,6.06897
0.011,0.01,18.612,9.95588,6.06313,6.0689
0.013,0.01,18.6111,9.95556,6.06243,6.06882
0.015,0.01,18.6102,9.95528,6.06167,6.06875
0.017,0.01,18.6093,9.95497,6.06083,6.06868
0.019,0.01,18.6084,9.95468,6.05993,6.0686
0.021,0.01,18.6075,9.95437,6.05896,6.06853
0.023,0.01,18.6066,9.95408,6.05792,6.06845
0.025,0.01,18.6057,9.95377,6.05683,6.06838
0.027,0.01,18.6047,9.95348,6.05566,6.06831
0.029,0.01,18.6039,9.95317,6.05444,6.06823
0.031,0.01,18.6029,9.95289,6.05316,6.06816
0.033,0.01,18.602,9.95257,6.05182,6.06808
0.035,0.01,18.6011,9.95229,6.05042,6.06801
0.037,0.01,18.6002,9.95198,6.04897,6.06794
0.039,0.01,18.5993,9.95169,6.04746,6.06786
0.041,0.01,18.5984,9.95138,6.04589,6.06779
0.043,0.01,18.5975,9.95109,6.04428,6.06771
0.045,0.01,18.5966,9.95078,6.04261,6.06764
0.047,0.01,18.5957,9.9505,6.04089,6.06757
0.049,0.01,18.5948,9.95018,6.03912,6.06749
0.051,0.01,18.5939,9.9499,6.0373,6.06742
0.053,0.01,18.593,9.94959,6.03544,6.06735
0.055,0.01,18.5921,9.9493,6.03352,6.06727
0.057,0.01,18.5912,9.94899,6.03157,6.0672
0.059,0.01,18.5903,9.9487,6.02956,6.06712
0.061,0.01,18.5894,9.94839,6.02752,6.06705
0.063,0.01,18.5885,9.94811,6.02543,6.06698
0.065,0.01,18.5876,9.9478,6.0233,6.0669
0.067,0.01,18.5867,9.94751,6.02113,6.06683
0.069,0.01,18.5858,9.9472,6.01891,6.06676
0.071,0.01,18.5849,9.94691,6.01666,6.06668
0.073,0.01,18.584,9.9466,6.06452,6.06661
0.075,0.01,18.5831,9.94631,6.06278,6.06654
0.077,0.01,18.5822,9.94599,6.06264,6.06646
0.079,0.01,18.5812,9.94571,6.06249,6.06639
0.081,0.01,18.5804,9.94539,6.05565,6.06632
0.083,0.01,18.5794,9.9451,6.05508,6.06624
0.085,0.01,18.5785,9.94479,6.05449,6.06617
0.087,0.01,18.5776,9.9445,6.05388,6.06609
0.089,0.01,18.5767,9.94419,6.05325,6.06602
0.091,0.01,18.5758,9.9439,6.0526,6.06594
0.093,0.01,18.5749,9.94358,6.05193,6.06587
0.095,0.01,18.574,9.9433,6.05125,6.0658
0.097,0.01,18.5731,9.94298,6.05054,6.06572
0.099,0.01,18.5722,9.94269,6.04981,6.06565
0.101,0.01,18.5713,9.94238,6.04907,6.06558
0.103,0.01,18.5704,9.94209,6.04831,6.0655
0.105,0.01,18.5695,9.94178,6.04752,6.06543
0.107,0.01,18.5686,9.94149,6.04672,6.06535
0.109,0.01,18.5677,9.94117,6.0459,6.06528
0.111,0.01,18.5668,9.94089,6.04505,6.06521
0.113,0.01,18.5659,9.94057,6.04419,6.06513
0.115,0.01,18.565,9.94028,6.04331,6.06506
0.117,0.01,18.5641,9.93997,6.04241,6.06499
0.119,0.01,18.5632,9.93968,6.04148,6.06491
0.121,0.01,18.5623,9.93937,6.04054,6.06484
0.123,0.01,18.5614,9.93908,6.03958,6.06477
0.125,0.01,18.5605,9.93877,6.0386,6.06469
0.127,0.01,18.5596,9.93848,6.0376,6.06462
0.129,0.01,18.5587,9.93817,6.03658,6.06455
0.131,0.01,18.5578,9.93788,6.03554,6.06447
0.133,0.01,18.5569,9.93756,6.03448,6.0644
0.135,0.01,18.556,9.93728,6.0334,6.06432
0.137,0.01,18.5551,9.93696,6.0323,6.06425
0.139,0.01,18.5542,9.93668,6.03118,6.06418
0.141,0.01,18.5533,9.93636,6.03005,6.0641
0.143,0.01,18.5524,9.93607,6.02889,6.06403
0.145,0.01,18.5515,9.93576,6.02771,6.06396
0.147,0.01,18.5506,9.93547,6.02652,6.06388
0.149,0.01,18.5497,9.93516,6.0253,6.06381
0.151,0.01,18.5488,9.93487,6.02407,6.06373
0.153,0.01,18.5479,9.93456,6.02282,6.06366
0.155,0.01,18.547,9.93427,6.02154,6.06359
0.157,0.01,18.5461,9.93395,6.02025,6.06352
0.159,0.01,18.5452,9.93366,6.01894,6.06344
0.161,0.01,18.5443,9.93335,6.01761,6.06337
0.163,0.01,18.5434,9.93306,6.01627,6.06329
0.165,0.01,18.5425,9.93275,6.0149,6.06322
0.167,0.01,18.5416,9.93246,6.01352,6.06315
0.169,0.01,18.5407,9.93215,6.06224,6.06308
0.171,0.01,18.5398,9.93186,6.06082,6.063
0.173,0.01,18.5389,9.93155,6.06074,6.06293
0.175,0.01,18.538,9.93126,6.05896,6.06285
0.177,0.01,18.5371,9.93094,6.0588,6.06278
0.179,0.01,18.5362,9.93066,6.05863,6.0627
0.181,0.01,18.5353,9.93034,6.05846,6.06263
0.183,0.01,18.5343,9.93006,6.05828,6.06256
0.185,0.01,18.5335,9.92975,6.05811,6.06248
0.187,0.01,18.5325,9.92946,6.05792,6.06241
0.189,0.01,18.5316,9.92915,6.05774,6.06234
0.191,0.01,18.5307,9.92886,6.04578,6.06226
0.193,0.01,18.5298,9.92855,6.04522,6.06219
0.195,0.01,18.5289,9.92826,6.04464,6.06211
0.197,0.01,18.528,9.92795,6.04406,6.06204
0.199,0.01,18.5271,9.92766,6.04347,6.06197
0.201,0.01,18.5262,9.92734,6.04286,6.06189
0.203,0.01,18.5253,9.92706,6.04225,6.06182
0.205,0.01,18.5244,9.92674,6.04163,6.06174
0.207,0.01,18.5235,9.92646,6.04099,6.06167
0.209,0.01,18.5226,9.92614,6.04034,6.0616
0.211,0.01,18.5217,9.92585,6.03969,6.06152
0.213,0.01,18.5208,9.92554,6.03902,6.06145
0.215,0.01,18.5199,9.92525,6.03834,6.06137
0.217,0.01,18.519,9.92494,6.03765,6.0613
0.219,0.01,18.5181,9.92465,6.03695,6.06123
0.221,0.01,18.5172,9.92434,6.03624,6.06115
0.223,0.01,18.5163,9.92405,6.03551,6.06108
0.225,0.01,18.5154,9.92374,6.03478,6.06101
0.227,0.01,18.5145,9.92345,6.03403,6.06093
