x,rho,E,F,T,Tr
0.005,0.01,25.2707,3.3024,6.50741,6.55112
0.015,0.01,25.3161,3.25489,6.50732,6.55406
0.025,0.01,25.3572,3.21156,6.50721,6.55672
0.035,0.01,25.3946,3.17203,6.5071,6.55914
0.045,0.01,25.4284,3.13602,6.55892,6.56132
0.055,0.01,25.4589,3.10339,6.51353,6.56329
0.065,0.01,25.4863,3.07376,6.51339,6.56505
0.075,0.01,25.511,3.04683,6.56482,6.56664
0.085,0.01,25.5332,3.02239,6.56469,6.56807
0.095,0.01,25.5532,3.00014,6.56456,6.56935
0.105,0.01,25.5712,2.9798,6.56442,6.57051
0.115,0.01,25.5875,2.96119,6.56427,6.57156
0.125,0.01,25.6021,2.94421,6.56412,6.57249
0.135,0.01,25.6152,2.92867,6.56395,6.57334
0.145,0.01,25.627,2.91441,6.56377,6.57409
0.155,0.01,25.6376,2.90131,6.56358,6.57477
0.165,0.01,25.6471,2.88925,6.56337,6.57538
0.175,0.01,25.6555,2.87813,6.55677,6.57592
0.185,0.01,25.6631,2.86786,6.55655,6.57641
0.195,0.01,25.6698,2.85835,6.55631,6.57684
0.205,0.01,25.6758,2.84952,6.55608,6.57722
0.215,0.01,25.681,2.84131,6.55585,6.57756
0.225,0.01,25.6856,2.83365,6.55562,6.57785
0.235,0.01,25.6896,2.82648,6.55539,6.57811
0.245,0.01,25.6931,2.81976,6.55516,6.57833
0.255,0.01,25.696,2.81343,6.55493,6.57852
0.265,0.01,25.6985,2.80747,6.5547,6.57867
0.275,0.01,25.7005,2.80183,6.55447,6.5788
0.285,0.01,25.7022,2.7965,6.55424,6.57891
0.295,0.01,25.7035,2.79143,6.55401,6.579
0.305,0.01,25.7046,2.78662,6.55378,6.57906
0.315,0.01,25.7053,2.78206,6.55355,6.57911
0.325,0.01,25.7058,2.77773,6.55331,6.57915
0.335,0.01,25.7062,2.77361,6.55308,6.57916
0.345,0.01,25.7063,2.76965,6.55285,6.57917
0.355,0.01,25.7062,2.76588,6.56503,6.57917
0.365,0.01,25.706,2.76225,6.56479,6.57915
0.375,0.01,25.7056,2.75878,6.56455,6.57913
0.385,0.01,25.7051,2.75545,6.56432,6.5791
0.395,0.01,25.7045,2.75222,6.56408,6.57906
0.405,0.01,25.7037,2.7491,6.56384,6.57901
0.415,0.01,25.7029,2.74608,6.5636,6.57896
0.425,0.01,25.702,2.74315,6.56336,6.5789
0.435,0.01,25.701,2.7403,6.56313,6.57884
0.445,0.01,25.6999,2.73753,6.56289,6.57877
0.455,0.01,25.6988,2.73482,6.56265,6.57869
0.465,0.01,25.6976,2.73219,6.56241,6.57862
0.475,0.01,25.6964,2.7296,6.56217,6.57854
0.485,0.01,25.6951,2.72706,6.56194,6.57845
0.495,0.01,25.6937,2.72457,6.5617,6.57837
0.505,0.01,25.6923,2.72213,6.56146,6.57828
0.515,0.01,25.6909,2.71971,6.56122,6.57819
0.525,0.01,25.6894,2.71734,6.56098,6.5781
0.535,0.01,25.688,2.715,6.56074,6.578
0.545,0.01,25.6864,2.71269,6.56051,6.5779
0.555,0.01,25.6849,2.71039,6.56027,6.5778
0.565,0.01,25.6834,2.70813,6.54777,6.57771
0.575,0.01,25.6818,2.70588,6.54754,6.5776
0.585,0.01,25.6802,2.70366,6.54731,6.5775
0.595,0.01,25.6786,2.70144,6.54707,6.5774
0.605,0.01,25.6769,2.69926,6.54684,6.57729
0.615,0.01,25.6753,2.69708,6.54661,6.57719
0.625,0.01,25.6736,2.69493,6.54638,6.57708
0.635,0.01,25.672,2.69278,6.54615,6.57698
0.645,0.01,25.6703,2.69064,6.54592,6.57687
0.655,0.01,25.6686,2.68851,6.54568,6.57676
0.665,0.01,25.6669,2.6864,6.54545,6.57665
0.675,0.01,25.6652,2.68428,6.54522,6.57654
0.685,0.01,25.6635,2.68218,6.54499,6.57643
0.695,0.01,25.6618,2.68009,6.54475,6.57632
0.705,0.01,25.6601,2.67801,6.54452,6.57621
0.715,0.01,25.6583,2.67593,6.54429,6.5761
0.725,0.01,25.6566,2.67386,6.54406,6.57599
0.735,0.01,25.6549,2.67179,6.54383,6.57588
0.745,0.01,25.6531,2.66972,6.5436,6.57577
0.755,0.01,25.6514,2.66765,6.54336,6.57566
0.765,0.01,25.6497,2.6656,6.54313,6.57555
0.775,0.01,25.6479,2.66354,6.5429,6.57544
0.785,0.0436831,25.6432,2.66149,6.56869,6.57513
0.795,0.212099,25.6208,2.65944,6.57304,6.5737
0.805,0.717346,25.5397,2.65739,6.56809,6.56849
0.815,1.72784,25.3267,2.65535,6.55448,6.55475
0.825,3.24358,24.8954,2.65332,6.5264,6.52666
0.835,4.96142,24.1883,2.65131,6.47968,6.47982
0.845,6.47716,23.2118,2.64933,6.41327,6.4134
0.855,7.48765,22.034,2.64738,6.33032,6.33045
0.865,7.9929,20.7472,2.64547,6.23579,6.23593
0.875,8.16132,19.4262,2.64361,6.13406,6.1342
0.885,8.195,18.1119,2.6418,6.02756,6.02771
0.895,8.16132,16.8219,2.64005,5.91724,5.91739
0.905,7.9929,15.5723,2.63835,5.80415,5.8043
0.915,7.48765,14.3985,2.6367,5.69152,5.69168
0.925,6.47716,13.3599,2.63511,5.58598,5.58614
0.935,4.96142,12.524,2.63356,5.49647,5.49664
