x,rho,E,F,T,Tr
0.005,0.01,25.2839,3.28922,6.50807,6.55198
0.015,0.01,25.2821,3.2889,6.50794,6.55186
0.025,0.01,25.2802,3.28858,6.50782,6.55174
0.035,0.01,25.2784,3.28826,6.50769,6.55162
0.045,0.01,25.2766,3.28795,6.5295,6.55151
0.055,0.01,25.2748,3.28762,6.52936,6.55139
0.065,0.01,25.2729,3.2873,6.52921,6.55127
0.075,0.01,25.2711,3.28698,6.52906,6.55115
0.085,0.01,25.2693,3.28666,6.5289,6.55103
0.095,0.01,25.2675,3.28634,6.52874,6.55091
0.105,0.01,25.2656,3.28602,6.52856,6.5508
0.115,0.01,25.2638,3.2857,6.50636,6.55068
0.125,0.01,25.262,3.28538,6.50615,6.55056
0.135,0.01,25.2602,3.28506,6.50592,6.55044
0.145,0.01,25.2584,3.28474,6.50569,6.55032
0.155,0.01,25.2565,3.28441,6.50546,6.55021
0.165,0.01,25.2547,3.28409,6.50523,6.55009
0.175,0.01,25.2529,3.28377,6.505,6.54997
0.185,0.01,25.2511,3.28345,6.50477,6.54985
0.195,0.01,25.2493,3.28313,6.50453,6.54973
0.205,0.01,25.2474,3.28281,6.5043,6.54962
0.215,0.01,25.2456,3.28249,6.50407,6.5495
0.225,0.01,25.2438,3.28217,6.50384,6.54938
0.235,0.01,25.242,3.28184,6.52557,6.54926
0.245,0.01,25.2402,3.28152,6.52532,6.54914
0.255,0.01,25.2383,3.28119,6.52507,6.54903
0.265,0.01,25.2365,3.28087,6.52482,6.54891
0.275,0.01,25.2347,3.28055,6.52457,6.54879
0.285,0.01,25.2329,3.28023,6.52432,6.54867
0.295,0.01,25.231,3.27991,6.53168,6.54855
0.305,0.01,25.2292,3.27958,6.53142,6.54843
0.315,0.01,25.2274,3.27926,6.53117,6.54832
0.325,0.01,25.2256,3.27893,6.53091,6.5482
0.335,0.01,25.2238,3.27861,6.53065,6.54808
0.345,0.01,25.2219,3.27828,6.5304,6.54796
0.355,0.01,25.2201,3.27796,6.53014,6.54784
0.365,0.01,25.2183,3.27763,6.52988,6.54772
0.375,0.01,25.2165,3.27731,6.52963,6.54761
0.385,0.01,25.2146,3.27698,6.52937,6.54749
0.395,0.01,25.2128,3.27666,6.52912,6.54737
0.405,0.01,25.211,3.27634,6.52886,6.54725
0.415,0.0347819,25.2065,3.27601,6.53749,6.54696
0.425,0.158691,25.1861,3.27568,6.54395,6.54563
0.435,0.53042,25.1126,3.27536,6.5407,6.54085
0.445,1.27388,24.9199,3.27502,6.52797,6.52827
0.455,2.38906,24.5298,3.27466,6.50246,6.50257
0.465,3.65294,23.8895,3.27425,6.45965,6.45971
0.475,4.76812,23.0041,3.27377,6.39897,6.39901
