x,rho,E,F,T,Tr
0.005,0.01,25.8425,2.73088,6.55937,6.58787
0.015,0.01,25.8418,2.72985,6.55926,6.58783
0.025,0.01,25.841,2.72883,6.55915,6.58778
0.035,0.01,25.8402,2.72781,6.55904,6.58773
0.045,0.01,25.8395,2.72679,6.55892,6.58768
0.055,0.01,25.8387,2.72577,6.56507,6.58763
0.065,0.01,25.8379,2.72476,6.56495,6.58758
0.075,0.01,25.8371,2.72376,6.56482,6.58753
0.085,0.01,25.8363,2.72275,6.56469,6.58748
0.095,0.01,25.8355,2.72175,6.56456,6.58743
0.105,0.01,25.8348,2.72075,6.56442,6.58738
0.115,0.01,25.834,2.71975,6.56427,6.58733
0.125,0.01,25.8332,2.71875,6.56412,6.58728
0.135,0.01,25.8324,2.71775,6.56395,6.58723
0.145,0.01,25.8316,2.71676,6.56377,6.58717
0.155,0.01,25.8308,2.71576,6.56358,6.58712
0.165,0.01,25.83,2.71477,6.56337,6.58707
0.175,0.01,25.8292,2.71377,6.55677,6.58702
0.185,0.01,25.8284,2.71278,6.55655,6.58697
0.195,0.01,25.8276,2.71179,6.55631,6.58692
0.205,0.01,25.8268,2.7108,6.55608,6.58687
0.215,0.01,25.826,2.7098,6.55585,6.58682
0.225,0.01,25.8252,2.70881,6.55562,6.58677
0.235,0.01,25.8244,2.70782,6.55539,6.58672
0.245,0.01,25.8236,2.70683,6.55516,6.58667
0.255,0.01,25.8228,2.70584,6.55493,6.58661
0.265,0.01,25.822,2.70485,6.5547,6.58656
0.275,0.01,25.8212,2.70386,6.55447,6.58651
0.285,0.01,25.8204,2.70287,6.55424,6.58646
0.295,0.01,25.8196,2.70188,6.55401,6.58641
0.305,0.01,25.8188,2.70089,6.55378,6.58636
0.315,0.01,25.818,2.69989,6.55355,6.58631
0.325,0.01,25.8172,2.69891,6.55331,6.58626
0.335,0.01,25.8164,2.69792,6.55308,6.58621
0.345,0.01,25.8156,2.69692,6.55285,6.58615
0.355,0.01,25.8148,2.69593,6.56503,6.5861
0.365,0.01,25.814,2.69494,6.56479,6.58605
0.375,0.01,25.8132,2.69394,6.56455,6.586
0.385,0.01,25.8124,2.69295,6.56432,6.58595
