x,rho,E,F,T,Tr
0.005,0.01,25.8466,2.72684,6.55937,6.58813
0.015,0.01,25.8458,2.72583,6.55926,6.58808
0.025,0.01,25.845,2.72482,6.55915,6.58803
0.035,0.01,25.8442,2.72381,6.55904,6.58798
0.045,0.01,25.8435,2.72281,6.55892,6.58793
0.055,0.01,25.8427,2.72181,6.56507,6.58788
0.065,0.01,25.8419,2.72081,6.56495,6.58783
0.075,0.01,25.8411,2.71981,6.56482,6.58778
0.085,0.01,25.8403,2.71882,6.56469,6.58773
0.095,0.01,25.8395,2.71782,6.56456,6.58768
0.105,0.01,25.8387,2.71683,6.56442,6.58763
0.115,0.01,25.8379,2.71584,6.56427,6.58758
0.125,0.01,25.8371,2.71485,6.56412,6.58753
0.135,0.01,25.8363,2.71385,6.56395,6.58748
0.145,0.01,25.8355,2.71286,6.56377,6.58743
0.155,0.01,25.8347,2.71187,6.56358,6.58737
0.165,0.01,25.8339,2.71089,6.56337,6.58732
0.175,0.01,25.8331,2.7099,6.55677,6.58727
0.185,0.01,25.8323,2.70891,6.55655,6.58722
0.195,0.01,25.8315,2.70792,6.55631,6.58717
0.205,0.01,25.8307,2.70693,6.55608,6.58712
0.215,0.01,25.8299,2.70594,6.55585,6.58707
0.225,0.01,25.8291,2.70496,6.55562,6.58702
0.235,0.01,25.8283,2.70397,6.55539,6.58697
0.245,0.01,25.8275,2.70298,6.55516,6.58692
0.255,0.01,25.8267,2.70199,6.55493,6.58686
0.265,0.01,25.8259,2.70101,6.5547,6.58681
0.275,0.01,25.8251,2.70002,6.55447,6.58676
0.285,0.01,25.8243,2.69903,6.55424,6.58671
0.295,0.01,25.8235,2.69805,6.55401,6.58666
0.305,0.01,25.8227,2.69706,6.55378,6.58661
0.315,0.01,25.8219,2.69607,6.55355,6.58656
0.325,0.01,25.8211,2.69508,6.55331,6.58651
0.335,0.01,25.8203,2.69409,6.55308,6.58646
0.345,0.01,25.8195,2.6931,6.55285,6.5864
0.355,0.01,25.8187,2.69211,6.56503,6.58635
0.365,0.01,25.8179,2.69112,6.56479,6.5863
0.375,0.01,25.8171,2.69012,6.56455,6.58625
0.385,0.01,25.8163,2.68913,6.56432,6.5862
0.395,0.01,25.8155,2.68814,6.56408,6.58615
0.405,0.01,25.8147,2.68715,6.56384,6.5861
0.415,0.01,25.8139,2.68616,6.5636,6.58605
0.425,0.01,25.8131,2.68516,6.56336,6.586
0.435,0.01,25.8123,2.68417,6.56313,6.58594
0.445,0.01,25.8115,2.68317,6.56289,6.58589
0.455,0.01,25.8107,2.68218,6.56265,6.58584
0.465,0.01,25.8099,2.68118,6.56241,6.58579
0.475,0.01,25.8091,2.68019,6.56217,6.58574
0.485,0.01,25.8083,2.67919,6.56194,6.58569
0.495,0.01,25.8075,2.67819,6.5617,6.58564
0.505,0.01,25.8067,2.67719,6.56146,6.58559
0.515,0.01,25.8059,2.6762,6.56122,6.58553
0.525,0.01,25.805,2.6752,6.56098,6.58548
0.535,0.01,25.8042,2.6742,6.56074,6.58543
0.545,0.01,25.8034,2.6732,6.56051,6.58538
0.555,0.01,25.8026,2.6722,6.56027,6.58533
0.565,0.01,25.8018,2.6712,6.54777,6.58528
0.575,0.01,25.801,2.6702,6.54754,6.58522
0.585,0.01,25.8002,2.66922,6.54731,6.58517
0.595,0.01,25.7993,2.66823,6.54707,6.58512
0.605,0.01,25.7985,2.66725,6.54684,6.58507
0.615,0.01,25.7976,2.66628,6.54661,6.58501
0.625,0.01,25.7968,2.66532,6.54638,6.58496
0.635,0.01,25.7959,2.66437,6.54615,6.5849
0.645,0.01,25.795,2.66344,6.54592,6.58484
0.655,0.01,25.7941,2.66252,6.54568,6.58478
0.665,0.01,25.7931,2.66162,6.54545,6.58472
0.675,0.01,25.7922,2.66073,6.54522,6.58466
0.685,0.01,25.7912,2.65987,6.54499,6.5846
0.695,0.01,25.7901,2.65903,6.54475,6.58453
0.705,0.01,25.7891,2.65819,6.54452,6.58447
0.715,0.01,25.788,2.65738,6.54429,6.5844
0.725,0.01,25.7869,2.65659,6.54406,6.58433
0.735,0.01,25.7858,2.65582,6.54383,6.58425
0.745,0.01,25.7846,2.65507,6.5436,6.58418
0.755,0.01,25.7835,2.65433,6.54336,6.58411
0.765,0.01,25.7822,2.6536,6.54313,6.58403
0.775,0.01,25.781,2.65289,6.5429,6.58395
0.785,0.0436831,25.7768,2.65219,6.58036,6.58368
0.795,0.212099,25.7549,2.65151,6.58032,6.58228
0.805,0.717346,25.6743,2.65082,6.57657,6.57712
0.815,1.72784,25.4619,2.65012,6.56343,6.56348
0.825,3.24358,25.0312,2.6494,6.53544,6.53555
0.835,4.96142,24.3244,2.6486,6.48886,6.48891
0.845,6.47716,23.3477,2.64772,6.42264,6.42277
0.855,7.48765,22.169,2.64674,6.34006,6.34013
0.865,7.9929,20.8807,2.64565,6.24585,6.24594
0.875,8.16132,19.5575,2.64448,6.14445,6.14455
0.885,8.195,18.2407,2.64324,6.03829,6.0384
0.895,8.16132,16.9477,2.64194,5.92831,5.92843
0.905,7.9929,15.6951,2.6406,5.81558,5.8157
0.915,7.48765,14.5179,2.63923,5.70331,5.70345
0.925,6.47716,13.4762,2.63785,5.59812,5.59827
0.935,4.96142,12.6378,2.63646,5.50893,5.50908
0.945,3.24358,12.0449,2.63508,5.44315,5.4433
0.955,1.72784,11.6894,2.63368,5.40253,5.40269
0.965,0.717346,11.5157,2.6323,5.38185,5.3825
0.975,0.212099,11.4499,2.6309,5.37347,5.3748
0.985,0.0436831,11.4319,2.6295,5.37197,5.37268
0.995,0.01,11.4281,2.62809,5.32806,5.37223
