x,rho,E,F,T,Tr
0.001,0.01,18.6546,9.9193,6.04346,6.07237
0.003,0.01,18.6537,9.919,6.03528,6.07229
0.005,0.01,18.6528,9.91871,6.02715,6.07222
0.007,0.01,18.6519,9.91841,6.0692,6.07215
0.009,0.01,18.651,9.91811,6.06375,6.07207
0.011,0.01,18.6501,9.91781,6.06313,6.072
0.013,0.01,18.6492,9.91752,6.06243,6.07193
0.015,0.01,18.6483,9.91722,6.06167,6.07185
0.017,0.01,18.6474,9.91693,6.06083,6.07178
0.019,0.01,18.6465,9.91663,6.05993,6.0717
0.021,0.01,18.6456,9.91633,6.05896,6.07163
0.023,0.01,18.6447,9.91604,6.05792,6.07156
0.025,0.01,18.6437,9.91574,6.05683,6.07148
0.027,0.01,18.6428,9.91544,6.05566,6.07141
0.029,0.01,18.6419,9.91515,6.05444,6.07134
0.031,0.01,18.641,9.91485,6.05316,6.07126
0.033,0.01,18.6401,9.91456,6.05182,6.07119
0.035,0.01,18.6392,9.91426,6.05042,6.07111
0.037,0.01,18.6383,9.91397,6.04897,6.07104
0.039,0.01,18.6374,9.91367,6.04746,6.07097
0.041,0.01,18.6365,9.91337,6.04589,6.07089
0.043,0.01,18.6356,9.91308,6.04428,6.07082
0.045,0.01,18.6347,9.91278,6.04261,6.07075
0.047,0.01,18.6338,9.91248,6.04089,6.07067
0.049,0.01,18.6329,9.91218,6.03912,6.0706
0.051,0.01,18.632,9.91189,6.0373,6.07053
0.053,0.01,18.6311,9.91159,6.03544,6.07045
0.055,0.01,18.6302,9.91129,6.03352,6.07038
0.057,0.01,18.6293,9.91099,6.03157,6.07031
0.059,0.01,18.6284,9.91068,6.02956,6.07023
0.061,0.01,18.6275,9.91039,6.02752,6.07016
0.063,0.01,18.6266,9.91009,6.02543,6.07009
0.065,0.01,18.6257,9.90979,6.0233,6.07002
0.067,0.01,18.6248,9.90949,6.02113,6.06994
0.069,0.01,18.6239,9.90919,6.06904,6.06987
0.071,0.01,18.623,9.90889,6.0668,6.0698
0.073,0.01,18.6221,9.90859,6.06452,6.06972
0.075,0.01,18.6212,9.90829,6.06278,6.06965
0.077,0.01,18.6203,9.90799,6.06264,6.06957
0.079,0.01,18.6194,9.9077,6.06249,6.0695
0.081,0.01,18.6185,9.9074,6.05565,6.06943
0.083,0.01,18.6176,9.9071,6.05508,6.06935
0.085,0.01,18.6167,9.90681,6.05449,6.06928
0.087,0.01,18.6158,9.90651,6.05388,6.06921
0.089,0.01,18.6149,9.90621,6.05325,6.06913
0.091,0.01,18.614,9.90591,6.0526,6.06906
0.093,0.01,18.6131,9.90561,6.05193,6.06899
0.095,0.01,18.6122,9.90531,6.05125,6.06891
0.097,0.01,18.6113,9.90501,6.05054,6.06884
0.099,0.01,18.6104,9.90471,6.04981,6.06877
0.101,0.01,18.6095,9.90442,6.04907,6.06869
0.103,0.01,18.6086,9.90412,6.04831,6.06862
0.105,0.01,18.6077,9.90382,6.04752,6.06854
0.107,0.01,18.6068,9.90352,6.04672,6.06847
0.109,0.01,18.6059,9.90322,6.0459,6.0684
0.111,0.01,18.605,9.90292,6.04505,6.06832
0.113,0.01,18.6041,9.90262,6.04419,6.06825
0.115,0.01,18.6032,9.90232,6.04331,6.06818
0.117,0.01,18.6023,9.90202,6.04241,6.0681
0.119,0.01,18.6014,9.90172,6.04148,6.06803
0.121,0.01,18.6005,9.90142,6.04054,6.06796
0.123,0.01,18.5996,9.90113,6.03958,6.06788
0.125,0.01,18.5987,9.90083,6.0386,6.06781
0.127,0.01,18.5978,9.90053,6.0376,6.06774
0.129,0.01,18.5969,9.90023,6.03658,6.06766
0.131,0.01,18.596,9.89993,6.03554,6.06759
0.133,0.01,18.5951,9.89964,6.03448,6.06752
0.135,0.01,18.5942,9.89934,6.0334,6.06744
0.137,0.01,18.5933,9.89904,6.0323,6.06737
0.139,0.01,18.5924,9.89874,6.03118,6.0673
0.141,0.01,18.5915,9.89844,6.03005,6.06722
0.143,0.01,18.5906,9.89815,6.02889,6.06715
0.145,0.01,18.5897,9.89785,6.02771,6.06708
0.147,0.01,18.5888,9.89755,6.02652,6.067
0.149,0.01,18.5879,9.89725,6.0253,6.06693
0.151,0.01,18.587,9.89695,6.02407,6.06686
0.153,0.01,18.5861,9.89665,6.02282,6.06679
0.155,0.01,18.5852,9.89635,6.02154,6.06671
0.157,0.01,18.5843,9.89606,6.02025,6.06664
0.159,0.01,18.5834,9.89576,6.01894,6.06657
0.161,0.01,18.5825,9.89546,6.01761,6.06649
0.163,0.01,18.5816,9.89516,6.01627,6.06642
0.165,0.01,18.5807,9.89486,6.06503,6.06635
0.167,0.01,18.5798,9.89456,6.06365,6.06627
0.169,0.01,18.5789,9.89427,6.06224,6.0662
0.171,0.01,18.578,9.89397,6.06082,6.06612
0.173,0.01,18.5771,9.89367,6.06074,6.06605
0.175,0.01,18.5762,9.89337,6.05896,6.06598
0.177,0.01,18.5753,9.89308,6.0588,6.0659
0.179,0.01,18.5744,9.89278,6.05863,6.06583
0.181,0.01,18.5735,9.89248,6.05846,6.06576
0.183,0.01,18.5726,9.89218,6.05828,6.06568
0.185,0.01,18.5717,9.89188,6.05811,6.06561
0.187,0.01,18.5708,9.89158,6.05792,6.06553
0.189,0.01,18.5699,9.89129,6.05774,6.06546
0.191,0.01,18.569,9.89099,6.04578,6.06539
0.193,0.01,18.5681,9.89069,6.04522,6.06531
0.195,0.01,18.5672,9.8904,6.04464,6.06524
0.197,0.01,18.5663,9.8901,6.04406,6.06517
0.199,0.01,18.5654,9.8898,6.04347,6.06509
0.201,0.01,18.5645,9.8895,6.04286,6.06502
0.203,0.01,18.5636,9.88921,6.04225,6.06495
0.205,0.01,18.5627,9.88891,6.04163,6.06487
0.207,0.01,18.5618,9.88861,6.04099,6.0648
0.209,0.01,18.5609,9.88831,6.04034,6.06473
