x,rho,E,F,T,Tr
0.005,0.01,25.0352,3.5378,6.50741,6.53581
0.015,0.01,25.1002,3.47046,6.50732,6.54005
0.025,0.01,25.1598,3.40858,6.50721,6.54392
0.035,0.01,25.2142,3.35183,6.5071,6.54746
0.045,0.01,25.2638,3.29986,6.50698,6.55068
0.055,0.01,25.309,3.25237,6.51353,6.5536
0.065,0.01,25.3499,3.20906,6.51339,6.55625
0.075,0.01,25.3871,3.16952,6.51324,6.55865
0.085,0.01,25.4207,3.13348,6.51307,6.56082
0.095,0.01,25.4509,3.10081,6.5129,6.56277
0.105,0.01,25.4781,3.07112,6.5127,6.56452
0.115,0.01,25.5025,3.04413,6.56427,6.5661
0.125,0.01,25.5245,3.01958,6.56412,6.56751
0.135,0.01,25.5442,2.9972,6.56395,6.56878
0.145,0.01,25.5619,2.9767,6.56377,6.56992
0.155,0.01,25.5779,2.9579,6.56358,6.57094
0.165,0.01,25.5922,2.94071,6.56337,6.57186
0.175,0.01,25.605,2.92492,6.55677,6.57268
0.185,0.01,25.6165,2.91038,6.55655,6.57342
0.195,0.01,25.6267,2.89696,6.55631,6.57407
0.205,0.01,25.6358,2.88457,6.55608,6.57466
0.215,0.01,25.6438,2.87309,6.55585,6.57517
0.225,0.01,25.651,2.86244,6.55562,6.57563
0.235,0.01,25.6573,2.85253,6.55539,6.57604
0.245,0.01,25.6628,2.84333,6.55516,6.57639
0.255,0.01,25.6677,2.83474,6.55493,6.5767
0.265,0.01,25.6719,2.82673,6.5547,6.57697
0.275,0.01,25.6755,2.81926,6.55447,6.5772
0.285,0.01,25.6787,2.81228,6.55424,6.57741
0.295,0.01,25.6814,2.80575,6.55401,6.57758
0.305,0.01,25.6837,2.79961,6.55378,6.57773
0.315,0.01,25.6856,2.79384,6.55355,6.57785
0.325,0.01,25.6872,2.78841,6.55331,6.57795
0.335,0.01,25.6884,2.7833,6.55308,6.57803
0.345,0.01,25.6894,2.77847,6.55285,6.57809
