x,rho,E,F,T,Tr
0.001,0.01,18.6307,9.94317,6.04346,6.07042
0.003,0.01,18.6298,9.94287,6.03528,6.07035
0.005,0.01,18.6289,9.94257,6.02715,6.07028
0.007,0.01,18.628,9.94227,6.0692,6.0702
0.009,0.01,18.6271,9.94197,6.06375,6.07013
0.011,0.01,18.6262,9.94168,6.06313,6.07005
0.013,0.01,18.6253,9.94137,6.06243,6.06998
0.015,0.01,18.6244,9.94108,6.06167,6.06991
0.017,0.01,18.6235,9.94077,6.06083,6.06983
0.019,0.01,18.6226,9.94048,6.05993,6.06976
0.021,0.01,18.6217,9.94017,6.05896,6.06969
0.023,0.01,18.6208,9.93988,6.05792,6.06961
0.025,0.01,18.6199,9.93958,6.05683,6.06954
0.027,0.01,18.619,9.93928,6.05566,6.06946
0.029,0.01,18.6181,9.93898,6.05444,6.06939
0.031,0.01,18.6172,9.93868,6.05316,6.06932
0.033,0.01,18.6163,9.93838,6.05182,6.06924
0.035,0.01,18.6154,9.93809,6.05042,6.06917
0.037,0.01,18.6145,9.93779,6.04897,6.0691
0.039,0.01,18.6135,9.93749,6.04746,6.06902
0.041,0.01,18.6126,9.93719,6.04589,6.06895
0.043,0.01,18.6117,9.93689,6.04428,6.06888
0.045,0.01,18.6108,9.93659,6.04261,6.0688
0.047,0.01,18.6099,9.93629,6.04089,6.06873
0.049,0.01,18.609,9.93599,6.03912,6.06866
0.051,0.01,18.6081,9.93569,6.0373,6.06858
0.053,0.01,18.6072,9.93539,6.03544,6.06851
0.055,0.01,18.6063,9.9351,6.03352,6.06843
0.057,0.01,18.6054,9.93479,6.03157,6.06836
0.059,0.01,18.6045,9.9345,6.02956,6.06829
0.061,0.01,18.6036,9.93419,6.02752,6.06821
0.063,0.01,18.6027,9.9339,6.02543,6.06814
0.065,0.01,18.6018,9.93359,6.0233,6.06807
0.067,0.01,18.6009,9.9333,6.02113,6.06799
0.069,0.01,18.6,9.93299,6.01891,6.06792
0.071,0.01,18.5991,9.9327,6.0668,6.06785
0.073,0.01,18.5982,9.93239,6.06452,6.06777
0.075,0.01,18.5973,9.9321,6.06278,6.0677
0.077,0.01,18.5964,9.9318,6.06264,6.06763
0.079,0.01,18.5955,9.9315,6.06249,6.06755
0.081,0.01,18.5946,9.9312,6.05565,6.06748
0.083,0.01,18.5937,9.9309,6.05508,6.0674
0.085,0.01,18.5928,9.9306,6.05449,6.06733
0.087,0.01,18.5919,9.93031,6.05388,6.06726
0.089,0.01,18.591,9.93,6.05325,6.06718
0.091,0.01,18.5901,9.92971,6.0526,6.06711
0.093,0.01,18.5892,9.9294,6.05193,6.06704
0.095,0.01,18.5883,9.92911,6.05125,6.06696
0.097,0.01,18.5874,9.92881,6.05054,6.06689
0.099,0.01,18.5865,9.92851,6.04981,6.06681
0.101,0.01,18.5856,9.92821,6.04907,6.06674
0.103,0.01,18.5847,9.92792,6.04831,6.06667
0.105,0.01,18.5838,9.92761,6.04752,6.06659
0.107,0.01,18.5829,9.92732,6.04672,6.06652
0.109,0.01,18.582,9.92702,6.0459,6.06645
0.111,0.01,18.581,9.92672,6.04505,6.06637
0.113,0.01,18.5801,9.92642,6.04419,6.0663
0.115,0.01,18.5792,9.92612,6.04331,6.06622
0.117,0.01,18.5783,9.92582,6.04241,6.06615
0.119,0.01,18.5774,9.92553,6.04148,6.06608
0.121,0.01,18.5765,9.92522,6.04054,6.066
0.123,0.01,18.5756,9.92493,6.03958,6.06593
0.125,0.01,18.5747,9.92462,6.0386,6.06586
0.127,0.01,18.5738,9.92433,6.0376,6.06578
0.129,0.01,18.5729,9.92403,6.03658,6.06571
0.131,0.01,18.572,9.92373,6.03554,6.06563
0.133,0.01,18.5711,9.92343,6.03448,6.06556
0.135,0.01,18.5702,9.92313,6.0334,6.06549
0.137,0.01,18.5693,9.92283,6.0323,6.06541
0.139,0.01,18.5684,9.92254,6.03118,6.06534
0.141,0.01,18.5675,9.92223,6.03005,6.06527
0.143,0.01,18.5666,9.92194,6.02889,6.06519
0.145,0.01,18.5657,9.92164,6.02771,6.06512
0.147,0.01,18.5648,9.92134,6.02652,6.06505
0.149,0.01,18.5639,9.92104,6.0253,6.06497
0.151,0.01,18.563,9.92074,6.02407,6.0649
0.153,0.01,18.5621,9.92044,6.02282,6.06483
0.155,0.01,18.5612,9.92015,6.02154,6.06475
0.157,0.01,18.5603,9.91984,6.02025,6.06468
0.159,0.01,18.5594,9.91955,6.01894,6.06461
0.161,0.01,18.5585,9.91924,6.01761,6.06453
0.163,0.01,18.5576,9.91895,6.01627,6.06446
0.165,0.01,18.5567,9.91865,6.0149,6.06439
0.167,0.01,18.5558,9.91835,6.01352,6.06431
0.169,0.01,18.5549,9.91805,6.06224,6.06424
