x,rho,E,F,T,Tr
0.001,0.01,18.652,9.92194,6.04346,6.07215
0.003,0.01,18.6511,9.92164,6.03528,6.07208
0.005,0.01,18.6502,9.92134,6.02715,6.07201
0.007,0.01,18.6493,9.92105,6.0692,6.07193
0.009,0.01,18.6484,9.92075,6.06375,6.07186
0.011,0.01,18.6474,9.92046,6.06313,6.07178
0.013,0.01,18.6465,9.92016,6.06243,6.07171
0.015,0.01,18.6456,9.91986,6.06167,6.07164
0.017,0.01,18.6447,9.91957,6.06083,6.07156
0.019,0.01,18.6438,9.91927,6.05993,6.07149
0.021,0.01,18.6429,9.91897,6.05896,6.07142
0.023,0.01,18.642,9.91868,6.05792,6.07134
0.025,0.01,18.6411,9.91838,6.05683,6.07127
0.027,0.01,18.6402,9.91808,6.05566,6.07119
0.029,0.01,18.6393,9.91778,6.05444,6.07112
0.031,0.01,18.6384,9.91749,6.05316,6.07105
0.033,0.01,18.6375,9.91719,6.05182,6.07097
0.035,0.01,18.6366,9.91689,6.05042,6.0709
0.037,0.01,18.6357,9.9166,6.04897,6.07083
0.039,0.01,18.6348,9.9163,6.04746,6.07075
0.041,0.01,18.6339,9.916,6.04589,6.07068
0.043,0.01,18.633,9.91571,6.04428,6.07061
0.045,0.01,18.6321,9.91541,6.04261,6.07053
0.047,0.01,18.6312,9.91512,6.04089,6.07046
0.049,0.01,18.6303,9.91482,6.03912,6.07038
0.051,0.01,18.6294,9.91452,6.0373,6.07031
0.053,0.01,18.6285,9.91423,6.03544,6.07024
0.055,0.01,18.6276,9.91393,6.03352,6.07016
0.057,0.01,18.6267,9.91363,6.03157,6.07009
0.059,0.01,18.6258,9.91334,6.02956,6.07002
0.061,0.01,18.6249,9.91304,6.02752,6.06994
0.063,0.01,18.624,9.91275,6.02543,6.06987
0.065,0.01,18.6231,9.91245,6.0233,6.0698
0.067,0.01,18.6222,9.91215,6.02113,6.06972
0.069,0.01,18.6213,9.91185,6.01891,6.06965
0.071,0.01,18.6204,9.91155,6.0668,6.06958
0.073,0.01,18.6195,9.91125,6.06452,6.0695
0.075,0.01,18.6186,9.91095,6.06278,6.06943
0.077,0.01,18.6177,9.91065,6.06264,6.06936
0.079,0.01,18.6168,9.91035,6.06249,6.06928
0.081,0.01,18.6158,9.91005,6.05565,6.06921
0.083,0.01,18.6149,9.90976,6.05508,6.06914
0.085,0.01,18.614,9.90946,6.05449,6.06906
0.087,0.01,18.6131,9.90916,6.05388,6.06899
0.089,0.01,18.6122,9.90886,6.05325,6.06892
0.091,0.01,18.6113,9.90856,6.0526,6.06884
0.093,0.01,18.6104,9.90826,6.05193,6.06877
0.095,0.01,18.6095,9.90796,6.05125,6.0687
0.097,0.01,18.6086,9.90766,6.05054,6.06862
0.099,0.01,18.6077,9.90736,6.04981,6.06855
0.101,0.01,18.6068,9.90706,6.04907,6.06848
0.103,0.01,18.6059,9.90676,6.04831,6.0684
0.105,0.01,18.605,9.90646,6.04752,6.06833
0.107,0.01,18.6041,9.90617,6.04672,6.06825
0.109,0.01,18.6032,9.90587,6.0459,6.06818
0.111,0.01,18.6023,9.90557,6.04505,6.06811
0.113,0.01,18.6014,9.90527,6.04419,6.06803
0.115,0.01,18.6005,9.90497,6.04331,6.06796
0.117,0.01,18.5996,9.90467,6.04241,6.06789
0.119,0.01,18.5987,9.90437,6.04148,6.06781
0.121,0.01,18.5978,9.90407,6.04054,6.06774
0.123,0.01,18.5969,9.90377,6.03958,6.06767
0.125,0.01,18.596,9.90347,6.0386,6.06759
0.127,0.01,18.5951,9.90318,6.0376,6.06752
0.129,0.01,18.5942,9.90288,6.03658,6.06745
0.131,0.01,18.5933,9.90258,6.03554,6.06737
0.133,0.01,18.5924,9.90227,6.03448,6.0673
0.135,0.01,18.5915,9.90197,6.0334,6.06723
0.137,0.01,18.5906,9.90167,6.0323,6.06715
0.139,0.01,18.5897,9.90138,6.03118,6.06708
0.141,0.01,18.5888,9.90108,6.03005,6.06701
0.143,0.01,18.5879,9.90078,6.02889,6.06693
0.145,0.01,18.587,9.90048,6.02771,6.06686
0.147,0.01,18.5861,9.90018,6.02652,6.06679
0.149,0.01,18.5852,9.89988,6.0253,6.06671
0.151,0.01,18.5844,9.89959,6.02407,6.06664
0.153,0.01,18.5835,9.89929,6.02282,6.06657
0.155,0.01,18.5826,9.89899,6.02154,6.0665
0.157,0.01,18.5817,9.89869,6.02025,6.06642
0.159,0.01,18.5808,9.89839,6.01894,6.06635
0.161,0.01,18.5799,9.89809,6.01761,6.06628
0.163,0.01,18.579,9.8978,6.01627,6.0662
0.165,0.01,18.5781,9.8975,6.06503,6.06613
0.167,0.01,18.5772,9.8972,6.06365,6.06606
0.169,0.01,18.5763,9.8969,6.06224,6.06598
0.171,0.01,18.5754,9.8966,6.06082,6.06591
0.173,0.01,18.5745,9.8963,6.06074,6.06583
0.175,0.01,18.5736,9.896,6.05896,6.06576
0.177,0.01,18.5727,9.89571,6.0588,6.06569
0.179,0.01,18.5718,9.89541,6.05863,6.06561
0.181,0.01,18.5708,9.89511,6.05846,6.06554
