x,rho,E,F,T,Tr
0.005,0.01,18.7011,9.8684,6.05465,6.07615
0.015,0.01,18.6964,9.86714,6.0461,6.07577
0.025,0.01,18.6922,9.86545,6.0376,6.07542
0.035,0.01,18.6875,9.86419,6.02915,6.07504
0.045,0.01,18.6832,9.8625,6.07099,6.07469
0.055,0.01,18.6785,9.86122,6.06277,6.07431
0.065,0.01,18.6742,9.85954,6.06194,6.07396
0.075,0.01,18.6695,9.85827,6.06103,6.07358
0.085,0.01,18.6652,9.85659,6.06005,6.07323
0.095,0.01,18.6605,9.85532,6.059,6.07284
0.105,0.01,18.6562,9.85364,6.05789,6.07249
0.115,0.01,18.6515,9.85237,6.0567,6.07211
0.125,0.01,18.6472,9.85068,6.05545,6.07176
0.135,0.01,18.6425,9.84941,6.05413,6.07138
0.145,0.01,18.6382,9.84773,6.05276,6.07103
0.155,0.01,18.6335,9.84646,6.05131,6.07065
0.165,0.01,18.6292,9.84477,6.04981,6.0703
0.175,0.01,18.6245,9.8435,6.04825,6.06991
0.185,0.01,18.6202,9.84182,6.04663,6.06956
0.195,0.01,18.6155,9.84055,6.04495,6.06918
0.205,0.01,18.6112,9.83886,6.04322,6.06883
0.215,0.01,18.6065,9.83758,6.04143,6.06845
0.225,0.01,18.6023,9.83588,6.03959,6.0681
0.235,0.01,18.5976,9.8346,6.0377,6.06772
0.245,0.01,18.5933,9.83292,6.03576,6.06737
0.255,0.01,18.5886,9.83164,6.03376,6.06699
0.265,0.01,18.5844,9.82996,6.03172,6.06664
0.275,0.01,18.5797,9.82868,6.02963,6.06626
0.285,0.01,18.5754,9.82699,6.02749,6.06591
0.295,0.01,18.5708,9.82572,6.02531,6.06553
0.305,0.01,18.5665,9.82403,6.02308,6.06519
0.315,0.01,18.5618,9.82275,6.02081,6.0648
0.325,0.01,18.5576,9.82107,6.0185,6.06446
0.335,0.01,18.5529,9.81979,6.01614,6.06408
0.345,0.01,18.5487,9.81811,6.01375,6.06373
0.355,0.01,18.544,9.81684,6.06152,6.06335
0.365,0.01,18.5397,9.81516,6.059,6.063
0.375,0.01,18.535,9.81388,6.05699,6.06261
0.385,0.01,18.5308,9.81219,6.05589,6.06226
0.395,0.01,18.5261,9.81091,6.05557,6.06188
0.405,0.01,18.5218,9.80922,6.05525,6.06153
0.415,0.01,18.5171,9.80794,6.04733,6.06114
0.425,0.01,18.5128,9.80625,6.04654,6.06079
0.435,0.01,18.5081,9.80496,6.04573,6.06041
0.445,0.01,18.5039,9.80327,6.04491,6.06006
0.455,0.01,18.4992,9.80199,6.04406,6.05968
0.465,0.01,18.4949,9.8003,6.0432,6.05933
0.475,0.01,18.4902,9.79902,6.04231,6.05894
0.485,0.01,18.4859,9.79733,6.04141,6.05859
0.495,0.01,18.4813,9.79605,6.04048,6.05821
0.505,0.01,18.477,9.79437,6.03954,6.05786
0.515,0.01,18.4723,9.79309,6.03857,6.05748
0.525,0.01,18.4681,9.7914,6.03759,6.05713
0.535,0.01,18.4634,9.79011,6.03659,6.05675
0.545,0.01,18.4591,9.78842,6.03556,6.0564
0.555,0.01,18.4545,9.78713,6.03452,6.05601
0.565,0.01,18.4502,9.78544,6.03346,6.05567
0.575,0.01,18.4455,9.78415,6.03238,6.05528
0.585,0.01,18.4413,9.78246,6.03127,6.05493
0.595,0.01,18.4366,9.78117,6.03015,6.05455
0.605,0.01,18.4324,9.77948,6.02901,6.0542
0.615,0.01,18.4277,9.77819,6.02785,6.05382
0.625,0.01,18.4235,9.7765,6.02666,6.05347
0.635,0.01,18.4188,9.7752,6.02546,6.05309
0.645,0.01,18.4146,9.77351,6.02424,6.05274
0.655,0.01,18.4099,9.77222,6.023,6.05235
0.665,0.01,18.4057,9.77053,6.02174,6.052
0.675,0.01,18.401,9.76924,6.02046,6.05162
0.685,0.01,18.3976,9.76673,6.01916,6.05134
0.695,0.01,18.3945,9.76385,6.01784,6.05109
0.705,0.01,18.3983,9.75415,6.0165,6.0514
0.715,0.01,18.4058,9.74077,6.01514,6.05201
0.725,0.01,18.4387,9.70197,6.01376,6.05472
0.735,0.01,18.4823,9.65247,6.01236,6.05829
0.745,0.01,18.5883,9.54057,6.01095,6.06697
0.755,0.01,18.7115,9.41152,6.06642,6.07699
0.765,0.01,18.9361,9.18122,6.06604,6.09515
0.775,0.01,19.1754,8.93636,6.06563,6.11431
0.785,0.0436831,19.5122,8.5862,6.1133,6.14099
0.795,0.212099,19.8012,8.23492,6.13601,6.1636
0.805,0.717346,20.0015,7.81642,6.14547,6.17913
0.815,1.72784,19.8553,7.39503,6.13186,6.1678
0.825,3.24358,19.2074,6.89297,6.06402,6.11686
0.835,4.96142,17.8221,6.18707,5.90652,6.00345
0.845,6.47716,15.567,4.92756,5.61023,5.8038
0.855,7.48765,12.5588,2.95743,5.23072,5.50046
0.865,7.9929,9.81766,0.934456,5,5.17206
0.875,8.16132,8.575,2.44596e-16,5,5
0.885,8.195,8.575,2.05959e-15,5,5
0.895,8.16132,8.575,2.97332e-15,5,5
0.905,7.9929,8.575,1.4988e-15,5,5
0.915,7.48765,8.575,3.76088e-15,5,5
0.925,6.47716,8.575,1.05471e-15,5,5
0.935,4.96142,8.575,6.38378e-16,5,5
0.945,3.24358,8.575,-1.16573e-15,5,5
0.955,1.72784,8.575,1.60982e-15,5,5
0.965,0.717346,8.575,2.10942e-15,5,5
0.975,0.212099,8.575,4.16334e-16,5,5
0.985,0.0436831,8.575,9.02056e-16,5,5
0.995,0.01,8.575,3.2808e-15,5,5
