x,rho,E,F,T,Tr
0.001,0.01,18.6608,9.91315,6.04346,6.07287
0.003,0.01,18.6599,9.91285,6.03528,6.07279
0.005,0.01,18.659,9.91256,6.02715,6.07272
0.007,0.01,18.6581,9.91226,6.0692,6.07265
0.009,0.01,18.6572,9.91196,6.06375,6.07257
0.011,0.01,18.6562,9.91166,6.06313,6.0725
0.013,0.01,18.6553,9.91136,6.06243,6.07243
0.015,0.01,18.6544,9.91106,6.06167,6.07235
0.017,0.01,18.6535,9.91076,6.06083,6.07228
0.019,0.01,18.6526,9.91046,6.05993,6.07221
0.021,0.01,18.6517,9.91017,6.05896,6.07213
0.023,0.01,18.6508,9.90987,6.05792,6.07206
0.025,0.01,18.6499,9.90957,6.05683,6.07199
0.027,0.01,18.649,9.90927,6.05566,6.07191
0.029,0.01,18.6481,9.90897,6.05444,6.07184
0.031,0.01,18.6472,9.90867,6.05316,6.07177
0.033,0.01,18.6463,9.90838,6.05182,6.07169
0.035,0.01,18.6454,9.90808,6.05042,6.07162
0.037,0.01,18.6445,9.90778,6.04897,6.07155
0.039,0.01,18.6436,9.90748,6.04746,6.07147
0.041,0.01,18.6427,9.90718,6.04589,6.0714
0.043,0.01,18.6418,9.90689,6.04428,6.07133
0.045,0.01,18.6409,9.90659,6.04261,6.07125
0.047,0.01,18.64,9.90629,6.04089,6.07118
0.049,0.01,18.6391,9.90599,6.03912,6.07111
0.051,0.01,18.6382,9.9057,6.0373,6.07103
0.053,0.01,18.6373,9.9054,6.03544,6.07096
0.055,0.01,18.6364,9.9051,6.03352,6.07089
0.057,0.01,18.6355,9.9048,6.03157,6.07081
0.059,0.01,18.6346,9.9045,6.02956,6.07074
0.061,0.01,18.6337,9.90421,6.02752,6.07067
0.063,0.01,18.6328,9.90391,6.02543,6.07059
0.065,0.01,18.6319,9.90361,6.0233,6.07052
0.067,0.01,18.631,9.90331,6.02113,6.07045
0.069,0.01,18.6301,9.90301,6.06904,6.07037
0.071,0.01,18.6292,9.90272,6.0668,6.0703
0.073,0.01,18.6283,9.90241,6.06452,6.07023
0.075,0.01,18.6274,9.90212,6.06278,6.07015
0.077,0.01,18.6265,9.90182,6.06264,6.07008
0.079,0.01,18.6256,9.90152,6.06249,6.07001
0.081,0.01,18.6247,9.90122,6.05565,6.06993
0.083,0.01,18.6238,9.90092,6.05508,6.06986
0.085,0.01,18.6229,9.90063,6.05449,6.06979
0.087,0.01,18.622,9.90033,6.05388,6.06971
0.089,0.01,18.6211,9.90003,6.05325,6.06964
0.091,0.01,18.6202,9.89974,6.0526,6.06956
0.093,0.01,18.6193,9.89944,6.05193,6.06949
0.095,0.01,18.6184,9.89914,6.05125,6.06942
0.097,0.01,18.6175,9.89884,6.05054,6.06934
0.099,0.01,18.6166,9.89855,6.04981,6.06927
0.101,0.01,18.6157,9.89825,6.04907,6.0692
0.103,0.01,18.6148,9.89795,6.04831,6.06912
0.105,0.01,18.6139,9.89765,6.04752,6.06905
0.107,0.01,18.613,9.89736,6.04672,6.06898
0.109,0.01,18.6121,9.89706,6.0459,6.0689
0.111,0.01,18.6112,9.89676,6.04505,6.06883
0.113,0.01,18.6103,9.89646,6.04419,6.06876
0.115,0.01,18.6094,9.89616,6.04331,6.06868
0.117,0.01,18.6085,9.89587,6.04241,6.06861
0.119,0.01,18.6076,9.89557,6.04148,6.06854
0.121,0.01,18.6067,9.89527,6.04054,6.06846
0.123,0.01,18.6058,9.89498,6.03958,6.06839
0.125,0.01,18.6049,9.89468,6.0386,6.06832
0.127,0.01,18.604,9.89439,6.0376,6.06824
0.129,0.01,18.6031,9.89409,6.03658,6.06817
0.131,0.01,18.6022,9.89379,6.03554,6.0681
0.133,0.01,18.6013,9.89349,6.03448,6.06802
0.135,0.01,18.6004,9.8932,6.0334,6.06795
0.137,0.01,18.5995,9.8929,6.0323,6.06788
0.139,0.01,18.5986,9.8926,6.03118,6.0678
0.141,0.01,18.5977,9.8923,6.03005,6.06773
0.143,0.01,18.5968,9.89201,6.02889,6.06766
0.145,0.01,18.5959,9.89171,6.02771,6.06758
0.147,0.01,18.595,9.89141,6.02652,6.06751
0.149,0.01,18.5941,9.89111,6.0253,6.06744
0.151,0.01,18.5932,9.89082,6.02407,6.06736
0.153,0.01,18.5923,9.89052,6.02282,6.06729
0.155,0.01,18.5914,9.89022,6.02154,6.06722
0.157,0.01,18.5905,9.88993,6.02025,6.06714
0.159,0.01,18.5896,9.88963,6.01894,6.06707
0.161,0.01,18.5887,9.88933,6.01761,6.067
0.163,0.01,18.5878,9.88903,6.01627,6.06692
0.165,0.01,18.5869,9.88874,6.06503,6.06685
0.167,0.01,18.586,9.88844,6.06365,6.06678
0.169,0.01,18.5851,9.88814,6.06224,6.0667
0.171,0.01,18.5842,9.88785,6.06082,6.06663
0.173,0.01,18.5833,9.88755,6.06074,6.06656
0.175,0.01,18.5824,9.88725,6.05896,6.06648
0.177,0.01,18.5815,9.88695,6.0588,6.06641
