x,rho,E,F,T,Tr
0.005,0.01,25.2702,3.30288,6.50807,6.55109
0.015,0.01,25.2684,3.30253,6.50794,6.55098
0.025,0.01,25.2666,3.30218,6.50782,6.55086
0.035,0.01,25.2648,3.30183,6.50769,6.55074
0.045,0.01,25.263,3.30149,6.5295,6.55063
0.055,0.01,25.2612,3.30114,6.52936,6.55051
0.065,0.01,25.2594,3.3008,6.52921,6.55039
0.075,0.01,25.2576,3.30045,6.52906,6.55027
0.085,0.01,25.2558,3.30012,6.5289,6.55015
0.095,0.01,25.2539,3.29978,6.52874,6.55004
0.105,0.01,25.2521,3.29945,6.52856,6.54992
0.115,0.01,25.2503,3.29911,6.50636,6.5498
0.125,0.01,25.2485,3.29878,6.50615,6.54968
0.135,0.01,25.2467,3.29844,6.50592,6.54957
0.145,0.01,25.2448,3.29811,6.50569,6.54945
0.155,0.01,25.243,3.29778,6.50546,6.54933
0.165,0.01,25.2412,3.29745,6.50523,6.54921
0.175,0.01,25.2394,3.29712,6.505,6.54909
0.185,0.01,25.2376,3.29679,6.50477,6.54898
0.195,0.01,25.2358,3.29646,6.50453,6.54886
0.205,0.01,25.2339,3.29613,6.5043,6.54874
0.215,0.01,25.2321,3.29579,6.50407,6.54862
0.225,0.01,25.2303,3.29546,6.50384,6.5485
0.235,0.01,25.2285,3.29513,6.52557,6.54839
0.245,0.01,25.2267,3.2948,6.52532,6.54827
0.255,0.01,25.2248,3.29448,6.52507,6.54815
0.265,0.01,25.223,3.29415,6.52482,6.54803
0.275,0.01,25.2212,3.29382,6.52457,6.54791
0.285,0.01,25.2193,3.29349,6.52432,6.54779
0.295,0.01,25.2175,3.29316,6.53168,6.54767
0.305,0.01,25.2157,3.29283,6.53142,6.54756
0.315,0.01,25.2139,3.2925,6.53117,6.54744
0.325,0.01,25.212,3.29217,6.53091,6.54732
0.335,0.01,25.2102,3.29185,6.53065,6.5472
0.345,0.01,25.2084,3.29152,6.5304,6.54708
0.355,0.01,25.2065,3.29119,6.53014,6.54696
0.365,0.01,25.2047,3.29086,6.52988,6.54684
0.375,0.01,25.2029,3.29052,6.52963,6.54672
0.385,0.01,25.2011,3.29019,6.52937,6.54661
0.395,0.01,25.1992,3.28986,6.52912,6.54649
0.405,0.01,25.1974,3.28953,6.52886,6.54637
0.415,0.0347819,25.1929,3.2892,6.53749,6.54608
0.425,0.158691,25.1724,3.28887,6.54395,6.54474
0.435,0.53042,25.0986,3.28854,6.53974,6.53994
0.445,1.27388,24.9052,3.2882,6.52714,6.52731
0.455,2.38906,24.5135,3.28784,6.50131,6.50149
0.465,3.65294,23.8708,3.28743,6.45829,6.45845
0.475,4.76812,22.9821,3.28694,6.39744,6.39748
0.485,5.51158,21.9086,3.28636,6.32138,6.32143
0.495,5.88331,20.7339,3.28568,6.23488,6.23494
0.505,6.00722,19.5257,3.28489,6.14198,6.14205
0.515,6.032,18.3214,3.284,6.04499,6.04507
0.525,6.00722,17.1369,3.28302,5.94481,5.9449
0.535,5.88331,15.9871,3.28193,5.84246,5.84257
0.545,5.51158,14.9044,3.28075,5.74092,5.74103
0.555,4.76812,13.9443,3.2795,5.64613,5.64626
0.565,3.65294,13.17,3.27817,5.56605,5.56619
0.575,2.38906,12.6215,3.27681,5.50701,5.50731
0.585,1.27388,12.2922,3.27541,5.47072,5.47103
0.595,0.53042,12.1311,3.27399,5.45222,5.45301
0.605,0.158691,12.0699,3.27258,5.44326,5.44613
0.615,0.0347819,12.053,3.27116,5.43365,5.44422
0.625,0.01,12.0494,3.26973,5.40363,5.4438
0.635,0.01,12.0479,3.26831,5.40351,5.44364
0.645,0.01,12.0465,3.2669,5.40338,5.44348
0.655,0.01,12.045,3.26548,5.40326,5.44331
0.665,0.01,12.0436,3.26406,5.40313,5.44315
0.675,0.01,12.0421,3.26264,5.40301,5.44298
0.685,0.01,12.0407,3.26121,5.40289,5.44282
0.695,0.01,12.0392,3.25979,5.40276,5.44266
0.705,0.01,12.0378,3.25837,5.40264,5.44249
0.715,0.01,12.0363,3.25695,5.40252,5.44233
0.725,0.01,12.0349,3.25553,5.40239,5.44217
0.735,0.01,12.0334,3.25411,5.40227,5.442
0.745,0.01,12.032,3.25268,5.39351,5.44184
0.755,0.01,12.0305,3.25126,5.39338,5.44168
0.765,0.01,12.0291,3.24984,5.39325,5.44151
0.775,0.01,12.0276,3.24841,5.39312,5.44135
0.785,0.01,12.0262,3.247,5.39299,5.44119
0.795,0.01,12.0248,3.24558,5.39286,5.44103
0.805,0.01,12.0233,3.24415,5.39272,5.44086
0.815,0.01,12.0219,3.24273,5.39259,5.4407
0.825,0.01,12.0205,3.2413,5.39246,5.44054
0.835,0.01,12.019,3.23987,5.39233,5.44037
0.845,0.01,12.0176,3.23845,5.3922,5.44021
0.855,0.01,12.0161,3.23702,5.39207,5.44005
0.865,0.01,12.0147,3.2356,5.39194,5.43988
0.875,0.01,12.0133,3.23417,5.3918,5.43972
0.885,0.01,12.0118,3.23274,5.39167,5.43956
0.895,0.01,12.0104,3.2313,5.39154,5.4394
0.905,0.01,12.0089,3.22987,5.39141,5.43923
0.915,0.01,12.0075,3.22844,5.39129,5.43907
0.925,0.01,12.0061,3.22701,5.39121,5.43891
0.935,0.01,12.0046,3.22558,5.39114,5.43874
0.945,0.01,12.0032,3.22415,5.39108,5.43858
