x,rho,E,F,T,Tr
0.001,0.01,18.6411,9.93282,6.04346,6.07127
0.003,0.01,18.6402,9.93252,6.03528,6.07119
0.005,0.01,18.6393,9.93222,6.02715,6.07112
0.007,0.01,18.6384,9.93192,6.0692,6.07105
0.009,0.01,18.6375,9.93163,6.06375,6.07097
0.011,0.01,18.6366,9.93133,6.06313,6.0709
0.013,0.01,18.6357,9.93103,6.06243,6.07082
0.015,0.01,18.6348,9.93073,6.06167,6.07075
0.017,0.01,18.6338,9.93044,6.06083,6.07068
0.019,0.01,18.6329,9.93014,6.05993,6.0706
0.021,0.01,18.632,9.92984,6.05896,6.07053
0.023,0.01,18.6311,9.92954,6.05792,6.07046
0.025,0.01,18.6302,9.92925,6.05683,6.07038
0.027,0.01,18.6293,9.92895,6.05566,6.07031
0.029,0.01,18.6284,9.92865,6.05444,6.07023
0.031,0.01,18.6275,9.92835,6.05316,6.07016
0.033,0.01,18.6266,9.92806,6.05182,6.07009
0.035,0.01,18.6257,9.92775,6.05042,6.07001
0.037,0.01,18.6248,9.92746,6.04897,6.06994
0.039,0.01,18.6239,9.92716,6.04746,6.06987
0.041,0.01,18.623,9.92686,6.04589,6.06979
0.043,0.01,18.6221,9.92656,6.04428,6.06972
0.045,0.01,18.6212,9.92627,6.04261,6.06964
0.047,0.01,18.6203,9.92597,6.04089,6.06957
0.049,0.01,18.6194,9.92567,6.03912,6.0695
0.051,0.01,18.6185,9.92537,6.0373,6.06942
0.053,0.01,18.6176,9.92508,6.03544,6.06935
0.055,0.01,18.6167,9.92478,6.03352,6.06928
0.057,0.01,18.6158,9.92448,6.03157,6.0692
0.059,0.01,18.6149,9.92418,6.02956,6.06913
0.061,0.01,18.614,9.92389,6.02752,6.06906
0.063,0.01,18.6131,9.92359,6.02543,6.06898
0.065,0.01,18.6122,9.92329,6.0233,6.06891
0.067,0.01,18.6113,9.92299,6.02113,6.06884
0.069,0.01,18.6104,9.9227,6.01891,6.06876
0.071,0.01,18.6095,9.9224,6.0668,6.06869
0.073,0.01,18.6086,9.9221,6.06452,6.06862
0.075,0.01,18.6077,9.9218,6.06278,6.06854
0.077,0.01,18.6068,9.9215,6.06264,6.06847
0.079,0.01,18.6058,9.9212,6.06249,6.06839
0.081,0.01,18.6049,9.92091,6.05565,6.06832
0.083,0.01,18.604,9.92061,6.05508,6.06825
0.085,0.01,18.6031,9.92031,6.05449,6.06817
0.087,0.01,18.6022,9.92001,6.05388,6.0681
0.089,0.01,18.6013,9.91972,6.05325,6.06803
0.091,0.01,18.6004,9.91942,6.0526,6.06795
0.093,0.01,18.5995,9.91912,6.05193,6.06788
0.095,0.01,18.5986,9.91882,6.05125,6.0678
0.097,0.01,18.5977,9.91853,6.05054,6.06773
0.099,0.01,18.5968,9.91823,6.04981,6.06766
0.101,0.01,18.5959,9.91793,6.04907,6.06758
0.103,0.01,18.595,9.91763,6.04831,6.06751
0.105,0.01,18.5941,9.91734,6.04752,6.06744
0.107,0.01,18.5932,9.91704,6.04672,6.06736
0.109,0.01,18.5923,9.91674,6.0459,6.06729
0.111,0.01,18.5914,9.91644,6.04505,6.06722
0.113,0.01,18.5905,9.91615,6.04419,6.06714
0.115,0.01,18.5896,9.91585,6.04331,6.06707
0.117,0.01,18.5887,9.91555,6.04241,6.06699
0.119,0.01,18.5878,9.91525,6.04148,6.06692
0.121,0.01,18.5869,9.91496,6.04054,6.06685
0.123,0.01,18.586,9.91466,6.03958,6.06677
0.125,0.01,18.5851,9.91436,6.0386,6.0667
0.127,0.01,18.5842,9.91406,6.0376,6.06663
0.129,0.01,18.5833,9.91377,6.03658,6.06655
0.131,0.01,18.5824,9.91347,6.03554,6.06648
0.133,0.01,18.5815,9.91317,6.03448,6.06641
0.135,0.01,18.5806,9.91287,6.0334,6.06633
0.137,0.01,18.5797,9.91258,6.0323,6.06626
0.139,0.01,18.5788,9.91227,6.03118,6.06619
0.141,0.01,18.5779,9.91197,6.03005,6.06611
0.143,0.01,18.577,9.91167,6.02889,6.06604
0.145,0.01,18.5761,9.91137,6.02771,6.06597
0.147,0.01,18.5752,9.91107,6.02652,6.06589
0.149,0.01,18.5743,9.91077,6.0253,6.06582
0.151,0.01,18.5734,9.91047,6.02407,6.06575
0.153,0.01,18.5725,9.91017,6.02282,6.06567
0.155,0.01,18.5716,9.90987,6.02154,6.0656
0.157,0.01,18.5707,9.90957,6.02025,6.06553
0.159,0.01,18.5698,9.90927,6.01894,6.06545
0.161,0.01,18.5689,9.90897,6.01761,6.06538
0.163,0.01,18.568,9.90867,6.01627,6.06531
0.165,0.01,18.5671,9.90837,6.0149,6.06523
0.167,0.01,18.5662,9.90806,6.06365,6.06516
0.169,0.01,18.5653,9.90777,6.06224,6.06509
0.171,0.01,18.5644,9.90747,6.06082,6.06501
0.173,0.01,18.5635,9.90717,6.06074,6.06494
0.175,0.01,18.5626,9.90687,6.05896,6.06487
0.177,0.01,18.5617,9.90657,6.0588,6.06479
0.179,0.01,18.5608,9.90627,6.05863,6.06472
0.181,0.01,18.5599,9.90597,6.05846,6.06464
0.183,0.01,18.559,9.90567,6.05828,6.06457
0.185,0.01,18.5581,9.90537,6.05811,6.0645
0.187,0.01,18.5572,9.90507,6.05792,6.06442
0.189,0.01,18.5563,9.90477,6.05774,6.06435
0.191,0.01,18.5554,9.90447,6.04578,6.06428
0.193,0.01,18.5545,9.90417,6.04522,6.0642
0.195,0.01,18.5536,9.90387,6.04464,6.06413
0.197,0.01,18.5527,9.90357,6.04406,6.06405
0.199,0.01,18.5518,9.90327,6.04347,6.06398
0.201,0.01,18.5509,9.90297,6.04286,6.06391
0.203,0.01,18.55,9.90266,6.04225,6.06383
0.205,0.01,18.5491,9.90237,6.04163,6.06376
0.207,0.01,18.5482,9.90206,6.04099,6.06369
0.209,0.01,18.5473,9.90176,6.04034,6.06361
0.211,0.01,18.5464,9.90146,6.03969,6.06354
0.213,0.01,18.5455,9.90117,6.03902,6.06347
0.215,0.01,18.5446,9.90086,6.03834,6.06339
0.217,0.01,18.5437,9.90057,6.03765,6.06332
0.219,0.01,18.5428,9.90026,6.03695,6.06325
0.221,0.01,18.5419,9.89997,6.03624,6.06317
0.223,0.01,18.541,9.89966,6.03551,6.0631
0.225,0.01,18.5401,9.89937,6.03478,6.06302
0.227,0.01,18.5392,9.89907,6.03403,6.06295
0.229,0.01,18.5383,9.89877,6.03328,6.06288
0.231,0.01,18.5374,9.89847,6.03251,6.0628
0.233,0.01,18.5365,9.89817,6.03173,6.06273
0.235,0.01,18.5356,9.89787,6.03094,6.06266
0.237,0.01,18.5347,9.89757,6.03014,6.06258
0.239,0.01,18.5338,9.89727,6.02933,6.06251
0.241,0.01,18.5329,9.89697,6.0285,6.06244
0.243,0.01,18.532,9.89667,6.02767,6.06236
0.245,0.01,18.5311,9.89637,6.02682,6.06229
0.247,0.01,18.5302,9.89607,6.02596,6.06222
0.249,0.01,18.5293,9.89577,6.0251,6.06214
0.251,0.01,18.5284,9.89547,6.02422,6.06207
0.253,0.01,18.5275,9.89517,6.02332,6.062
0.255,0.01,18.5266,9.89487,6.02242,6.06192
0.257,0.01,18.5257,9.89457,6.02151,6.06185
0.259,0.01,18.5248,9.89427,6.02058,6.06178
0.261,0.01,18.5239,9.89397,6.01964,6.0617
0.263,0.01,18.523,9.89367,6.0187,6.06163
0.265,0.01,18.5221,9.89337,6.01774,6.06156
0.267,0.01,18.5212,9.89307,6.01676,6.06148
0.269,0.01,18.5203,9.89278,6.01578,6.06141
0.271,0.01,18.5195,9.89247,6.01479,6.06134
0.273,0.01,18.5186,9.89218,6.01378,6.06126
0.275,0.01,18.5177,9.89187,6.01277,6.06119
0.277,0.01,18.5168,9.89158,6.01174,6.06112
0.279,0.01,18.5159,9.89127,6.0107,6.06105
0.281,0.01,18.515,9.89098,6.05977,6.06097
0.283,0.01,18.5141,9.89068,6.05872,6.0609
0.285,0.01,18.5132,9.89038,6.05819,6.06082
0.287,0.01,18.5123,9.89008,6.05753,6.06075
0.289,0.01,18.5114,9.88978,6.05744,6.06068
0.291,0.01,18.5105,9.88948,6.0545,6.0606
0.293,0.01,18.5095,9.88918,6.05432,6.06053
0.295,0.01,18.5086,9.88888,6.05414,6.06045
0.297,0.01,18.5077,9.88858,6.05395,6.06038
0.299,0.01,18.5068,9.88828,6.05377,6.06031
0.301,0.01,18.5059,9.88798,6.05357,6.06023
0.303,0.01,18.505,9.88768,6.05338,6.06016
0.305,0.01,18.5041,9.88738,6.05318,6.06008
0.307,0.01,18.5032,9.88708,6.05298,6.06001
0.309,0.01,18.5023,9.88678,6.05278,6.05994
0.311,0.01,18.5014,9.88648,6.05257,6.05986
0.313,0.01,18.5005,9.88618,6.05236,6.05979
0.315,0.01,18.4996,9.88588,6.05214,6.05971
0.317,0.01,18.4987,9.88558,6.05193,6.05964
0.319,0.01,18.4978,9.88528,6.05171,6.05957
0.321,0.01,18.4969,9.88498,6.05148,6.05949
0.323,0.01,18.496,9.88468,6.03532,6.05942
0.325,0.01,18.4951,9.88439,6.03476,6.05935
0.327,0.01,18.4942,9.88409,6.0342,6.05927
0.329,0.01,18.4933,9.88379,6.03362,6.0592
0.331,0.01,18.4924,9.88349,6.03304,6.05913
0.333,0.01,18.4915,9.88319,6.03245,6.05905
0.335,0.01,18.4906,9.88289,6.03186,6.05898
0.337,0.01,18.4897,9.88259,6.03125,6.0589
0.339,0.01,18.4888,9.88229,6.03064,6.05883
0.341,0.01,18.4879,9.88199,6.03003,6.05876
0.343,0.01,18.487,9.88169,6.0294,6.05868
0.345,0.01,18.4861,9.88139,6.02877,6.05861
0.347,0.01,18.4852,9.88109,6.02813,6.05854
0.349,0.01,18.4843,9.8808,6.02748,6.05846
0.351,0.01,18.4834,9.8805,6.02682,6.05839
0.353,0.01,18.4825,9.8802,6.02616,6.05832
0.355,0.01,18.4817,9.8799,6.02549,6.05824
0.357,0.01,18.4808,9.8796,6.02481,6.05817
0.359,0.01,18.4799,9.8793,6.02412,6.0581
0.361,0.01,18.479,9.87901,6.02343,6.05802
0.363,0.01,18.4781,9.8787,6.02273,6.05795
0.365,0.01,18.4772,9.87841,6.02202,6.05788
0.367,0.01,18.4763,9.8781,6.0213,6.0578
0.369,0.01,18.4754,9.87781,6.02058,6.05773
0.371,0.01,18.4745,9.87751,6.01985,6.05765
0.373,0.01,18.4736,9.87721,6.01911,6.05758
0.375,0.01,18.4727,9.87691,6.01836,6.05751
0.377,0.01,18.4718,9.87661,6.0176,6.05743
0.379,0.01,18.4709,9.87631,6.01684,6.05736
0.381,0.01,18.47,9.87601,6.01607,6.05729
0.383,0.01,18.4691,9.87571,6.01529,6.05721
0.385,0.01,18.4682,9.87541,6.0145,6.05714
0.387,0.01,18.4673,9.87511,6.01371,6.05707
0.389,0.01,18.4664,9.8748,6.0129,6.05699
0.391,0.01,18.4655,9.8745,6.01209,6.05692
0.393,0.01,18.4646,9.8742,6.01127,6.05685
0.395,0.01,18.4638,9.87389,6.01045,6.05678
0.397,0.01,18.4629,9.87359,6.00961,6.0567
0.399,0.01,18.462,9.87329,6.00877,6.05663
0.401,0.01,18.4611,9.87299,6.00792,6.05656
0.403,0.01,18.4602,9.87268,6.00706,6.05648
0.405,0.01,18.4593,9.87239,6.0062,6.05641
0.407,0.01,18.4584,9.87208,6.05545,6.05634
0.409,0.01,18.4575,9.87178,6.05501,6.05626
0.411,0.01,18.4566,9.87148,6.05396,6.05619
0.413,0.01,18.4557,9.87118,6.05386,6.05612
0.415,0.01,18.4548,9.87087,6.05376,6.05604
0.417,0.01,18.4539,9.87057,6.05366,6.05597
0.419,0.01,18.453,9.87027,6.05356,6.05589
0.421,0.01,18.4521,9.86997,6.04942,6.05582
0.423,0.01,18.4512,9.86966,6.04922,6.05575
0.425,0.01,18.4503,9.86933,6.04903,6.05567
0.427,0.01,18.4492,9.86886,6.04883,6.05558
0.429,0.01,18.4474,9.8677,6.04863,6.05544
0.431,0.01,18.4426,9.86348,6.04842,6.05504
0.433,0.01,18.4257,9.8471,6.04821,6.05365
0.435,0.01,18.3664,9.78845,5.99226,6.04878
0.437,0.01,18.181,9.60367,5.99126,6.03346
0.439,0.01,17.6827,9.10589,5.89382,5.99168
0.441,0.01,16.5687,7.9925,5.70715,5.895
0.443,0.01,14.5835,6.00779,5.42733,5.70988
0.445,0.01,11.9402,3.36489,5.14109,5.43144
0.447,0.01,9.60341,1.0283,5,5.14361
0.449,0.01,8.575,3.51718e-15,5,5
0.451,0.01,8.575,-1.75843e-15,5,5
0.453,0.01,8.575,1.66655e-19,5,5
0.455,0.01,8.575,1.66638e-19,5,5
0.457,0.01,8.575,1.66622e-19,5,5
0.459,0.01,8.575,1.66605e-19,5,5
0.461,0.01,8.575,1.66589e-19,5,5
0.463,0.01,8.575,1.66572e-19,5,5
0.465,0.01,8.575,1.66556e-19,5,5
0.467,0.01,8.575,1.66539e-19,5,5
0.469,0.01,8.575,1.66523e-19,5,5
0.471,0.01,8.575,1.66506e-19,5,5
0.473,0.01,8.575,1.6649e-19,5,5
0.475,0.01,8.575,1.66473e-19,5,5
0.477,0.01,8.575,1.66457e-19,5,5
0.479,0.01,8.575,1.66441e-19,5,5
0.481,0.01,8.575,1.66424e-19,5,5
0.483,0.01,8.575,1.66408e-19,5,5
0.485,0.01,8.575,1.66391e-19,5,5
0.487,0.01,8.575,1.66375e-19,5,5
0.489,0.01,8.575,1.66358e-19,5,5
0.491,0.01,8.575,1.66342e-19,5,5
0.493,0.01,8.575,1.66325e-19,5,5
0.495,0.01,8.575,1.66309e-19,5,5
0.497,0.01,8.575,1.66292e-19,5,5
0.499,0.01,8.575,1.66276e-19,5,5
0.501,0.01,8.575,1.66259e-19,5,5
0.503,0.01,8.575,1.66243e-19,5,5
0.505,0.01,8.575,1.66226e-19,5,5
0.507,0.01,8.575,1.6621e-19,5,5
0.509,0.01,8.575,1.66194e-19,5,5
0.511,0.01,8.575,1.66177e-19,5,5
0.513,0.01,8.575,-3.51667e-15,5,5
0.515,0.01,8.575,-3.51632e-15,5,5
0.517,0.01,8.575,-3.51598e-15,5,5
0.519,0.01,8.575,-3.51563e-15,5,5
0.521,0.01,8.575,-3.51528e-15,5,5
0.523,0.01,8.575,-3.51493e-15,5,5
0.525,0.01,8.575,2.25424e-18,5,5
0.527,0.01,8.575,2.25401e-18,5,5
0.529,0.01,8.575,2.25379e-18,5,5
0.531,0.01,8.575,2.25357e-18,5,5
0.533,0.01,8.575,2.25334e-18,5,5
0.535,0.01,8.575,2.25312e-18,5,5
0.537,0.01,8.575,-3.51459e-15,5,5
0.539,0.01,8.575,2.60079e-18,5,5
0.541,0.01,8.575,-5.27266e-15,5,5
0.543,0.01,8.575,-1.7553e-15,5,5
0.545,0.01,8.575,1.76172e-15,5,5
0.547,0.01,8.575,3.12181e-18,5,5
0.549,0.01,8.575,3.1215e-18,5,5
0.551,0.01,8.575,3.12119e-18,5,5
0.553,0.01,8.575,3.12089e-18,5,5
0.555,0.01,8.575,3.12058e-18,5,5
0.557,0.01,8.575,3.12027e-18,5,5
0.559,0.01,8.575,3.11996e-18,5,5
0.561,0.01,8.575,3.11965e-18,5,5
0.563,0.01,8.575,3.11934e-18,5,5
0.565,0.01,8.575,-3.51355e-15,5,5
0.567,0.01,8.575,-3.5158e-15,5,5
0.569,0.01,8.575,1.21417e-18,5,5
0.571,0.01,8.575,3.19174e-22,5,5
0.573,0.01,8.575,-7.03368e-15,5,5
0.575,0.01,8.575,5.27682e-15,5,5
0.577,0.01,8.575,1.75859e-15,5,5
0.579,0.01,8.575,1.76015e-15,5,5
0.581,0.01,8.575,-3.5165e-15,5,5
0.583,0.01,8.575,-3.51719e-15,5,5
0.585,0.01,8.575,3.51788e-15,5,5
0.587,0.01,8.575,5.27441e-15,5,5
0.589,0.01,8.575,-3.51925e-15,5,5
0.591,0.01,8.575,-3.5208e-15,5,5
0.593,0.01,8.575,1.75498e-15,5,5
0.595,0.01,8.575,-3.5194e-15,5,5
0.597,0.01,8.575,-2.28938e-15,5,5
0.599,0.01,8.575,-3.44394e-16,5,5
0.601,0.01,8.575,2.88591e-15,5,5
0.603,0.01,8.575,-3.77218e-15,5,5
0.605,0.01,8.575,-2.64341e-15,5,5
0.607,0.01,8.575,-6.25565e-16,5,5
0.609,0.0100002,8.575,3.60017e-16,5,5
0.611,0.0100008,8.575,-2.65107e-15,5,5
0.613,0.0100032,8.575,1.75639e-15,5,5
0.615,0.0100122,8.575,8.26826e-15,5,5
0.617,0.0100409,8.575,-1.8467e-15,5,5
0.619,0.0101244,8.575,6.58585e-15,5,5
0.621,0.0103454,8.575,-4.12427e-15,5,5
0.623,0.0108817,8.575,-9.54152e-16,5,5
0.625,0.0120809,8.575,2.55338e-15,5,5
0.627,0.0145642,8.575,3.51824e-16,5,5
0.629,0.0193435,8.575,1.77798e-15,5,5
0.631,0.027918,8.575,-7.4579e-15,5,5
0.633,0.0422971,8.575,2.42503e-15,5,5
0.635,0.0648842,8.575,3.29164e-16,5,5
0.637,0.09818,8.575,8.96202e-16,5,5
0.639,0.144308,8.575,2.10726e-15,5,5
0.641,0.204442,8.575,-1.00822e-14,5,5
0.643,0.278277,8.575,5.85686e-15,5,5
0.645,0.363729,8.575,1.02609e-15,5,5
0.647,0.456991,8.575,-4.4938e-15,5,5
0.649,0.553009,8.575,-4.36283e-15,5,5
0.651,0.646271,8.575,-1.21778e-15,5,5
0.653,0.731723,8.575,3.56486e-15,5,5
0.655,0.805558,8.575,-1.7833e-15,5,5
0.657,0.865692,8.575,-6.00648e-16,5,5
0.659,0.91182,8.575,1.01763e-14,5,5
0.661,0.945116,8.575,-8.86574e-15,5,5
0.663,0.967703,8.575,9.77289e-15,5,5
0.665,0.982082,8.575,-1.5625e-15,5,5
0.667,0.990657,8.575,-4.64039e-16,5,5
0.669,0.995436,8.575,-3.04441e-15,5,5
0.671,0.997919,8.575,1.65775e-15,5,5
0.673,0.999118,8.575,1.30804e-15,5,5
0.675,0.999655,8.575,4.21451e-15,5,5
0.677,0.999876,8.575,-5.63526e-15,5,5
0.679,0.999959,8.575,4.82327e-15,5,5
0.681,0.999988,8.575,-1.52123e-15,5,5
0.683,0.999997,8.575,-2.35056e-15,5,5
0.685,0.999999,8.575,5.66778e-15,5,5
0.687,1,8.575,4.24363e-15,5,5
0.689,1,8.575,-7.75376e-15,5,5
0.691,1,8.575,4.51025e-15,5,5
0.693,1,8.575,3.2206e-15,5,5
0.695,1,8.575,5.24686e-15,5,5
0.697,1,8.575,-4.55355e-15,5,5
0.699,1,8.575,0,5,5
0.701,1,8.575,4.55355e-15,5,5
0.703,1,8.575,-5.24686e-15,5,5
0.705,1,8.575,-3.2206e-15,5,5
0.707,1,8.575,-4.51025e-15,5,5
0.709,1,8.575,7.75376e-15,5,5
0.711,1,8.575,-4.24363e-15,5,5
0.713,0.999999,8.575,-5.66778e-15,5,5
0.715,0.999997,8.575,2.35056e-15,5,5
0.717,0.999988,8.575,1.52123e-15,5,5
0.719,0.999959,8.575,-4.82327e-15,5,5
0.721,0.999876,8.575,5.63526e-15,5,5
0.723,0.999655,8.575,-4.21451e-15,5,5
0.725,0.999118,8.575,-1.30804e-15,5,5
0.727,0.997919,8.575,-1.65775e-15,5,5
0.729,0.995436,8.575,3.04441e-15,5,5
0.731,0.990657,8.575,4.64039e-16,5,5
0.733,0.982082,8.575,1.5625e-15,5,5
0.735,0.967703,8.575,-9.77289e-15,5,5
0.737,0.945116,8.575,8.86574e-15,5,5
0.739,0.91182,8.575,-1.01763e-14,5,5
0.741,0.865692,8.575,6.00648e-16,5,5
0.743,0.805558,8.575,1.7833e-15,5,5
0.745,0.731723,8.575,-3.56486e-15,5,5
0.747,0.646271,8.575,1.21778e-15,5,5
0.749,0.553009,8.575,4.36283e-15,5,5
0.751,0.456991,8.575,4.4938e-15,5,5
0.753,0.363729,8.575,-1.02609e-15,5,5
0.755,0.278277,8.575,-5.85686e-15,5,5
0.757,0.204442,8.575,1.00822e-14,5,5
0.759,0.144308,8.575,-2.10726e-15,5,5
0.761,0.09818,8.575,-8.96202e-16,5,5
0.763,0.0648842,8.575,-3.29164e-16,5,5
0.765,0.0422971,8.575,-2.42503e-15,5,5
0.767,0.027918,8.575,7.4579e-15,5,5
0.769,0.0193435,8.575,-1.77798e-15,5,5
0.771,0.0145642,8.575,-3.51824e-16,5,5
0.773,0.0120809,8.575,-2.55338e-15,5,5
0.775,0.0108817,8.575,9.54152e-16,5,5
0.777,0.0103454,8.575,4.12427e-15,5,5
0.779,0.0101244,8.575,-6.58585e-15,5,5
0.781,0.0100409,8.575,1.8467e-15,5,5
0.783,0.0100122,8.575,-8.26826e-15,5,5
0.785,0.0100032,8.575,-1.75639e-15,5,5
0.787,0.0100008,8.575,2.65107e-15,5,5
0.789,0.0100002,8.575,-3.60017e-16,5,5
0.791,0.01,8.575,6.25565e-16,5,5
0.793,0.01,8.575,2.64341e-15,5,5
0.795,0.01,8.575,3.77218e-15,5,5
0.797,0.01,8.575,-2.88591e-15,5,5
0.799,0.01,8.575,3.44394e-16,5,5
0.801,0.01,8.575,2.28938e-15,5,5
0.803,0.01,8.575,3.5194e-15,5,5
0.805,0.01,8.575,-1.75498e-15,5,5
0.807,0.01,8.575,3.5208e-15,5,5
0.809,0.01,8.575,3.51925e-15,5,5
0.811,0.01,8.575,-5.27441e-15,5,5
0.813,0.01,8.575,-3.51788e-15,5,5
0.815,0.01,8.575,3.51719e-15,5,5
0.817,0.01,8.575,3.5165e-15,5,5
0.819,0.01,8.575,-1.76015e-15,5,5
0.821,0.01,8.575,-1.75859e-15,5,5
0.823,0.01,8.575,-5.27682e-15,5,5
0.825,0.01,8.575,7.03368e-15,5,5
0.827,0.01,8.575,-3.19174e-22,5,5
0.829,0.01,8.575,-5.27647e-15,5,5
0.831,0.01,8.575,-3.51718e-15,5,5
0.833,0.01,8.575,1.75617e-15,5,5
0.835,0.01,8.575,-1.76032e-15,5,5
0.837,0.01,8.575,1.75687e-15,5,5
0.839,0.01,8.575,-1.55401e-18,5,5
0.841,0.01,8.575,-1.38035e-18,5,5
0.843,0.01,8.575,5.27388e-15,5,5
0.845,0.01,8.575,-2.42543e-18,5,5
0.847,0.01,8.575,-1.76085e-15,5,5
0.849,0.01,8.575,-2.42631e-18,5,5
0.851,0.01,8.575,-2.77473e-18,5,5
0.853,0.01,8.575,1.75564e-15,5,5
0.855,0.01,8.575,3.51406e-15,5,5
0.857,0.01,8.575,3.51563e-15,5,5
0.859,0.01,8.575,5.27405e-15,5,5
0.861,0.01,8.575,5.27387e-15,5,5
0.863,0.01,8.575,3.51476e-15,5,5
0.865,0.01,8.575,-3.51892e-15,5,5
0.867,0.01,8.575,5.27352e-15,5,5
0.869,0.01,8.575,-1.76068e-15,5,5
0.871,0.01,8.575,1.75581e-15,5,5
0.873,0.01,8.575,3.51423e-15,5,5
0.875,0.01,8.575,3.51493e-15,5,5
0.877,0.01,8.575,8.79088e-15,5,5
0.879,0.01,8.575,1.0549e-14,5,5
0.881,0.01,8.575,5.27352e-15,5,5
0.883,0.01,8.575,1.75668e-15,5,5
0.885,0.01,8.575,-1.76015e-15,5,5
0.887,0.01,8.575,-1.90756e-18,5,5
0.889,0.01,8.575,3.5151e-15,5,5
0.891,0.01,8.575,3.51458e-15,5,5
0.893,0.01,8.575,-1.76224e-15,5,5
0.895,0.01,8.575,-2.08144e-18,5,5
0.897,0.01,8.575,-2.60265e-18,5,5
0.899,0.01,8.575,3.51372e-15,5,5
0.901,0.01,8.575,-3.12324e-18,5,5
0.903,0.01,8.575,-2.94901e-18,5,5
0.905,0.01,8.575,-3.81661e-18,5,5
0.907,0.01,8.575,3.51319e-15,5,5
0.909,0.01,8.575,-1.76206e-15,5,5
0.911,0.01,8.575,-4.68748e-18,5,5
0.913,0.01,8.575,-1.76258e-15,5,5
0.915,0.01,8.575,-4.33755e-18,5,5
0.917,0.01,8.575,-1.76189e-15,5,5
0.919,0.01,8.575,-4.85983e-18,5,5
0.921,0.01,8.575,-3.81572e-18,5,5
0.923,0.01,8.575,-1.76241e-15,5,5
0.925,0.01,8.575,-3.12032e-18,5,5
0.927,0.01,8.575,-4.50879e-18,5,5
0.929,0.01,8.575,5.27179e-15,5,5
0.931,0.01,8.575,1.75443e-15,5,5
0.933,0.01,8.575,-4.33657e-18,5,5
0.935,0.01,8.575,5.27023e-15,5,5
0.937,0.01,8.575,1.75495e-15,5,5
0.939,0.01,8.575,1.75495e-15,5,5
0.941,0.01,8.575,-4.16174e-18,5,5
0.943,0.01,8.575,3.51164e-15,5,5
0.945,0.01,8.575,-1.76275e-15,5,5
0.947,0.01,8.575,-5.28081e-15,5,5
0.949,0.01,8.575,-1.76501e-15,5,5
0.951,0.01,8.575,1.7527e-15,5,5
0.953,0.01,8.575,1.75339e-15,5,5
0.955,0.01,8.575,1.75322e-15,5,5
0.957,0.01,8.575,-1.76327e-15,5,5
0.959,0.01,8.575,1.75235e-15,5,5
0.961,0.01,8.575,3.51129e-15,5,5
0.963,0.01,8.575,1.75305e-15,5,5
0.965,0.01,8.575,1.752e-15,5,5
0.967,0.01,8.575,1.75322e-15,5,5
0.969,0.01,8.575,3.51043e-15,5,5
0.971,0.01,8.575,-7.10717e-18,5,5
0.973,0.01,8.575,-7.27849e-18,5,5
0.975,0.01,8.575,-5.2841e-15,5,5
0.977,0.01,8.575,3.50921e-15,5,5
0.979,0.01,8.575,1.74923e-15,5,5
0.981,0.01,8.575,-1.76865e-15,5,5
0.983,0.01,8.575,1.7468e-15,5,5
0.985,0.01,8.575,-3.52655e-15,5,5
0.987,0.01,8.575,-1.07486e-17,5,5
0.989,0.01,8.575,3.50592e-15,5,5
0.991,0.01,8.575,1.74733e-15,5,5
0.993,0.01,8.575,1.74819e-15,5,5
0.995,0.01,8.575,-1.76882e-15,5,5
0.997,0.01,8.575,1.74715e-15,5,5
0.999,0.01,8.575,1.74611e-15,5,5
