x,rho,E,F,T,Tr
0.005,0.01,18.7776,9.79198,6.05465,6.08235
0.015,0.01,18.7732,9.79046,6.0461,6.08199
0.025,0.01,18.7687,9.78908,6.0376,6.08163
0.035,0.01,18.7642,9.78757,6.07938,6.08127
0.045,0.01,18.7597,9.78619,6.07099,6.0809
0.055,0.01,18.7552,9.78468,6.06277,6.08054
0.065,0.01,18.7507,9.78331,6.06194,6.08017
0.075,0.01,18.7463,9.7818,6.06103,6.07981
0.085,0.01,18.7417,9.78042,6.06005,6.07944
0.095,0.01,18.7373,9.77891,6.059,6.07908
0.105,0.01,18.7327,9.77753,6.05789,6.07871
0.115,0.01,18.7283,9.77601,6.0567,6.07836
0.125,0.01,18.7238,9.77463,6.05545,6.07799
0.135,0.01,18.7193,9.77312,6.05413,6.07763
0.145,0.01,18.7148,9.77174,6.05276,6.07726
0.155,0.01,18.7109,9.76975,6.05131,6.07694
0.165,0.01,18.7075,9.76719,6.04981,6.07667
0.175,0.01,18.7082,9.76055,6.04825,6.07673
0.185,0.01,18.7132,9.74965,6.04663,6.07713
0.195,0.01,18.7345,9.72253,6.04495,6.07886
0.205,0.01,18.7702,9.6809,6.04322,6.08175
0.215,0.01,18.8471,9.59814,6.04143,6.08797
0.225,0.01,18.9548,9.48464,6.03959,6.09665
0.235,0.01,19.1312,9.30253,6.09612,6.11078
0.245,0.01,19.35,9.07795,6.08662,6.12819
0.255,0.01,19.6427,8.7797,6.08621,6.15123
0.265,0.01,19.9723,8.44461,6.15086,6.17687
0.275,0.01,20.3485,8.06303,6.15066,6.20575
0.285,0.01,20.7377,7.66848,6.2055,6.23522
0.295,0.01,21.135,7.26604,6.20538,6.26487
0.305,0.01,21.5196,6.87633,6.26465,6.29318
0.315,0.01,21.8857,6.50536,6.26457,6.31977
0.325,0.01,22.2246,6.16161,6.31956,6.3441
0.335,0.01,22.5348,5.84663,6.31947,6.36612
0.345,0.01,22.8154,5.56139,6.31939,6.38584
0.355,0.01,23.0683,5.3038,6.34369,6.40347
0.365,0.01,23.2953,5.07219,6.4032,6.41917
0.375,0.01,23.4993,4.86378,6.40306,6.43317
0.385,0.01,23.6829,4.6757,6.40292,6.4457
0.395,0.01,23.8489,4.50533,6.40278,6.45697
0.405,0.01,23.9992,4.35067,6.45667,6.46712
0.415,0.01,24.1358,4.2098,6.45649,6.4763
0.425,0.01,24.2603,4.08099,6.45631,6.48464
0.435,0.01,24.3742,3.96285,6.45613,6.49223
0.445,0.01,24.4787,3.85418,6.45595,6.49918
0.455,0.01,24.5746,3.75411,6.45577,6.50554
0.465,0.01,24.6626,3.66192,6.45559,6.51135
0.475,0.01,24.7435,3.57695,6.51103,6.51668
0.485,0.01,24.8176,3.49867,6.51082,6.52156
0.495,0.01,24.8857,3.42659,6.5106,6.52603
0.505,0.01,24.948,3.36024,6.51039,6.53011
0.515,0.01,25.0049,3.29928,6.51018,6.53383
0.525,0.01,25.0568,3.24332,6.50997,6.53722
0.535,0.01,25.104,3.19211,6.50975,6.54029
0.545,0.01,25.1468,3.14528,6.50954,6.54308
0.555,0.01,25.1856,3.10257,6.50933,6.5456
0.565,0.01,25.2206,3.06358,6.4966,6.54787
0.575,0.01,25.2522,3.02806,6.54754,6.54992
0.585,0.01,25.2804,2.9958,6.54731,6.55175
0.595,0.01,25.3059,2.96646,6.54707,6.5534
0.605,0.01,25.3287,2.93971,6.54684,6.55488
0.615,0.01,25.3491,2.91533,6.54661,6.5562
0.625,0.01,25.3675,2.89304,6.54638,6.55739
0.635,0.01,25.384,2.87265,6.54615,6.55845
0.645,0.01,25.3988,2.85395,6.54592,6.55941
0.655,0.01,25.412,2.8368,6.54568,6.56026
0.665,0.01,25.4239,2.82101,6.54545,6.56103
0.675,0.01,25.4346,2.8065,6.54522,6.56172
0.685,0.01,25.4441,2.7931,6.54499,6.56233
0.695,0.01,25.4525,2.78075,6.54475,6.56288
0.705,0.01,25.4601,2.76932,6.54452,6.56336
0.715,0.01,25.4668,2.75876,6.54429,6.56379
0.725,0.01,25.4727,2.74895,6.54406,6.56418
0.735,0.01,25.4779,2.73987,6.54383,6.56451
0.745,0.01,25.4825,2.73141,6.5436,6.56481
0.755,0.01,25.4865,2.72354,6.54336,6.56507
0.765,0.01,25.49,2.71619,6.54313,6.56529
0.775,0.01,25.493,2.70933,6.5429,6.56548
0.785,0.0436831,25.4926,2.7029,6.55692,6.56546
0.795,0.212099,25.4739,2.69689,6.56301,6.56426
0.805,0.717346,25.3955,2.69118,6.55843,6.5592
0.815,1.72784,25.1838,2.6857,6.54511,6.54548
0.825,3.24358,24.7519,2.6802,6.51686,6.51724
0.835,4.96142,24.0424,2.67446,6.46961,6.47003
0.845,6.47716,23.0627,2.66827,6.40262,6.40308
0.855,7.48765,21.8821,2.66157,6.319,6.31951
0.865,7.9929,20.5939,2.65443,6.22382,6.22438
0.875,8.16132,19.2735,2.64704,6.12152,6.12212
0.885,8.195,17.9621,2.63959,6.01458,6.01521
0.895,8.16132,16.6769,2.6323,5.90396,5.9046
0.905,7.9929,15.434,2.62535,5.79073,5.79137
0.915,7.48765,14.2679,2.61891,5.67811,5.67874
0.925,6.47716,13.2373,2.61306,5.57269,5.57329
0.935,4.96142,12.4084,2.6078,5.48334,5.48391
0.945,3.24358,11.8221,2.60299,5.4174,5.41795
0.955,1.72784,11.4697,2.59843,5.37656,5.37711
0.965,0.717346,11.296,2.59388,5.35546,5.35664
0.975,0.212099,11.228,2.58913,5.34589,5.34857
0.985,0.0436831,11.2066,2.58409,5.3368,5.34602
0.995,0.01,11.1989,2.57869,5.32806,5.34509
