x,rho,E,F,T,Tr
0.001,0.01,18.6162,9.95767,6.04346,6.06924
0.003,0.01,18.6153,9.95735,6.03528,6.06917
0.005,0.01,18.6144,9.95707,6.02715,6.06909
0.007,0.01,18.6135,9.95676,6.01907,6.06902
0.009,0.01,18.6126,9.95647,6.06375,6.06895
0.011,0.01,18.6117,9.95616,6.06313,6.06887
0.013,0.01,18.6108,9.95587,6.06243,6.0688
0.015,0.01,18.6099,9.95556,6.06167,6.06873
0.017,0.01,18.609,9.95528,6.06083,6.06865
0.019,0.01,18.6081,9.95496,6.05993,6.06858
0.021,0.01,18.6072,9.95468,6.05896,6.0685
0.023,0.01,18.6063,9.95436,6.05792,6.06843
0.025,0.01,18.6054,9.95408,6.05683,6.06836
0.027,0.01,18.6045,9.95377,6.05566,6.06828
0.029,0.01,18.6035,9.95348,6.05444,6.06821
0.031,0.01,18.6027,9.95317,6.05316,6.06813
0.033,0.01,18.6017,9.95288,6.05182,6.06806
0.035,0.01,18.6008,9.95257,6.05042,6.06799
0.037,0.01,18.5999,9.95229,6.04897,6.06791
0.039,0.01,18.599,9.95197,6.04746,6.06784
0.041,0.01,18.5981,9.95169,6.04589,6.06776
0.043,0.01,18.5972,9.95138,6.04428,6.06769
0.045,0.01,18.5963,9.95109,6.04261,6.06762
0.047,0.01,18.5954,9.95078,6.04089,6.06754
0.049,0.01,18.5945,9.95049,6.03912,6.06747
0.051,0.01,18.5936,9.95018,6.0373,6.0674
0.053,0.01,18.5927,9.9499,6.03544,6.06732
0.055,0.01,18.5918,9.94958,6.03352,6.06725
0.057,0.01,18.5909,9.9493,6.03157,6.06717
0.059,0.01,18.59,9.94899,6.02956,6.0671
0.061,0.01,18.5891,9.9487,6.02752,6.06703
0.063,0.01,18.5882,9.94839,6.02543,6.06695
0.065,0.01,18.5873,9.9481,6.0233,6.06688
0.067,0.01,18.5864,9.94779,6.02113,6.06681
0.069,0.01,18.5855,9.94751,6.01891,6.06673
0.071,0.01,18.5846,9.94719,6.01666,6.06666
0.073,0.01,18.5837,9.94691,6.06452,6.06659
0.075,0.01,18.5828,9.94659,6.06278,6.06651
0.077,0.01,18.5819,9.94631,6.06264,6.06644
0.079,0.01,18.581,9.94599,6.06249,6.06636
0.081,0.01,18.58,9.9457,6.05565,6.06629
0.083,0.01,18.5792,9.94539,6.05508,6.06622
0.085,0.01,18.5782,9.9451,6.05449,6.06614
0.087,0.01,18.5773,9.94478,6.05388,6.06607
0.089,0.01,18.5764,9.9445,6.05325,6.06599
0.091,0.01,18.5755,9.94418,6.0526,6.06592
0.093,0.01,18.5746,9.94389,6.05193,6.06585
0.095,0.01,18.5737,9.94358,6.05125,6.06577
0.097,0.01,18.5728,9.94329,6.05054,6.0657
0.099,0.01,18.5719,9.94298,6.04981,6.06563
0.101,0.01,18.571,9.94269,6.04907,6.06555
0.103,0.01,18.5701,9.94237,6.04831,6.06548
0.105,0.01,18.5692,9.94209,6.04752,6.0654
0.107,0.01,18.5683,9.94177,6.04672,6.06533
0.109,0.01,18.5674,9.94148,6.0459,6.06526
0.111,0.01,18.5665,9.94117,6.04505,6.06518
0.113,0.01,18.5656,9.94088,6.04419,6.06511
0.115,0.01,18.5647,9.94057,6.04331,6.06504
0.117,0.01,18.5638,9.94028,6.04241,6.06496
0.119,0.01,18.5629,9.93996,6.04148,6.06489
0.121,0.01,18.562,9.93968,6.04054,6.06481
0.123,0.01,18.5611,9.93936,6.03958,6.06474
0.125,0.01,18.5602,9.93908,6.0386,6.06467
0.127,0.01,18.5593,9.93876,6.0376,6.06459
0.129,0.01,18.5584,9.93847,6.03658,6.06452
0.131,0.01,18.5575,9.93816,6.03554,6.06445
0.133,0.01,18.5566,9.93787,6.03448,6.06437
0.135,0.01,18.5557,9.93756,6.0334,6.0643
0.137,0.01,18.5548,9.93727,6.0323,6.06423
0.139,0.01,18.5539,9.93696,6.03118,6.06415
0.141,0.01,18.553,9.93667,6.03005,6.06408
0.143,0.01,18.5521,9.93636,6.02889,6.06401
0.145,0.01,18.5512,9.93607,6.02771,6.06393
0.147,0.01,18.5503,9.93575,6.02652,6.06386
0.149,0.01,18.5494,9.93547,6.0253,6.06378
0.151,0.01,18.5485,9.93515,6.02407,6.06371
0.153,0.01,18.5476,9.93487,6.02282,6.06364
0.155,0.01,18.5467,9.93455,6.02154,6.06356
0.157,0.01,18.5458,9.93426,6.02025,6.06349
0.159,0.01,18.5449,9.93395,6.01894,6.06342
0.161,0.01,18.544,9.93366,6.01761,6.06334
0.163,0.01,18.5431,9.93334,6.01627,6.06327
0.165,0.01,18.5422,9.93306,6.0149,6.0632
0.167,0.01,18.5413,9.93274,6.01352,6.06312
0.169,0.01,18.5404,9.93245,6.06224,6.06305
0.171,0.01,18.5395,9.93214,6.06082,6.06298
0.173,0.01,18.5386,9.93185,6.06074,6.0629
0.175,0.01,18.5377,9.93154,6.05896,6.06283
0.177,0.01,18.5368,9.93125,6.0588,6.06275
0.179,0.01,18.5359,9.93094,6.05863,6.06268
0.181,0.01,18.535,9.93066,6.05846,6.06261
0.183,0.01,18.5341,9.93034,6.05828,6.06253
0.185,0.01,18.5331,9.93005,6.05811,6.06246
0.187,0.01,18.5323,9.92974,6.05792,6.06239
0.189,0.01,18.5313,9.92946,6.05774,6.06231
0.191,0.01,18.5304,9.92914,6.04578,6.06224
0.193,0.01,18.5295,9.92886,6.04522,6.06216
0.195,0.01,18.5286,9.92854,6.04464,6.06209
0.197,0.01,18.5277,9.92825,6.04406,6.06201
0.199,0.01,18.5268,9.92794,6.04347,6.06194
0.201,0.01,18.5259,9.92765,6.04286,6.06187
0.203,0.01,18.525,9.92734,6.04225,6.06179
0.205,0.01,18.5241,9.92705,6.04163,6.06172
0.207,0.01,18.5232,9.92674,6.04099,6.06165
0.209,0.01,18.5223,9.92645,6.04034,6.06157
0.211,0.01,18.5214,9.92613,6.03969,6.0615
0.213,0.01,18.5205,9.92585,6.03902,6.06142
0.215,0.01,18.5196,9.92553,6.03834,6.06135
0.217,0.01,18.5187,9.92525,6.03765,6.06128
0.219,0.01,18.5178,9.92493,6.03695,6.0612
0.221,0.01,18.5169,9.92464,6.03624,6.06113
0.223,0.01,18.516,9.92433,6.03551,6.06106
0.225,0.01,18.5151,9.92404,6.03478,6.06098
0.227,0.01,18.5142,9.92373,6.03403,6.06091
0.229,0.01,18.5133,9.92344,6.03328,6.06083
0.231,0.01,18.5124,9.92313,6.03251,6.06076
0.233,0.01,18.5115,9.92284,6.03173,6.06069
0.235,0.01,18.5106,9.92253,6.03094,6.06061
0.237,0.01,18.5097,9.92224,6.03014,6.06054
0.239,0.01,18.5088,9.92192,6.02933,6.06047
0.241,0.01,18.5079,9.92164,6.0285,6.06039
0.243,0.01,18.507,9.92132,6.02767,6.06032
0.245,0.01,18.5061,9.92104,6.02682,6.06024
0.247,0.01,18.5052,9.92072,6.02596,6.06017
0.249,0.01,18.5043,9.92043,6.0251,6.0601
0.251,0.01,18.5034,9.92012,6.02422,6.06002
0.253,0.01,18.5025,9.91983,6.02332,6.05995
0.255,0.01,18.5016,9.91952,6.02242,6.05988
0.257,0.01,18.5007,9.91923,6.02151,6.0598
0.259,0.01,18.4998,9.91892,6.02058,6.05973
0.261,0.01,18.4989,9.91861,6.01964,6.05965
0.263,0.01,18.4979,9.91818,6.0187,6.05957
0.265,0.01,18.4961,9.91707,6.01774,6.05943
0.267,0.01,18.4904,9.91193,6.01676,6.05896
0.269,0.01,18.4647,9.88684,6.01578,6.05685
0.271,0.01,18.3553,9.77801,6.01479,6.04786
0.273,0.01,17.9618,9.3851,5.91683,6.01518
0.275,0.01,16.8324,8.25623,5.68913,5.91831
0.277,0.01,14.4151,5.83945,5.3144,5.69332
0.279,0.01,10.9879,2.41271,5,5.31974
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
0.353,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.357,0.01,8.575,0,5,5
0.359,0.01,8.575,0,5,5
0.361,0.01,8.575,0,5,5
0.363,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.367,0.01,8.575,0,5,5
0.369,0.01,8.575,0,5,5
0.371,0.01,8.575,0,5,5
0.373,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.377,0.01,8.575,0,5,5
0.379,0.01,8.575,0,5,5
0.381,0.01,8.575,0,5,5
0.383,0.01,8.575,0,5,5
0.385,0.01,8.575,7.03368e-15,5,5
0.387,0.01,8.575,1.75772e-15,5,5
0.389,0.01,8.575,-1.75929e-15,5,5
0.391,0.01,8.575,-3.51753e-15,5,5
0.393,0.01,8.575,-3.51719e-15,5,5
0.395,0.01,8.575,1.75842e-15,5,5
0.397,0.01,8.575,3.51666e-15,5,5
0.399,0.01,8.575,-5.21897e-19,5,5
0.401,0.01,8.575,-5.21845e-19,5,5
0.403,0.01,8.575,-5.21794e-19,5,5
0.405,0.01,8.575,-5.21742e-19,5,5
0.407,0.01,8.575,-5.21691e-19,5,5
0.409,0.01,8.575,-3.51736e-15,5,5
0.411,0.01,8.575,3.51666e-15,5,5
0.413,0.01,8.575,-3.51736e-15,5,5
0.415,0.01,8.575,-3.51701e-15,5,5
0.417,0.01,8.575,5.27543e-15,5,5
0.419,0.01,8.575,3.51649e-15,5,5
0.421,0.01,8.575,-1.75911e-15,5,5
0.423,0.01,8.575,1.7579e-15,5,5
0.425,0.01,8.575,-1.75911e-15,5,5
0.427,0.01,8.575,1.7579e-15,5,5
0.429,0.01,8.575,-1.75911e-15,5,5
0.431,0.01,8.575,1.7579e-15,5,5
0.433,0.01,8.575,-6.9518e-19,5,5
0.435,0.01,8.575,-6.95112e-19,5,5
0.437,0.01,8.575,-7.03437e-15,5,5
0.439,0.01,8.575,1.25624e-21,5,5
0.441,0.01,8.575,1.25612e-21,5,5
0.443,0.01,8.575,1.256e-21,5,5
0.445,0.01,8.575,1.25587e-21,5,5
0.447,0.01,8.575,1.25575e-21,5,5
0.449,0.01,8.575,1.25562e-21,5,5
0.451,0.01,8.575,-5.27526e-15,5,5
0.453,0.01,8.575,-1.7579e-15,5,5
0.455,0.01,8.575,1.75912e-15,5,5
0.457,0.01,8.575,-1.7579e-15,5,5
0.459,0.01,8.575,1.75912e-15,5,5
0.461,0.01,8.575,-1.7579e-15,5,5
0.463,0.01,8.575,1.75912e-15,5,5
0.465,0.01,8.575,3.51736e-15,5,5
0.467,0.01,8.575,-3.51666e-15,5,5
0.469,0.01,8.575,1.75894e-15,5,5
0.471,0.01,8.575,-1.75807e-15,5,5
0.473,0.01,8.575,-1.7579e-15,5,5
0.475,0.01,8.575,1.75912e-15,5,5
0.477,0.01,8.575,5.22789e-19,5,5
0.479,0.01,8.575,5.22738e-19,5,5
0.481,0.01,8.575,5.22686e-19,5,5
0.483,0.01,8.575,5.22634e-19,5,5
0.485,0.01,8.575,3.51736e-15,5,5
0.487,0.01,8.575,3.51701e-15,5,5
0.489,0.01,8.575,-3.51701e-15,5,5
0.491,0.01,8.575,-3.51666e-15,5,5
0.493,0.01,8.575,-3.51632e-15,5,5
0.495,0.01,8.575,-3.51597e-15,5,5
0.497,0.01,8.575,-3.51562e-15,5,5
0.499,0.01,8.575,-3.51527e-15,5,5
0.501,0.01,8.575,3.51875e-15,5,5
0.503,0.01,8.575,-1.75685e-15,5,5
0.505,0.01,8.575,1.76016e-15,5,5
0.507,0.01,8.575,1.56593e-18,5,5
0.509,0.01,8.575,1.56577e-18,5,5
0.511,0.01,8.575,1.56562e-18,5,5
0.513,0.01,8.575,1.56546e-18,5,5
0.515,0.01,8.575,1.56531e-18,5,5
0.517,0.01,8.575,1.56515e-18,5,5
0.519,0.01,8.575,1.565e-18,5,5
0.521,0.01,8.575,-5.27369e-15,5,5
0.523,0.01,8.575,-1.75633e-15,5,5
0.525,0.01,8.575,-3.51458e-15,5,5
