x,rho,E,F,T,Tr
0.005,0.01,18.8178,9.75182,6.05465,6.0856
0.015,0.01,18.8361,9.72764,6.0461,6.08708
0.025,0.01,18.8689,9.68894,6.0376,6.08973
0.035,0.01,18.9382,9.61381,6.07938,6.09531
0.045,0.01,19.0395,9.50667,6.07099,6.10345
0.055,0.01,19.203,9.33742,6.06277,6.11651
0.065,0.01,19.4126,9.12209,6.11604,6.13313
0.075,0.01,19.6906,8.8385,6.11572,6.15497
0.085,0.01,20.0112,8.51237,6.11539,6.17987
0.095,0.01,20.377,8.14111,6.17954,6.20793
0.105,0.01,20.7614,7.75145,6.17937,6.237
0.115,0.01,21.155,7.3526,6.23675,6.26635
0.125,0.01,21.5397,6.96286,6.23665,6.29465
0.135,0.01,21.9071,6.59043,6.29443,6.32132
0.145,0.01,22.2491,6.24357,6.29434,6.34585
0.155,0.01,22.5629,5.92504,6.34563,6.3681
0.165,0.01,22.8474,5.63579,6.34554,6.38808
0.175,0.01,23.1042,5.37437,6.38781,6.40596
0.185,0.01,23.3347,5.13924,6.38769,6.42188
0.195,0.01,23.5418,4.92768,6.38756,6.43608
0.205,0.01,23.7282,4.73677,6.38744,6.44878
0.215,0.01,23.8967,4.56394,6.44848,6.4602
0.225,0.01,24.0491,4.40719,6.44831,6.47047
0.235,0.01,24.1874,4.26456,6.44814,6.47976
0.245,0.01,24.3134,4.13422,6.44797,6.48818
0.255,0.01,24.4287,4.01476,6.4478,6.49586
0.265,0.01,24.5343,3.9049,6.44763,6.50287
0.275,0.01,24.6313,3.80376,6.50255,6.50928
0.285,0.01,24.7203,3.71059,6.50234,6.51516
0.295,0.01,24.802,3.62471,6.50214,6.52054
0.305,0.01,24.877,3.54563,6.50193,6.52546
0.315,0.01,24.9458,3.4728,6.50173,6.52996
0.325,0.01,25.0087,3.40576,6.50153,6.53408
0.335,0.01,25.0663,3.34415,6.50132,6.53784
0.345,0.01,25.1188,3.2876,6.50112,6.54126
0.355,0.01,25.1666,3.23581,6.51356,6.54437
0.365,0.01,25.21,3.18846,6.51335,6.54719
