x,rho,E,F,T,Tr
0.001,0.01,18.6343,9.93961,6.04346,6.07071
0.003,0.01,18.6334,9.93932,6.03528,6.07064
0.005,0.01,18.6325,9.93902,6.02715,6.07057
0.007,0.01,18.6316,9.93872,6.0692,6.07049
0.009,0.01,18.6307,9.93842,6.06375,6.07042
0.011,0.01,18.6298,9.93813,6.06313,6.07034
0.013,0.01,18.6289,9.93782,6.06243,6.07027
0.015,0.01,18.628,9.93753,6.06167,6.0702
0.017,0.01,18.627,9.93722,6.06083,6.07012
0.019,0.01,18.6261,9.93693,6.05993,6.07005
0.021,0.01,18.6252,9.93662,6.05896,6.06998
0.023,0.01,18.6243,9.93633,6.05792,6.0699
0.025,0.01,18.6234,9.93603,6.05683,6.06983
0.027,0.01,18.6225,9.93573,6.05566,6.06975
0.029,0.01,18.6216,9.93543,6.05444,6.06968
0.031,0.01,18.6207,9.93513,6.05316,6.06961
0.033,0.01,18.6198,9.93483,6.05182,6.06953
0.035,0.01,18.6189,9.93454,6.05042,6.06946
0.037,0.01,18.618,9.93423,6.04897,6.06939
0.039,0.01,18.6171,9.93394,6.04746,6.06931
0.041,0.01,18.6162,9.93363,6.04589,6.06924
0.043,0.01,18.6153,9.93334,6.04428,6.06916
0.045,0.01,18.6144,9.93304,6.04261,6.06909
0.047,0.01,18.6135,9.93274,6.04089,6.06902
0.049,0.01,18.6126,9.93244,6.03912,6.06894
0.051,0.01,18.6117,9.93214,6.0373,6.06887
0.053,0.01,18.6108,9.93184,6.03544,6.0688
0.055,0.01,18.6099,9.93155,6.03352,6.06872
0.057,0.01,18.609,9.93125,6.03157,6.06865
0.059,0.01,18.6081,9.93095,6.02956,6.06858
0.061,0.01,18.6072,9.93065,6.02752,6.0685
0.063,0.01,18.6063,9.93036,6.02543,6.06843
0.065,0.01,18.6054,9.93006,6.0233,6.06836
0.067,0.01,18.6045,9.92976,6.02113,6.06828
0.069,0.01,18.6036,9.92946,6.01891,6.06821
0.071,0.01,18.6027,9.92916,6.0668,6.06814
0.073,0.01,18.6018,9.92886,6.06452,6.06806
0.075,0.01,18.6009,9.92857,6.06278,6.06799
0.077,0.01,18.6,9.92826,6.06264,6.06792
0.079,0.01,18.5991,9.92797,6.06249,6.06784
0.081,0.01,18.5982,9.92767,6.05565,6.06777
0.083,0.01,18.5972,9.92737,6.05508,6.06769
0.085,0.01,18.5963,9.92707,6.05449,6.06762
0.087,0.01,18.5954,9.92677,6.05388,6.06755
0.089,0.01,18.5945,9.92647,6.05325,6.06747
0.091,0.01,18.5936,9.92618,6.0526,6.0674
0.093,0.01,18.5927,9.92587,6.05193,6.06732
0.095,0.01,18.5918,9.92558,6.05125,6.06725
0.097,0.01,18.5909,9.92528,6.05054,6.06718
0.099,0.01,18.59,9.92498,6.04981,6.0671
0.101,0.01,18.5891,9.92468,6.04907,6.06703
0.103,0.01,18.5882,9.92439,6.04831,6.06696
0.105,0.01,18.5873,9.92408,6.04752,6.06688
0.107,0.01,18.5864,9.92379,6.04672,6.06681
0.109,0.01,18.5855,9.92349,6.0459,6.06673
0.111,0.01,18.5846,9.92319,6.04505,6.06666
0.113,0.01,18.5837,9.92289,6.04419,6.06659
0.115,0.01,18.5828,9.92259,6.04331,6.06651
0.117,0.01,18.5819,9.92229,6.04241,6.06644
0.119,0.01,18.581,9.922,6.04148,6.06637
0.121,0.01,18.5801,9.9217,6.04054,6.06629
0.123,0.01,18.5792,9.9214,6.03958,6.06622
0.125,0.01,18.5783,9.9211,6.0386,6.06615
0.127,0.01,18.5774,9.92081,6.0376,6.06607
0.129,0.01,18.5765,9.92051,6.03658,6.066
0.131,0.01,18.5756,9.92021,6.03554,6.06592
0.133,0.01,18.5747,9.91991,6.03448,6.06585
0.135,0.01,18.5738,9.91961,6.0334,6.06578
0.137,0.01,18.5729,9.91931,6.0323,6.0657
0.139,0.01,18.572,9.91902,6.03118,6.06563
0.141,0.01,18.5711,9.91872,6.03005,6.06556
0.143,0.01,18.5702,9.91842,6.02889,6.06548
0.145,0.01,18.5693,9.91812,6.02771,6.06541
0.147,0.01,18.5684,9.91782,6.02652,6.06534
0.149,0.01,18.5675,9.91752,6.0253,6.06526
0.151,0.01,18.5666,9.91722,6.02407,6.06519
0.153,0.01,18.5657,9.91692,6.02282,6.06512
0.155,0.01,18.5648,9.91663,6.02154,6.06504
0.157,0.01,18.5639,9.91632,6.02025,6.06497
0.159,0.01,18.563,9.91603,6.01894,6.0649
0.161,0.01,18.5621,9.91573,6.01761,6.06482
0.163,0.01,18.5612,9.91543,6.01627,6.06475
0.165,0.01,18.5603,9.91513,6.0149,6.06468
0.167,0.01,18.5594,9.91483,6.06365,6.0646
0.169,0.01,18.5585,9.91453,6.06224,6.06453
0.171,0.01,18.5576,9.91424,6.06082,6.06445
0.173,0.01,18.5567,9.91394,6.06074,6.06438
0.175,0.01,18.5558,9.91364,6.05896,6.06431
0.177,0.01,18.5549,9.91334,6.0588,6.06423
0.179,0.01,18.5539,9.91304,6.05863,6.06416
0.181,0.01,18.553,9.91274,6.05846,6.06408
0.183,0.01,18.5521,9.91245,6.05828,6.06401
0.185,0.01,18.5512,9.91214,6.05811,6.06394
0.187,0.01,18.5503,9.91184,6.05792,6.06386
0.189,0.01,18.5494,9.91154,6.05774,6.06379
0.191,0.01,18.5485,9.91124,6.04578,6.06372
0.193,0.01,18.5476,9.91094,6.04522,6.06364
0.195,0.01,18.5467,9.91064,6.04464,6.06357
0.197,0.01,18.5458,9.91034,6.04406,6.0635
0.199,0.01,18.5449,9.91004,6.04347,6.06342
0.201,0.01,18.544,9.90974,6.04286,6.06335
0.203,0.01,18.5431,9.90944,6.04225,6.06327
0.205,0.01,18.5422,9.90913,6.04163,6.0632
0.207,0.01,18.5413,9.90884,6.04099,6.06313
0.209,0.01,18.5404,9.90853,6.04034,6.06305
0.211,0.01,18.5395,9.90823,6.03969,6.06298
0.213,0.01,18.5386,9.90793,6.03902,6.06291
