x,rho,E,F,T,Tr
0.005,0.01,25.2612,3.31188,6.50807,6.55051
0.015,0.01,25.2595,3.31142,6.50794,6.5504
0.025,0.01,25.2578,3.31098,6.50782,6.55029
0.035,0.01,25.2561,3.31054,6.50769,6.55018
0.045,0.01,25.2544,3.31011,6.5295,6.55006
0.055,0.01,25.2526,3.30968,6.52936,6.54995
0.065,0.01,25.2509,3.30926,6.52921,6.54984
0.075,0.01,25.2491,3.30883,6.52906,6.54973
0.085,0.01,25.2474,3.30842,6.5289,6.54961
0.095,0.01,25.2456,3.30801,6.52874,6.5495
0.105,0.01,25.2439,3.30761,6.52856,6.54939
0.115,0.01,25.2421,3.30721,6.50636,6.54927
0.125,0.01,25.2404,3.3068,6.50615,6.54916
0.135,0.01,25.2386,3.30641,6.50592,6.54904
0.145,0.01,25.2368,3.30603,6.50569,6.54893
0.155,0.01,25.2351,3.30564,6.50546,6.54881
0.165,0.01,25.2333,3.30526,6.50523,6.5487
0.175,0.01,25.2315,3.30489,6.505,6.54858
0.185,0.01,25.2297,3.30452,6.50477,6.54847
0.195,0.01,25.2279,3.30415,6.50453,6.54835
0.205,0.01,25.2261,3.30379,6.5043,6.54823
0.215,0.01,25.2244,3.30343,6.50407,6.54812
0.225,0.01,25.2226,3.30307,6.50384,6.548
0.235,0.01,25.2207,3.30271,6.52557,6.54788
0.245,0.01,25.2189,3.30236,6.52532,6.54777
0.255,0.01,25.2171,3.30201,6.52507,6.54765
0.265,0.01,25.2153,3.30165,6.52482,6.54753
0.275,0.01,25.2135,3.3013,6.52457,6.54741
0.285,0.01,25.2117,3.30095,6.52432,6.5473
0.295,0.01,25.2099,3.3006,6.53168,6.54718
0.305,0.01,25.2081,3.30025,6.53142,6.54706
0.315,0.01,25.2062,3.2999,6.53117,6.54694
0.325,0.01,25.2044,3.29956,6.53091,6.54682
0.335,0.01,25.2026,3.29922,6.53065,6.54671
0.345,0.01,25.2008,3.29888,6.5304,6.54659
0.355,0.01,25.1989,3.29853,6.53014,6.54647
0.365,0.01,25.1971,3.29819,6.52988,6.54635
0.375,0.01,25.1953,3.29785,6.52963,6.54623
0.385,0.01,25.1935,3.29752,6.52937,6.54611
