x,rho,E,F,T,Tr
0.005,0.01,25.2646,3.30846,6.50807,6.55073
0.015,0.01,25.2629,3.30806,6.50794,6.55062
0.025,0.01,25.2611,3.30765,6.50782,6.5505
0.035,0.01,25.2594,3.30726,6.50769,6.55039
0.045,0.01,25.2576,3.30686,6.5295,6.55028
0.055,0.01,25.2559,3.30647,6.52936,6.55016
0.065,0.01,25.2541,3.30608,6.52921,6.55005
0.075,0.01,25.2523,3.3057,6.52906,6.54993
0.085,0.01,25.2505,3.30532,6.5289,6.54982
0.095,0.01,25.2487,3.30495,6.52874,6.5497
0.105,0.01,25.2469,3.30459,6.52856,6.54958
0.115,0.01,25.2451,3.30422,6.50636,6.54947
0.125,0.01,25.2434,3.30386,6.50615,6.54935
0.135,0.01,25.2416,3.3035,6.50592,6.54923
0.145,0.01,25.2398,3.30314,6.50569,6.54912
0.155,0.01,25.238,3.30279,6.50546,6.549
0.165,0.01,25.2362,3.30244,6.50523,6.54888
0.175,0.01,25.2344,3.30209,6.505,6.54877
0.185,0.01,25.2326,3.30174,6.50477,6.54865
0.195,0.01,25.2308,3.30139,6.50453,6.54853
0.205,0.01,25.2289,3.30104,6.5043,6.54842
0.215,0.01,25.2271,3.30069,6.50407,6.5483
0.225,0.01,25.2253,3.30034,6.50384,6.54818
0.235,0.01,25.2235,3.3,6.52557,6.54806
0.245,0.01,25.2217,3.29966,6.52532,6.54795
0.255,0.01,25.2199,3.29933,6.52507,6.54783
0.265,0.01,25.2181,3.29899,6.52482,6.54771
0.275,0.01,25.2162,3.29865,6.52457,6.54759
0.285,0.01,25.2144,3.29831,6.52432,6.54747
0.295,0.01,25.2126,3.29797,6.53168,6.54735
0.305,0.01,25.2108,3.29764,6.53142,6.54724
0.315,0.01,25.2089,3.2973,6.53117,6.54712
0.325,0.01,25.2071,3.29697,6.53091,6.547
0.335,0.01,25.2053,3.29663,6.53065,6.54688
0.345,0.01,25.2034,3.2963,6.5304,6.54676
0.355,0.01,25.2016,3.29596,6.53014,6.54664
0.365,0.01,25.1998,3.29562,6.52988,6.54652
0.375,0.01,25.198,3.29528,6.52963,6.5464
0.385,0.01,25.1961,3.29495,6.52937,6.54629
0.395,0.01,25.1943,3.29462,6.52912,6.54617
0.405,0.01,25.1925,3.29429,6.52886,6.54605
0.415,0.0347819,25.188,3.29395,6.53749,6.54576
0.425,0.158691,25.1674,3.29362,6.54395,6.54442
0.435,0.53042,25.0936,3.29328,6.53876,6.53961
0.445,1.27388,24.8999,3.29294,6.52675,6.52696
0.455,2.38906,24.5077,3.29257,6.50107,6.5011
0.465,3.65294,23.864,3.29215,6.45784,6.45799
0.475,4.76812,22.9741,3.29166,6.39689,6.39692
0.485,5.51158,21.8993,3.29108,6.32071,6.32075
0.495,5.88331,20.723,3.29039,6.234,6.23411
0.505,6.00722,19.5133,3.2896,6.14094,6.14107
0.515,6.032,18.3074,3.28871,6.04376,6.04391
0.525,6.00722,17.1215,3.28771,5.94347,5.94356
0.535,5.88331,15.9702,3.28662,5.84093,5.84103
0.545,5.51158,14.8863,3.28544,5.73918,5.73929
0.555,4.76812,13.9252,3.28418,5.64419,5.64432
0.565,3.65294,13.15,3.28285,5.56394,5.56408
0.575,2.38906,12.601,3.28147,5.50492,5.50507
0.585,1.27388,12.2714,3.28007,5.4684,5.46871
0.595,0.53042,12.1101,3.27865,5.45001,5.45065
0.605,0.158691,12.0489,3.27723,5.44326,5.44375
0.615,0.0347819,12.0319,3.27581,5.43365,5.44183
0.625,0.01,12.0283,3.27438,5.40363,5.44142
0.635,0.01,12.0268,3.27297,5.40351,5.44125
0.645,0.01,12.0254,3.27155,5.40338,5.44109
0.655,0.01,12.0239,3.27012,5.40326,5.44093
0.665,0.01,12.0224,3.2687,5.40313,5.44076
0.675,0.01,12.021,3.26727,5.40301,5.4406
0.685,0.01,12.0195,3.26584,5.40289,5.44043
0.695,0.01,12.0181,3.26442,5.40276,5.44027
0.705,0.01,12.0166,3.263,5.40264,5.4401
0.715,0.01,12.0152,3.26157,5.40252,5.43994
0.725,0.01,12.0137,3.26014,5.40239,5.43977
0.735,0.01,12.0123,3.25871,5.40227,5.43961
0.745,0.01,12.0108,3.25728,5.39351,5.43944
0.755,0.01,12.0094,3.25585,5.39338,5.43928
0.765,0.01,12.0079,3.25442,5.39325,5.43912
0.775,0.01,12.0065,3.25299,5.39312,5.43895
0.785,0.01,12.005,3.25156,5.39299,5.43879
0.795,0.01,12.0036,3.25012,5.39286,5.43862
0.805,0.01,12.0021,3.24868,5.39272,5.43846
0.815,0.01,12.0007,3.24725,5.39259,5.43829
0.825,0.01,11.9992,3.24581,5.39246,5.43813
0.835,0.01,11.9978,3.24438,5.39233,5.43797
0.845,0.01,11.9963,3.24294,5.3922,5.4378
0.855,0.01,11.9949,3.2415,5.39207,5.43764
0.865,0.01,11.9934,3.24005,5.39194,5.43747
0.875,0.01,11.9919,3.23861,5.3918,5.43731
0.885,0.01,11.9905,3.23716,5.39167,5.43714
0.895,0.01,11.989,3.23571,5.39154,5.43698
0.905,0.01,11.9876,3.23426,5.39141,5.43681
0.915,0.01,11.9861,3.23281,5.39129,5.43664
0.925,0.01,11.9846,3.23135,5.39121,5.43648
0.935,0.01,11.9832,3.22989,5.39114,5.43631
0.945,0.01,11.9817,3.22843,5.39108,5.43615
0.955,0.01,11.9802,3.22696,5.39103,5.43598
0.965,0.01,11.9788,3.2255,5.39098,5.43581
0.975,0.01,11.9773,3.22403,5.39093,5.43565
0.985,0.01,11.9758,3.22255,5.39089,5.43548
0.995,0.01,11.9743,3.22108,5.39085,5.43531
