x,rho,E,F,T,Tr
0.001,0.01,18.6449,9.92899,6.04346,6.07158
0.003,0.01,18.644,9.92869,6.03528,6.0715
0.005,0.01,18.6431,9.92839,6.02715,6.07143
0.007,0.01,18.6422,9.9281,6.0692,6.07136
0.009,0.01,18.6413,9.9278,6.06375,6.07128
0.011,0.01,18.6404,9.9275,6.06313,6.07121
0.013,0.01,18.6395,9.9272,6.06243,6.07114
0.015,0.01,18.6386,9.92691,6.06167,6.07106
0.017,0.01,18.6377,9.92661,6.06083,6.07099
0.019,0.01,18.6368,9.92631,6.05993,6.07091
0.021,0.01,18.6359,9.92602,6.05896,6.07084
0.023,0.01,18.635,9.92572,6.05792,6.07077
0.025,0.01,18.6341,9.92542,6.05683,6.07069
0.027,0.01,18.6331,9.92513,6.05566,6.07062
0.029,0.01,18.6322,9.92483,6.05444,6.07055
0.031,0.01,18.6313,9.92453,6.05316,6.07047
0.033,0.01,18.6304,9.92423,6.05182,6.0704
0.035,0.01,18.6295,9.92394,6.05042,6.07032
0.037,0.01,18.6286,9.92364,6.04897,6.07025
0.039,0.01,18.6277,9.92334,6.04746,6.07018
0.041,0.01,18.6268,9.92304,6.04589,6.0701
0.043,0.01,18.6259,9.92275,6.04428,6.07003
0.045,0.01,18.625,9.92245,6.04261,6.06996
0.047,0.01,18.6241,9.92215,6.04089,6.06988
0.049,0.01,18.6232,9.92185,6.03912,6.06981
0.051,0.01,18.6223,9.92156,6.0373,6.06974
0.053,0.01,18.6214,9.92126,6.03544,6.06966
0.055,0.01,18.6205,9.92096,6.03352,6.06959
0.057,0.01,18.6196,9.92066,6.03157,6.06952
0.059,0.01,18.6187,9.92037,6.02956,6.06944
0.061,0.01,18.6178,9.92007,6.02752,6.06937
0.063,0.01,18.6169,9.91977,6.02543,6.0693
0.065,0.01,18.616,9.91948,6.0233,6.06922
0.067,0.01,18.6151,9.91918,6.02113,6.06915
0.069,0.01,18.6142,9.91888,6.01891,6.06908
0.071,0.01,18.6133,9.91859,6.0668,6.069
0.073,0.01,18.6124,9.91829,6.06452,6.06893
0.075,0.01,18.6115,9.91799,6.06278,6.06885
0.077,0.01,18.6106,9.91769,6.06264,6.06878
0.079,0.01,18.6097,9.91739,6.06249,6.06871
0.081,0.01,18.6088,9.91709,6.05565,6.06863
0.083,0.01,18.6079,9.9168,6.05508,6.06856
0.085,0.01,18.607,9.9165,6.05449,6.06849
0.087,0.01,18.6061,9.9162,6.05388,6.06841
0.089,0.01,18.6052,9.9159,6.05325,6.06834
0.091,0.01,18.6042,9.91561,6.0526,6.06826
0.093,0.01,18.6033,9.91531,6.05193,6.06819
0.095,0.01,18.6024,9.91502,6.05125,6.06812
0.097,0.01,18.6015,9.91472,6.05054,6.06804
