x,rho,E,F,T,Tr
0.005,0.01,25.807,2.76644,6.55937,6.5856
0.015,0.01,25.8068,2.76475,6.55926,6.5856
0.025,0.01,25.8067,2.76312,6.55915,6.58559
0.035,0.01,25.8064,2.76154,6.55904,6.58557
0.045,0.01,25.8061,2.76002,6.55892,6.58555
0.055,0.01,25.8058,2.75855,6.56507,6.58553
0.065,0.01,25.8054,2.75711,6.56495,6.58551
0.075,0.01,25.805,2.75572,6.56482,6.58548
0.085,0.01,25.8045,2.75436,6.56469,6.58545
0.095,0.01,25.804,2.75304,6.56456,6.58542
0.105,0.01,25.8035,2.75174,6.56442,6.58538
0.115,0.01,25.8029,2.75047,6.56427,6.58535
0.125,0.01,25.8024,2.74922,6.56412,6.58531
0.135,0.01,25.8018,2.748,6.56395,6.58527
0.145,0.01,25.8012,2.74679,6.56377,6.58524
0.155,0.01,25.8005,2.7456,6.56358,6.5852
0.165,0.01,25.7999,2.74442,6.56337,6.58515
0.175,0.01,25.7992,2.74326,6.55677,6.58511
0.185,0.01,25.7985,2.74212,6.55655,6.58507
0.195,0.01,25.7979,2.74099,6.55631,6.58502
0.205,0.01,25.7972,2.73986,6.55608,6.58498
0.215,0.01,25.7964,2.73875,6.55585,6.58493
0.225,0.01,25.7957,2.73764,6.55562,6.58489
0.235,0.01,25.795,2.73654,6.55539,6.58484
0.245,0.01,25.7942,2.73545,6.55516,6.58479
0.255,0.01,25.7935,2.73437,6.55493,6.58475
0.265,0.01,25.7927,2.73329,6.5547,6.5847
0.275,0.01,25.792,2.73221,6.55447,6.58465
0.285,0.01,25.7912,2.73114,6.55424,6.5846
0.295,0.01,25.7904,2.73007,6.55401,6.58455
0.305,0.01,25.7896,2.729,6.55378,6.5845
0.315,0.01,25.7888,2.72793,6.55355,6.58445
0.325,0.01,25.788,2.72687,6.55331,6.5844
0.335,0.01,25.7872,2.7258,6.55308,6.58435
0.345,0.01,25.7864,2.72474,6.55285,6.58429
0.355,0.01,25.7856,2.72368,6.56503,6.58424
0.365,0.01,25.7848,2.72261,6.56479,6.58419
0.375,0.01,25.784,2.72155,6.56455,6.58414
0.385,0.01,25.7831,2.72048,6.56432,6.58408
0.395,0.01,25.7823,2.7194,6.56408,6.58403
0.405,0.01,25.7814,2.71832,6.56384,6.58398
0.415,0.01,25.7806,2.71725,6.5636,6.58392
0.425,0.01,25.7797,2.71616,6.56336,6.58387
0.435,0.01,25.7788,2.71508,6.56313,6.58381
0.445,0.01,25.7779,2.71398,6.56289,6.58375
0.455,0.01,25.7771,2.71288,6.56265,6.5837
0.465,0.01,25.7762,2.71176,6.56241,6.58364
0.475,0.01,25.7753,2.71064,6.56217,6.58358
0.485,0.01,25.7743,2.70951,6.56194,6.58352
0.495,0.01,25.7734,2.70837,6.5617,6.58346
0.505,0.01,25.7725,2.70722,6.56146,6.5834
0.515,0.01,25.7715,2.70604,6.56122,6.58334
0.525,0.01,25.7705,2.70485,6.56098,6.58328
0.535,0.01,25.7695,2.70366,6.56074,6.58322
0.545,0.01,25.7685,2.70244,6.56051,6.58315
0.555,0.01,25.7675,2.7012,6.56027,6.58309
0.565,0.01,25.7664,2.69994,6.54777,6.58302
0.575,0.01,25.7654,2.69866,6.54754,6.58295
0.585,0.01,25.7643,2.69735,6.54731,6.58288
0.595,0.01,25.7631,2.69601,6.54707,6.58281
0.605,0.01,25.762,2.69465,6.54684,6.58273
0.615,0.01,25.7608,2.69325,6.54661,6.58266
0.625,0.01,25.7596,2.69181,6.54638,6.58258
0.635,0.01,25.7583,2.69032,6.54615,6.5825
0.645,0.01,25.757,2.68879,6.54592,6.58241
0.655,0.01,25.7556,2.68721,6.54568,6.58233
0.665,0.01,25.7542,2.68558,6.54545,6.58224
0.675,0.01,25.7527,2.6839,6.54522,6.58214
0.685,0.01,25.7512,2.68216,6.54499,6.58204
0.695,0.01,25.7496,2.68036,6.54475,6.58194
0.705,0.01,25.748,2.67851,6.54452,6.58184
0.715,0.01,25.7463,2.67663,6.54429,6.58173
0.725,0.01,25.7446,2.67471,6.54406,6.58163
0.735,0.01,25.7429,2.67275,6.54383,6.58151
0.745,0.01,25.7411,2.67079,6.5436,6.5814
0.755,0.01,25.7394,2.66881,6.54336,6.58129
0.765,0.01,25.7376,2.66682,6.54313,6.58118
0.775,0.01,25.7359,2.66483,6.5429,6.58107
0.785,0.0436831,25.7311,2.66282,6.58036,6.58076
0.795,0.212099,25.7087,2.66082,6.57793,6.57933
0.805,0.717346,25.6274,2.65882,6.57348,6.57412
0.815,1.72784,25.4141,2.65683,6.56027,6.5604
0.825,3.24358,24.9822,2.65485,6.53209,6.53234
0.835,4.96142,24.274,2.65288,6.48542,6.48555
0.845,6.47716,23.296,2.65093,6.41908,6.41921
0.855,7.48765,22.1164,2.64903,6.33623,6.33636
0.865,7.9929,20.8276,2.64718,6.24183,6.24196
0.875,8.16132,19.5043,2.64537,6.14023,6.14037
0.885,8.195,18.1878,2.64361,6.03388,6.03402
0.895,8.16132,16.8956,2.6419,5.92371,5.92386
0.905,7.9929,15.6438,2.64025,5.81079,5.81094
0.915,7.48765,14.4676,2.63864,5.69835,5.69851
0.925,6.47716,13.427,2.63708,5.59299,5.59315
0.935,4.96142,12.5895,2.63557,5.50365,5.50381
0.945,3.24358,11.9973,2.63408,5.43775,5.43792
0.955,1.72784,11.6423,2.63262,5.3969,5.39723
0.965,0.717346,11.4688,2.63117,5.37684,5.37701
0.975,0.212099,11.403,2.62973,5.36843,5.36928
0.985,0.0436831,11.3849,2.62829,5.36034,5.36715
0.995,0.01,11.3811,2.62685,5.32806,5.3667
