x,rho,E,F,T,Tr
0.005,0.01,25.2874,3.28575,6.50807,6.5522
0.015,0.01,25.2855,3.28544,6.50794,6.55208
0.025,0.01,25.2837,3.28512,6.50782,6.55197
0.035,0.01,25.2819,3.28479,6.50769,6.55185
0.045,0.01,25.2801,3.28447,6.5295,6.55173
0.055,0.01,25.2783,3.28415,6.52936,6.55161
0.065,0.01,25.2764,3.28383,6.52921,6.55149
0.075,0.01,25.2746,3.28352,6.52906,6.55138
0.085,0.01,25.2728,3.2832,6.5289,6.55126
0.095,0.01,25.2709,3.28288,6.52874,6.55114
0.105,0.01,25.2691,3.28256,6.52856,6.55102
0.115,0.01,25.2673,3.28224,6.50636,6.5509
0.125,0.01,25.2655,3.28192,6.50615,6.55079
0.135,0.01,25.2637,3.2816,6.50592,6.55067
0.145,0.01,25.2619,3.28128,6.50569,6.55055
0.155,0.01,25.26,3.28096,6.50546,6.55043
0.165,0.01,25.2582,3.28064,6.50523,6.55031
0.175,0.01,25.2564,3.28032,6.505,6.5502
0.185,0.01,25.2546,3.28,6.50477,6.55008
0.195,0.01,25.2528,3.27968,6.50453,6.54996
0.205,0.01,25.2509,3.27936,6.5043,6.54984
0.215,0.01,25.2491,3.27903,6.50407,6.54973
0.225,0.01,25.2473,3.27871,6.50384,6.54961
0.235,0.01,25.2455,3.27839,6.52557,6.54949
0.245,0.01,25.2437,3.27806,6.52532,6.54937
0.255,0.01,25.2419,3.27774,6.52507,6.54925
0.265,0.01,25.24,3.27742,6.52482,6.54914
0.275,0.01,25.2382,3.2771,6.52457,6.54902
0.285,0.01,25.2364,3.27677,6.52432,6.5489
0.295,0.01,25.2346,3.27645,6.53168,6.54878
0.305,0.01,25.2327,3.27613,6.53142,6.54866
0.315,0.01,25.2309,3.27581,6.53117,6.54854
0.325,0.01,25.2291,3.27548,6.53091,6.54843
0.335,0.01,25.2273,3.27516,6.53065,6.54831
0.345,0.01,25.2255,3.27484,6.5304,6.54819
0.355,0.01,25.2236,3.27452,6.53014,6.54807
0.365,0.01,25.2218,3.27419,6.52988,6.54795
0.375,0.01,25.22,3.27387,6.52963,6.54783
0.385,0.01,25.2182,3.27354,6.52937,6.54772
0.395,0.01,25.2164,3.27321,6.52912,6.5476
0.405,0.01,25.2145,3.27288,6.52886,6.54748
0.415,0.0347819,25.2101,3.27256,6.53749,6.54719
0.425,0.158691,25.1897,3.27223,6.54395,6.54587
0.435,0.53042,25.1163,3.27191,6.5407,6.54109
0.445,1.27388,24.9238,3.27157,6.52839,6.52852
0.455,2.38906,24.534,3.2712,6.50269,6.50285
0.465,3.65294,23.8944,3.2708,6.45995,6.46004
0.475,4.76812,23.0099,3.27031,6.3993,6.39941
0.485,5.51158,21.9415,3.26974,6.32367,6.3238
0.495,5.88331,20.7723,3.26906,6.23771,6.23782
0.505,6.00722,19.5696,3.26828,6.14537,6.1455
0.515,6.032,18.3706,3.26739,6.04897,6.04913
0.525,6.00722,17.1913,3.2664,5.94952,5.94961
0.535,5.88331,16.0463,3.26531,5.84786,5.84797
0.545,5.51158,14.968,3.26413,5.74703,5.74715
0.555,4.76812,14.0117,3.26288,5.65294,5.65307
0.565,3.65294,13.2403,3.26156,5.57347,5.57361
0.575,2.38906,12.6939,3.26018,5.51504,5.51519
0.585,1.27388,12.3658,3.25877,5.47904,5.4792
0.595,0.53042,12.2053,3.25736,5.46101,5.46133
0.605,0.158691,12.1443,3.25594,5.45322,5.4545
0.615,0.0347819,12.1275,3.25452,5.44827,5.4526
0.625,0.01,12.1238,3.25311,5.40363,5.45219
0.635,0.01,12.1224,3.25169,5.40351,5.45203
0.645,0.01,12.1209,3.25027,5.40338,5.45187
0.655,0.01,12.1195,3.24885,5.40326,5.45171
0.665,0.01,12.1181,3.24743,5.40313,5.45155
0.675,0.01,12.1166,3.246,5.40301,5.45138
0.685,0.01,12.1152,3.24459,5.40289,5.45122
0.695,0.01,12.1138,3.24317,5.40276,5.45106
0.705,0.01,12.1123,3.24175,5.40264,5.4509
0.715,0.01,12.1109,3.24032,5.40252,5.45074
0.725,0.01,12.1095,3.2389,5.40239,5.45058
0.735,0.01,12.108,3.23747,5.40227,5.45042
0.745,0.01,12.1066,3.23605,5.44369,5.45025
0.755,0.01,12.1051,3.23463,5.44353,5.45009
0.765,0.01,12.1037,3.2332,5.44337,5.44993
0.775,0.01,12.1023,3.23178,5.44321,5.44977
0.785,0.01,12.1008,3.23036,5.44304,5.44961
0.795,0.01,12.0994,3.22893,5.44304,5.44944
0.805,0.01,12.0979,3.22751,5.44288,5.44928
0.815,0.01,12.0965,3.22608,5.44272,5.44912
0.825,0.01,12.0951,3.22466,5.44255,5.44896
0.835,0.01,12.0936,3.22324,5.44239,5.4488
0.845,0.01,12.0922,3.22182,5.44239,5.44863
0.855,0.01,12.0907,3.22039,5.44223,5.44847
0.865,0.01,12.0893,3.21897,5.44206,5.44831
0.875,0.01,12.0879,3.21755,5.4419,5.44815
0.885,0.01,12.0865,3.21613,5.44174,5.44799
0.895,0.01,12.085,3.21472,5.44174,5.44783
0.905,0.01,12.0836,3.2133,5.44158,5.44767
0.915,0.01,12.0822,3.21187,5.44141,5.44751
0.925,0.01,12.0807,3.21045,5.44141,5.44734
0.935,0.01,12.0793,3.20902,5.44125,5.44718
0.945,0.01,12.0779,3.2076,5.44125,5.44702
0.955,0.01,12.0765,3.20617,5.44109,5.44686
0.965,0.01,12.075,3.20475,5.44108,5.4467
0.975,0.01,12.0736,3.20333,5.44108,5.44654
0.985,0.01,12.0722,3.2019,5.44108,5.44638
0.995,0.01,12.0707,3.20048,5.44092,5.44622
