x,rho,E,F,T,Tr
0.005,0.01,25.772,2.80139,6.55937,6.58337
0.015,0.01,25.7738,2.79776,6.55926,6.58349
0.025,0.01,25.7753,2.79437,6.55915,6.58359
0.035,0.01,25.7767,2.79121,6.55904,6.58367
0.045,0.01,25.7778,2.78823,6.55892,6.58374
0.055,0.01,25.7788,2.78543,6.56507,6.5838
0.065,0.01,25.7796,2.7828,6.56495,6.58386
0.075,0.01,25.7802,2.7803,6.56482,6.5839
0.085,0.01,25.7807,2.77794,6.56469,6.58393
0.095,0.01,25.7811,2.77571,6.56456,6.58395
0.105,0.01,25.7814,2.77358,6.56442,6.58397
0.115,0.01,25.7816,2.77155,6.56427,6.58398
0.125,0.01,25.7817,2.76961,6.56412,6.58399
0.135,0.01,25.7817,2.76775,6.56395,6.58399
0.145,0.01,25.7816,2.76597,6.56377,6.58399
0.155,0.01,25.7814,2.76425,6.56358,6.58398
0.165,0.01,25.7812,2.7626,6.56337,6.58396
0.175,0.01,25.7809,2.761,6.55677,6.58395
0.185,0.01,25.7806,2.75945,6.55655,6.58392
0.195,0.01,25.7803,2.75794,6.55631,6.5839
0.205,0.01,25.7798,2.75647,6.55608,6.58387
0.215,0.01,25.7794,2.75504,6.55585,6.58384
0.225,0.01,25.7789,2.75364,6.55562,6.58381
0.235,0.01,25.7783,2.75227,6.55539,6.58378
0.245,0.01,25.7778,2.75092,6.55516,6.58374
0.255,0.01,25.7772,2.7496,6.55493,6.5837
0.265,0.01,25.7766,2.74829,6.5547,6.58366
0.275,0.01,25.7759,2.747,6.55447,6.58362
0.285,0.01,25.7752,2.74572,6.55424,6.58358
0.295,0.01,25.7745,2.74445,6.55401,6.58354
0.305,0.01,25.7738,2.7432,6.55378,6.58349
0.315,0.01,25.7731,2.74195,6.55355,6.58344
0.325,0.01,25.7723,2.7407,6.55331,6.58339
0.335,0.01,25.7715,2.73946,6.55308,6.58334
0.345,0.01,25.7707,2.73822,6.55285,6.58329
0.355,0.01,25.7699,2.73697,6.56503,6.58324
0.365,0.01,25.769,2.73573,6.56479,6.58318
0.375,0.01,25.7681,2.73447,6.56455,6.58313
0.385,0.01,25.7672,2.73321,6.56432,6.58307
0.395,0.01,25.7663,2.73194,6.56408,6.58301
0.405,0.01,25.7653,2.73066,6.56384,6.58295
0.415,0.01,25.7643,2.72936,6.5636,6.58288
0.425,0.01,25.7633,2.72805,6.56336,6.58282
0.435,0.01,25.7623,2.72672,6.56313,6.58275
0.445,0.01,25.7612,2.72536,6.56289,6.58269
0.455,0.01,25.7601,2.72399,6.56265,6.58262
0.465,0.01,25.759,2.72259,6.56241,6.58254
0.475,0.01,25.7578,2.72115,6.56217,6.58247
0.485,0.01,25.7566,2.71968,6.56194,6.58239
0.495,0.01,25.7554,2.71818,6.5617,6.58231
0.505,0.01,25.7541,2.71663,6.56146,6.58223
0.515,0.01,25.7527,2.71503,6.56122,6.58214
0.525,0.01,25.7513,2.71338,6.56098,6.58205
0.535,0.01,25.7499,2.71168,6.56074,6.58196
0.545,0.01,25.7484,2.70993,6.56051,6.58186
0.555,0.01,25.7468,2.70812,6.56027,6.58176
0.565,0.01,25.7452,2.70627,6.54777,6.58166
0.575,0.01,25.7435,2.70437,6.54754,6.58155
0.585,0.01,25.7418,2.70244,6.54731,6.58144
0.595,0.01,25.7401,2.70047,6.54707,6.58133
0.605,0.01,25.7383,2.69849,6.54684,6.58122
0.615,0.01,25.7366,2.6965,6.54661,6.58111
0.625,0.01,25.7348,2.69451,6.54638,6.581
0.635,0.01,25.733,2.69251,6.54615,6.58088
0.645,0.01,25.7312,2.69049,6.54592,6.58077
0.655,0.01,25.7295,2.68847,6.54568,6.58065
0.665,0.01,25.7277,2.68646,6.54545,6.58054
0.675,0.01,25.7259,2.68445,6.54522,6.58043
0.685,0.01,25.7241,2.68245,6.54499,6.58031
0.695,0.01,25.7223,2.68043,6.54475,6.5802
0.705,0.01,25.7205,2.67842,6.54452,6.58008
0.715,0.01,25.7187,2.67641,6.54429,6.57997
0.725,0.01,25.717,2.67439,6.54406,6.57986
0.735,0.01,25.7152,2.67238,6.54383,6.57974
0.745,0.01,25.7134,2.67037,6.5436,6.57963
0.755,0.01,25.7116,2.66836,6.54336,6.57951
0.765,0.01,25.7098,2.66636,6.54313,6.5794
0.775,0.01,25.708,2.66434,6.5429,6.57929
0.785,0.0436831,25.7033,2.66233,6.56869,6.57898
0.795,0.212099,25.6809,2.66032,6.5755,6.57755
0.805,0.717346,25.5996,2.65831,6.57195,6.57234
0.815,1.72784,25.3864,2.6563,6.55835,6.55861
0.825,3.24358,24.9547,2.65431,6.53029,6.53055
0.835,4.96142,24.2469,2.65233,6.48361,6.48374
0.845,6.47716,23.2693,2.65039,6.41724,6.41738
0.855,7.48765,22.0903,2.64848,6.33436,6.3345
0.865,7.9929,20.8022,2.64662,6.23992,6.24006
0.875,8.16132,19.4796,2.6448,6.13828,6.13842
0.885,8.195,18.1638,2.64304,6.03189,6.03203
0.895,8.16132,16.8723,2.64133,5.92167,5.92181
0.905,7.9929,15.6212,2.63967,5.80869,5.80885
0.915,7.48765,14.4458,2.63806,5.69619,5.69635
0.925,6.47716,13.4058,2.6365,5.59077,5.59093
0.935,4.96142,12.5688,2.63499,5.50138,5.50154
0.945,3.24358,11.977,2.6335,5.43544,5.43561
0.955,1.72784,11.6221,2.63204,5.39456,5.3949
0.965,0.717346,11.4487,2.63059,5.37432,5.37466
0.975,0.212099,11.383,2.62914,5.36591,5.36693
0.985,0.0436831,11.365,2.6277,5.36034,5.3648
0.995,0.01,11.3611,2.62626,5.32806,5.36435
