x,rho,E,F,T,Tr
0.001,0.01,18.6408,9.93311,6.04346,6.07124
0.003,0.01,18.6399,9.93282,6.03528,6.07117
0.005,0.01,18.639,9.93252,6.02715,6.0711
0.007,0.01,18.6381,9.93222,6.0692,6.07102
0.009,0.01,18.6372,9.93192,6.06375,6.07095
0.011,0.01,18.6363,9.93163,6.06313,6.07087
0.013,0.01,18.6354,9.93133,6.06243,6.0708
0.015,0.01,18.6345,9.93103,6.06167,6.07073
0.017,0.01,18.6336,9.93073,6.06083,6.07065
0.019,0.01,18.6326,9.93043,6.05993,6.07058
0.021,0.01,18.6317,9.93013,6.05896,6.07051
0.023,0.01,18.6308,9.92984,6.05792,6.07043
0.025,0.01,18.6299,9.92954,6.05683,6.07036
0.027,0.01,18.629,9.92924,6.05566,6.07028
0.029,0.01,18.6281,9.92894,6.05444,6.07021
0.031,0.01,18.6272,9.92865,6.05316,6.07014
0.033,0.01,18.6263,9.92835,6.05182,6.07006
0.035,0.01,18.6254,9.92805,6.05042,6.06999
0.037,0.01,18.6245,9.92775,6.04897,6.06992
0.039,0.01,18.6236,9.92746,6.04746,6.06984
0.041,0.01,18.6227,9.92716,6.04589,6.06977
0.043,0.01,18.6218,9.92686,6.04428,6.06969
0.045,0.01,18.6209,9.92656,6.04261,6.06962
0.047,0.01,18.62,9.92626,6.04089,6.06955
0.049,0.01,18.6191,9.92596,6.03912,6.06947
0.051,0.01,18.6182,9.92567,6.0373,6.0694
0.053,0.01,18.6173,9.92537,6.03544,6.06933
0.055,0.01,18.6164,9.92507,6.03352,6.06925
0.057,0.01,18.6155,9.92477,6.03157,6.06918
0.059,0.01,18.6146,9.92448,6.02956,6.06911
0.061,0.01,18.6137,9.92418,6.02752,6.06903
0.063,0.01,18.6128,9.92388,6.02543,6.06896
0.065,0.01,18.6119,9.92358,6.0233,6.06889
0.067,0.01,18.611,9.92329,6.02113,6.06881
0.069,0.01,18.6101,9.92299,6.01891,6.06874
0.071,0.01,18.6092,9.92269,6.0668,6.06867
0.073,0.01,18.6083,9.92239,6.06452,6.06859
0.075,0.01,18.6074,9.9221,6.06278,6.06852
0.077,0.01,18.6065,9.9218,6.06264,6.06844
0.079,0.01,18.6055,9.9215,6.06249,6.06837
0.081,0.01,18.6046,9.9212,6.05565,6.0683
0.083,0.01,18.6037,9.92091,6.05508,6.06822
0.085,0.01,18.6028,9.9206,6.05449,6.06815
0.087,0.01,18.6019,9.92031,6.05388,6.06808
0.089,0.01,18.601,9.92001,6.05325,6.068
0.091,0.01,18.6001,9.91971,6.0526,6.06793
0.093,0.01,18.5992,9.91941,6.05193,6.06785
0.095,0.01,18.5983,9.91912,6.05125,6.06778
0.097,0.01,18.5974,9.91882,6.05054,6.06771
0.099,0.01,18.5965,9.91852,6.04981,6.06763
0.101,0.01,18.5956,9.91822,6.04907,6.06756
0.103,0.01,18.5947,9.91793,6.04831,6.06749
0.105,0.01,18.5938,9.91763,6.04752,6.06741
0.107,0.01,18.5929,9.91733,6.04672,6.06734
0.109,0.01,18.592,9.91703,6.0459,6.06726
0.111,0.01,18.5911,9.91674,6.04505,6.06719
0.113,0.01,18.5902,9.91644,6.04419,6.06712
0.115,0.01,18.5893,9.91614,6.04331,6.06704
0.117,0.01,18.5884,9.91584,6.04241,6.06697
0.119,0.01,18.5875,9.91555,6.04148,6.0669
0.121,0.01,18.5866,9.91525,6.04054,6.06682
0.123,0.01,18.5857,9.91495,6.03958,6.06675
0.125,0.01,18.5848,9.91465,6.0386,6.06668
0.127,0.01,18.5839,9.91436,6.0376,6.0666
0.129,0.01,18.583,9.91406,6.03658,6.06653
0.131,0.01,18.5821,9.91376,6.03554,6.06645
