x,rho,E,F,T,Tr
0.005,0.01,18.8078,9.76182,6.05465,6.08479
0.015,0.01,18.812,9.75171,6.0461,6.08513
0.025,0.01,18.8304,9.72738,6.0376,6.08663
0.035,0.01,18.8634,9.68851,6.07938,6.08929
0.045,0.01,18.9331,9.61298,6.07099,6.0949
0.055,0.01,19.0347,9.50548,6.06277,6.10307
0.065,0.01,19.1989,9.33555,6.06194,6.11619
0.075,0.01,19.409,9.11969,6.11572,6.13285
0.085,0.01,19.6878,8.83531,6.11539,6.15476
0.095,0.01,20.0089,8.50866,6.11507,6.1797
0.105,0.01,20.3754,8.13683,6.17937,6.2078
0.115,0.01,20.76,7.74688,6.1792,6.23689
0.125,0.01,21.1539,7.34782,6.23665,6.26627
0.135,0.01,21.5386,6.95806,6.23655,6.29456
0.145,0.01,21.9059,6.58571,6.29434,6.32124
0.155,0.01,22.2477,6.23902,6.29426,6.34575
0.165,0.01,22.5613,5.92069,6.34554,6.36799
0.175,0.01,22.8456,5.63165,6.32085,6.38796
0.185,0.01,23.1022,5.37045,6.38769,6.40582
0.195,0.01,23.3326,5.1355,6.38756,6.42173
0.205,0.01,23.5394,4.92413,6.38744,6.43592
0.215,0.01,23.7257,4.73338,6.38731,6.44861
0.225,0.01,23.894,4.56068,6.44831,6.46002
0.235,0.01,24.0463,4.40405,6.44814,6.47029
0.245,0.01,24.1845,4.26152,6.44797,6.47957
0.255,0.01,24.3105,4.13126,6.4478,6.48799
0.265,0.01,24.4256,4.01188,6.44763,6.49566
0.275,0.01,24.5312,3.90209,6.44746,6.50266
0.285,0.01,24.6281,3.801,6.50234,6.50908
0.295,0.01,24.7171,3.70789,6.50214,6.51494
0.305,0.01,24.7988,3.62206,6.50193,6.52032
0.315,0.01,24.8737,3.54303,6.50173,6.52524
0.325,0.01,24.9424,3.47024,6.50153,6.52974
0.335,0.01,25.0054,3.40324,6.50132,6.53386
0.345,0.01,25.0629,3.34167,6.50112,6.53762
0.355,0.01,25.1154,3.28516,6.51356,6.54104
0.365,0.01,25.1632,3.23341,6.51335,6.54414
0.375,0.01,25.2065,3.18608,6.51314,6.54696
0.385,0.01,25.2457,3.14288,6.51293,6.54951
0.395,0.01,25.2812,3.10345,6.51272,6.5518
0.405,0.01,25.3132,3.06752,6.51251,6.55388
0.415,0.01,25.3419,3.03487,6.5123,6.55573
0.425,0.01,25.3677,3.00518,6.51209,6.5574
0.435,0.01,25.3908,2.97812,6.51187,6.55889
0.445,0.01,25.4115,2.95345,6.51166,6.56023
0.455,0.01,25.4302,2.93091,6.51145,6.56143
