x,rho,E,F,T,Tr
0.001,0.01,18.6213,9.95263,6.04346,6.06965
0.003,0.01,18.6204,9.95234,6.03528,6.06958
0.005,0.01,18.6195,9.95203,6.02715,6.06951
0.007,0.01,18.6186,9.95174,6.01907,6.06943
0.009,0.01,18.6177,9.95144,6.06375,6.06936
0.011,0.01,18.6167,9.95115,6.06313,6.06928
0.013,0.01,18.6158,9.95084,6.06243,6.06921
0.015,0.01,18.6149,9.95055,6.06167,6.06913
0.017,0.01,18.614,9.95024,6.06083,6.06906
0.019,0.01,18.6131,9.94996,6.05993,6.06899
0.021,0.01,18.6122,9.94965,6.05896,6.06891
0.023,0.01,18.6113,9.94936,6.05792,6.06884
0.025,0.01,18.6104,9.94905,6.05683,6.06877
0.027,0.01,18.6095,9.94876,6.05566,6.06869
0.029,0.01,18.6086,9.94846,6.05444,6.06862
0.031,0.01,18.6077,9.94817,6.05316,6.06854
0.033,0.01,18.6068,9.94786,6.05182,6.06847
0.035,0.01,18.6058,9.94757,6.05042,6.0684
0.037,0.01,18.605,9.94726,6.04897,6.06832
0.039,0.01,18.604,9.94697,6.04746,6.06825
0.041,0.01,18.6031,9.94666,6.04589,6.06817
0.043,0.01,18.6022,9.94637,6.04428,6.0681
0.045,0.01,18.6013,9.94606,6.04261,6.06803
0.047,0.01,18.6004,9.94577,6.04089,6.06795
0.049,0.01,18.5995,9.94546,6.03912,6.06788
0.051,0.01,18.5986,9.94517,6.0373,6.06781
0.053,0.01,18.5977,9.94486,6.03544,6.06773
0.055,0.01,18.5968,9.94457,6.03352,6.06766
0.057,0.01,18.5959,9.94426,6.03157,6.06759
0.059,0.01,18.595,9.94397,6.02956,6.06751
0.061,0.01,18.5941,9.94366,6.02752,6.06744
0.063,0.01,18.5932,9.94337,6.02543,6.06737
0.065,0.01,18.5923,9.94306,6.0233,6.06729
0.067,0.01,18.5914,9.94276,6.02113,6.06722
0.069,0.01,18.5905,9.94245,6.01891,6.06715
0.071,0.01,18.5896,9.94216,6.01666,6.06707
0.073,0.01,18.5887,9.94185,6.06452,6.067
0.075,0.01,18.5878,9.94156,6.06278,6.06693
0.077,0.01,18.5869,9.94125,6.06264,6.06685
0.079,0.01,18.586,9.94096,6.06249,6.06678
0.081,0.01,18.5851,9.94065,6.05565,6.0667
0.083,0.01,18.5842,9.94036,6.05508,6.06663
0.085,0.01,18.5833,9.94005,6.05449,6.06656
0.087,0.01,18.5824,9.93976,6.05388,6.06648
0.089,0.01,18.5815,9.93945,6.05325,6.06641
0.091,0.01,18.5806,9.93916,6.0526,6.06633
0.093,0.01,18.5797,9.93885,6.05193,6.06626
0.095,0.01,18.5788,9.93856,6.05125,6.06619
0.097,0.01,18.5779,9.93825,6.05054,6.06611
0.099,0.01,18.577,9.93796,6.04981,6.06604
0.101,0.01,18.5761,9.93765,6.04907,6.06597
0.103,0.01,18.5752,9.93736,6.04831,6.06589
0.105,0.01,18.5743,9.93705,6.04752,6.06582
0.107,0.01,18.5734,9.93676,6.04672,6.06574
0.109,0.01,18.5725,9.93645,6.0459,6.06567
0.111,0.01,18.5715,9.93616,6.04505,6.0656
0.113,0.01,18.5707,9.93585,6.04419,6.06552
0.115,0.01,18.5697,9.93556,6.04331,6.06545
0.117,0.01,18.5688,9.93525,6.04241,6.06538
0.119,0.01,18.5679,9.93496,6.04148,6.0653
0.121,0.01,18.567,9.93465,6.04054,6.06523
0.123,0.01,18.5661,9.93436,6.03958,6.06515
0.125,0.01,18.5652,9.93404,6.0386,6.06508
