x,rho,E,F,T,Tr
0.001,0.01,18.596,9.97791,6.04346,6.06759
0.003,0.01,18.5951,9.97755,6.03528,6.06752
0.005,0.01,18.5942,9.97731,6.02715,6.06744
0.007,0.01,18.5933,9.97695,6.01907,6.06737
0.009,0.01,18.5924,9.97671,6.06375,6.0673
0.011,0.01,18.5915,9.97635,6.06313,6.06723
0.013,0.01,18.5906,9.97611,6.06243,6.06715
0.015,0.01,18.5897,9.97575,6.06167,6.06708
0.017,0.01,18.5887,9.97551,6.06083,6.067
0.019,0.01,18.5879,9.97515,6.05993,6.06693
0.021,0.01,18.5869,9.9749,6.05896,6.06685
0.023,0.01,18.5861,9.97454,6.05792,6.06678
0.025,0.01,18.5851,9.9743,6.05683,6.0667
0.027,0.01,18.5843,9.97394,6.05566,6.06663
0.029,0.01,18.5833,9.97369,6.05444,6.06656
0.031,0.01,18.5824,9.97333,6.05316,6.06649
0.033,0.01,18.5815,9.97309,6.05182,6.06641
0.035,0.01,18.5806,9.97273,6.05042,6.06634
0.037,0.01,18.5797,9.97249,6.04897,6.06626
0.039,0.01,18.5788,9.97213,6.04746,6.06619
0.041,0.01,18.5779,9.97188,6.04589,6.06611
0.043,0.01,18.577,9.97152,6.04428,6.06604
0.045,0.01,18.5761,9.97128,6.04261,6.06596
0.047,0.01,18.5752,9.97092,6.04089,6.06589
0.049,0.01,18.5742,9.97068,6.03912,6.06582
0.051,0.01,18.5734,9.97032,6.0373,6.06575
0.053,0.01,18.5724,9.97007,6.03544,6.06567
0.055,0.01,18.5716,9.96971,6.03352,6.0656
0.057,0.01,18.5706,9.96947,6.03157,6.06552
0.059,0.01,18.5698,9.96911,6.02956,6.06545
0.061,0.01,18.5688,9.96887,6.02752,6.06537
0.063,0.01,18.568,9.96851,6.02543,6.06531
0.065,0.01,18.567,9.96826,6.0233,6.06523
0.067,0.01,18.5662,9.9679,6.02113,6.06516
0.069,0.01,18.5652,9.96766,6.01891,6.06508
0.071,0.01,18.5644,9.9673,6.01666,6.06501
0.073,0.01,18.5634,9.96706,6.01437,6.06493
0.075,0.01,18.5626,9.9667,6.06278,6.06486
0.077,0.01,18.5616,9.96645,6.06264,6.06479
0.079,0.01,18.5608,9.96609,6.06249,6.06472
0.081,0.01,18.5598,9.96585,6.05565,6.06464
0.083,0.01,18.559,9.96549,6.05508,6.06457
0.085,0.01,18.558,9.96525,6.05449,6.06449
0.087,0.01,18.5571,9.96489,6.05388,6.06442
0.089,0.01,18.5562,9.96464,6.05325,6.06434
0.091,0.01,18.5553,9.96428,6.0526,6.06427
0.093,0.01,18.5544,9.96404,6.05193,6.06419
0.095,0.01,18.5535,9.96368,6.05125,6.06412
0.097,0.01,18.5526,9.96344,6.05054,6.06404
0.099,0.01,18.5517,9.96308,6.04981,6.06398
0.101,0.01,18.5507,9.96283,6.04907,6.0639
0.103,0.01,18.5499,9.96247,6.04831,6.06383
0.105,0.01,18.5489,9.96223,6.04752,6.06375
0.107,0.01,18.5481,9.96187,6.04672,6.06368
0.109,0.01,18.5471,9.96163,6.0459,6.0636
0.111,0.01,18.5463,9.96127,6.04505,6.06353
0.113,0.01,18.5453,9.96102,6.04419,6.06345
0.115,0.01,18.5445,9.96066,6.04331,6.06338
0.117,0.01,18.5435,9.96042,6.04241,6.06331
0.119,0.01,18.5427,9.96006,6.04148,6.06324
0.121,0.01,18.5417,9.95982,6.04054,6.06316
0.123,0.01,18.5408,9.95946,6.03958,6.06309
0.125,0.01,18.5399,9.95921,6.0386,6.06301
0.127,0.01,18.539,9.95885,6.0376,6.06294
0.129,0.01,18.5381,9.9586,6.03658,6.06286
0.131,0.01,18.5372,9.95817,6.03554,6.06279
0.133,0.01,18.5354,9.9571,6.03448,6.06264
0.135,0.01,18.5272,9.94946,6.0334,6.06198
0.137,0.01,18.4737,9.89658,6.0323,6.05759
0.139,0.01,18.1725,9.59595,5.92209,6.03275
0.141,0.01,16.9046,8.32871,5.58334,5.92465
0.143,0.01,13.3881,4.81264,5,5.58909
0.145,0.01,8.575,0,5,5
0.147,0.01,8.575,0,5,5
0.149,0.01,8.575,0,5,5
0.151,0.01,8.575,0,5,5
0.153,0.01,8.575,0,5,5
0.155,0.01,8.575,0,5,5
0.157,0.01,8.575,0,5,5
0.159,0.01,8.575,0,5,5
0.161,0.01,8.575,0,5,5
0.163,0.01,8.575,0,5,5
0.165,0.01,8.575,0,5,5
0.167,0.01,8.575,0,5,5
0.169,0.01,8.575,0,5,5
0.171,0.01,8.575,0,5,5
0.173,0.01,8.575,0,5,5
0.175,0.01,8.575,0,5,5
0.177,0.01,8.575,0,5,5
0.179,0.01,8.575,0,5,5
0.181,0.01,8.575,0,5,5
0.183,0.01,8.575,0,5,5
0.185,0.01,8.575,0,5,5
0.187,0.01,8.575,0,5,5
0.189,0.01,8.575,0,5,5
0.191,0.01,8.575,0,5,5
0.193,0.01,8.575,0,5,5
0.195,0.01,8.575,0,5,5
0.197,0.01,8.575,0,5,5
0.199,0.01,8.575,0,5,5
0.201,0.01,8.575,0,5,5
0.203,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.207,0.01,8.575,0,5,5
0.209,0.01,8.575,0,5,5
0.211,0.01,8.575,0,5,5
0.213,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.217,0.01,8.575,0,5,5
0.219,0.01,8.575,0,5,5
0.221,0.01,8.575,0,5,5
0.223,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.227,0.01,8.575,0,5,5
0.229,0.01,8.575,0,5,5
0.231,0.01,8.575,0,5,5
0.233,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.237,0.01,8.575,0,5,5
0.239,0.01,8.575,0,5,5
0.241,0.01,8.575,0,5,5
0.243,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.247,0.01,8.575,0,5,5
0.249,0.01,8.575,0,5,5
0.251,0.01,8.575,0,5,5
0.253,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.257,0.01,8.575,0,5,5
0.259,0.01,8.575,0,5,5
0.261,0.01,8.575,0,5,5
0.263,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.267,0.01,8.575,0,5,5
0.269,0.01,8.575,0,5,5
0.271,0.01,8.575,0,5,5
0.273,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.277,0.01,8.575,0,5,5
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
