x,rho,E,F,T,Tr
0.005,0.01,18.8417,9.7279,6.05465,6.08754
0.015,0.01,18.8744,9.68935,6.0461,6.09017
0.025,0.01,18.9433,9.6146,6.08959,6.09572
0.035,0.01,19.0442,9.50784,6.07938,6.10383
0.045,0.01,19.207,9.33928,6.07099,6.11683
0.055,0.01,19.4161,9.12448,6.11637,6.13341
0.065,0.01,19.6933,8.84167,6.11604,6.15518
0.075,0.01,20.0134,8.51607,6.11572,6.18004
0.085,0.01,20.3787,8.14537,6.17971,6.20805
0.095,0.01,20.7627,7.75601,6.17954,6.2371
0.105,0.01,21.1562,7.35737,6.23685,6.26644
0.115,0.01,21.5408,6.96765,6.23675,6.29473
0.125,0.01,21.9083,6.59515,6.29451,6.32141
0.135,0.01,22.2505,6.24813,6.29443,6.34594
0.145,0.01,22.5644,5.9294,6.34573,6.36821
0.155,0.01,22.8492,5.63993,6.34563,6.38821
0.165,0.01,23.1062,5.37831,6.34554,6.4061
0.175,0.01,23.3369,5.14297,6.38781,6.42203
0.185,0.01,23.5442,4.93123,6.38769,6.43624
0.195,0.01,23.7308,4.74017,6.38756,6.44896
0.205,0.01,23.8993,4.5672,6.44865,6.46038
0.215,0.01,24.0518,4.41033,6.44848,6.47066
0.225,0.01,24.1903,4.2676,6.44831,6.47995
0.235,0.01,24.3164,4.13717,6.44814,6.48838
0.245,0.01,24.4317,4.01765,6.44797,6.49606
0.255,0.01,24.5374,3.90772,6.4478,6.50307
0.265,0.01,24.6344,3.80651,6.50275,6.50949
0.275,0.01,24.7235,3.71329,6.50255,6.51537
0.285,0.01,24.8053,3.62736,6.50234,6.52075
0.295,0.01,24.8803,3.54825,6.50214,6.52567
0.305,0.01,24.9491,3.47537,6.50193,6.53018
0.315,0.01,25.0121,3.40829,6.50173,6.5343
0.325,0.01,25.0697,3.34664,6.50153,6.53806
0.335,0.01,25.1223,3.29006,6.50132,6.54148
0.345,0.01,25.1701,3.23823,6.50112,6.54459
0.355,0.01,25.2135,3.19084,6.51356,6.54741
0.365,0.01,25.2528,3.14759,6.51335,6.54996
0.375,0.01,25.2883,3.10811,6.51314,6.55226
0.385,0.01,25.3204,3.07214,6.51293,6.55434
0.395,0.01,25.3491,3.03944,6.51272,6.5562
0.405,0.01,25.3749,3.0097,6.51251,6.55787
0.415,0.01,25.3981,2.98261,6.5123,6.55936
0.425,0.01,25.4189,2.95791,6.51209,6.56071
0.435,0.01,25.4375,2.93535,6.51187,6.56191
0.445,0.01,25.4543,2.91468,6.51166,6.56299
0.455,0.01,25.4693,2.89571,6.56265,6.56396
0.465,0.01,25.4828,2.87835,6.56241,6.56483
