x,rho,E,F,T,Tr
0.005,0.01,25.1018,3.47119,6.50741,6.54015
0.015,0.01,25.1614,3.40931,6.50732,6.54403
0.025,0.01,25.2159,3.35254,6.50721,6.54757
0.035,0.01,25.2656,3.30057,6.5071,6.5508
0.045,0.01,25.3108,3.25308,6.50698,6.55372
0.055,0.01,25.3518,3.20977,6.51353,6.55638
0.065,0.01,25.3891,3.17024,6.51339,6.55878
0.075,0.01,25.4227,3.13422,6.51324,6.56095
0.085,0.01,25.453,3.10157,6.51307,6.56291
0.095,0.01,25.4803,3.07191,6.5129,6.56466
0.105,0.01,25.5048,3.04494,6.56442,6.56624
0.115,0.01,25.5268,3.02043,6.56427,6.56766
0.125,0.01,25.5466,2.99809,6.56412,6.56893
0.135,0.01,25.5644,2.97765,6.56395,6.57008
0.145,0.01,25.5805,2.95892,6.56377,6.57111
0.155,0.01,25.5949,2.9418,6.56358,6.57203
0.165,0.01,25.6078,2.9261,6.56337,6.57286
0.175,0.01,25.6194,2.91165,6.55677,6.5736
0.185,0.01,25.6297,2.89833,6.55655,6.57427
0.195,0.01,25.6389,2.88604,6.55631,6.57486
0.205,0.01,25.6471,2.87466,6.55608,6.57538
0.215,0.01,25.6543,2.86411,6.55585,6.57585
0.225,0.01,25.6607,2.85431,6.55562,6.57626
0.235,0.01,25.6664,2.84518,6.55539,6.57662
0.245,0.01,25.6713,2.83666,6.55516,6.57693
0.255,0.01,25.6756,2.82871,6.55493,6.57721
0.265,0.01,25.6793,2.82127,6.5547,6.57744
0.275,0.01,25.6824,2.81429,6.55447,6.57765
0.285,0.01,25.6852,2.80777,6.55424,6.57782
0.295,0.01,25.6875,2.80166,6.55401,6.57797
0.305,0.01,25.6894,2.79591,6.55378,6.57809
0.315,0.01,25.691,2.79048,6.55355,6.57819
0.325,0.01,25.6922,2.78536,6.55331,6.57827
0.335,0.01,25.6932,2.78051,6.55308,6.57834
0.345,0.01,25.694,2.77594,6.55285,6.57838
0.355,0.01,25.6945,2.7716,6.56503,6.57842
0.365,0.01,25.6947,2.76745,6.56479,6.57843
0.375,0.01,25.6948,2.7635,6.56455,6.57844
0.385,0.01,25.6948,2.75972,6.56432,6.57844
0.395,0.01,25.6945,2.7561,6.56408,6.57842
0.405,0.01,25.6942,2.75262,6.56384,6.5784
0.415,0.01,25.6937,2.74928,6.5636,6.57837
0.425,0.01,25.693,2.74605,6.56336,6.57832
0.435,0.01,25.6923,2.74294,6.56313,6.57828
0.445,0.01,25.6915,2.73992,6.56289,6.57823
0.455,0.01,25.6906,2.73699,6.56265,6.57817
0.465,0.01,25.6896,2.73414,6.56241,6.5781
0.475,0.01,25.6885,2.73137,6.56217,6.57804
0.485,0.01,25.6874,2.72867,6.56194,6.57796
0.495,0.01,25.6862,2.72602,6.5617,6.57789
0.505,0.01,25.6849,2.72344,6.56146,6.57781
0.515,0.01,25.6836,2.72091,6.56122,6.57772
0.525,0.01,25.6823,2.71841,6.56098,6.57764
0.535,0.01,25.6809,2.71597,6.56074,6.57755
0.545,0.01,25.6795,2.71355,6.56051,6.57746
0.555,0.01,25.678,2.71118,6.56027,6.57736
0.565,0.01,25.6765,2.70884,6.54777,6.57727
0.575,0.01,25.675,2.70653,6.54754,6.57717
0.585,0.01,25.6735,2.70423,6.54731,6.57707
0.595,0.01,25.672,2.70197,6.54707,6.57698
0.605,0.01,25.6704,2.69973,6.54684,6.57687
