x,rho,E,F,T,Tr
0.001,0.01,18.631,9.94288,6.04346,6.07045
0.003,0.01,18.6301,9.94257,6.03528,6.07037
0.005,0.01,18.6292,9.94228,6.02715,6.0703
0.007,0.01,18.6283,9.94197,6.0692,6.07023
0.009,0.01,18.6274,9.94168,6.06375,6.07015
0.011,0.01,18.6265,9.94137,6.06313,6.07008
0.013,0.01,18.6256,9.94108,6.06243,6.07001
0.015,0.01,18.6247,9.94077,6.06167,6.06993
0.017,0.01,18.6238,9.94048,6.06083,6.06986
0.019,0.01,18.6229,9.94018,6.05993,6.06978
0.021,0.01,18.622,9.93988,6.05896,6.06971
0.023,0.01,18.6211,9.93958,6.05792,6.06964
0.025,0.01,18.6202,9.93928,6.05683,6.06956
0.027,0.01,18.6193,9.93898,6.05566,6.06949
0.029,0.01,18.6184,9.93869,6.05444,6.06941
0.031,0.01,18.6175,9.93838,6.05316,6.06934
0.033,0.01,18.6165,9.93809,6.05182,6.06927
0.035,0.01,18.6156,9.93779,6.05042,6.06919
0.037,0.01,18.6147,9.9375,6.04897,6.06912
0.039,0.01,18.6138,9.93719,6.04746,6.06905
0.041,0.01,18.6129,9.93689,6.04589,6.06897
0.043,0.01,18.612,9.93659,6.04428,6.0689
0.045,0.01,18.6111,9.9363,6.04261,6.06883
0.047,0.01,18.6102,9.93599,6.04089,6.06875
0.049,0.01,18.6093,9.9357,6.03912,6.06868
0.051,0.01,18.6084,9.93539,6.0373,6.06861
0.053,0.01,18.6075,9.9351,6.03544,6.06853
0.055,0.01,18.6066,9.9348,6.03352,6.06846
0.057,0.01,18.6057,9.9345,6.03157,6.06838
0.059,0.01,18.6048,9.9342,6.02956,6.06831
0.061,0.01,18.6039,9.9339,6.02752,6.06824
0.063,0.01,18.603,9.93359,6.02543,6.06817
0.065,0.01,18.6021,9.9333,6.0233,6.06809
0.067,0.01,18.6012,9.933,6.02113,6.06802
0.069,0.01,18.6003,9.9327,6.01891,6.06795
0.071,0.01,18.5994,9.9324,6.0668,6.06787
0.073,0.01,18.5985,9.9321,6.06452,6.0678
0.075,0.01,18.5976,9.9318,6.06278,6.06772
0.077,0.01,18.5967,9.93151,6.06264,6.06765
0.079,0.01,18.5958,9.9312,6.06249,6.06758
0.081,0.01,18.5949,9.93091,6.05565,6.0675
0.083,0.01,18.594,9.9306,6.05508,6.06743
0.085,0.01,18.5931,9.93031,6.05449,6.06735
0.087,0.01,18.5922,9.93001,6.05388,6.06728
0.089,0.01,18.5913,9.92971,6.05325,6.06721
0.091,0.01,18.5904,9.92941,6.0526,6.06713
0.093,0.01,18.5895,9.92911,6.05193,6.06706
0.095,0.01,18.5886,9.92881,6.05125,6.06699
0.097,0.01,18.5877,9.92852,6.05054,6.06691
0.099,0.01,18.5868,9.92821,6.04981,6.06684
0.101,0.01,18.5859,9.92792,6.04907,6.06676
0.103,0.01,18.585,9.92762,6.04831,6.06669
0.105,0.01,18.5841,9.92733,6.04752,6.06662
0.107,0.01,18.5832,9.92702,6.04672,6.06654
0.109,0.01,18.5822,9.92673,6.0459,6.06647
0.111,0.01,18.5813,9.92642,6.04505,6.0664
0.113,0.01,18.5804,9.92613,6.04419,6.06632
0.115,0.01,18.5795,9.92583,6.04331,6.06625
0.117,0.01,18.5786,9.92553,6.04241,6.06617
0.119,0.01,18.5777,9.92523,6.04148,6.0661
0.121,0.01,18.5768,9.92493,6.04054,6.06603
0.123,0.01,18.5759,9.92463,6.03958,6.06595
0.125,0.01,18.575,9.92434,6.0386,6.06588
0.127,0.01,18.5741,9.92403,6.0376,6.06581
0.129,0.01,18.5732,9.92374,6.03658,6.06573
0.131,0.01,18.5723,9.92343,6.03554,6.06566
0.133,0.01,18.5714,9.92314,6.03448,6.06559
0.135,0.01,18.5705,9.92284,6.0334,6.06551
0.137,0.01,18.5696,9.92254,6.0323,6.06544
0.139,0.01,18.5687,9.92224,6.03118,6.06537
0.141,0.01,18.5678,9.92194,6.03005,6.06529
0.143,0.01,18.5669,9.92164,6.02889,6.06522
0.145,0.01,18.566,9.92135,6.02771,6.06514
0.147,0.01,18.5651,9.92104,6.02652,6.06507
0.149,0.01,18.5642,9.92075,6.0253,6.065
0.151,0.01,18.5633,9.92045,6.02407,6.06492
0.153,0.01,18.5624,9.92015,6.02282,6.06485
0.155,0.01,18.5615,9.91985,6.02154,6.06478
