x,rho,E,F,T,Tr
0.001,0.01,18.6248,9.94909,6.04346,6.06994
0.003,0.01,18.6239,9.9488,6.03528,6.06987
0.005,0.01,18.623,9.9485,6.02715,6.06979
0.007,0.01,18.6221,9.94821,6.01907,6.06972
0.009,0.01,18.6212,9.9479,6.06375,6.06965
0.011,0.01,18.6203,9.94761,6.06313,6.06957
0.013,0.01,18.6194,9.94731,6.06243,6.0695
0.015,0.01,18.6185,9.94701,6.06167,6.06942
0.017,0.01,18.6176,9.94671,6.06083,6.06935
0.019,0.01,18.6167,9.94642,6.05993,6.06928
0.021,0.01,18.6158,9.94611,6.05896,6.0692
0.023,0.01,18.6148,9.94581,6.05792,6.06913
0.025,0.01,18.6139,9.9455,6.05683,6.06906
0.027,0.01,18.613,9.94521,6.05566,6.06898
0.029,0.01,18.6121,9.9449,6.05444,6.06891
0.031,0.01,18.6112,9.94461,6.05316,6.06883
0.033,0.01,18.6103,9.9443,6.05182,6.06876
0.035,0.01,18.6094,9.94401,6.05042,6.06869
0.037,0.01,18.6085,9.9437,6.04897,6.06861
0.039,0.01,18.6076,9.94341,6.04746,6.06854
0.041,0.01,18.6067,9.9431,6.04589,6.06847
0.043,0.01,18.6058,9.94281,6.04428,6.06839
0.045,0.01,18.6049,9.9425,6.04261,6.06832
0.047,0.01,18.604,9.94221,6.04089,6.06824
0.049,0.01,18.6031,9.9419,6.03912,6.06817
0.051,0.01,18.6022,9.94161,6.0373,6.0681
0.053,0.01,18.6013,9.9413,6.03544,6.06802
0.055,0.01,18.6004,9.94101,6.03352,6.06795
0.057,0.01,18.5995,9.9407,6.03157,6.06788
0.059,0.01,18.5986,9.94041,6.02956,6.0678
0.061,0.01,18.5977,9.9401,6.02752,6.06773
0.063,0.01,18.5968,9.93981,6.02543,6.06766
0.065,0.01,18.5959,9.9395,6.0233,6.06758
0.067,0.01,18.595,9.93921,6.02113,6.06751
0.069,0.01,18.5941,9.9389,6.01891,6.06744
0.071,0.01,18.5932,9.93861,6.01666,6.06736
0.073,0.01,18.5923,9.9383,6.06452,6.06729
0.075,0.01,18.5914,9.93801,6.06278,6.06722
0.077,0.01,18.5905,9.9377,6.06264,6.06714
0.079,0.01,18.5896,9.93741,6.06249,6.06707
0.081,0.01,18.5887,9.9371,6.05565,6.06699
0.083,0.01,18.5878,9.93681,6.05508,6.06692
0.085,0.01,18.5869,9.93651,6.05449,6.06685
0.087,0.01,18.586,9.93621,6.05388,6.06677
0.089,0.01,18.5851,9.93591,6.05325,6.0667
0.091,0.01,18.5841,9.93561,6.0526,6.06662
0.093,0.01,18.5833,9.93531,6.05193,6.06655
0.095,0.01,18.5823,9.93501,6.05125,6.06648
0.097,0.01,18.5814,9.93471,6.05054,6.0664
0.099,0.01,18.5805,9.93442,6.04981,6.06633
0.101,0.01,18.5796,9.93411,6.04907,6.06626
0.103,0.01,18.5787,9.93381,6.04831,6.06618
0.105,0.01,18.5778,9.9335,6.04752,6.06611
0.107,0.01,18.5769,9.93321,6.04672,6.06603
0.109,0.01,18.576,9.9329,6.0459,6.06596
0.111,0.01,18.5751,9.93261,6.04505,6.06589
0.113,0.01,18.5742,9.9323,6.04419,6.06581
0.115,0.01,18.5733,9.93201,6.04331,6.06574
0.117,0.01,18.5724,9.93171,6.04241,6.06567
0.119,0.01,18.5715,9.93141,6.04148,6.06559
0.121,0.01,18.5706,9.93111,6.04054,6.06552
