x,rho,E,F,T,Tr
0.005,0.01,25.2379,3.33514,6.50807,6.549
0.015,0.01,25.2367,3.3342,6.50794,6.54892
0.025,0.01,25.2355,3.33327,6.50782,6.54884
0.035,0.01,25.2342,3.33235,6.50769,6.54876
0.045,0.01,25.2329,3.33145,6.5295,6.54868
0.055,0.01,25.2317,3.33056,6.52936,6.54859
0.065,0.01,25.2304,3.32967,6.52921,6.54851
0.075,0.01,25.2291,3.3288,6.52906,6.54842
0.085,0.01,25.2277,3.32794,6.5289,6.54834
0.095,0.01,25.2264,3.32708,6.52874,6.54825
0.105,0.01,25.2251,3.32623,6.52856,6.54817
0.115,0.01,25.2238,3.32539,6.50636,6.54808
0.125,0.01,25.2224,3.32456,6.50615,6.54799
0.135,0.01,25.2211,3.32374,6.50592,6.54791
0.145,0.01,25.2197,3.32293,6.50569,6.54782
0.155,0.01,25.2183,3.32214,6.50546,6.54773
0.165,0.01,25.2169,3.32136,6.50523,6.54764
0.175,0.01,25.2155,3.32059,6.505,6.54755
0.185,0.01,25.2141,3.31984,6.50477,6.54745
0.195,0.01,25.2127,3.31912,6.50453,6.54736
0.205,0.01,25.2112,3.31841,6.5043,6.54726
0.215,0.01,25.2097,3.31771,6.50407,6.54717
0.225,0.01,25.2082,3.31704,6.50384,6.54707
0.235,0.01,25.2067,3.31638,6.52557,6.54697
0.245,0.01,25.2052,3.31575,6.52532,6.54687
0.255,0.01,25.2036,3.31514,6.52507,6.54677
0.265,0.01,25.202,3.31455,6.52482,6.54667
0.275,0.01,25.2004,3.31398,6.52457,6.54656
0.285,0.01,25.1987,3.31343,6.52432,6.54645
0.295,0.01,25.1971,3.3129,6.53168,6.54635
0.305,0.01,25.1954,3.31239,6.53142,6.54624
0.315,0.01,25.1937,3.3119,6.53117,6.54613
0.325,0.01,25.192,3.31141,6.53091,6.54602
0.335,0.01,25.1903,3.31094,6.53065,6.5459
0.345,0.01,25.1885,3.31048,6.5304,6.54579
0.355,0.01,25.1868,3.31002,6.53014,6.54568
0.365,0.01,25.185,3.30956,6.52988,6.54556
0.375,0.01,25.1833,3.30911,6.52963,6.54545
0.385,0.01,25.1815,3.30866,6.52937,6.54534
0.395,0.01,25.1798,3.3082,6.52912,6.54522
0.405,0.01,25.178,3.30776,6.52886,6.54511
0.415,0.0347819,25.1735,3.30732,6.53749,6.54482
0.425,0.158691,25.153,3.30688,6.54075,6.54348
0.435,0.53042,25.0789,3.30644,6.53781,6.53866
0.445,1.27388,24.8845,3.30598,6.52592,6.52595
0.455,2.38906,24.4908,3.3055,6.49995,6.49998
0.465,3.65294,23.8448,3.30499,6.45657,6.45669
0.475,4.76812,22.9516,3.30439,6.39522,6.39536
0.485,5.51158,21.8729,3.30369,6.3188,6.31885
0.495,5.88331,20.6926,3.30289,6.23169,6.23182
0.505,6.00722,19.4787,3.30199,6.1382,6.13835
0.515,6.032,18.2689,3.30099,6.04065,6.04073
0.525,6.00722,17.0792,3.2999,5.93979,5.93989
0.535,5.88331,15.9244,3.29873,5.83672,5.83683
