x,rho,E,F,T,Tr
0.005,0.01,25.6543,2.919,6.55937,6.57585
0.015,0.01,25.6653,2.90608,6.55926,6.57655
0.025,0.01,25.6752,2.89425,6.55915,6.57719
0.035,0.01,25.6842,2.88339,6.55904,6.57776
0.045,0.01,25.6922,2.87343,6.55892,6.57827
0.055,0.01,25.6994,2.86428,6.56507,6.57874
0.065,0.01,25.7059,2.85585,6.56495,6.57915
0.075,0.01,25.7118,2.8481,6.56482,6.57952
0.085,0.01,25.717,2.84095,6.56469,6.57986
0.095,0.01,25.7216,2.83434,6.56456,6.58015
0.105,0.01,25.7258,2.82824,6.56442,6.58042
0.115,0.01,25.7294,2.82259,6.56427,6.58065
0.125,0.01,25.7327,2.81735,6.56412,6.58086
0.135,0.01,25.7356,2.81248,6.56395,6.58105
0.145,0.01,25.7381,2.80795,6.56377,6.58121
0.155,0.01,25.7403,2.80372,6.56358,6.58135
0.165,0.01,25.7422,2.79976,6.56337,6.58147
0.175,0.01,25.7439,2.79605,6.55677,6.58158
0.185,0.01,25.7453,2.79258,6.55655,6.58167
0.195,0.01,25.7465,2.7893,6.55631,6.58174
0.205,0.01,25.7475,2.7862,6.55608,6.58181
0.215,0.01,25.7483,2.78326,6.55585,6.58186
0.225,0.01,25.7489,2.78046,6.55562,6.5819
0.235,0.01,25.7493,2.7778,6.55539,6.58193
0.245,0.01,25.7496,2.77525,6.55516,6.58195
0.255,0.01,25.7498,2.7728,6.55493,6.58196
0.265,0.01,25.7498,2.77044,6.5547,6.58196
0.275,0.01,25.7498,2.76815,6.55447,6.58195
0.285,0.01,25.7496,2.76593,6.55424,6.58194
0.295,0.01,25.7493,2.76377,6.55401,6.58192
0.305,0.01,25.7488,2.76165,6.55378,6.58189
0.315,0.01,25.7483,2.75957,6.55355,6.58186
0.325,0.01,25.7477,2.75751,6.55331,6.58182
0.335,0.01,25.747,2.75547,6.55308,6.58178
0.345,0.01,25.7462,2.75343,6.55285,6.58172
0.355,0.01,25.7453,2.75138,6.56503,6.58167
0.365,0.01,25.7443,2.74933,6.56479,6.5816
0.375,0.01,25.7432,2.74726,6.56455,6.58153
0.385,0.01,25.742,2.74518,6.56432,6.58146
0.395,0.01,25.7407,2.74307,6.56408,6.58138
0.405,0.01,25.7394,2.74093,6.56384,6.58129
0.415,0.01,25.738,2.73878,6.5636,6.5812
0.425,0.01,25.7365,2.73661,6.56336,6.5811
0.435,0.01,25.7349,2.73442,6.56313,6.58101
0.445,0.01,25.7334,2.73224,6.56289,6.58091
0.455,0.01,25.7318,2.73007,6.56265,6.5808
0.465,0.01,25.7302,2.7279,6.56241,6.5807
0.475,0.01,25.7285,2.72575,6.56217,6.58059
0.485,0.01,25.7268,2.72359,6.56194,6.58049
0.495,0.01,25.7252,2.72145,6.5617,6.58038
0.505,0.01,25.7235,2.71932,6.56146,6.58027
0.515,0.01,25.7218,2.7172,6.56122,6.58016
0.525,0.01,25.7201,2.7151,6.56098,6.58005
0.535,0.01,25.7183,2.71298,6.56074,6.57994
0.545,0.01,25.7166,2.71089,6.56051,6.57983
0.555,0.01,25.7149,2.7088,6.56027,6.57972
0.565,0.01,25.7131,2.70671,6.54777,6.57961
0.575,0.01,25.7114,2.70463,6.54754,6.5795
0.585,0.01,25.7097,2.70256,6.54731,6.57939
0.595,0.01,25.7079,2.7005,6.54707,6.57928
0.605,0.01,25.7062,2.69844,6.54684,6.57917
0.615,0.01,25.7044,2.69637,6.54661,6.57905
0.625,0.01,25.7027,2.69432,6.54638,6.57894
0.635,0.01,25.7009,2.69227,6.54615,6.57883
0.645,0.01,25.6991,2.69022,6.54592,6.57872
0.655,0.01,25.6974,2.68817,6.54568,6.5786
0.665,0.01,25.6956,2.68613,6.54545,6.57849
