x,rho,E,F,T,Tr
0.001,0.01,18.6361,9.93784,6.04346,6.07086
0.003,0.01,18.6352,9.93755,6.03528,6.07078
0.005,0.01,18.6343,9.93724,6.02715,6.07071
0.007,0.01,18.6334,9.93695,6.0692,6.07064
0.009,0.01,18.6325,9.93664,6.06375,6.07056
0.011,0.01,18.6315,9.93635,6.06313,6.07049
0.013,0.01,18.6306,9.93605,6.06243,6.07042
0.015,0.01,18.6297,9.93575,6.06167,6.07034
0.017,0.01,18.6288,9.93545,6.06083,6.07027
0.019,0.01,18.6279,9.93516,6.05993,6.07019
0.021,0.01,18.627,9.93485,6.05896,6.07012
0.023,0.01,18.6261,9.93456,6.05792,6.07005
0.025,0.01,18.6252,9.93426,6.05683,6.06997
0.027,0.01,18.6243,9.93396,6.05566,6.0699
0.029,0.01,18.6234,9.93366,6.05444,6.06983
0.031,0.01,18.6225,9.93336,6.05316,6.06975
0.033,0.01,18.6216,9.93306,6.05182,6.06968
0.035,0.01,18.6207,9.93276,6.05042,6.0696
0.037,0.01,18.6198,9.93246,6.04897,6.06953
0.039,0.01,18.6189,9.93217,6.04746,6.06946
0.041,0.01,18.618,9.93187,6.04589,6.06938
0.043,0.01,18.6171,9.93157,6.04428,6.06931
0.045,0.01,18.6162,9.93127,6.04261,6.06924
0.047,0.01,18.6153,9.93097,6.04089,6.06916
0.049,0.01,18.6144,9.93067,6.03912,6.06909
0.051,0.01,18.6135,9.93038,6.0373,6.06902
0.053,0.01,18.6126,9.93007,6.03544,6.06894
0.055,0.01,18.6117,9.92978,6.03352,6.06887
0.057,0.01,18.6108,9.92948,6.03157,6.0688
0.059,0.01,18.6099,9.92918,6.02956,6.06872
0.061,0.01,18.609,9.92888,6.02752,6.06865
0.063,0.01,18.6081,9.92859,6.02543,6.06857
0.065,0.01,18.6072,9.92828,6.0233,6.0685
0.067,0.01,18.6063,9.92799,6.02113,6.06843
0.069,0.01,18.6054,9.92769,6.01891,6.06836
0.071,0.01,18.6045,9.9274,6.0668,6.06828
0.073,0.01,18.6036,9.9271,6.06452,6.06821
0.075,0.01,18.6026,9.9268,6.06278,6.06813
0.077,0.01,18.6017,9.9265,6.06264,6.06806
0.079,0.01,18.6008,9.9262,6.06249,6.06799
0.081,0.01,18.5999,9.9259,6.05565,6.06791
0.083,0.01,18.599,9.92561,6.05508,6.06784
0.085,0.01,18.5981,9.92531,6.05449,6.06776
0.087,0.01,18.5972,9.92501,6.05388,6.06769
0.089,0.01,18.5963,9.92471,6.05325,6.06762
0.091,0.01,18.5954,9.92441,6.0526,6.06754
0.093,0.01,18.5945,9.92411,6.05193,6.06747
0.095,0.01,18.5936,9.92382,6.05125,6.0674
0.097,0.01,18.5927,9.92352,6.05054,6.06732
0.099,0.01,18.5918,9.92322,6.04981,6.06725
0.101,0.01,18.5909,9.92292,6.04907,6.06717
0.103,0.01,18.59,9.92262,6.04831,6.0671
0.105,0.01,18.5891,9.92232,6.04752,6.06703
0.107,0.01,18.5882,9.92203,6.04672,6.06695
0.109,0.01,18.5873,9.92173,6.0459,6.06688
0.111,0.01,18.5864,9.92143,6.04505,6.06681
0.113,0.01,18.5855,9.92113,6.04419,6.06673
0.115,0.01,18.5846,9.92083,6.04331,6.06666
0.117,0.01,18.5837,9.92053,6.04241,6.06658
0.119,0.01,18.5828,9.92024,6.04148,6.06651
0.121,0.01,18.5819,9.91994,6.04054,6.06644
0.123,0.01,18.5809,9.91964,6.03958,6.06636
0.125,0.01,18.58,9.91934,6.0386,6.06629
0.127,0.01,18.5791,9.91904,6.0376,6.06622
0.129,0.01,18.5782,9.91874,6.03658,6.06614
0.131,0.01,18.5773,9.91845,6.03554,6.06607
0.133,0.01,18.5764,9.91814,6.03448,6.066
0.135,0.01,18.5755,9.91785,6.0334,6.06592
0.137,0.01,18.5746,9.91755,6.0323,6.06585
0.139,0.01,18.5737,9.91726,6.03118,6.06578
0.141,0.01,18.5728,9.91695,6.03005,6.0657
0.143,0.01,18.5719,9.91666,6.02889,6.06563
0.145,0.01,18.571,9.91636,6.02771,6.06556
0.147,0.01,18.5701,9.91606,6.02652,6.06548
0.149,0.01,18.5692,9.91576,6.0253,6.06541
0.151,0.01,18.5683,9.91547,6.02407,6.06533
0.153,0.01,18.5675,9.91516,6.02282,6.06526
0.155,0.01,18.5665,9.91487,6.02154,6.06519
0.157,0.01,18.5657,9.91457,6.02025,6.06511
0.159,0.01,18.5648,9.91427,6.01894,6.06504
0.161,0.01,18.5639,9.91397,6.01761,6.06497
0.163,0.01,18.563,9.91368,6.01627,6.06489
0.165,0.01,18.5621,9.91338,6.0149,6.06482
0.167,0.01,18.5612,9.91308,6.06365,6.06475
0.169,0.01,18.5603,9.91278,6.06224,6.06467
0.171,0.01,18.5593,9.91248,6.06082,6.0646
0.173,0.01,18.5584,9.91218,6.06074,6.06453
0.175,0.01,18.5575,9.91188,6.05896,6.06445
0.177,0.01,18.5566,9.91158,6.0588,6.06438
0.179,0.01,18.5557,9.91128,6.05863,6.0643
0.181,0.01,18.5548,9.91097,6.05846,6.06423
0.183,0.01,18.5539,9.91068,6.05828,6.06416
0.185,0.01,18.553,9.91037,6.05811,6.06408
0.187,0.01,18.5521,9.91007,6.05792,6.06401
0.189,0.01,18.5512,9.90977,6.05774,6.06394
0.191,0.01,18.5503,9.90947,6.04578,6.06386
0.193,0.01,18.5494,9.90917,6.04522,6.06379
0.195,0.01,18.5485,9.90887,6.04464,6.06371
0.197,0.01,18.5476,9.90856,6.04406,6.06364
0.199,0.01,18.5467,9.90827,6.04347,6.06357
0.201,0.01,18.5458,9.90796,6.04286,6.06349
0.203,0.01,18.5449,9.90767,6.04225,6.06342
0.205,0.01,18.544,9.90736,6.04163,6.06335
0.207,0.01,18.5431,9.90707,6.04099,6.06327
0.209,0.01,18.5422,9.90676,6.04034,6.0632
0.211,0.01,18.5413,9.90647,6.03969,6.06313
0.213,0.01,18.5404,9.90616,6.03902,6.06305
0.215,0.01,18.5395,9.90586,6.03834,6.06298
0.217,0.01,18.5386,9.90556,6.03765,6.06291
0.219,0.01,18.5377,9.90526,6.03695,6.06283
0.221,0.01,18.5368,9.90496,6.03624,6.06276
0.223,0.01,18.5359,9.90466,6.03551,6.06269
0.225,0.01,18.535,9.90436,6.03478,6.06261
0.227,0.01,18.5341,9.90406,6.03403,6.06254
0.229,0.01,18.5332,9.90375,6.03328,6.06247
0.231,0.01,18.5323,9.90346,6.03251,6.06239
0.233,0.01,18.5314,9.90315,6.03173,6.06232
0.235,0.01,18.5305,9.90286,6.03094,6.06224
0.237,0.01,18.5296,9.90255,6.03014,6.06217
0.239,0.01,18.5287,9.90225,6.02933,6.0621
0.241,0.01,18.5278,9.90195,6.0285,6.06202
0.243,0.01,18.5269,9.90165,6.02767,6.06195
0.245,0.01,18.5261,9.90135,6.02682,6.06188
0.247,0.01,18.5252,9.90105,6.02596,6.0618
0.249,0.01,18.5243,9.90075,6.0251,6.06173
0.251,0.01,18.5234,9.90045,6.02422,6.06166
0.253,0.01,18.5225,9.90015,6.02332,6.06158
0.255,0.01,18.5216,9.89985,6.02242,6.06151
0.257,0.01,18.5207,9.89955,6.02151,6.06144
0.259,0.01,18.5198,9.89925,6.02058,6.06136
0.261,0.01,18.5189,9.89894,6.01964,6.06129
0.263,0.01,18.518,9.89865,6.0187,6.06122
0.265,0.01,18.5171,9.89834,6.01774,6.06114
0.267,0.01,18.5162,9.89805,6.01676,6.06107
0.269,0.01,18.5153,9.89774,6.01578,6.061
0.271,0.01,18.5144,9.89745,6.01479,6.06092
0.273,0.01,18.5135,9.89714,6.01378,6.06085
0.275,0.01,18.5126,9.89684,6.01277,6.06078
0.277,0.01,18.5117,9.89654,6.01174,6.06071
