x,rho,E,F,T,Tr
0.001,0.01,18.6455,9.9284,6.04346,6.07163
0.003,0.01,18.6446,9.9281,6.03528,6.07155
0.005,0.01,18.6437,9.92781,6.02715,6.07148
0.007,0.01,18.6428,9.92751,6.0692,6.07141
0.009,0.01,18.6419,9.92721,6.06375,6.07133
0.011,0.01,18.641,9.92692,6.06313,6.07126
0.013,0.01,18.6401,9.92662,6.06243,6.07118
0.015,0.01,18.6392,9.92632,6.06167,6.07111
0.017,0.01,18.6383,9.92602,6.06083,6.07104
0.019,0.01,18.6374,9.92573,6.05993,6.07096
0.021,0.01,18.6365,9.92543,6.05896,6.07089
0.023,0.01,18.6355,9.92513,6.05792,6.07081
0.025,0.01,18.6346,9.92483,6.05683,6.07074
0.027,0.01,18.6337,9.92454,6.05566,6.07067
0.029,0.01,18.6328,9.92424,6.05444,6.07059
0.031,0.01,18.6319,9.92394,6.05316,6.07052
0.033,0.01,18.631,9.92364,6.05182,6.07045
0.035,0.01,18.6301,9.92335,6.05042,6.07037
0.037,0.01,18.6292,9.92305,6.04897,6.0703
0.039,0.01,18.6283,9.92275,6.04746,6.07023
0.041,0.01,18.6274,9.92246,6.04589,6.07015
0.043,0.01,18.6265,9.92216,6.04428,6.07008
0.045,0.01,18.6256,9.92186,6.04261,6.07
0.047,0.01,18.6247,9.92157,6.04089,6.06993
0.049,0.01,18.6238,9.92127,6.03912,6.06986
0.051,0.01,18.6229,9.92097,6.0373,6.06978
0.053,0.01,18.622,9.92067,6.03544,6.06971
0.055,0.01,18.6211,9.92038,6.03352,6.06964
0.057,0.01,18.6202,9.92008,6.03157,6.06956
0.059,0.01,18.6193,9.91978,6.02956,6.06949
0.061,0.01,18.6184,9.91948,6.02752,6.06942
0.063,0.01,18.6175,9.91919,6.02543,6.06934
0.065,0.01,18.6166,9.91889,6.0233,6.06927
0.067,0.01,18.6157,9.91859,6.02113,6.0692
0.069,0.01,18.6148,9.91829,6.01891,6.06912
0.071,0.01,18.6139,9.918,6.0668,6.06905
0.073,0.01,18.613,9.9177,6.06452,6.06898
0.075,0.01,18.6121,9.9174,6.06278,6.0689
0.077,0.01,18.6112,9.9171,6.06264,6.06883
0.079,0.01,18.6103,9.91681,6.06249,6.06876
0.081,0.01,18.6094,9.91651,6.05565,6.06868
0.083,0.01,18.6085,9.91621,6.05508,6.06861
0.085,0.01,18.6076,9.91591,6.05449,6.06853
0.087,0.01,18.6066,9.91562,6.05388,6.06846
0.089,0.01,18.6057,9.91532,6.05325,6.06839
0.091,0.01,18.6048,9.91502,6.0526,6.06831
0.093,0.01,18.6039,9.91473,6.05193,6.06824
0.095,0.01,18.603,9.91443,6.05125,6.06816
