x,rho,E,F,T,Tr
0.005,0.01,25.8103,2.76315,6.55937,6.58581
0.015,0.01,25.81,2.76158,6.55926,6.5858
0.025,0.01,25.8097,2.76006,6.55915,6.58578
0.035,0.01,25.8094,2.75859,6.55904,6.58576
0.045,0.01,25.809,2.75716,6.55892,6.58574
0.055,0.01,25.8086,2.75576,6.56507,6.58571
0.065,0.01,25.8081,2.75441,6.56495,6.58568
0.075,0.01,25.8076,2.75309,6.56482,6.58565
0.085,0.01,25.8071,2.75179,6.56469,6.58561
0.095,0.01,25.8066,2.75052,6.56456,6.58558
0.105,0.01,25.806,2.74928,6.56442,6.58554
0.115,0.01,25.8054,2.74805,6.56427,6.58551
0.125,0.01,25.8048,2.74685,6.56412,6.58547
0.135,0.01,25.8042,2.74566,6.56395,6.58543
0.145,0.01,25.8035,2.74449,6.56377,6.58538
0.155,0.01,25.8028,2.74333,6.56358,6.58534
0.165,0.01,25.8022,2.74219,6.56337,6.5853
0.175,0.01,25.8015,2.74106,6.55677,6.58526
0.185,0.01,25.8008,2.73994,6.55655,6.58521
0.195,0.01,25.8001,2.73883,6.55631,6.58517
0.205,0.01,25.7993,2.73773,6.55608,6.58512
0.215,0.01,25.7986,2.73664,6.55585,6.58507
0.225,0.01,25.7979,2.73555,6.55562,6.58503
0.235,0.01,25.7971,2.73447,6.55539,6.58498
0.245,0.01,25.7964,2.7334,6.55516,6.58493
0.255,0.01,25.7956,2.73233,6.55493,6.58488
0.265,0.01,25.7948,2.73126,6.5547,6.58483
0.275,0.01,25.7941,2.7302,6.55447,6.58478
0.285,0.01,25.7933,2.72914,6.55424,6.58473
0.295,0.01,25.7925,2.72808,6.55401,6.58468
0.305,0.01,25.7917,2.72703,6.55378,6.58463
0.315,0.01,25.7909,2.72597,6.55355,6.58458
0.325,0.01,25.7901,2.72492,6.55331,6.58453
0.335,0.01,25.7893,2.72387,6.55308,6.58448
0.345,0.01,25.7885,2.72282,6.55285,6.58443
0.355,0.01,25.7877,2.72177,6.56503,6.58438
0.365,0.01,25.7869,2.72071,6.56479,6.58432
0.375,0.01,25.7861,2.71966,6.56455,6.58427
0.385,0.01,25.7852,2.7186,6.56432,6.58422
0.395,0.01,25.7844,2.71754,6.56408,6.58416
0.405,0.01,25.7835,2.71648,6.56384,6.58411
0.415,0.01,25.7827,2.71541,6.5636,6.58406
0.425,0.01,25.7818,2.71434,6.56336,6.584
0.435,0.01,25.781,2.71327,6.56313,6.58395
0.445,0.01,25.7801,2.71219,6.56289,6.58389
0.455,0.01,25.7792,2.71111,6.56265,6.58384
0.465,0.01,25.7784,2.71002,6.56241,6.58378
0.475,0.01,25.7775,2.70892,6.56217,6.58372
0.485,0.01,25.7766,2.7078,6.56194,6.58366
0.495,0.01,25.7757,2.70668,6.5617,6.58361
0.505,0.01,25.7747,2.70556,6.56146,6.58355
0.515,0.01,25.7738,2.70442,6.56122,6.58349
0.525,0.01,25.7729,2.70327,6.56098,6.58343
0.535,0.01,25.7719,2.7021,6.56074,6.58337
0.545,0.01,25.7709,2.70092,6.56051,6.5833
0.555,0.01,25.7699,2.69972,6.56027,6.58324
0.565,0.01,25.7689,2.6985,6.54777,6.58318
0.575,0.01,25.7679,2.69726,6.54754,6.58311
0.585,0.01,25.7668,2.696,6.54731,6.58304
0.595,0.01,25.7658,2.69472,6.54707,6.58297
0.605,0.01,25.7647,2.69342,6.54684,6.5829
0.615,0.01,25.7635,2.69208,6.54661,6.58283
0.625,0.01,25.7624,2.69071,6.54638,6.58276
0.635,0.01,25.7612,2.68931,6.54615,6.58268
0.645,0.01,25.76,2.68787,6.54592,6.5826
0.655,0.01,25.7587,2.68639,6.54568,6.58252
0.665,0.01,25.7574,2.68486,6.54545,6.58244
0.675,0.01,25.756,2.68327,6.54522,6.58235
0.685,0.01,25.7546,2.68163,6.54499,6.58226
0.695,0.01,25.7531,2.67995,6.54475,6.58217
0.705,0.01,25.7516,2.67821,6.54452,6.58207
0.715,0.01,25.75,2.67642,6.54429,6.58197
0.725,0.01,25.7484,2.67458,6.54406,6.58187
0.735,0.01,25.7467,2.67269,6.54383,6.58176
0.745,0.01,25.745,2.67076,6.5436,6.58165
0.755,0.01,25.7433,2.66881,6.54336,6.58154
0.765,0.01,25.7416,2.66684,6.54313,6.58143
0.775,0.01,25.7398,2.66487,6.5429,6.58132
0.785,0.0436831,25.7351,2.66289,6.58036,6.58102
0.795,0.212099,25.7127,2.66089,6.57793,6.57958
0.805,0.717346,25.6314,2.65889,6.57424,6.57437
0.815,1.72784,25.418,2.6569,6.56027,6.56065
0.825,3.24358,24.9861,2.65492,6.53234,6.5326
0.835,4.96142,24.2779,2.65295,6.48568,6.48581
0.845,6.47716,23.2998,2.65101,6.41934,6.41947
0.855,7.48765,22.1201,2.64911,6.3365,6.33663
0.865,7.9929,20.8312,2.64725,6.2421,6.24223
0.875,8.16132,19.5079,2.64545,6.1405,6.14064
0.885,8.195,18.1913,2.64369,6.03416,6.0343
0.895,8.16132,16.8989,2.64198,5.924,5.92415
0.905,7.9929,15.647,2.64033,5.81109,5.81124
0.915,7.48765,14.4708,2.63872,5.69866,5.69881
0.925,6.47716,13.4301,2.63716,5.59331,5.59347
0.935,4.96142,12.5925,2.63565,5.50397,5.50414
0.945,3.24358,12.0003,2.63416,5.43808,5.43825
0.955,1.72784,11.6452,2.63271,5.39723,5.39756
0.965,0.717346,11.4716,2.63126,5.37684,5.37734
0.975,0.212099,11.4059,2.62981,5.36843,5.36962
0.985,0.0436831,11.3878,2.62837,5.36034,5.36749
0.995,0.01,11.384,2.62693,5.32806,5.36704
