x,rho,E,F,T,Tr
0.001,0.01,18.639,9.93489,6.04346,6.0711
0.003,0.01,18.6381,9.93459,6.03528,6.07102
0.005,0.01,18.6372,9.93429,6.02715,6.07095
0.007,0.01,18.6363,9.93399,6.0692,6.07088
0.009,0.01,18.6354,9.93369,6.06375,6.0708
0.011,0.01,18.6345,9.93339,6.06313,6.07073
0.013,0.01,18.6336,9.93309,6.06243,6.07066
0.015,0.01,18.6327,9.9328,6.06167,6.07058
0.017,0.01,18.6318,9.9325,6.06083,6.07051
0.019,0.01,18.6309,9.9322,6.05993,6.07043
0.021,0.01,18.63,9.9319,6.05896,6.07036
0.023,0.01,18.6291,9.93161,6.05792,6.07029
0.025,0.01,18.6282,9.9313,6.05683,6.07021
0.027,0.01,18.6273,9.93101,6.05566,6.07014
0.029,0.01,18.6263,9.93071,6.05444,6.07007
0.031,0.01,18.6254,9.93041,6.05316,6.06999
0.033,0.01,18.6245,9.93011,6.05182,6.06992
0.035,0.01,18.6236,9.92982,6.05042,6.06984
0.037,0.01,18.6227,9.92952,6.04897,6.06977
0.039,0.01,18.6218,9.92922,6.04746,6.0697
0.041,0.01,18.6209,9.92892,6.04589,6.06962
0.043,0.01,18.62,9.92863,6.04428,6.06955
0.045,0.01,18.6191,9.92832,6.04261,6.06948
0.047,0.01,18.6182,9.92803,6.04089,6.0694
0.049,0.01,18.6173,9.92773,6.03912,6.06933
0.051,0.01,18.6164,9.92743,6.0373,6.06926
0.053,0.01,18.6155,9.92713,6.03544,6.06918
0.055,0.01,18.6146,9.92684,6.03352,6.06911
0.057,0.01,18.6137,9.92654,6.03157,6.06904
0.059,0.01,18.6128,9.92624,6.02956,6.06896
0.061,0.01,18.6119,9.92594,6.02752,6.06889
0.063,0.01,18.611,9.92565,6.02543,6.06882
0.065,0.01,18.6101,9.92534,6.0233,6.06874
0.067,0.01,18.6092,9.92505,6.02113,6.06867
0.069,0.01,18.6083,9.92475,6.01891,6.0686
0.071,0.01,18.6074,9.92445,6.0668,6.06852
0.073,0.01,18.6065,9.92415,6.06452,6.06845
0.075,0.01,18.6056,9.92386,6.06278,6.06837
0.077,0.01,18.6047,9.92356,6.06264,6.0683
0.079,0.01,18.6038,9.92326,6.06249,6.06823
0.081,0.01,18.6029,9.92296,6.05565,6.06815
0.083,0.01,18.602,9.92267,6.05508,6.06808
0.085,0.01,18.6011,9.92236,6.05449,6.06801
0.087,0.01,18.6002,9.92207,6.05388,6.06793
0.089,0.01,18.5993,9.92177,6.05325,6.06786
0.091,0.01,18.5984,9.92148,6.0526,6.06778
0.093,0.01,18.5975,9.92118,6.05193,6.06771
0.095,0.01,18.5965,9.92088,6.05125,6.06764
0.097,0.01,18.5956,9.92058,6.05054,6.06756
0.099,0.01,18.5947,9.92029,6.04981,6.06749
0.101,0.01,18.5938,9.91999,6.04907,6.06742
0.103,0.01,18.5929,9.91969,6.04831,6.06734
0.105,0.01,18.592,9.91939,6.04752,6.06727
0.107,0.01,18.5911,9.9191,6.04672,6.06719
0.109,0.01,18.5902,9.91879,6.0459,6.06712
0.111,0.01,18.5893,9.9185,6.04505,6.06705
0.113,0.01,18.5884,9.9182,6.04419,6.06697
0.115,0.01,18.5875,9.9179,6.04331,6.0669
0.117,0.01,18.5866,9.9176,6.04241,6.06683
0.119,0.01,18.5857,9.9173,6.04148,6.06675
0.121,0.01,18.5848,9.917,6.04054,6.06668
0.123,0.01,18.5839,9.91671,6.03958,6.0666
0.125,0.01,18.583,9.91641,6.0386,6.06653
0.127,0.01,18.5821,9.91611,6.0376,6.06646
0.129,0.01,18.5812,9.91581,6.03658,6.06638
0.131,0.01,18.5803,9.91552,6.03554,6.06631
0.133,0.01,18.5794,9.91522,6.03448,6.06624
0.135,0.01,18.5785,9.91492,6.0334,6.06616
0.137,0.01,18.5776,9.91462,6.0323,6.06609
0.139,0.01,18.5767,9.91432,6.03118,6.06602
0.141,0.01,18.5758,9.91402,6.03005,6.06594
0.143,0.01,18.5749,9.91373,6.02889,6.06587
0.145,0.01,18.574,9.91343,6.02771,6.0658
0.147,0.01,18.5731,9.91313,6.02652,6.06572
0.149,0.01,18.5722,9.91283,6.0253,6.06565
0.151,0.01,18.5713,9.91254,6.02407,6.06558
0.153,0.01,18.5704,9.91223,6.02282,6.0655
0.155,0.01,18.5695,9.91194,6.02154,6.06543
0.157,0.01,18.5686,9.91163,6.02025,6.06536
0.159,0.01,18.5677,9.91134,6.01894,6.06528
0.161,0.01,18.5668,9.91103,6.01761,6.06521
0.163,0.01,18.5659,9.91074,6.01627,6.06514
0.165,0.01,18.565,9.91043,6.0149,6.06506
0.167,0.01,18.5641,9.91014,6.06365,6.06499
0.169,0.01,18.5632,9.90983,6.06224,6.06492
0.171,0.01,18.5623,9.90953,6.06082,6.06484
0.173,0.01,18.5614,9.90923,6.06074,6.06477
0.175,0.01,18.5605,9.90893,6.05896,6.0647
0.177,0.01,18.5596,9.90863,6.0588,6.06462
0.179,0.01,18.5587,9.90833,6.05863,6.06455
0.181,0.01,18.5578,9.90803,6.05846,6.06447
0.183,0.01,18.5569,9.90773,6.05828,6.0644
0.185,0.01,18.556,9.90742,6.05811,6.06433
0.187,0.01,18.5551,9.90713,6.05792,6.06425
0.189,0.01,18.5542,9.90682,6.05774,6.06418
0.191,0.01,18.5533,9.90653,6.04578,6.06411
0.193,0.01,18.5524,9.90622,6.04522,6.06403
0.195,0.01,18.5515,9.90593,6.04464,6.06396
0.197,0.01,18.5506,9.90562,6.04406,6.06388
0.199,0.01,18.5497,9.90533,6.04347,6.06381
0.201,0.01,18.5488,9.90502,6.04286,6.06374
0.203,0.01,18.5479,9.90472,6.04225,6.06366
0.205,0.01,18.547,9.90442,6.04163,6.06359
0.207,0.01,18.5461,9.90412,6.04099,6.06352
0.209,0.01,18.5452,9.90382,6.04034,6.06344
0.211,0.01,18.5443,9.90352,6.03969,6.06337
0.213,0.01,18.5434,9.90322,6.03902,6.0633
0.215,0.01,18.5425,9.90292,6.03834,6.06322
0.217,0.01,18.5416,9.90262,6.03765,6.06315
0.219,0.01,18.5407,9.90232,6.03695,6.06308
0.221,0.01,18.5398,9.90202,6.03624,6.063
0.223,0.01,18.5389,9.90172,6.03551,6.06293
0.225,0.01,18.538,9.90142,6.03478,6.06286
0.227,0.01,18.5371,9.90112,6.03403,6.06278
0.229,0.01,18.5362,9.90082,6.03328,6.06271
0.231,0.01,18.5353,9.90052,6.03251,6.06264
0.233,0.01,18.5344,9.90022,6.03173,6.06256
0.235,0.01,18.5335,9.89992,6.03094,6.06249
0.237,0.01,18.5326,9.89962,6.03014,6.06241
0.239,0.01,18.5317,9.89932,6.02933,6.06234
0.241,0.01,18.5308,9.89902,6.0285,6.06227
0.243,0.01,18.5299,9.89872,6.02767,6.06219
0.245,0.01,18.529,9.89842,6.02682,6.06212
0.247,0.01,18.5281,9.89812,6.02596,6.06205
0.249,0.01,18.5272,9.89782,6.0251,6.06197
0.251,0.01,18.5263,9.89752,6.02422,6.0619
0.253,0.01,18.5254,9.89722,6.02332,6.06183
0.255,0.01,18.5245,9.89692,6.02242,6.06175
0.257,0.01,18.5236,9.89662,6.02151,6.06168
0.259,0.01,18.5227,9.89632,6.02058,6.06161
0.261,0.01,18.5219,9.89602,6.01964,6.06153
0.263,0.01,18.521,9.89572,6.0187,6.06146
0.265,0.01,18.5201,9.89542,6.01774,6.06139
0.267,0.01,18.5192,9.89512,6.01676,6.06131
0.269,0.01,18.5183,9.89482,6.01578,6.06124
0.271,0.01,18.5174,9.89452,6.01479,6.06117
0.273,0.01,18.5165,9.89422,6.01378,6.06109
0.275,0.01,18.5156,9.89392,6.01277,6.06102
0.277,0.01,18.5147,9.89362,6.01174,6.06095
0.279,0.01,18.5138,9.89332,6.0107,6.06087
0.281,0.01,18.5129,9.89302,6.05977,6.0608
0.283,0.01,18.512,9.89272,6.05872,6.06073
0.285,0.01,18.5111,9.89242,6.05819,6.06065
0.287,0.01,18.5102,9.89212,6.05753,6.06058
0.289,0.01,18.5093,9.89182,6.05744,6.06051
0.291,0.01,18.5084,9.89152,6.0545,6.06043
0.293,0.01,18.5075,9.89122,6.05432,6.06036
0.295,0.01,18.5066,9.89092,6.05414,6.06028
0.297,0.01,18.5057,9.89062,6.05395,6.06021
