x,rho,E,F,T,Tr
0.005,0.01,25.2677,3.30536,6.50807,6.55093
0.015,0.01,25.266,3.305,6.50794,6.55082
0.025,0.01,25.2642,3.30463,6.50782,6.5507
0.035,0.01,25.2624,3.30427,6.50769,6.55058
0.045,0.01,25.2606,3.3039,6.5295,6.55047
0.055,0.01,25.2588,3.30355,6.52936,6.55035
0.065,0.01,25.257,3.30319,6.52921,6.55023
0.075,0.01,25.2552,3.30284,6.52906,6.55012
0.085,0.01,25.2534,3.3025,6.5289,6.55
0.095,0.01,25.2516,3.30215,6.52874,6.54988
0.105,0.01,25.2497,3.3018,6.52856,6.54976
0.115,0.01,25.2479,3.30145,6.50636,6.54965
0.125,0.01,25.2461,3.3011,6.50615,6.54953
0.135,0.01,25.2443,3.30076,6.50592,6.54941
0.145,0.01,25.2425,3.30041,6.50569,6.5493
0.155,0.01,25.2407,3.30007,6.50546,6.54918
0.165,0.01,25.2389,3.29974,6.50523,6.54906
0.175,0.01,25.2371,3.2994,6.505,6.54894
0.185,0.01,25.2353,3.29906,6.50477,6.54883
0.195,0.01,25.2335,3.29873,6.50453,6.54871
0.205,0.01,25.2316,3.29839,6.5043,6.54859
0.215,0.01,25.2298,3.29806,6.50407,6.54847
0.225,0.01,25.228,3.29773,6.50384,6.54835
0.235,0.01,25.2262,3.29739,6.52557,6.54824
0.245,0.01,25.2244,3.29706,6.52532,6.54812
0.255,0.01,25.2225,3.29673,6.52507,6.548
0.265,0.01,25.2207,3.2964,6.52482,6.54788
0.275,0.01,25.2189,3.29606,6.52457,6.54776
0.285,0.01,25.2171,3.29573,6.52432,6.54764
0.295,0.01,25.2152,3.29539,6.53168,6.54753
0.305,0.01,25.2134,3.29506,6.53142,6.54741
0.315,0.01,25.2116,3.29473,6.53117,6.54729
0.325,0.01,25.2097,3.2944,6.53091,6.54717
0.335,0.01,25.2079,3.29407,6.53065,6.54705
0.345,0.01,25.2061,3.29374,6.5304,6.54693
0.355,0.01,25.2043,3.29341,6.53014,6.54681
0.365,0.01,25.2024,3.29308,6.52988,6.54669
0.375,0.01,25.2006,3.29275,6.52963,6.54658
0.385,0.01,25.1988,3.29242,6.52937,6.54646
0.395,0.01,25.1969,3.29208,6.52912,6.54634
0.405,0.01,25.1951,3.29175,6.52886,6.54622
0.415,0.0347819,25.1906,3.29142,6.53749,6.54593
0.425,0.158691,25.1701,3.29109,6.54395,6.54459
0.435,0.53042,25.0963,3.29075,6.53974,6.53979
0.445,1.27388,24.9027,3.29041,6.52675,6.52714
0.455,2.38906,24.5108,3.29005,6.50107,6.50131
0.465,3.65294,23.8676,3.28964,6.45814,6.45824
0.475,4.76812,22.9784,3.28915,6.39711,6.39722
0.485,5.51158,21.9043,3.28857,6.32098,6.32112
0.495,5.88331,20.7289,3.28789,6.23444,6.23455
0.505,6.00722,19.5199,3.2871,6.14146,6.14159
0.515,6.032,18.3149,3.2862,6.04438,6.04453
0.525,6.00722,17.1297,3.28521,5.94419,5.94428
0.535,5.88331,15.9792,3.28412,5.84175,5.84185
0.545,5.51158,14.896,3.28294,5.7401,5.74022
0.555,4.76812,13.9354,3.28168,5.64523,5.64536
0.565,3.65294,13.1607,3.28036,5.56506,5.5652
0.575,2.38906,12.612,3.27898,5.50612,5.50627
0.585,1.27388,12.2825,3.27758,5.46979,5.46995
0.595,0.53042,12.1213,3.27617,5.45112,5.45191
0.605,0.158691,12.0601,3.27475,5.44326,5.44502
0.615,0.0347819,12.0432,3.27333,5.43365,5.44311
0.625,0.01,12.0395,3.27191,5.40363,5.44269
0.635,0.01,12.0381,3.27049,5.40351,5.44253
0.645,0.01,12.0366,3.26906,5.40338,5.44236
0.655,0.01,12.0352,3.26765,5.40326,5.4422
0.665,0.01,12.0337,3.26622,5.40313,5.44204
0.675,0.01,12.0323,3.2648,5.40301,5.44187
0.685,0.01,12.0308,3.26338,5.40289,5.44171
0.695,0.01,12.0294,3.26195,5.40276,5.44154
0.705,0.01,12.0279,3.26053,5.40264,5.44138
0.715,0.01,12.0265,3.25911,5.40252,5.44122
0.725,0.01,12.025,3.2577,5.40239,5.44105
0.735,0.01,12.0236,3.25627,5.40227,5.44089
0.745,0.01,12.0221,3.25484,5.39351,5.44072
0.755,0.01,12.0207,3.25342,5.39338,5.44056
0.765,0.01,12.0192,3.25199,5.39325,5.4404
0.775,0.01,12.0178,3.25056,5.39312,5.44023
0.785,0.01,12.0163,3.24914,5.39299,5.44007
0.795,0.01,12.0149,3.24771,5.39286,5.43991
0.805,0.01,12.0134,3.24629,5.39272,5.43974
0.815,0.01,12.012,3.24486,5.39259,5.43958
0.825,0.01,12.0106,3.24342,5.39246,5.43942
0.835,0.01,12.0091,3.24199,5.39233,5.43925
0.845,0.01,12.0077,3.24056,5.3922,5.43909
0.855,0.01,12.0062,3.23913,5.39207,5.43893
0.865,0.01,12.0048,3.2377,5.39194,5.43876
0.875,0.01,12.0033,3.23627,5.3918,5.4386
0.885,0.01,12.0019,3.23483,5.39167,5.43843
0.895,0.01,12.0004,3.23339,5.39154,5.43827
0.905,0.01,11.999,3.23195,5.39141,5.43811
0.915,0.01,11.9976,3.23052,5.39129,5.43794
0.925,0.01,11.9961,3.22908,5.39121,5.43778
0.935,0.01,11.9947,3.22764,5.39114,5.43762
0.945,0.01,11.9932,3.22619,5.39108,5.43745
0.955,0.01,11.9918,3.22475,5.39103,5.43729
0.965,0.01,11.9903,3.2233,5.39098,5.43712
0.975,0.01,11.9889,3.22185,5.39093,5.43696
0.985,0.01,11.9874,3.2204,5.39089,5.43679
0.995,0.01,11.986,3.21895,5.39085,5.43663
