x,rho,E,F,T,Tr
0.005,0.01,25.2043,3.36873,6.50807,6.54682
0.015,0.01,25.2047,3.36615,6.50794,6.54684
0.025,0.01,25.2049,3.36375,6.50782,6.54686
0.035,0.01,25.205,3.36152,6.50769,6.54686
0.045,0.01,25.2048,3.35945,6.5295,6.54685
0.055,0.01,25.2046,3.35751,6.52936,6.54683
0.065,0.01,25.2042,3.3557,6.52921,6.54681
0.075,0.01,25.2037,3.35398,6.52906,6.54678
0.085,0.01,25.2031,3.35237,6.5289,6.54674
0.095,0.01,25.2024,3.35084,6.52874,6.54669
0.105,0.01,25.2017,3.34938,6.52856,6.54665
0.115,0.01,25.2009,3.34799,6.50636,6.54659
0.125,0.01,25.2,3.34666,6.50615,6.54654
0.135,0.01,25.1991,3.34538,6.50592,6.54648
0.145,0.01,25.1981,3.34415,6.50569,6.54641
0.155,0.01,25.1971,3.34296,6.50546,6.54635
0.165,0.01,25.196,3.34181,6.50523,6.54628
0.175,0.01,25.1949,3.34068,6.505,6.54621
0.185,0.01,25.1938,3.33959,6.50477,6.54613
0.195,0.01,25.1926,3.33852,6.50453,6.54606
0.205,0.01,25.1914,3.33747,6.5043,6.54598
0.215,0.01,25.1902,3.33644,6.50407,6.5459
0.225,0.01,25.189,3.33543,6.50384,6.54582
0.235,0.01,25.1877,3.33443,6.52557,6.54574
0.245,0.01,25.1864,3.33343,6.52532,6.54566
0.255,0.01,25.1851,3.33244,6.52507,6.54557
0.265,0.01,25.1838,3.33146,6.52482,6.54549
0.275,0.01,25.1825,3.33048,6.52457,6.5454
0.285,0.01,25.1811,3.32951,6.52432,6.54531
0.295,0.01,25.1798,3.32854,6.53168,6.54522
0.305,0.01,25.1784,3.32757,6.53142,6.54513
0.315,0.01,25.177,3.3266,6.53117,6.54504
0.325,0.01,25.1755,3.32563,6.53091,6.54495
0.335,0.01,25.1741,3.32465,6.53065,6.54485
0.345,0.01,25.1726,3.32367,6.5304,6.54476
0.355,0.01,25.1711,3.32269,6.53014,6.54466
0.365,0.01,25.1696,3.32169,6.52988,6.54456
0.375,0.01,25.168,3.32069,6.52963,6.54446
0.385,0.01,25.1664,3.31969,6.52937,6.54436
0.395,0.01,25.1648,3.31869,6.52912,6.54425
0.405,0.01,25.1632,3.31766,6.52886,6.54414
0.415,0.0347819,25.1588,3.31663,6.53749,6.54386
0.425,0.158691,25.1382,3.3156,6.54075,6.54252
0.435,0.53042,25.0639,3.31455,6.5368,6.53768
