x,rho,E,F,T,Tr
0.005,0.01,18.7862,9.78341,6.05465,6.08305
0.015,0.01,18.7818,9.78191,6.0461,6.08269
0.025,0.01,18.7772,9.78053,6.0376,6.08232
0.035,0.01,18.7728,9.77903,6.07938,6.08196
0.045,0.01,18.7682,9.77765,6.07099,6.08159
0.055,0.01,18.7638,9.77615,6.06277,6.08123
0.065,0.01,18.7593,9.77477,6.06194,6.08087
0.075,0.01,18.7548,9.77327,6.06103,6.08051
0.085,0.01,18.7503,9.77189,6.06005,6.08014
0.095,0.01,18.7463,9.76994,6.059,6.07982
0.105,0.01,18.7429,9.76742,6.05789,6.07954
0.115,0.01,18.7433,9.76104,6.0567,6.07958
0.125,0.01,18.7481,9.75041,6.05545,6.07996
0.135,0.01,18.7683,9.72431,6.05413,6.08159
0.145,0.01,18.803,9.68366,6.05276,6.08441
0.155,0.01,18.8773,9.60355,6.05131,6.09041
0.165,0.01,18.9829,9.49209,6.04981,6.09891
0.175,0.01,19.1548,9.31441,6.0984,6.11267
0.185,0.01,19.3706,9.09289,6.09802,6.12981
0.195,0.01,19.6583,8.79961,6.09764,6.15245
0.205,0.01,19.985,8.4674,6.1521,6.17785
0.215,0.01,20.3577,8.08931,6.1519,6.20646
0.225,0.01,20.7454,7.69627,6.2062,6.2358
0.235,0.01,21.1415,7.29501,6.20608,6.26535
0.245,0.01,21.5263,6.90522,6.26513,6.29367
0.255,0.01,21.8928,6.53375,6.26505,6.32029
0.265,0.01,22.2328,6.18893,6.32007,6.34468
0.275,0.01,22.5442,5.87275,6.31999,6.36678
0.285,0.01,22.8261,5.58615,6.3199,6.38659
0.295,0.01,23.0803,5.3273,6.38632,6.4043
0.305,0.01,23.3085,5.09452,6.38619,6.42008
0.315,0.01,23.5135,4.88507,6.38607,6.43414
0.325,0.01,23.698,4.69605,6.38594,6.44673
0.335,0.01,23.8648,4.52487,6.44643,6.45805
0.345,0.01,24.0158,4.36951,6.44626,6.46824
0.355,0.01,24.153,4.22806,6.45757,6.47745
0.365,0.01,24.278,4.09874,6.45739,6.48582
0.375,0.01,24.3924,3.98017,6.45721,6.49344
0.385,0.01,24.4972,3.87113,6.45703,6.50041
0.395,0.01,24.5935,3.77072,6.45685,6.50679
0.405,0.01,24.6819,3.6782,6.45667,6.51262
0.415,0.01,24.763,3.59291,6.5123,6.51797
0.425,0.01,24.8375,3.51437,6.51209,6.52286
0.435,0.01,24.9057,3.44204,6.51187,6.52734
0.445,0.01,24.9682,3.37546,6.51166,6.53143
0.455,0.01,25.0254,3.31429,6.51145,6.53517
0.465,0.01,25.0775,3.25814,6.51124,6.53857
0.475,0.01,25.1249,3.20674,6.51103,6.54166
0.485,0.01,25.1679,3.15975,6.51082,6.54445
0.495,0.01,25.2068,3.11687,6.5106,6.54698
0.505,0.01,25.242,3.07773,6.51039,6.54926
0.515,0.01,25.2737,3.04206,6.51018,6.55132
0.525,0.01,25.3022,3.00965,6.50997,6.55316
